Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time,Capacity,TimeDelta
111,2024-06-14 19:08:59,5.2090000000000005,2024,6,14,19,8,59,,0.063653,1.0
111,2024-06-14 19:09:00,5.208,2024,6,14,19,9,0,,0.0651,1.0
111,2024-06-14 19:09:01,5.2090000000000005,2024,6,14,19,9,1,,0.066547,1.0
111,2024-06-14 19:09:02,5.208,2024,6,14,19,9,2,,0.067994,1.0
111,2024-06-14 19:09:03,5.208,2024,6,14,19,9,3,,0.06944,1.0
111,2024-06-14 19:09:04,5.208,2024,6,14,19,9,4,,0.070887,1.0
111,2024-06-14 19:09:05,5.208,2024,6,14,19,9,5,,0.072334,1.0
111,2024-06-14 19:09:06,5.208,2024,6,14,19,9,6,,0.07378,1.0
111,2024-06-14 19:09:07,5.208,2024,6,14,19,9,7,,0.075227,1.0
111,2024-06-14 19:09:08,5.208,2024,6,14,19,9,8,,0.076674,1.0
111,2024-06-14 19:09:09,5.2090000000000005,2024,6,14,19,9,9,,0.078121,1.0
111,2024-06-14 19:09:10,5.208,2024,6,14,19,9,10,,0.079567,1.0
111,2024-06-14 19:09:11,5.208,2024,6,14,19,9,11,,0.081014,1.0
111,2024-06-14 19:09:12,5.208,2024,6,14,19,9,12,,0.082461,1.0
111,2024-06-14 19:09:13,5.208,2024,6,14,19,9,13,,0.083907,1.0
111,2024-06-14 19:09:14,5.208,2024,6,14,19,9,14,,0.085354,1.0
111,2024-06-14 19:09:15,5.2090000000000005,2024,6,14,19,9,15,,0.086801,1.0
111,2024-06-14 19:09:16,5.208,2024,6,14,19,9,16,,0.088248,1.0
111,2024-06-14 19:09:17,5.208,2024,6,14,19,9,17,,0.089694,1.0
111,2024-06-14 19:09:18,5.2090000000000005,2024,6,14,19,9,18,,0.091141,1.0
111,2024-06-14 19:09:19,5.208,2024,6,14,19,9,19,,0.092588,1.0
111,2024-06-14 19:09:20,5.208,2024,6,14,19,9,20,,0.094034,1.0
111,2024-06-14 19:09:21,5.208,2024,6,14,19,9,21,,0.095481,1.0
111,2024-06-14 19:09:22,5.208,2024,6,14,19,9,22,,0.096928,1.0
111,2024-06-14 19:09:23,5.208,2024,6,14,19,9,23,,0.098374,1.0
111,2024-06-14 19:09:24,5.208,2024,6,14,19,9,24,,0.099821,1.0
111,2024-06-14 19:09:25,5.208,2024,6,14,19,9,25,,0.101268,1.0
111,2024-06-14 19:09:26,5.208,2024,6,14,19,9,26,,0.102714,1.0
111,2024-06-14 19:09:27,5.208,2024,6,14,19,9,27,,0.104161,1.0
111,2024-06-14 19:09:28,5.2090000000000005,2024,6,14,19,9,28,,0.105608,1.0
111,2024-06-14 19:09:29,5.208,2024,6,14,19,9,29,,0.107055,1.0
111,2024-06-14 19:09:30,5.208,2024,6,14,19,9,30,,0.108501,1.0
111,2024-06-14 19:09:31,5.2090000000000005,2024,6,14,19,9,31,,0.109948,1.0
111,2024-06-14 19:09:32,5.208,2024,6,14,19,9,32,,0.111395,1.0
111,2024-06-14 19:09:33,5.208,2024,6,14,19,9,33,,0.112842,1.0
111,2024-06-14 19:09:34,5.208,2024,6,14,19,9,34,,0.114288,1.0
111,2024-06-14 19:09:35,5.208,2024,6,14,19,9,35,,0.115735,1.0
111,2024-06-14 19:09:36,5.2090000000000005,2024,6,14,19,9,36,,0.117182,1.0
111,2024-06-14 19:09:37,5.208,2024,6,14,19,9,37,,0.118629,1.0
111,2024-06-14 19:09:38,5.208,2024,6,14,19,9,38,,0.120075,1.0
111,2024-06-14 19:09:39,5.2090000000000005,2024,6,14,19,9,39,,0.121522,1.0
111,2024-06-14 19:09:40,5.2090000000000005,2024,6,14,19,9,40,,0.122969,1.0
111,2024-06-14 19:09:41,5.2090000000000005,2024,6,14,19,9,41,,0.124416,1.0
111,2024-06-14 19:09:42,5.2090000000000005,2024,6,14,19,9,42,,0.125863,1.0
111,2024-06-14 19:09:43,5.208,2024,6,14,19,9,43,,0.12731,1.0
111,2024-06-14 19:09:44,5.2090000000000005,2024,6,14,19,9,44,,0.128757,1.0
111,2024-06-14 19:09:45,5.208,2024,6,14,19,9,45,,0.130203,1.0
111,2024-06-14 19:09:46,5.208,2024,6,14,19,9,46,,0.13165,1.0
111,2024-06-14 19:09:47,5.2090000000000005,2024,6,14,19,9,47,,0.133097,1.0
111,2024-06-14 19:09:48,5.208,2024,6,14,19,9,48,,0.134544,1.0
111,2024-06-14 19:09:49,5.2090000000000005,2024,6,14,19,9,49,,0.135991,1.0
111,2024-06-14 19:09:50,5.2090000000000005,2024,6,14,19,9,50,,0.137438,1.0
111,2024-06-14 19:09:51,5.208,2024,6,14,19,9,51,,0.138884,1.0
111,2024-06-14 19:09:52,5.208,2024,6,14,19,9,52,,0.140331,1.0
111,2024-06-14 19:09:53,5.208,2024,6,14,19,9,53,,0.141778,1.0
111,2024-06-14 19:09:54,5.2090000000000005,2024,6,14,19,9,54,,0.143224,1.0
111,2024-06-14 19:09:55,5.208,2024,6,14,19,9,55,,0.144671,1.0
111,2024-06-14 19:09:56,5.208,2024,6,14,19,9,56,,0.146118,1.0
111,2024-06-14 19:09:57,5.208,2024,6,14,19,9,57,,0.147564,1.0
111,2024-06-14 19:09:58,5.208,2024,6,14,19,9,58,,0.149011,1.0
111,2024-06-14 19:09:59,5.208,2024,6,14,19,9,59,,0.150458,1.0
111,2024-06-14 19:10:00,5.208,2024,6,14,19,10,0,,0.151904,1.0
111,2024-06-14 19:10:01,5.208,2024,6,14,19,10,1,,0.153351,1.0
111,2024-06-14 19:10:02,5.208,2024,6,14,19,10,2,,0.154798,1.0
111,2024-06-14 19:10:03,5.2090000000000005,2024,6,14,19,10,3,,0.156245,1.0
111,2024-06-14 19:10:04,5.208,2024,6,14,19,10,4,,0.157691,1.0
111,2024-06-14 19:10:05,5.2090000000000005,2024,6,14,19,10,5,,0.159138,1.0
111,2024-06-14 19:10:06,5.208,2024,6,14,19,10,6,,0.160585,1.0
111,2024-06-14 19:10:07,5.208,2024,6,14,19,10,7,,0.162032,1.0
111,2024-06-14 19:10:08,5.208,2024,6,14,19,10,8,,0.163478,1.0
111,2024-06-14 19:10:09,5.2090000000000005,2024,6,14,19,10,9,,0.164925,1.0
111,2024-06-14 19:10:10,5.208,2024,6,14,19,10,10,,0.166372,1.0
111,2024-06-14 19:10:11,5.208,2024,6,14,19,10,11,,0.167819,1.0
111,2024-06-14 19:10:12,5.2090000000000005,2024,6,14,19,10,12,,0.169266,1.0
111,2024-06-14 19:10:13,5.208,2024,6,14,19,10,13,,0.170712,1.0
111,2024-06-14 19:10:14,5.208,2024,6,14,19,10,14,,0.172159,1.0
111,2024-06-14 19:10:15,5.2090000000000005,2024,6,14,19,10,15,,0.173606,1.0
111,2024-06-14 19:10:16,5.208,2024,6,14,19,10,16,,0.175053,1.0
111,2024-06-14 19:10:17,5.208,2024,6,14,19,10,17,,0.176499,1.0
111,2024-06-14 19:10:18,5.208,2024,6,14,19,10,18,,0.177946,1.0
111,2024-06-14 19:10:19,5.208,2024,6,14,19,10,19,,0.179392,1.0
111,2024-06-14 19:10:20,5.2090000000000005,2024,6,14,19,10,20,,0.180839,1.0
111,2024-06-14 19:10:21,5.208,2024,6,14,19,10,21,,0.182286,1.0
111,2024-06-14 19:10:22,5.208,2024,6,14,19,10,22,,0.183733,1.0
111,2024-06-14 19:10:23,5.208,2024,6,14,19,10,23,,0.185179,1.0
111,2024-06-14 19:10:24,5.2090000000000005,2024,6,14,19,10,24,,0.186626,1.0
111,2024-06-14 19:10:25,5.208,2024,6,14,19,10,25,,0.188073,1.0
111,2024-06-14 19:10:26,5.208,2024,6,14,19,10,26,,0.18952,1.0
111,2024-06-14 19:10:27,5.2090000000000005,2024,6,14,19,10,27,,0.190967,1.0
111,2024-06-14 19:10:28,5.208,2024,6,14,19,10,28,,0.192413,1.0
111,2024-06-14 19:10:29,5.208,2024,6,14,19,10,29,,0.19386,1.0
111,2024-06-14 19:10:30,5.208,2024,6,14,19,10,30,,0.195307,1.0
111,2024-06-14 19:10:31,5.2090000000000005,2024,6,14,19,10,31,,0.196754,1.0
111,2024-06-14 19:10:32,5.2090000000000005,2024,6,14,19,10,32,,0.198201,1.0
111,2024-06-14 19:10:33,5.208,2024,6,14,19,10,33,,0.199647,1.0
111,2024-06-14 19:10:34,5.2090000000000005,2024,6,14,19,10,34,,0.201094,1.0
111,2024-06-14 19:10:35,5.2090000000000005,2024,6,14,19,10,35,,0.202541,1.0
111,2024-06-14 19:10:36,5.2090000000000005,2024,6,14,19,10,36,,0.203988,1.0
111,2024-06-14 19:10:37,5.208,2024,6,14,19,10,37,,0.205435,1.0
111,2024-06-14 19:10:38,5.2090000000000005,2024,6,14,19,10,38,,0.206882,1.0
111,2024-06-14 19:10:39,5.2090000000000005,2024,6,14,19,10,39,,0.208329,1.0
111,2024-06-14 19:10:40,5.2090000000000005,2024,6,14,19,10,40,,0.209776,1.0
111,2024-06-14 19:10:41,5.2090000000000005,2024,6,14,19,10,41,,0.211222,1.0
111,2024-06-14 19:10:42,5.208,2024,6,14,19,10,42,,0.212669,1.0
111,2024-06-14 19:10:43,5.208,2024,6,14,19,10,43,,0.214116,1.0
111,2024-06-14 19:10:44,5.208,2024,6,14,19,10,44,,0.215562,1.0
111,2024-06-14 19:10:45,5.208,2024,6,14,19,10,45,,0.217009,1.0
111,2024-06-14 19:10:46,5.208,2024,6,14,19,10,46,,0.218456,1.0
111,2024-06-14 19:10:47,5.208,2024,6,14,19,10,47,,0.219902,1.0
111,2024-06-14 19:10:48,5.2090000000000005,2024,6,14,19,10,48,,0.221349,1.0
111,2024-06-14 19:10:49,5.208,2024,6,14,19,10,49,,0.222796,1.0
111,2024-06-14 19:10:50,5.208,2024,6,14,19,10,50,,0.224243,1.0
111,2024-06-14 19:10:51,5.208,2024,6,14,19,10,51,,0.225689,1.0
111,2024-06-14 19:10:52,5.208,2024,6,14,19,10,52,,0.227136,1.0
111,2024-06-14 19:10:53,5.2090000000000005,2024,6,14,19,10,53,,0.228583,1.0
111,2024-06-14 19:10:54,5.2090000000000005,2024,6,14,19,10,54,,0.23003,1.0
111,2024-06-14 19:10:55,5.208,2024,6,14,19,10,55,,0.231477,1.0
111,2024-06-14 19:10:56,5.2090000000000005,2024,6,14,19,10,56,,0.232924,1.0
111,2024-06-14 19:10:57,5.208,2024,6,14,19,10,57,,0.23437,1.0
111,2024-06-14 19:10:58,5.208,2024,6,14,19,10,58,,0.235817,1.0
111,2024-06-14 19:10:59,5.208,2024,6,14,19,10,59,,0.237264,1.0
111,2024-06-14 19:11:00,5.2090000000000005,2024,6,14,19,11,0,,0.238711,1.0
111,2024-06-14 19:11:01,5.208,2024,6,14,19,11,1,,0.240157,1.0
111,2024-06-14 19:11:02,5.208,2024,6,14,19,11,2,,0.241604,1.0
111,2024-06-14 19:11:03,5.2090000000000005,2024,6,14,19,11,3,,0.243051,1.0
111,2024-06-14 19:11:04,5.208,2024,6,14,19,11,4,,0.244497,1.0
111,2024-06-14 19:11:05,5.208,2024,6,14,19,11,5,,0.245944,1.0
111,2024-06-14 19:11:06,5.208,2024,6,14,19,11,6,,0.247391,1.0
111,2024-06-14 19:11:07,5.2090000000000005,2024,6,14,19,11,7,,0.248838,1.0
111,2024-06-14 19:11:08,5.208,2024,6,14,19,11,8,,0.250284,1.0
111,2024-06-14 19:11:09,5.2090000000000005,2024,6,14,19,11,9,,0.251731,1.0
111,2024-06-14 19:11:10,5.208,2024,6,14,19,11,10,,0.253178,1.0
111,2024-06-14 19:11:11,5.208,2024,6,14,19,11,11,,0.254625,1.0
111,2024-06-14 19:11:12,5.208,2024,6,14,19,11,12,,0.256071,1.0
111,2024-06-14 19:11:13,5.208,2024,6,14,19,11,13,,0.257518,1.0
111,2024-06-14 19:11:14,5.208,2024,6,14,19,11,14,,0.258965,1.0
111,2024-06-14 19:11:15,5.208,2024,6,14,19,11,15,,0.260411,1.0
111,2024-06-14 19:11:16,5.208,2024,6,14,19,11,16,,0.261858,1.0
111,2024-06-14 19:11:17,5.2090000000000005,2024,6,14,19,11,17,,0.263305,1.0
111,2024-06-14 19:11:18,5.208,2024,6,14,19,11,18,,0.264752,1.0
111,2024-06-14 19:11:19,5.208,2024,6,14,19,11,19,,0.266198,1.0
111,2024-06-14 19:11:20,5.208,2024,6,14,19,11,20,,0.267645,1.0
111,2024-06-14 19:11:21,5.2090000000000005,2024,6,14,19,11,21,,0.269092,1.0
111,2024-06-14 19:11:22,5.208,2024,6,14,19,11,22,,0.270539,1.0
111,2024-06-14 19:11:23,5.208,2024,6,14,19,11,23,,0.271985,1.0
111,2024-06-14 19:11:24,5.2090000000000005,2024,6,14,19,11,24,,0.273432,1.0
111,2024-06-14 19:11:25,5.208,2024,6,14,19,11,25,,0.274879,1.0
111,2024-06-14 19:11:26,5.208,2024,6,14,19,11,26,,0.276326,1.0
111,2024-06-14 19:11:27,5.208,2024,6,14,19,11,27,,0.277772,1.0
111,2024-06-14 19:11:28,5.208,2024,6,14,19,11,28,,0.279219,1.0
111,2024-06-14 19:11:29,5.2090000000000005,2024,6,14,19,11,29,,0.280666,1.0
111,2024-06-14 19:11:30,5.208,2024,6,14,19,11,30,,0.282112,1.0
111,2024-06-14 19:11:31,5.2090000000000005,2024,6,14,19,11,31,,0.283559,1.0
111,2024-06-14 19:11:32,5.208,2024,6,14,19,11,32,,0.285006,1.0
111,2024-06-14 19:11:33,5.2090000000000005,2024,6,14,19,11,33,,0.286453,1.0
111,2024-06-14 19:11:34,5.208,2024,6,14,19,11,34,,0.2879,1.0
111,2024-06-14 19:11:35,5.208,2024,6,14,19,11,35,,0.289346,1.0
111,2024-06-14 19:11:36,5.208,2024,6,14,19,11,36,,0.290793,1.0
111,2024-06-14 19:11:37,5.208,2024,6,14,19,11,37,,0.29224,1.0
111,2024-06-14 19:11:38,5.2090000000000005,2024,6,14,19,11,38,,0.293687,1.0
111,2024-06-14 19:11:39,5.208,2024,6,14,19,11,39,,0.295133,1.0
111,2024-06-14 19:11:40,5.2090000000000005,2024,6,14,19,11,40,,0.29658,1.0
111,2024-06-14 19:11:41,5.208,2024,6,14,19,11,41,,0.298027,1.0
111,2024-06-14 19:11:42,5.208,2024,6,14,19,11,42,,0.299474,1.0
111,2024-06-14 19:11:43,5.2090000000000005,2024,6,14,19,11,43,,0.300921,1.0
111,2024-06-14 19:11:44,5.208,2024,6,14,19,11,44,,0.302367,1.0
111,2024-06-14 19:11:45,5.208,2024,6,14,19,11,45,,0.303814,1.0
111,2024-06-14 19:11:46,5.208,2024,6,14,19,11,46,,0.305261,1.0
111,2024-06-14 19:11:47,5.208,2024,6,14,19,11,47,,0.306707,1.0
111,2024-06-14 19:11:48,5.208,2024,6,14,19,11,48,,0.308154,1.0
111,2024-06-14 19:11:49,5.208,2024,6,14,19,11,49,,0.309601,1.0
111,2024-06-14 19:11:50,5.208,2024,6,14,19,11,50,,0.311047,1.0
111,2024-06-14 19:11:51,5.208,2024,6,14,19,11,51,,0.312494,1.0
111,2024-06-14 19:11:52,5.2090000000000005,2024,6,14,19,11,52,,0.313941,1.0
111,2024-06-14 19:11:53,5.2090000000000005,2024,6,14,19,11,53,,0.315388,1.0
111,2024-06-14 19:11:54,5.208,2024,6,14,19,11,54,,0.316834,1.0
111,2024-06-14 19:11:55,5.208,2024,6,14,19,11,55,,0.318281,1.0
111,2024-06-14 19:11:56,5.208,2024,6,14,19,11,56,,0.319728,1.0
111,2024-06-14 19:11:57,5.208,2024,6,14,19,11,57,,0.321174,1.0
111,2024-06-14 19:11:58,5.208,2024,6,14,19,11,58,,0.322621,1.0
111,2024-06-14 19:11:59,5.208,2024,6,14,19,11,59,,0.324068,1.0
111,2024-06-14 19:12:00,5.208,2024,6,14,19,12,0,,0.325514,1.0
111,2024-06-14 19:12:01,5.208,2024,6,14,19,12,1,,0.326961,1.0
111,2024-06-14 19:12:02,5.208,2024,6,14,19,12,2,,0.328408,1.0
111,2024-06-14 19:12:03,5.208,2024,6,14,19,12,3,,0.329854,1.0
111,2024-06-14 19:12:04,5.208,2024,6,14,19,12,4,,0.331301,1.0
111,2024-06-14 19:12:05,5.208,2024,6,14,19,12,5,,0.332748,1.0
111,2024-06-14 19:12:06,5.208,2024,6,14,19,12,6,,0.334194,1.0
111,2024-06-14 19:12:07,5.208,2024,6,14,19,12,7,,0.335641,1.0
111,2024-06-14 19:12:08,5.208,2024,6,14,19,12,8,,0.337088,1.0
111,2024-06-14 19:12:09,5.208,2024,6,14,19,12,9,,0.338534,1.0
111,2024-06-14 19:12:10,5.208,2024,6,14,19,12,10,,0.339981,1.0
111,2024-06-14 19:12:11,5.208,2024,6,14,19,12,11,,0.341428,1.0
111,2024-06-14 19:12:12,5.2090000000000005,2024,6,14,19,12,12,,0.342875,1.0
111,2024-06-14 19:12:13,5.208,2024,6,14,19,12,13,,0.344321,1.0
111,2024-06-14 19:12:14,5.208,2024,6,14,19,12,14,,0.345768,1.0
111,2024-06-14 19:12:15,5.208,2024,6,14,19,12,15,,0.347215,1.0
111,2024-06-14 19:12:16,5.208,2024,6,14,19,12,16,,0.348661,1.0
111,2024-06-14 19:12:17,5.208,2024,6,14,19,12,17,,0.350108,1.0
111,2024-06-14 19:12:18,5.208,2024,6,14,19,12,18,,0.351555,1.0
111,2024-06-14 19:12:19,5.2090000000000005,2024,6,14,19,12,19,,0.353002,1.0
111,2024-06-14 19:12:20,5.208,2024,6,14,19,12,20,,0.354448,1.0
111,2024-06-14 19:12:21,5.208,2024,6,14,19,12,21,,0.355895,1.0
111,2024-06-14 19:12:22,5.208,2024,6,14,19,12,22,,0.357342,1.0
111,2024-06-14 19:12:23,5.208,2024,6,14,19,12,23,,0.358788,1.0
111,2024-06-14 19:12:24,5.208,2024,6,14,19,12,24,,0.360235,1.0
111,2024-06-14 19:12:25,5.2090000000000005,2024,6,14,19,12,25,,0.361682,1.0
111,2024-06-14 19:12:26,5.208,2024,6,14,19,12,26,,0.363129,1.0
111,2024-06-14 19:12:27,5.2090000000000005,2024,6,14,19,12,27,,0.364576,1.0
111,2024-06-14 19:12:28,5.208,2024,6,14,19,12,28,,0.366022,1.0
111,2024-06-14 19:12:29,5.2090000000000005,2024,6,14,19,12,29,,0.367469,1.0
111,2024-06-14 19:12:30,5.2090000000000005,2024,6,14,19,12,30,,0.368916,1.0
111,2024-06-14 19:12:31,5.208,2024,6,14,19,12,31,,0.370363,1.0
111,2024-06-14 19:12:32,5.208,2024,6,14,19,12,32,,0.371809,1.0
111,2024-06-14 19:12:33,5.2090000000000005,2024,6,14,19,12,33,,0.373256,1.0
111,2024-06-14 19:12:34,5.2090000000000005,2024,6,14,19,12,34,,0.374703,1.0
111,2024-06-14 19:12:35,5.208,2024,6,14,19,12,35,,0.37615,1.0
111,2024-06-14 19:12:36,5.2090000000000005,2024,6,14,19,12,36,,0.377597,1.0
111,2024-06-14 19:12:37,5.208,2024,6,14,19,12,37,,0.379044,1.0
111,2024-06-14 19:12:38,5.2090000000000005,2024,6,14,19,12,38,,0.380491,1.0
111,2024-06-14 19:12:39,5.208,2024,6,14,19,12,39,,0.381937,1.0
111,2024-06-14 19:12:40,5.208,2024,6,14,19,12,40,,0.383384,1.0
111,2024-06-14 19:12:41,5.208,2024,6,14,19,12,41,,0.384831,1.0
111,2024-06-14 19:12:42,5.2090000000000005,2024,6,14,19,12,42,,0.386278,1.0
111,2024-06-14 19:12:43,5.208,2024,6,14,19,12,43,,0.387724,1.0
111,2024-06-14 19:12:44,5.2090000000000005,2024,6,14,19,12,44,,0.389171,1.0
111,2024-06-14 19:12:45,5.208,2024,6,14,19,12,45,,0.390618,1.0
111,2024-06-14 19:12:46,5.2090000000000005,2024,6,14,19,12,46,,0.392065,1.0
111,2024-06-14 19:12:47,5.2090000000000005,2024,6,14,19,12,47,,0.393512,1.0
111,2024-06-14 19:12:48,5.208,2024,6,14,19,12,48,,0.394958,1.0
111,2024-06-14 19:12:49,5.2090000000000005,2024,6,14,19,12,49,,0.396405,1.0
111,2024-06-14 19:12:50,5.208,2024,6,14,19,12,50,,0.397852,1.0
111,2024-06-14 19:12:51,5.208,2024,6,14,19,12,51,,0.399299,1.0
111,2024-06-14 19:12:52,5.208,2024,6,14,19,12,52,,0.400745,1.0
111,2024-06-14 19:12:53,5.208,2024,6,14,19,12,53,,0.402192,1.0
111,2024-06-14 19:12:54,5.2090000000000005,2024,6,14,19,12,54,,0.403639,1.0
111,2024-06-14 19:12:55,5.208,2024,6,14,19,12,55,,0.405086,1.0
111,2024-06-14 19:12:56,5.208,2024,6,14,19,12,56,,0.406532,1.0
111,2024-06-14 19:12:57,5.2090000000000005,2024,6,14,19,12,57,,0.407979,1.0
111,2024-06-14 19:12:58,5.208,2024,6,14,19,12,58,,0.409426,1.0
111,2024-06-14 19:12:59,5.2090000000000005,2024,6,14,19,12,59,,0.410873,1.0
111,2024-06-14 19:13:00,5.2090000000000005,2024,6,14,19,13,0,,0.41232,1.0
111,2024-06-14 19:13:01,5.2090000000000005,2024,6,14,19,13,1,,0.413767,1.0
111,2024-06-14 19:13:02,5.208,2024,6,14,19,13,2,,0.415213,1.0
111,2024-06-14 19:13:03,5.208,2024,6,14,19,13,3,,0.41666,1.0
111,2024-06-14 19:13:04,5.208,2024,6,14,19,13,4,,0.418107,1.0
111,2024-06-14 19:13:05,5.208,2024,6,14,19,13,5,,0.419553,1.0
111,2024-06-14 19:13:06,5.208,2024,6,14,19,13,6,,0.421,1.0
111,2024-06-14 19:13:07,5.208,2024,6,14,19,13,7,,0.422447,1.0
111,2024-06-14 19:13:08,5.2090000000000005,2024,6,14,19,13,8,,0.423894,1.0
111,2024-06-14 19:13:09,5.2090000000000005,2024,6,14,19,13,9,,0.425341,1.0
111,2024-06-14 19:13:10,5.208,2024,6,14,19,13,10,,0.426787,1.0
111,2024-06-14 19:13:11,5.2090000000000005,2024,6,14,19,13,11,,0.428234,1.0
111,2024-06-14 19:13:12,5.208,2024,6,14,19,13,12,,0.429681,1.0
111,2024-06-14 19:13:13,5.208,2024,6,14,19,13,13,,0.431128,1.0
111,2024-06-14 19:13:14,5.208,2024,6,14,19,13,14,,0.432574,1.0
111,2024-06-14 19:13:15,5.208,2024,6,14,19,13,15,,0.434021,1.0
111,2024-06-14 19:13:16,5.2090000000000005,2024,6,14,19,13,16,,0.435468,1.0
111,2024-06-14 19:13:17,5.208,2024,6,14,19,13,17,,0.436914,1.0
111,2024-06-14 19:13:18,5.2090000000000005,2024,6,14,19,13,18,,0.438361,1.0
111,2024-06-14 19:13:19,5.2090000000000005,2024,6,14,19,13,19,,0.439808,1.0
111,2024-06-14 19:13:20,5.2090000000000005,2024,6,14,19,13,20,,0.441255,1.0
111,2024-06-14 19:13:21,5.2090000000000005,2024,6,14,19,13,21,,0.442702,1.0
111,2024-06-14 19:13:22,5.208,2024,6,14,19,13,22,,0.444149,1.0
111,2024-06-14 19:13:23,5.2090000000000005,2024,6,14,19,13,23,,0.445596,1.0
111,2024-06-14 19:13:24,5.2090000000000005,2024,6,14,19,13,24,,0.447043,1.0
111,2024-06-14 19:13:25,5.208,2024,6,14,19,13,25,,0.448489,1.0
111,2024-06-14 19:13:26,5.208,2024,6,14,19,13,26,,0.449936,1.0
111,2024-06-14 19:13:27,5.208,2024,6,14,19,13,27,,0.451383,1.0
111,2024-06-14 19:13:28,5.208,2024,6,14,19,13,28,,0.452829,1.0
111,2024-06-14 19:13:29,5.208,2024,6,14,19,13,29,,0.454276,1.0
111,2024-06-14 19:13:30,5.2090000000000005,2024,6,14,19,13,30,,0.455723,1.0
111,2024-06-14 19:13:31,5.2090000000000005,2024,6,14,19,13,31,,0.45717,1.0
111,2024-06-14 19:13:32,5.208,2024,6,14,19,13,32,,0.458617,1.0
111,2024-06-14 19:13:33,5.208,2024,6,14,19,13,33,,0.460063,1.0
111,2024-06-14 19:13:34,5.2090000000000005,2024,6,14,19,13,34,,0.46151,1.0
