Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time,Capacity,TimeDelta
111,2024-07-20 17:16:32,18.227,2024,7,20,17,16,32,,0.627746,1.0
111,2024-07-20 17:16:33,18.227,2024,7,20,17,16,33,,0.632809,1.0
111,2024-07-20 17:16:34,18.227,2024,7,20,17,16,34,,0.637873,1.0
111,2024-07-20 17:16:35,18.226,2024,7,20,17,16,35,,0.642935,1.0
111,2024-07-20 17:16:36,18.227,2024,7,20,17,16,36,,0.647998,1.0
111,2024-07-20 17:16:37,18.226,2024,7,20,17,16,37,,0.653061,1.0
111,2024-07-20 17:16:38,18.227,2024,7,20,17,16,38,,0.658124,1.0
111,2024-07-20 17:16:39,18.227,2024,7,20,17,16,39,,0.663187,1.0
111,2024-07-20 17:16:40,18.227,2024,7,20,17,16,40,,0.66825,1.0
111,2024-07-20 17:16:41,18.227,2024,7,20,17,16,41,,0.673313,1.0
111,2024-07-20 17:16:42,18.227,2024,7,20,17,16,42,,0.678376,1.0
111,2024-07-20 17:16:43,18.227,2024,7,20,17,16,43,,0.683439,1.0
111,2024-07-20 17:16:44,18.227,2024,7,20,17,16,44,,0.688503,1.0
111,2024-07-20 17:16:45,18.227,2024,7,20,17,16,45,,0.693566,1.0
111,2024-07-20 17:16:46,18.227,2024,7,20,17,16,46,,0.698629,1.0
111,2024-07-20 17:16:47,18.227,2024,7,20,17,16,47,,0.703692,1.0
111,2024-07-20 17:16:48,18.227,2024,7,20,17,16,48,,0.708755,1.0
111,2024-07-20 17:16:49,18.227,2024,7,20,17,16,49,,0.713818,1.0
111,2024-07-20 17:16:50,18.227,2024,7,20,17,16,50,,0.718881,1.0
111,2024-07-20 17:16:51,18.227,2024,7,20,17,16,51,,0.723944,1.0
111,2024-07-20 17:16:52,18.227,2024,7,20,17,16,52,,0.729007,1.0
111,2024-07-20 17:16:53,18.228,2024,7,20,17,16,53,,0.73407,1.0
111,2024-07-20 17:16:54,18.228,2024,7,20,17,16,54,,0.739134,1.0
111,2024-07-20 17:16:55,18.228,2024,7,20,17,16,55,,0.744197,1.0
111,2024-07-20 17:16:56,18.228,2024,7,20,17,16,56,,0.74926,1.0
111,2024-07-20 17:16:57,18.228,2024,7,20,17,16,57,,0.754324,1.0
111,2024-07-20 17:16:58,18.228,2024,7,20,17,16,58,,0.759387,1.0
111,2024-07-20 17:16:59,18.228,2024,7,20,17,16,59,,0.76445,1.0
111,2024-07-20 17:17:00,18.227,2024,7,20,17,17,0,,0.769513,1.0
111,2024-07-20 17:17:01,18.227,2024,7,20,17,17,1,,0.774576,1.0
111,2024-07-20 17:17:02,18.228,2024,7,20,17,17,2,,0.77964,1.0
111,2024-07-20 17:17:03,18.228,2024,7,20,17,17,3,,0.784703,1.0
111,2024-07-20 17:17:04,18.228,2024,7,20,17,17,4,,0.789766,1.0
111,2024-07-20 17:17:05,18.228,2024,7,20,17,17,5,,0.79483,1.0
111,2024-07-20 17:17:06,18.228,2024,7,20,17,17,6,,0.799893,1.0
111,2024-07-20 17:17:07,18.228,2024,7,20,17,17,7,,0.804956,1.0
111,2024-07-20 17:17:08,18.228,2024,7,20,17,17,8,,0.81002,1.0
111,2024-07-20 17:17:09,18.228,2024,7,20,17,17,9,,0.815083,1.0
111,2024-07-20 17:17:10,18.228,2024,7,20,17,17,10,,0.820146,1.0
111,2024-07-20 17:17:11,18.228,2024,7,20,17,17,11,,0.82521,1.0
111,2024-07-20 17:17:12,18.228,2024,7,20,17,17,12,,0.830273,1.0
111,2024-07-20 17:17:13,18.228,2024,7,20,17,17,13,,0.835336,1.0
111,2024-07-20 17:17:14,18.228,2024,7,20,17,17,14,,0.8404,1.0
111,2024-07-20 17:17:15,18.228,2024,7,20,17,17,15,,0.845463,1.0
111,2024-07-20 17:17:16,18.228,2024,7,20,17,17,16,,0.850526,1.0
111,2024-07-20 17:17:17,18.228,2024,7,20,17,17,17,,0.85559,1.0
111,2024-07-20 17:17:18,18.228,2024,7,20,17,17,18,,0.860653,1.0
111,2024-07-20 17:17:19,18.228,2024,7,20,17,17,19,,0.865716,1.0
111,2024-07-20 17:17:20,18.228,2024,7,20,17,17,20,,0.87078,1.0
111,2024-07-20 17:17:21,18.229,2024,7,20,17,17,21,,0.875843,1.0
111,2024-07-20 17:17:22,18.228,2024,7,20,17,17,22,,0.880907,1.0
111,2024-07-20 17:17:23,18.228,2024,7,20,17,17,23,,0.88597,1.0
111,2024-07-20 17:17:24,18.228,2024,7,20,17,17,24,,0.891033,1.0
111,2024-07-20 17:17:25,18.229,2024,7,20,17,17,25,,0.896097,1.0
111,2024-07-20 17:17:26,18.228,2024,7,20,17,17,26,,0.90116,1.0
111,2024-07-20 17:17:27,18.229,2024,7,20,17,17,27,,0.906224,1.0
111,2024-07-20 17:17:28,18.228,2024,7,20,17,17,28,,0.911287,1.0
111,2024-07-20 17:17:29,18.228,2024,7,20,17,17,29,,0.916351,1.0
111,2024-07-20 17:17:30,18.229,2024,7,20,17,17,30,,0.921414,1.0
111,2024-07-20 17:17:31,18.228,2024,7,20,17,17,31,,0.926478,1.0
111,2024-07-20 17:17:32,18.228,2024,7,20,17,17,32,,0.931541,1.0
111,2024-07-20 17:17:33,18.228,2024,7,20,17,17,33,,0.936604,1.0
111,2024-07-20 17:17:34,18.228,2024,7,20,17,17,34,,0.941668,1.0
111,2024-07-20 17:17:35,18.228,2024,7,20,17,17,35,,0.946731,1.0
111,2024-07-20 17:17:36,18.228,2024,7,20,17,17,36,,0.951794,1.0
111,2024-07-20 17:17:37,18.228,2024,7,20,17,17,37,,0.956858,1.0
111,2024-07-20 17:17:38,18.228,2024,7,20,17,17,38,,0.961921,1.0
111,2024-07-20 17:17:39,18.228,2024,7,20,17,17,39,,0.966984,1.0
111,2024-07-20 17:17:40,18.229,2024,7,20,17,17,40,,0.972048,1.0
111,2024-07-20 17:17:41,18.228,2024,7,20,17,17,41,,0.977111,1.0
111,2024-07-20 17:17:42,18.229,2024,7,20,17,17,42,,0.982175,1.0
111,2024-07-20 17:17:43,18.228,2024,7,20,17,17,43,,0.987238,1.0
111,2024-07-20 17:17:44,18.228,2024,7,20,17,17,44,,0.992301,1.0
111,2024-07-20 17:17:45,18.228,2024,7,20,17,17,45,,0.997365,1.0
111,2024-07-20 17:17:46,18.229,2024,7,20,17,17,46,,1.002428,1.0
111,2024-07-20 17:17:47,18.229,2024,7,20,17,17,47,,1.007492,1.0
111,2024-07-20 17:17:48,18.229,2024,7,20,17,17,48,,1.012556,1.0
111,2024-07-20 17:17:49,18.229,2024,7,20,17,17,49,,1.017619,1.0
111,2024-07-20 17:17:50,18.229,2024,7,20,17,17,50,,1.022683,1.0
111,2024-07-20 17:17:51,18.229,2024,7,20,17,17,51,,1.027746,1.0
111,2024-07-20 17:17:52,18.229,2024,7,20,17,17,52,,1.03281,1.0
111,2024-07-20 17:17:53,18.229,2024,7,20,17,17,53,,1.037874,1.0
111,2024-07-20 17:17:54,18.228,2024,7,20,17,17,54,,1.042937,1.0
111,2024-07-20 17:17:55,18.229,2024,7,20,17,17,55,,1.048001,1.0
111,2024-07-20 17:17:56,18.23,2024,7,20,17,17,56,,1.053064,1.0
111,2024-07-20 17:17:57,18.23,2024,7,20,17,17,57,,1.058128,1.0
111,2024-07-20 17:17:58,18.229,2024,7,20,17,17,58,,1.063192,1.0
111,2024-07-20 17:17:59,18.229,2024,7,20,17,17,59,,1.068256,1.0
111,2024-07-20 17:18:00,18.229,2024,7,20,17,18,0,,1.073319,1.0
111,2024-07-20 17:18:01,18.229,2024,7,20,17,18,1,,1.078383,1.0
111,2024-07-20 17:18:02,18.229,2024,7,20,17,18,2,,1.083446,1.0
111,2024-07-20 17:18:03,18.229,2024,7,20,17,18,3,,1.08851,1.0
111,2024-07-20 17:18:04,18.229,2024,7,20,17,18,4,,1.093574,1.0
111,2024-07-20 17:18:05,18.229,2024,7,20,17,18,5,,1.098637,1.0
111,2024-07-20 17:18:06,18.229,2024,7,20,17,18,6,,1.103701,1.0
111,2024-07-20 17:18:07,18.229,2024,7,20,17,18,7,,1.108764,1.0
111,2024-07-20 17:18:08,18.229,2024,7,20,17,18,8,,1.113828,1.0
111,2024-07-20 17:18:09,18.229,2024,7,20,17,18,9,,1.118892,1.0
111,2024-07-20 17:18:10,18.229,2024,7,20,17,18,10,,1.123955,1.0
111,2024-07-20 17:18:11,18.229,2024,7,20,17,18,11,,1.129019,1.0
111,2024-07-20 17:18:12,18.229,2024,7,20,17,18,12,,1.134082,1.0
111,2024-07-20 17:18:13,18.229,2024,7,20,17,18,13,,1.139146,1.0
111,2024-07-20 17:18:14,18.229,2024,7,20,17,18,14,,1.14421,1.0
111,2024-07-20 17:18:15,18.23,2024,7,20,17,18,15,,1.149274,1.0
111,2024-07-20 17:18:16,18.229,2024,7,20,17,18,16,,1.154337,1.0
111,2024-07-20 17:18:17,18.229,2024,7,20,17,18,17,,1.159401,1.0
111,2024-07-20 17:18:18,18.229,2024,7,20,17,18,18,,1.164464,1.0
111,2024-07-20 17:18:19,18.23,2024,7,20,17,18,19,,1.169528,1.0
111,2024-07-20 17:18:20,18.229,2024,7,20,17,18,20,,1.174592,1.0
111,2024-07-20 17:18:21,18.229,2024,7,20,17,18,21,,1.179656,1.0
111,2024-07-20 17:18:22,18.229,2024,7,20,17,18,22,,1.184719,1.0
111,2024-07-20 17:18:23,18.23,2024,7,20,17,18,23,,1.189783,1.0
111,2024-07-20 17:18:24,18.23,2024,7,20,17,18,24,,1.194847,1.0
111,2024-07-20 17:18:25,18.23,2024,7,20,17,18,25,,1.199911,1.0
111,2024-07-20 17:18:26,18.229,2024,7,20,17,18,26,,1.204974,1.0
111,2024-07-20 17:18:27,18.229,2024,7,20,17,18,27,,1.210038,1.0
111,2024-07-20 17:18:28,18.23,2024,7,20,17,18,28,,1.215102,1.0
111,2024-07-20 17:18:29,18.229,2024,7,20,17,18,29,,1.220166,1.0
111,2024-07-20 17:18:30,18.229,2024,7,20,17,18,30,,1.225229,1.0
111,2024-07-20 17:18:31,18.229,2024,7,20,17,18,31,,1.230293,1.0
111,2024-07-20 17:18:32,18.23,2024,7,20,17,18,32,,1.235357,1.0
111,2024-07-20 17:18:33,18.23,2024,7,20,17,18,33,,1.240421,1.0
111,2024-07-20 17:18:34,18.229,2024,7,20,17,18,34,,1.245484,1.0
111,2024-07-20 17:18:35,18.23,2024,7,20,17,18,35,,1.250548,1.0
111,2024-07-20 17:18:36,18.23,2024,7,20,17,18,36,,1.255612,1.0
111,2024-07-20 17:18:37,18.23,2024,7,20,17,18,37,,1.260676,1.0
111,2024-07-20 17:18:38,18.229,2024,7,20,17,18,38,,1.265739,1.0
111,2024-07-20 17:18:39,18.23,2024,7,20,17,18,39,,1.270803,1.0
111,2024-07-20 17:18:40,18.23,2024,7,20,17,18,40,,1.275867,1.0
111,2024-07-20 17:18:41,18.23,2024,7,20,17,18,41,,1.280931,1.0
111,2024-07-20 17:18:42,18.23,2024,7,20,17,18,42,,1.285995,1.0
111,2024-07-20 17:18:43,18.231,2024,7,20,17,18,43,,1.291059,1.0
111,2024-07-20 17:18:44,18.23,2024,7,20,17,18,44,,1.296123,1.0
111,2024-07-20 17:18:45,18.231,2024,7,20,17,18,45,,1.301187,1.0
111,2024-07-20 17:18:46,18.23,2024,7,20,17,18,46,,1.306251,1.0
111,2024-07-20 17:18:47,18.23,2024,7,20,17,18,47,,1.311315,1.0
111,2024-07-20 17:18:48,18.231,2024,7,20,17,18,48,,1.316379,1.0
111,2024-07-20 17:18:49,18.231,2024,7,20,17,18,49,,1.321443,1.0
111,2024-07-20 17:18:50,18.23,2024,7,20,17,18,50,,1.326507,1.0
111,2024-07-20 17:18:51,18.23,2024,7,20,17,18,51,,1.331571,1.0
111,2024-07-20 17:18:52,18.23,2024,7,20,17,18,52,,1.336635,1.0
111,2024-07-20 17:18:53,18.23,2024,7,20,17,18,53,,1.341699,1.0
111,2024-07-20 17:18:54,18.23,2024,7,20,17,18,54,,1.346763,1.0
111,2024-07-20 17:18:55,18.23,2024,7,20,17,18,55,,1.351827,1.0
111,2024-07-20 17:18:56,18.23,2024,7,20,17,18,56,,1.356891,1.0
111,2024-07-20 17:18:57,18.231,2024,7,20,17,18,57,,1.361955,1.0
111,2024-07-20 17:18:58,18.231,2024,7,20,17,18,58,,1.367019,1.0
111,2024-07-20 17:18:59,18.23,2024,7,20,17,18,59,,1.372083,1.0
111,2024-07-20 17:19:00,18.23,2024,7,20,17,19,0,,1.377147,1.0
111,2024-07-20 17:19:01,18.23,2024,7,20,17,19,1,,1.382211,1.0
111,2024-07-20 17:19:02,18.23,2024,7,20,17,19,2,,1.387274,1.0
111,2024-07-20 17:19:03,18.231,2024,7,20,17,19,3,,1.392339,1.0
111,2024-07-20 17:19:04,18.23,2024,7,20,17,19,4,,1.397402,1.0
111,2024-07-20 17:19:05,18.23,2024,7,20,17,19,5,,1.402466,1.0
111,2024-07-20 17:19:06,18.23,2024,7,20,17,19,6,,1.40753,1.0
111,2024-07-20 17:19:07,18.23,2024,7,20,17,19,7,,1.412594,1.0
111,2024-07-20 17:19:08,18.23,2024,7,20,17,19,8,,1.417658,1.0
111,2024-07-20 17:19:09,18.23,2024,7,20,17,19,9,,1.422722,1.0
111,2024-07-20 17:19:10,18.231,2024,7,20,17,19,10,,1.427786,1.0
111,2024-07-20 17:19:11,18.23,2024,7,20,17,19,11,,1.43285,1.0
111,2024-07-20 17:19:12,18.23,2024,7,20,17,19,12,,1.437914,1.0
111,2024-07-20 17:19:13,18.231,2024,7,20,17,19,13,,1.442978,1.0
111,2024-07-20 17:19:14,18.23,2024,7,20,17,19,14,,1.448042,1.0
111,2024-07-20 17:19:15,18.23,2024,7,20,17,19,15,,1.453106,1.0
111,2024-07-20 17:19:16,18.231,2024,7,20,17,19,16,,1.45817,1.0
111,2024-07-20 17:19:17,18.231,2024,7,20,17,19,17,,1.463234,1.0
111,2024-07-20 17:19:18,18.231,2024,7,20,17,19,18,,1.468298,1.0
111,2024-07-20 17:19:19,18.23,2024,7,20,17,19,19,,1.473362,1.0
111,2024-07-20 17:19:20,18.23,2024,7,20,17,19,20,,1.478426,1.0
111,2024-07-20 17:19:21,18.231,2024,7,20,17,19,21,,1.48349,1.0
111,2024-07-20 17:19:22,18.23,2024,7,20,17,19,22,,1.488554,1.0
111,2024-07-20 17:19:23,18.23,2024,7,20,17,19,23,,1.493618,1.0
111,2024-07-20 17:19:24,18.23,2024,7,20,17,19,24,,1.498682,1.0
111,2024-07-20 17:19:25,18.23,2024,7,20,17,19,25,,1.503746,1.0
111,2024-07-20 17:19:26,18.231,2024,7,20,17,19,26,,1.50881,1.0
111,2024-07-20 17:19:27,18.23,2024,7,20,17,19,27,,1.513874,1.0
111,2024-07-20 17:19:28,18.231,2024,7,20,17,19,28,,1.518938,1.0
111,2024-07-20 17:19:29,18.231,2024,7,20,17,19,29,,1.524002,1.0
111,2024-07-20 17:19:30,18.231,2024,7,20,17,19,30,,1.529066,1.0
111,2024-07-20 17:19:31,18.231,2024,7,20,17,19,31,,1.534131,1.0
111,2024-07-20 17:19:32,18.231,2024,7,20,17,19,32,,1.539195,1.0
111,2024-07-20 17:19:33,18.232,2024,7,20,17,19,33,,1.544259,1.0
111,2024-07-20 17:19:34,18.231,2024,7,20,17,19,34,,1.549323,1.0
111,2024-07-20 17:19:35,18.231,2024,7,20,17,19,35,,1.554387,1.0
111,2024-07-20 17:19:36,18.231,2024,7,20,17,19,36,,1.559452,1.0
111,2024-07-20 17:19:37,18.231,2024,7,20,17,19,37,,1.564516,1.0
111,2024-07-20 17:19:38,18.231,2024,7,20,17,19,38,,1.56958,1.0
111,2024-07-20 17:19:39,18.231,2024,7,20,17,19,39,,1.574644,1.0
111,2024-07-20 17:19:40,18.231,2024,7,20,17,19,40,,1.579708,1.0
