Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second
101,2024-06-24 11:24:19,4.195138,2024,06,24,11,24,19
101,2024-06-24 11:24:20,4.048316,2024,06,24,11,24,20
101,2024-06-24 11:24:21,4.043254,2024,06,24,11,24,21
101,2024-06-24 11:24:22,4.039225,2024,06,24,11,24,22
101,2024-06-24 11:24:23,4.035839,2024,06,24,11,24,23
101,2024-06-24 11:24:24,4.032922,2024,06,24,11,24,24
101,2024-06-24 11:24:25,4.030364,2024,06,24,11,24,25
101,2024-06-24 11:24:26,4.028089,2024,06,24,11,24,26
101,2024-06-24 11:24:27,4.02604,2024,06,24,11,24,27
101,2024-06-24 11:24:28,4.024188,2024,06,24,11,24,28
101,2024-06-24 11:24:29,4.022494,2024,06,24,11,24,29
101,2024-06-24 11:24:30,4.020933,2024,06,24,11,24,30
101,2024-06-24 11:24:31,4.019487,2024,06,24,11,24,31
101,2024-06-24 11:24:32,4.018146,2024,06,24,11,24,32
101,2024-06-24 11:24:33,4.016884,2024,06,24,11,24,33
101,2024-06-24 11:24:34,4.015689,2024,06,24,11,24,34
101,2024-06-24 11:24:35,4.014562,2024,06,24,11,24,35
101,2024-06-24 11:24:36,4.013455,2024,06,24,11,24,36
101,2024-06-24 11:24:37,4.012455,2024,06,24,11,24,37
101,2024-06-24 11:24:38,4.011474,2024,06,24,11,24,38
101,2024-06-24 11:24:39,4.010494,2024,06,24,11,24,39
101,2024-06-24 11:24:40,4.156852,2024,06,24,11,24,40
101,2024-06-24 11:24:41,4.160946,2024,06,24,11,24,41
101,2024-06-24 11:24:42,4.163987,2024,06,24,11,24,42
101,2024-06-24 11:24:43,4.166393,2024,06,24,11,24,43
101,2024-06-24 11:24:44,4.168359,2024,06,24,11,24,44
101,2024-06-24 11:24:45,4.16998,2024,06,24,11,24,45
101,2024-06-24 11:24:46,4.171349,2024,06,24,11,24,46
101,2024-06-24 11:24:47,4.172495,2024,06,24,11,24,47
101,2024-06-24 11:24:48,4.173481,2024,06,24,11,24,48
101,2024-06-24 11:24:49,4.174317,2024,06,24,11,24,49
101,2024-06-24 11:24:50,4.175044,2024,06,24,11,24,50
101,2024-06-24 11:24:51,4.175668,2024,06,24,11,24,51
101,2024-06-24 11:24:52,4.176214,2024,06,24,11,24,52
101,2024-06-24 11:24:53,4.176694,2024,06,24,11,24,53
101,2024-06-24 11:24:54,4.177112,2024,06,24,11,24,54
101,2024-06-24 11:24:55,4.177476,2024,06,24,11,24,55
101,2024-06-24 11:24:56,4.177797,2024,06,24,11,24,56
101,2024-06-24 11:24:57,4.178083,2024,06,24,11,24,57
101,2024-06-24 11:24:58,4.178334,2024,06,24,11,24,58
101,2024-06-24 11:24:59,4.178557,2024,06,24,11,24,59
101,2024-06-24 11:25:00,4.17876,2024,06,24,11,25,0
101,2024-06-24 11:25:01,4.178938,2024,06,24,11,25,1
101,2024-06-24 11:25:02,4.179099,2024,06,24,11,25,2
101,2024-06-24 11:25:03,4.179249,2024,06,24,11,25,3
101,2024-06-24 11:25:04,4.17938,2024,06,24,11,25,4
101,2024-06-24 11:25:05,4.179504,2024,06,24,11,25,5
101,2024-06-24 11:25:06,4.17961,2024,06,24,11,25,6
101,2024-06-24 11:25:07,4.179716,2024,06,24,11,25,7
101,2024-06-24 11:25:08,4.179805,2024,06,24,11,25,8
101,2024-06-24 11:25:09,4.179891,2024,06,24,11,25,9
101,2024-06-24 11:25:10,4.17997,2024,06,24,11,25,10
101,2024-06-24 11:25:11,4.180036,2024,06,24,11,25,11
101,2024-06-24 11:25:12,4.180109,2024,06,24,11,25,12
101,2024-06-24 11:25:13,4.180175,2024,06,24,11,25,13
101,2024-06-24 11:25:14,4.180229,2024,06,24,11,25,14
101,2024-06-24 11:25:15,4.180286,2024,06,24,11,25,15
101,2024-06-24 11:25:16,4.180339,2024,06,24,11,25,16
101,2024-06-24 11:25:17,4.180383,2024,06,24,11,25,17
101,2024-06-24 11:25:18,4.180424,2024,06,24,11,25,18
101,2024-06-24 11:25:19,4.180475,2024,06,24,11,25,19
101,2024-06-24 11:25:20,4.180509,2024,06,24,11,25,20
101,2024-06-24 11:25:21,4.18055,2024,06,24,11,25,21
101,2024-06-24 11:25:22,4.180585,2024,06,24,11,25,22
101,2024-06-24 11:25:23,4.180623,2024,06,24,11,25,23
