Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time
111,2024-07-20 17:39:16,0.007,2024,07,20,17,39,16,0 days 01:25:25
111,2024-07-20 17:39:17,5.235,2024,07,20,17,39,17,
111,2024-07-20 17:39:18,5.237,2024,07,20,17,39,18,
111,2024-07-20 17:39:19,5.237,2024,07,20,17,39,19,
111,2024-07-20 17:39:20,5.237,2024,07,20,17,39,20,
111,2024-07-20 17:39:21,5.237,2024,07,20,17,39,21,
111,2024-07-20 17:39:22,5.238,2024,07,20,17,39,22,
111,2024-07-20 17:39:23,5.238,2024,07,20,17,39,23,
111,2024-07-20 17:39:24,5.237,2024,07,20,17,39,24,
111,2024-07-20 17:39:25,5.238,2024,07,20,17,39,25,
111,2024-07-20 17:39:26,5.238,2024,07,20,17,39,26,
111,2024-07-20 17:39:27,5.238,2024,07,20,17,39,27,
111,2024-07-20 17:39:28,5.238,2024,07,20,17,39,28,
111,2024-07-20 17:39:29,5.238,2024,07,20,17,39,29,
111,2024-07-20 17:39:30,5.239,2024,07,20,17,39,30,
111,2024-07-20 17:39:31,5.239,2024,07,20,17,39,31,
111,2024-07-20 17:39:32,5.238,2024,07,20,17,39,32,
111,2024-07-20 17:39:33,5.238,2024,07,20,17,39,33,
111,2024-07-20 17:39:34,5.238,2024,07,20,17,39,34,
111,2024-07-20 17:39:35,5.238,2024,07,20,17,39,35,
111,2024-07-20 17:39:36,5.238,2024,07,20,17,39,36,
111,2024-07-20 17:39:37,5.238,2024,07,20,17,39,37,
111,2024-07-20 17:39:38,5.238,2024,07,20,17,39,38,
111,2024-07-20 17:39:39,5.238,2024,07,20,17,39,39,
111,2024-07-20 17:39:40,5.238,2024,07,20,17,39,40,
111,2024-07-20 17:39:41,5.238,2024,07,20,17,39,41,
111,2024-07-20 17:39:42,5.238,2024,07,20,17,39,42,
111,2024-07-20 17:39:43,5.238,2024,07,20,17,39,43,
111,2024-07-20 17:39:44,5.238,2024,07,20,17,39,44,
111,2024-07-20 17:39:45,5.238,2024,07,20,17,39,45,
111,2024-07-20 17:39:46,5.237,2024,07,20,17,39,46,
111,2024-07-20 17:39:47,5.238,2024,07,20,17,39,47,
111,2024-07-20 17:39:48,5.238,2024,07,20,17,39,48,
111,2024-07-20 17:39:49,5.238,2024,07,20,17,39,49,
111,2024-07-20 17:39:50,5.238,2024,07,20,17,39,50,
111,2024-07-20 17:39:51,5.237,2024,07,20,17,39,51,
111,2024-07-20 17:39:52,5.238,2024,07,20,17,39,52,
111,2024-07-20 17:39:53,5.23,2024,07,20,17,39,53,
111,2024-07-20 17:39:54,5.221,2024,07,20,17,39,54,
111,2024-07-20 17:39:55,5.212,2024,07,20,17,39,55,
111,2024-07-20 17:39:56,5.204,2024,07,20,17,39,56,
111,2024-07-20 17:39:57,5.196,2024,07,20,17,39,57,
111,2024-07-20 17:39:58,5.186,2024,07,20,17,39,58,
111,2024-07-20 17:39:59,5.179,2024,07,20,17,39,59,
111,2024-07-20 17:40:00,5.17,2024,07,20,17,40,0,
111,2024-07-20 17:40:01,5.162,2024,07,20,17,40,1,
111,2024-07-20 17:40:02,5.154,2024,07,20,17,40,2,
111,2024-07-20 17:40:03,5.145,2024,07,20,17,40,3,
111,2024-07-20 17:40:04,5.137,2024,07,20,17,40,4,
111,2024-07-20 17:40:05,5.129,2024,07,20,17,40,5,
111,2024-07-20 17:40:06,5.121,2024,07,20,17,40,6,
111,2024-07-20 17:40:07,5.111,2024,07,20,17,40,7,
111,2024-07-20 17:40:08,5.103,2024,07,20,17,40,8,
111,2024-07-20 17:40:09,5.096,2024,07,20,17,40,9,
111,2024-07-20 17:40:10,5.087,2024,07,20,17,40,10,
111,2024-07-20 17:40:11,5.079,2024,07,20,17,40,11,
111,2024-07-20 17:40:12,5.071,2024,07,20,17,40,12,
111,2024-07-20 17:40:13,5.064,2024,07,20,17,40,13,
