Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Elapsed
111,2025-04-28 19:51:10,0.007,2025,04,28,19,51,10,0 days 00:06:46
111,2025-04-28 19:51:11,4.021,2025,04,28,19,51,11,
111,2025-04-28 19:51:12,4.023,2025,04,28,19,51,12,
111,2025-04-28 19:51:13,4.023,2025,04,28,19,51,13,
111,2025-04-28 19:51:14,4.024,2025,04,28,19,51,14,
111,2025-04-28 19:51:15,4.024,2025,04,28,19,51,15,
111,2025-04-28 19:51:16,4.024,2025,04,28,19,51,16,
111,2025-04-28 19:51:17,4.024,2025,04,28,19,51,17,
111,2025-04-28 19:51:18,4.024,2025,04,28,19,51,18,
111,2025-04-28 19:51:19,4.024,2025,04,28,19,51,19,
111,2025-04-28 19:51:20,4.024,2025,04,28,19,51,20,
111,2025-04-28 19:51:21,4.024,2025,04,28,19,51,21,
111,2025-04-28 19:51:22,4.024,2025,04,28,19,51,22,
111,2025-04-28 19:51:23,4.024,2025,04,28,19,51,23,
111,2025-04-28 19:51:24,4.024,2025,04,28,19,51,24,
111,2025-04-28 19:51:25,4.024,2025,04,28,19,51,25,
111,2025-04-28 19:51:26,4.024,2025,04,28,19,51,26,
111,2025-04-28 19:51:27,4.023,2025,04,28,19,51,27,
111,2025-04-28 19:51:28,4.024,2025,04,28,19,51,28,
111,2025-04-28 19:51:29,4.024,2025,04,28,19,51,29,
111,2025-04-28 19:51:30,4.024,2025,04,28,19,51,30,
111,2025-04-28 19:51:31,4.024,2025,04,28,19,51,31,
111,2025-04-28 19:51:32,4.024,2025,04,28,19,51,32,
111,2025-04-28 19:51:33,4.024,2025,04,28,19,51,33,
111,2025-04-28 19:51:34,4.024,2025,04,28,19,51,34,
111,2025-04-28 19:51:35,4.023,2025,04,28,19,51,35,
111,2025-04-28 19:51:36,4.024,2025,04,28,19,51,36,
111,2025-04-28 19:51:37,4.023,2025,04,28,19,51,37,
111,2025-04-28 19:51:38,4.024,2025,04,28,19,51,38,
111,2025-04-28 19:51:39,4.024,2025,04,28,19,51,39,
111,2025-04-28 19:51:40,4.024,2025,04,28,19,51,40,
111,2025-04-28 19:51:41,4.024,2025,04,28,19,51,41,
111,2025-04-28 19:51:42,4.023,2025,04,28,19,51,42,
111,2025-04-28 19:51:43,4.024,2025,04,28,19,51,43,
111,2025-04-28 19:51:44,4.023,2025,04,28,19,51,44,
111,2025-04-28 19:51:45,4.024,2025,04,28,19,51,45,
111,2025-04-28 19:51:46,4.024,2025,04,28,19,51,46,
111,2025-04-28 19:51:47,4.024,2025,04,28,19,51,47,
111,2025-04-28 19:51:48,4.024,2025,04,28,19,51,48,
111,2025-04-28 19:51:49,4.024,2025,04,28,19,51,49,
111,2025-04-28 19:51:50,4.024,2025,04,28,19,51,50,
111,2025-04-28 19:51:51,4.024,2025,04,28,19,51,51,
111,2025-04-28 19:51:52,4.023,2025,04,28,19,51,52,
111,2025-04-28 19:51:53,4.024,2025,04,28,19,51,53,
111,2025-04-28 19:51:54,4.024,2025,04,28,19,51,54,
111,2025-04-28 19:51:55,4.024,2025,04,28,19,51,55,
111,2025-04-28 19:51:56,4.024,2025,04,28,19,51,56,
111,2025-04-28 19:51:57,4.024,2025,04,28,19,51,57,
111,2025-04-28 19:51:58,4.023,2025,04,28,19,51,58,
111,2025-04-28 19:51:59,4.024,2025,04,28,19,51,59,
111,2025-04-28 19:52:00,4.023,2025,04,28,19,52,0,
111,2025-04-28 19:52:01,4.024,2025,04,28,19,52,1,
111,2025-04-28 19:52:02,4.023,2025,04,28,19,52,2,
111,2025-04-28 19:52:03,4.023,2025,04,28,19,52,3,
111,2025-04-28 19:52:04,4.024,2025,04,28,19,52,4,
111,2025-04-28 19:52:05,4.024,2025,04,28,19,52,5,
111,2025-04-28 19:52:06,4.024,2025,04,28,19,52,6,
111,2025-04-28 19:52:07,4.024,2025,04,28,19,52,7,
111,2025-04-28 19:52:08,4.023,2025,04,28,19,52,8,
111,2025-04-28 19:52:09,4.024,2025,04,28,19,52,9,
111,2025-04-28 19:52:10,4.024,2025,04,28,19,52,10,
111,2025-04-28 19:52:11,4.023,2025,04,28,19,52,11,
111,2025-04-28 19:52:12,4.024,2025,04,28,19,52,12,
111,2025-04-28 19:52:13,4.024,2025,04,28,19,52,13,
111,2025-04-28 19:52:14,4.024,2025,04,28,19,52,14,
111,2025-04-28 19:52:15,4.024,2025,04,28,19,52,15,
111,2025-04-28 19:52:16,4.023,2025,04,28,19,52,16,
111,2025-04-28 19:52:17,4.023,2025,04,28,19,52,17,
111,2025-04-28 19:52:18,4.023,2025,04,28,19,52,18,
111,2025-04-28 19:52:19,4.023,2025,04,28,19,52,19,
111,2025-04-28 19:52:20,4.023,2025,04,28,19,52,20,
111,2025-04-28 19:52:21,4.023,2025,04,28,19,52,21,
111,2025-04-28 19:52:22,4.023,2025,04,28,19,52,22,
111,2025-04-28 19:52:23,4.023,2025,04,28,19,52,23,
111,2025-04-28 19:52:24,4.023,2025,04,28,19,52,24,
111,2025-04-28 19:52:25,4.023,2025,04,28,19,52,25,
111,2025-04-28 19:52:26,4.023,2025,04,28,19,52,26,
111,2025-04-28 19:52:27,4.023,2025,04,28,19,52,27,
111,2025-04-28 19:52:28,4.023,2025,04,28,19,52,28,
111,2025-04-28 19:52:29,4.023,2025,04,28,19,52,29,
111,2025-04-28 19:52:30,4.023,2025,04,28,19,52,30,
