Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time
111,2024-06-19 09:06:40,0.007,2024,06,19,09,06,40,0 days 01:45:23
111,2024-06-19 09:06:41,5.225,2024,06,19,09,06,41,
111,2024-06-19 09:06:42,5.226,2024,06,19,09,06,42,
111,2024-06-19 09:06:43,5.227,2024,06,19,09,06,43,
111,2024-06-19 09:06:44,5.228,2024,06,19,09,06,44,
111,2024-06-19 09:06:45,5.228,2024,06,19,09,06,45,
111,2024-06-19 09:06:46,5.228,2024,06,19,09,06,46,
111,2024-06-19 09:06:47,5.228,2024,06,19,09,06,47,
111,2024-06-19 09:06:48,5.228,2024,06,19,09,06,48,
111,2024-06-19 09:06:49,5.228,2024,06,19,09,06,49,
111,2024-06-19 09:06:50,5.228,2024,06,19,09,06,50,
111,2024-06-19 09:06:51,5.228,2024,06,19,09,06,51,
111,2024-06-19 09:06:52,5.229,2024,06,19,09,06,52,
111,2024-06-19 09:06:53,5.228,2024,06,19,09,06,53,
111,2024-06-19 09:06:54,5.229,2024,06,19,09,06,54,
111,2024-06-19 09:06:55,5.228,2024,06,19,09,06,55,
111,2024-06-19 09:06:56,5.229,2024,06,19,09,06,56,
111,2024-06-19 09:06:57,5.228,2024,06,19,09,06,57,
111,2024-06-19 09:06:58,5.228,2024,06,19,09,06,58,
111,2024-06-19 09:06:59,5.228,2024,06,19,09,06,59,
111,2024-06-19 09:07:00,5.228,2024,06,19,09,07,0,
111,2024-06-19 09:07:01,5.228,2024,06,19,09,07,1,
111,2024-06-19 09:07:02,5.229,2024,06,19,09,07,2,
111,2024-06-19 09:07:03,5.228,2024,06,19,09,07,3,
111,2024-06-19 09:07:04,5.228,2024,06,19,09,07,4,
111,2024-06-19 09:07:05,5.228,2024,06,19,09,07,5,
111,2024-06-19 09:07:06,5.229,2024,06,19,09,07,6,
111,2024-06-19 09:07:07,5.228,2024,06,19,09,07,7,
111,2024-06-19 09:07:08,5.228,2024,06,19,09,07,8,
111,2024-06-19 09:07:09,5.228,2024,06,19,09,07,9,
111,2024-06-19 09:07:10,5.229,2024,06,19,09,07,10,
111,2024-06-19 09:07:11,5.228,2024,06,19,09,07,11,
111,2024-06-19 09:07:12,5.229,2024,06,19,09,07,12,
111,2024-06-19 09:07:13,5.229,2024,06,19,09,07,13,
111,2024-06-19 09:07:14,5.229,2024,06,19,09,07,14,
111,2024-06-19 09:07:15,5.228,2024,06,19,09,07,15,
111,2024-06-19 09:07:16,5.228,2024,06,19,09,07,16,
111,2024-06-19 09:07:17,5.229,2024,06,19,09,07,17,
111,2024-06-19 09:07:18,5.228,2024,06,19,09,07,18,
111,2024-06-19 09:07:19,5.228,2024,06,19,09,07,19,
111,2024-06-19 09:07:20,5.228,2024,06,19,09,07,20,
111,2024-06-19 09:07:21,5.229,2024,06,19,09,07,21,
111,2024-06-19 09:07:22,5.228,2024,06,19,09,07,22,
111,2024-06-19 09:07:23,5.228,2024,06,19,09,07,23,
111,2024-06-19 09:07:24,5.228,2024,06,19,09,07,24,
111,2024-06-19 09:07:25,5.228,2024,06,19,09,07,25,
111,2024-06-19 09:07:26,5.228,2024,06,19,09,07,26,
111,2024-06-19 09:07:27,5.228,2024,06,19,09,07,27,
111,2024-06-19 09:07:28,5.228,2024,06,19,09,07,28,
111,2024-06-19 09:07:29,5.228,2024,06,19,09,07,29,
111,2024-06-19 09:07:30,5.227,2024,06,19,09,07,30,
111,2024-06-19 09:07:31,5.228,2024,06,19,09,07,31,
111,2024-06-19 09:07:32,5.228,2024,06,19,09,07,32,
111,2024-06-19 09:07:33,5.228,2024,06,19,09,07,33,
111,2024-06-19 09:07:34,5.228,2024,06,19,09,07,34,
111,2024-06-19 09:07:35,5.229,2024,06,19,09,07,35,
