Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Elapsed
111,2025-04-28 20:47:47,0.007,2025,04,28,20,47,47,0 days 00:06:22
111,2025-04-28 20:47:48,4.019,2025,04,28,20,47,48,
111,2025-04-28 20:47:49,4.019,2025,04,28,20,47,49,
111,2025-04-28 20:47:50,4.02,2025,04,28,20,47,50,
111,2025-04-28 20:47:51,4.021,2025,04,28,20,47,51,
111,2025-04-28 20:47:52,4.021,2025,04,28,20,47,52,
111,2025-04-28 20:47:53,4.021,2025,04,28,20,47,53,
111,2025-04-28 20:47:54,4.021,2025,04,28,20,47,54,
111,2025-04-28 20:47:55,4.021,2025,04,28,20,47,55,
111,2025-04-28 20:47:56,4.021,2025,04,28,20,47,56,
111,2025-04-28 20:47:57,4.021,2025,04,28,20,47,57,
111,2025-04-28 20:47:58,4.021,2025,04,28,20,47,58,
111,2025-04-28 20:47:59,4.021,2025,04,28,20,47,59,
111,2025-04-28 20:48:00,4.021,2025,04,28,20,48,0,
111,2025-04-28 20:48:01,4.022,2025,04,28,20,48,1,
111,2025-04-28 20:48:02,4.021,2025,04,28,20,48,2,
111,2025-04-28 20:48:03,4.021,2025,04,28,20,48,3,
111,2025-04-28 20:48:04,4.021,2025,04,28,20,48,4,
111,2025-04-28 20:48:05,4.021,2025,04,28,20,48,5,
111,2025-04-28 20:48:06,4.021,2025,04,28,20,48,6,
111,2025-04-28 20:48:07,4.021,2025,04,28,20,48,7,
111,2025-04-28 20:48:08,4.021,2025,04,28,20,48,8,
111,2025-04-28 20:48:09,4.021,2025,04,28,20,48,9,
111,2025-04-28 20:48:10,4.021,2025,04,28,20,48,10,
111,2025-04-28 20:48:11,4.021,2025,04,28,20,48,11,
111,2025-04-28 20:48:12,4.021,2025,04,28,20,48,12,
111,2025-04-28 20:48:13,4.021,2025,04,28,20,48,13,
111,2025-04-28 20:48:14,4.021,2025,04,28,20,48,14,
111,2025-04-28 20:48:15,4.021,2025,04,28,20,48,15,
111,2025-04-28 20:48:16,4.021,2025,04,28,20,48,16,
111,2025-04-28 20:48:17,4.021,2025,04,28,20,48,17,
111,2025-04-28 20:48:18,4.021,2025,04,28,20,48,18,
111,2025-04-28 20:48:19,4.022,2025,04,28,20,48,19,
111,2025-04-28 20:48:20,4.021,2025,04,28,20,48,20,
111,2025-04-28 20:48:21,4.021,2025,04,28,20,48,21,
111,2025-04-28 20:48:22,4.021,2025,04,28,20,48,22,
111,2025-04-28 20:48:23,4.021,2025,04,28,20,48,23,
111,2025-04-28 20:48:24,4.02,2025,04,28,20,48,24,
111,2025-04-28 20:48:25,4.021,2025,04,28,20,48,25,
111,2025-04-28 20:48:26,4.021,2025,04,28,20,48,26,
111,2025-04-28 20:48:27,4.021,2025,04,28,20,48,27,
111,2025-04-28 20:48:28,4.021,2025,04,28,20,48,28,
111,2025-04-28 20:48:29,4.021,2025,04,28,20,48,29,
111,2025-04-28 20:48:30,4.021,2025,04,28,20,48,30,
111,2025-04-28 20:48:31,4.021,2025,04,28,20,48,31,
111,2025-04-28 20:48:32,4.021,2025,04,28,20,48,32,
111,2025-04-28 20:48:33,4.021,2025,04,28,20,48,33,
111,2025-04-28 20:48:34,4.021,2025,04,28,20,48,34,
111,2025-04-28 20:48:35,4.021,2025,04,28,20,48,35,
111,2025-04-28 20:48:36,4.021,2025,04,28,20,48,36,
111,2025-04-28 20:48:37,4.021,2025,04,28,20,48,37,
111,2025-04-28 20:48:38,4.02,2025,04,28,20,48,38,
111,2025-04-28 20:48:39,4.021,2025,04,28,20,48,39,
111,2025-04-28 20:48:40,4.021,2025,04,28,20,48,40,
111,2025-04-28 20:48:41,4.021,2025,04,28,20,48,41,
111,2025-04-28 20:48:42,4.021,2025,04,28,20,48,42,
111,2025-04-28 20:48:43,4.021,2025,04,28,20,48,43,
111,2025-04-28 20:48:44,4.021,2025,04,28,20,48,44,
111,2025-04-28 20:48:45,4.021,2025,04,28,20,48,45,
111,2025-04-28 20:48:46,4.021,2025,04,28,20,48,46,
111,2025-04-28 20:48:47,4.021,2025,04,28,20,48,47,
111,2025-04-28 20:48:48,4.021,2025,04,28,20,48,48,
111,2025-04-28 20:48:49,4.021,2025,04,28,20,48,49,
111,2025-04-28 20:48:50,4.021,2025,04,28,20,48,50,
111,2025-04-28 20:48:51,4.021,2025,04,28,20,48,51,
111,2025-04-28 20:48:52,4.021,2025,04,28,20,48,52,
111,2025-04-28 20:48:53,4.021,2025,04,28,20,48,53,
111,2025-04-28 20:48:54,4.021,2025,04,28,20,48,54,
111,2025-04-28 20:48:55,4.021,2025,04,28,20,48,55,
111,2025-04-28 20:48:56,4.021,2025,04,28,20,48,56,
111,2025-04-28 20:48:57,4.021,2025,04,28,20,48,57,
111,2025-04-28 20:48:58,4.021,2025,04,28,20,48,58,
111,2025-04-28 20:48:59,4.021,2025,04,28,20,48,59,
111,2025-04-28 20:49:00,4.021,2025,04,28,20,49,0,
111,2025-04-28 20:49:01,4.021,2025,04,28,20,49,1,
111,2025-04-28 20:49:02,4.021,2025,04,28,20,49,2,
111,2025-04-28 20:49:03,4.021,2025,04,28,20,49,3,
111,2025-04-28 20:49:04,4.021,2025,04,28,20,49,4,
111,2025-04-28 20:49:05,4.021,2025,04,28,20,49,5,
111,2025-04-28 20:49:06,4.021,2025,04,28,20,49,6,
111,2025-04-28 20:49:07,4.021,2025,04,28,20,49,7,
111,2025-04-28 20:49:08,4.021,2025,04,28,20,49,8,
111,2025-04-28 20:49:09,4.021,2025,04,28,20,49,9,
111,2025-04-28 20:49:10,4.021,2025,04,28,20,49,10,
111,2025-04-28 20:49:11,4.021,2025,04,28,20,49,11,
111,2025-04-28 20:49:12,4.021,2025,04,28,20,49,12,
111,2025-04-28 20:49:13,4.021,2025,04,28,20,49,13,
111,2025-04-28 20:49:14,4.021,2025,04,28,20,49,14,
111,2025-04-28 20:49:15,4.021,2025,04,28,20,49,15,
111,2025-04-28 20:49:16,4.021,2025,04,28,20,49,16,
111,2025-04-28 20:49:17,4.021,2025,04,28,20,49,17,
111,2025-04-28 20:49:18,4.02,2025,04,28,20,49,18,
111,2025-04-28 20:49:19,4.021,2025,04,28,20,49,19,
111,2025-04-28 20:49:20,4.021,2025,04,28,20,49,20,
111,2025-04-28 20:49:21,4.021,2025,04,28,20,49,21,
