Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Elapsed
111,2025-05-09 08:49:09,0.007,2025,05,09,08,49,9,0 days 00:08:47
111,2025-05-09 08:49:10,5.23,2025,05,09,08,49,10,
111,2025-05-09 08:49:11,5.232,2025,05,09,08,49,11,
111,2025-05-09 08:49:12,5.233,2025,05,09,08,49,12,
111,2025-05-09 08:49:13,5.233,2025,05,09,08,49,13,
111,2025-05-09 08:49:14,5.233,2025,05,09,08,49,14,
111,2025-05-09 08:49:15,5.233,2025,05,09,08,49,15,
111,2025-05-09 08:49:16,5.233,2025,05,09,08,49,16,
111,2025-05-09 08:49:17,5.233,2025,05,09,08,49,17,
111,2025-05-09 08:49:18,5.233,2025,05,09,08,49,18,
111,2025-05-09 08:49:19,5.233,2025,05,09,08,49,19,
111,2025-05-09 08:49:20,5.233,2025,05,09,08,49,20,
111,2025-05-09 08:49:21,5.233,2025,05,09,08,49,21,
111,2025-05-09 08:49:22,5.234,2025,05,09,08,49,22,
111,2025-05-09 08:49:23,5.234,2025,05,09,08,49,23,
111,2025-05-09 08:49:24,5.234,2025,05,09,08,49,24,
111,2025-05-09 08:49:25,5.233,2025,05,09,08,49,25,
111,2025-05-09 08:49:26,5.234,2025,05,09,08,49,26,
111,2025-05-09 08:49:27,5.233,2025,05,09,08,49,27,
111,2025-05-09 08:49:28,5.233,2025,05,09,08,49,28,
111,2025-05-09 08:49:29,5.233,2025,05,09,08,49,29,
111,2025-05-09 08:49:30,5.233,2025,05,09,08,49,30,
111,2025-05-09 08:49:31,5.234,2025,05,09,08,49,31,
111,2025-05-09 08:49:32,5.234,2025,05,09,08,49,32,
111,2025-05-09 08:49:33,5.234,2025,05,09,08,49,33,
111,2025-05-09 08:49:34,5.234,2025,05,09,08,49,34,
111,2025-05-09 08:49:35,5.233,2025,05,09,08,49,35,
111,2025-05-09 08:49:36,5.233,2025,05,09,08,49,36,
111,2025-05-09 08:49:37,5.234,2025,05,09,08,49,37,
111,2025-05-09 08:49:38,5.233,2025,05,09,08,49,38,
111,2025-05-09 08:49:39,5.233,2025,05,09,08,49,39,
111,2025-05-09 08:49:40,5.233,2025,05,09,08,49,40,
111,2025-05-09 08:49:41,5.233,2025,05,09,08,49,41,
111,2025-05-09 08:49:42,5.233,2025,05,09,08,49,42,
111,2025-05-09 08:49:43,5.233,2025,05,09,08,49,43,
111,2025-05-09 08:49:44,5.233,2025,05,09,08,49,44,
111,2025-05-09 08:49:45,5.233,2025,05,09,08,49,45,
111,2025-05-09 08:49:46,5.233,2025,05,09,08,49,46,
111,2025-05-09 08:49:47,5.233,2025,05,09,08,49,47,
111,2025-05-09 08:49:48,5.233,2025,05,09,08,49,48,
111,2025-05-09 08:49:49,5.233,2025,05,09,08,49,49,
111,2025-05-09 08:49:50,5.233,2025,05,09,08,49,50,
111,2025-05-09 08:49:51,5.233,2025,05,09,08,49,51,
111,2025-05-09 08:49:52,5.233,2025,05,09,08,49,52,
111,2025-05-09 08:49:53,5.234,2025,05,09,08,49,53,
111,2025-05-09 08:49:54,5.234,2025,05,09,08,49,54,
111,2025-05-09 08:49:55,5.233,2025,05,09,08,49,55,
111,2025-05-09 08:49:56,5.233,2025,05,09,08,49,56,
111,2025-05-09 08:49:57,5.234,2025,05,09,08,49,57,
111,2025-05-09 08:49:58,5.233,2025,05,09,08,49,58,
111,2025-05-09 08:49:59,5.233,2025,05,09,08,49,59,
111,2025-05-09 08:50:00,5.233,2025,05,09,08,50,0,
111,2025-05-09 08:50:01,5.233,2025,05,09,08,50,1,
111,2025-05-09 08:50:02,5.233,2025,05,09,08,50,2,
111,2025-05-09 08:50:03,5.234,2025,05,09,08,50,3,
111,2025-05-09 08:50:04,5.233,2025,05,09,08,50,4,
111,2025-05-09 08:50:05,5.233,2025,05,09,08,50,5,
111,2025-05-09 08:50:06,5.233,2025,05,09,08,50,6,
111,2025-05-09 08:50:07,5.233,2025,05,09,08,50,7,
111,2025-05-09 08:50:08,5.233,2025,05,09,08,50,8,
111,2025-05-09 08:50:09,5.233,2025,05,09,08,50,9,
111,2025-05-09 08:50:10,5.234,2025,05,09,08,50,10,
111,2025-05-09 08:50:11,5.234,2025,05,09,08,50,11,
111,2025-05-09 08:50:12,5.234,2025,05,09,08,50,12,
111,2025-05-09 08:50:13,5.234,2025,05,09,08,50,13,
111,2025-05-09 08:50:14,5.233,2025,05,09,08,50,14,
111,2025-05-09 08:50:15,5.233,2025,05,09,08,50,15,
111,2025-05-09 08:50:16,5.233,2025,05,09,08,50,16,
111,2025-05-09 08:50:17,5.233,2025,05,09,08,50,17,
111,2025-05-09 08:50:18,5.234,2025,05,09,08,50,18,
111,2025-05-09 08:50:19,5.233,2025,05,09,08,50,19,
111,2025-05-09 08:50:20,5.234,2025,05,09,08,50,20,
111,2025-05-09 08:50:21,5.234,2025,05,09,08,50,21,
111,2025-05-09 08:50:22,5.233,2025,05,09,08,50,22,
111,2025-05-09 08:50:23,5.233,2025,05,09,08,50,23,
111,2025-05-09 08:50:24,5.234,2025,05,09,08,50,24,
111,2025-05-09 08:50:25,5.233,2025,05,09,08,50,25,
111,2025-05-09 08:50:26,5.233,2025,05,09,08,50,26,
111,2025-05-09 08:50:27,5.233,2025,05,09,08,50,27,
111,2025-05-09 08:50:28,5.233,2025,05,09,08,50,28,
111,2025-05-09 08:50:29,5.233,2025,05,09,08,50,29,
111,2025-05-09 08:50:30,5.233,2025,05,09,08,50,30,
111,2025-05-09 08:50:31,5.234,2025,05,09,08,50,31,
111,2025-05-09 08:50:32,5.233,2025,05,09,08,50,32,
111,2025-05-09 08:50:33,5.233,2025,05,09,08,50,33,
111,2025-05-09 08:50:34,5.233,2025,05,09,08,50,34,
111,2025-05-09 08:50:35,5.233,2025,05,09,08,50,35,
111,2025-05-09 08:50:36,5.233,2025,05,09,08,50,36,
111,2025-05-09 08:50:37,5.233,2025,05,09,08,50,37,
111,2025-05-09 08:50:38,5.233,2025,05,09,08,50,38,
111,2025-05-09 08:50:39,5.233,2025,05,09,08,50,39,
111,2025-05-09 08:50:40,5.233,2025,05,09,08,50,40,
111,2025-05-09 08:50:41,5.233,2025,05,09,08,50,41,
111,2025-05-09 08:50:42,5.233,2025,05,09,08,50,42,
111,2025-05-09 08:50:43,5.233,2025,05,09,08,50,43,
111,2025-05-09 08:50:44,5.233,2025,05,09,08,50,44,
111,2025-05-09 08:50:45,5.233,2025,05,09,08,50,45,
111,2025-05-09 08:50:46,5.233,2025,05,09,08,50,46,
111,2025-05-09 08:50:47,5.233,2025,05,09,08,50,47,
111,2025-05-09 08:50:48,5.234,2025,05,09,08,50,48,
111,2025-05-09 08:50:49,5.234,2025,05,09,08,50,49,
111,2025-05-09 08:50:50,5.234,2025,05,09,08,50,50,
111,2025-05-09 08:50:51,5.233,2025,05,09,08,50,51,
111,2025-05-09 08:50:52,5.233,2025,05,09,08,50,52,
111,2025-05-09 08:50:53,5.233,2025,05,09,08,50,53,
111,2025-05-09 08:50:54,5.233,2025,05,09,08,50,54,
111,2025-05-09 08:50:55,5.233,2025,05,09,08,50,55,
111,2025-05-09 08:50:56,5.234,2025,05,09,08,50,56,
111,2025-05-09 08:50:57,5.233,2025,05,09,08,50,57,
111,2025-05-09 08:50:58,5.233,2025,05,09,08,50,58,
111,2025-05-09 08:50:59,5.233,2025,05,09,08,50,59,
111,2025-05-09 08:51:00,5.233,2025,05,09,08,51,0,
111,2025-05-09 08:51:01,5.234,2025,05,09,08,51,1,
111,2025-05-09 08:51:02,5.233,2025,05,09,08,51,2,
111,2025-05-09 08:51:03,5.234,2025,05,09,08,51,3,
111,2025-05-09 08:51:04,5.233,2025,05,09,08,51,4,
111,2025-05-09 08:51:05,5.234,2025,05,09,08,51,5,
111,2025-05-09 08:51:06,5.233,2025,05,09,08,51,6,
111,2025-05-09 08:51:07,5.234,2025,05,09,08,51,7,
111,2025-05-09 08:51:08,5.234,2025,05,09,08,51,8,
111,2025-05-09 08:51:09,5.234,2025,05,09,08,51,9,
111,2025-05-09 08:51:10,5.234,2025,05,09,08,51,10,
111,2025-05-09 08:51:11,5.234,2025,05,09,08,51,11,
111,2025-05-09 08:51:12,5.234,2025,05,09,08,51,12,
111,2025-05-09 08:51:13,5.234,2025,05,09,08,51,13,
111,2025-05-09 08:51:14,5.234,2025,05,09,08,51,14,
111,2025-05-09 08:51:15,5.234,2025,05,09,08,51,15,
111,2025-05-09 08:51:16,5.234,2025,05,09,08,51,16,
111,2025-05-09 08:51:17,5.234,2025,05,09,08,51,17,
111,2025-05-09 08:51:18,5.234,2025,05,09,08,51,18,
111,2025-05-09 08:51:19,5.234,2025,05,09,08,51,19,
111,2025-05-09 08:51:20,5.234,2025,05,09,08,51,20,
111,2025-05-09 08:51:21,5.233,2025,05,09,08,51,21,
111,2025-05-09 08:51:22,5.234,2025,05,09,08,51,22,
111,2025-05-09 08:51:23,5.234,2025,05,09,08,51,23,
111,2025-05-09 08:51:24,5.234,2025,05,09,08,51,24,
111,2025-05-09 08:51:25,5.234,2025,05,09,08,51,25,
111,2025-05-09 08:51:26,5.234,2025,05,09,08,51,26,
111,2025-05-09 08:51:27,5.234,2025,05,09,08,51,27,
111,2025-05-09 08:51:28,5.234,2025,05,09,08,51,28,
111,2025-05-09 08:51:29,5.234,2025,05,09,08,51,29,
111,2025-05-09 08:51:30,5.234,2025,05,09,08,51,30,
111,2025-05-09 08:51:31,5.234,2025,05,09,08,51,31,
111,2025-05-09 08:51:32,5.234,2025,05,09,08,51,32,
111,2025-05-09 08:51:33,5.234,2025,05,09,08,51,33,
111,2025-05-09 08:51:34,5.234,2025,05,09,08,51,34,
111,2025-05-09 08:51:35,5.234,2025,05,09,08,51,35,
111,2025-05-09 08:51:36,5.234,2025,05,09,08,51,36,
111,2025-05-09 08:51:37,5.233,2025,05,09,08,51,37,
111,2025-05-09 08:51:38,5.234,2025,05,09,08,51,38,
111,2025-05-09 08:51:39,5.234,2025,05,09,08,51,39,
111,2025-05-09 08:51:40,5.234,2025,05,09,08,51,40,
111,2025-05-09 08:51:41,5.234,2025,05,09,08,51,41,
111,2025-05-09 08:51:42,5.233,2025,05,09,08,51,42,
111,2025-05-09 08:51:43,5.234,2025,05,09,08,51,43,
111,2025-05-09 08:51:44,5.234,2025,05,09,08,51,44,
111,2025-05-09 08:51:45,5.234,2025,05,09,08,51,45,
111,2025-05-09 08:51:46,5.234,2025,05,09,08,51,46,
111,2025-05-09 08:51:47,5.234,2025,05,09,08,51,47,
111,2025-05-09 08:51:48,5.234,2025,05,09,08,51,48,
111,2025-05-09 08:51:49,5.234,2025,05,09,08,51,49,
111,2025-05-09 08:51:50,5.234,2025,05,09,08,51,50,
111,2025-05-09 08:51:51,5.234,2025,05,09,08,51,51,
111,2025-05-09 08:51:52,5.234,2025,05,09,08,51,52,
111,2025-05-09 08:51:53,5.234,2025,05,09,08,51,53,
111,2025-05-09 08:51:54,5.234,2025,05,09,08,51,54,
111,2025-05-09 08:51:55,5.234,2025,05,09,08,51,55,
111,2025-05-09 08:51:56,5.234,2025,05,09,08,51,56,
111,2025-05-09 08:51:57,5.234,2025,05,09,08,51,57,
111,2025-05-09 08:51:58,5.234,2025,05,09,08,51,58,
111,2025-05-09 08:51:59,5.234,2025,05,09,08,51,59,
111,2025-05-09 08:52:00,5.234,2025,05,09,08,52,0,
111,2025-05-09 08:52:01,5.234,2025,05,09,08,52,1,
111,2025-05-09 08:52:02,5.234,2025,05,09,08,52,2,
111,2025-05-09 08:52:03,5.234,2025,05,09,08,52,3,
111,2025-05-09 08:52:04,5.234,2025,05,09,08,52,4,
111,2025-05-09 08:52:05,5.234,2025,05,09,08,52,5,
111,2025-05-09 08:52:06,5.234,2025,05,09,08,52,6,
111,2025-05-09 08:52:07,5.234,2025,05,09,08,52,7,
111,2025-05-09 08:52:08,5.234,2025,05,09,08,52,8,
111,2025-05-09 08:52:09,5.234,2025,05,09,08,52,9,
111,2025-05-09 08:52:10,5.234,2025,05,09,08,52,10,
111,2025-05-09 08:52:11,5.234,2025,05,09,08,52,11,
111,2025-05-09 08:52:12,5.234,2025,05,09,08,52,12,
111,2025-05-09 08:52:13,5.234,2025,05,09,08,52,13,
111,2025-05-09 08:52:14,5.234,2025,05,09,08,52,14,
111,2025-05-09 08:52:15,5.234,2025,05,09,08,52,15,
111,2025-05-09 08:52:16,5.234,2025,05,09,08,52,16,
111,2025-05-09 08:52:17,5.234,2025,05,09,08,52,17,
