Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Elapsed
111,2025-04-27 13:13:39,0.009,2025,04,27,13,13,39,0 days 00:10:14
111,2025-04-27 13:13:40,4.025,2025,04,27,13,13,40,
111,2025-04-27 13:13:41,4.027,2025,04,27,13,13,41,
111,2025-04-27 13:13:42,4.028,2025,04,27,13,13,42,
111,2025-04-27 13:13:43,4.027,2025,04,27,13,13,43,
111,2025-04-27 13:13:44,4.027,2025,04,27,13,13,44,
111,2025-04-27 13:13:45,4.027,2025,04,27,13,13,45,
111,2025-04-27 13:13:46,4.028,2025,04,27,13,13,46,
111,2025-04-27 13:13:47,4.028,2025,04,27,13,13,47,
111,2025-04-27 13:13:48,4.028,2025,04,27,13,13,48,
111,2025-04-27 13:13:49,4.028,2025,04,27,13,13,49,
111,2025-04-27 13:13:50,4.028,2025,04,27,13,13,50,
111,2025-04-27 13:13:51,4.028,2025,04,27,13,13,51,
111,2025-04-27 13:13:52,4.028,2025,04,27,13,13,52,
111,2025-04-27 13:13:53,4.028,2025,04,27,13,13,53,
111,2025-04-27 13:13:54,4.028,2025,04,27,13,13,54,
111,2025-04-27 13:13:55,4.028,2025,04,27,13,13,55,
111,2025-04-27 13:13:56,4.028,2025,04,27,13,13,56,
111,2025-04-27 13:13:57,4.028,2025,04,27,13,13,57,
111,2025-04-27 13:13:58,4.028,2025,04,27,13,13,58,
111,2025-04-27 13:13:59,4.028,2025,04,27,13,13,59,
111,2025-04-27 13:14:00,4.028,2025,04,27,13,14,0,
111,2025-04-27 13:14:01,4.028,2025,04,27,13,14,1,
111,2025-04-27 13:14:02,4.028,2025,04,27,13,14,2,
111,2025-04-27 13:14:03,4.028,2025,04,27,13,14,3,
111,2025-04-27 13:14:04,4.028,2025,04,27,13,14,4,
111,2025-04-27 13:14:05,4.028,2025,04,27,13,14,5,
111,2025-04-27 13:14:06,4.028,2025,04,27,13,14,6,
111,2025-04-27 13:14:07,4.028,2025,04,27,13,14,7,
111,2025-04-27 13:14:08,4.028,2025,04,27,13,14,8,
111,2025-04-27 13:14:09,4.028,2025,04,27,13,14,9,
111,2025-04-27 13:14:10,4.028,2025,04,27,13,14,10,
111,2025-04-27 13:14:11,4.028,2025,04,27,13,14,11,
111,2025-04-27 13:14:12,4.029,2025,04,27,13,14,12,
111,2025-04-27 13:14:13,4.028,2025,04,27,13,14,13,
111,2025-04-27 13:14:14,4.028,2025,04,27,13,14,14,
111,2025-04-27 13:14:15,4.028,2025,04,27,13,14,15,
111,2025-04-27 13:14:16,4.028,2025,04,27,13,14,16,
111,2025-04-27 13:14:17,4.029,2025,04,27,13,14,17,
111,2025-04-27 13:14:18,4.028,2025,04,27,13,14,18,
111,2025-04-27 13:14:19,4.028,2025,04,27,13,14,19,
111,2025-04-27 13:14:20,4.028,2025,04,27,13,14,20,
111,2025-04-27 13:14:21,4.028,2025,04,27,13,14,21,
111,2025-04-27 13:14:22,4.028,2025,04,27,13,14,22,
111,2025-04-27 13:14:23,4.028,2025,04,27,13,14,23,
111,2025-04-27 13:14:24,4.028,2025,04,27,13,14,24,
111,2025-04-27 13:14:25,4.028,2025,04,27,13,14,25,
111,2025-04-27 13:14:26,4.028,2025,04,27,13,14,26,
111,2025-04-27 13:14:27,4.028,2025,04,27,13,14,27,
111,2025-04-27 13:14:28,4.027,2025,04,27,13,14,28,
111,2025-04-27 13:14:29,4.028,2025,04,27,13,14,29,
111,2025-04-27 13:14:30,4.028,2025,04,27,13,14,30,
111,2025-04-27 13:14:31,4.028,2025,04,27,13,14,31,
111,2025-04-27 13:14:32,4.028,2025,04,27,13,14,32,
111,2025-04-27 13:14:33,4.028,2025,04,27,13,14,33,
111,2025-04-27 13:14:34,4.028,2025,04,27,13,14,34,
111,2025-04-27 13:14:35,4.027,2025,04,27,13,14,35,
111,2025-04-27 13:14:36,4.028,2025,04,27,13,14,36,
111,2025-04-27 13:14:37,4.028,2025,04,27,13,14,37,
111,2025-04-27 13:14:38,4.028,2025,04,27,13,14,38,
111,2025-04-27 13:14:39,4.028,2025,04,27,13,14,39,
111,2025-04-27 13:14:40,4.029,2025,04,27,13,14,40,
111,2025-04-27 13:14:41,4.028,2025,04,27,13,14,41,
111,2025-04-27 13:14:42,4.028,2025,04,27,13,14,42,
111,2025-04-27 13:14:43,4.028,2025,04,27,13,14,43,
111,2025-04-27 13:14:44,4.028,2025,04,27,13,14,44,
111,2025-04-27 13:14:45,4.028,2025,04,27,13,14,45,
111,2025-04-27 13:14:46,4.028,2025,04,27,13,14,46,
111,2025-04-27 13:14:47,4.028,2025,04,27,13,14,47,
111,2025-04-27 13:14:48,4.028,2025,04,27,13,14,48,
111,2025-04-27 13:14:49,4.028,2025,04,27,13,14,49,
111,2025-04-27 13:14:50,4.028,2025,04,27,13,14,50,
111,2025-04-27 13:14:51,4.028,2025,04,27,13,14,51,
111,2025-04-27 13:14:52,4.028,2025,04,27,13,14,52,
111,2025-04-27 13:14:53,4.028,2025,04,27,13,14,53,
111,2025-04-27 13:14:54,4.028,2025,04,27,13,14,54,
111,2025-04-27 13:14:55,4.028,2025,04,27,13,14,55,
111,2025-04-27 13:14:56,4.028,2025,04,27,13,14,56,
111,2025-04-27 13:14:57,4.028,2025,04,27,13,14,57,
111,2025-04-27 13:14:58,4.028,2025,04,27,13,14,58,
111,2025-04-27 13:14:59,4.028,2025,04,27,13,14,59,
111,2025-04-27 13:15:00,4.028,2025,04,27,13,15,0,
111,2025-04-27 13:15:01,4.028,2025,04,27,13,15,1,
111,2025-04-27 13:15:02,4.028,2025,04,27,13,15,2,
111,2025-04-27 13:15:03,4.028,2025,04,27,13,15,3,
111,2025-04-27 13:15:04,4.028,2025,04,27,13,15,4,
111,2025-04-27 13:15:05,4.028,2025,04,27,13,15,5,
111,2025-04-27 13:15:06,4.028,2025,04,27,13,15,6,
111,2025-04-27 13:15:07,4.028,2025,04,27,13,15,7,
111,2025-04-27 13:15:08,4.028,2025,04,27,13,15,8,
111,2025-04-27 13:15:09,4.028,2025,04,27,13,15,9,
111,2025-04-27 13:15:10,4.028,2025,04,27,13,15,10,
111,2025-04-27 13:15:11,4.028,2025,04,27,13,15,11,
111,2025-04-27 13:15:12,4.028,2025,04,27,13,15,12,
111,2025-04-27 13:15:13,4.027,2025,04,27,13,15,13,
111,2025-04-27 13:15:14,4.028,2025,04,27,13,15,14,
111,2025-04-27 13:15:15,4.028,2025,04,27,13,15,15,
111,2025-04-27 13:15:16,4.028,2025,04,27,13,15,16,
111,2025-04-27 13:15:17,4.028,2025,04,27,13,15,17,
111,2025-04-27 13:15:18,4.028,2025,04,27,13,15,18,
111,2025-04-27 13:15:19,4.028,2025,04,27,13,15,19,
111,2025-04-27 13:15:20,4.028,2025,04,27,13,15,20,
111,2025-04-27 13:15:21,4.027,2025,04,27,13,15,21,
111,2025-04-27 13:15:22,4.028,2025,04,27,13,15,22,
111,2025-04-27 13:15:23,4.028,2025,04,27,13,15,23,
111,2025-04-27 13:15:24,4.027,2025,04,27,13,15,24,
111,2025-04-27 13:15:25,4.028,2025,04,27,13,15,25,
111,2025-04-27 13:15:26,4.028,2025,04,27,13,15,26,
111,2025-04-27 13:15:27,4.028,2025,04,27,13,15,27,
111,2025-04-27 13:15:28,4.028,2025,04,27,13,15,28,
111,2025-04-27 13:15:29,4.028,2025,04,27,13,15,29,
111,2025-04-27 13:15:30,4.028,2025,04,27,13,15,30,
111,2025-04-27 13:15:31,4.028,2025,04,27,13,15,31,
111,2025-04-27 13:15:32,4.028,2025,04,27,13,15,32,
111,2025-04-27 13:15:33,4.028,2025,04,27,13,15,33,
111,2025-04-27 13:15:34,4.028,2025,04,27,13,15,34,
111,2025-04-27 13:15:35,4.028,2025,04,27,13,15,35,
111,2025-04-27 13:15:36,4.027,2025,04,27,13,15,36,
111,2025-04-27 13:15:37,4.028,2025,04,27,13,15,37,
111,2025-04-27 13:15:38,4.028,2025,04,27,13,15,38,
111,2025-04-27 13:15:39,4.028,2025,04,27,13,15,39,
111,2025-04-27 13:15:40,4.028,2025,04,27,13,15,40,
111,2025-04-27 13:15:41,4.028,2025,04,27,13,15,41,
111,2025-04-27 13:15:42,4.028,2025,04,27,13,15,42,
111,2025-04-27 13:15:43,4.028,2025,04,27,13,15,43,
111,2025-04-27 13:15:44,4.028,2025,04,27,13,15,44,
111,2025-04-27 13:15:45,4.028,2025,04,27,13,15,45,
111,2025-04-27 13:15:46,4.028,2025,04,27,13,15,46,
111,2025-04-27 13:15:47,4.028,2025,04,27,13,15,47,
111,2025-04-27 13:15:48,4.028,2025,04,27,13,15,48,
111,2025-04-27 13:15:49,4.028,2025,04,27,13,15,49,
111,2025-04-27 13:15:50,4.028,2025,04,27,13,15,50,
111,2025-04-27 13:15:51,4.028,2025,04,27,13,15,51,
111,2025-04-27 13:15:52,4.029,2025,04,27,13,15,52,
111,2025-04-27 13:15:53,4.028,2025,04,27,13,15,53,
111,2025-04-27 13:15:54,4.028,2025,04,27,13,15,54,
111,2025-04-27 13:15:55,4.028,2025,04,27,13,15,55,
111,2025-04-27 13:15:56,4.027,2025,04,27,13,15,56,
111,2025-04-27 13:15:57,4.028,2025,04,27,13,15,57,
111,2025-04-27 13:15:58,4.028,2025,04,27,13,15,58,
111,2025-04-27 13:15:59,4.028,2025,04,27,13,15,59,
111,2025-04-27 13:16:00,4.029,2025,04,27,13,16,0,
111,2025-04-27 13:16:01,4.028,2025,04,27,13,16,1,
111,2025-04-27 13:16:02,4.028,2025,04,27,13,16,2,
111,2025-04-27 13:16:03,4.028,2025,04,27,13,16,3,
111,2025-04-27 13:16:04,4.028,2025,04,27,13,16,4,
111,2025-04-27 13:16:05,4.028,2025,04,27,13,16,5,
111,2025-04-27 13:16:06,4.028,2025,04,27,13,16,6,
111,2025-04-27 13:16:07,4.028,2025,04,27,13,16,7,
111,2025-04-27 13:16:08,4.028,2025,04,27,13,16,8,
111,2025-04-27 13:16:09,4.028,2025,04,27,13,16,9,
111,2025-04-27 13:16:10,4.028,2025,04,27,13,16,10,
111,2025-04-27 13:16:11,4.028,2025,04,27,13,16,11,
111,2025-04-27 13:16:12,4.028,2025,04,27,13,16,12,
111,2025-04-27 13:16:13,4.028,2025,04,27,13,16,13,
111,2025-04-27 13:16:14,4.028,2025,04,27,13,16,14,
111,2025-04-27 13:16:15,4.028,2025,04,27,13,16,15,
111,2025-04-27 13:16:16,4.028,2025,04,27,13,16,16,
111,2025-04-27 13:16:17,4.028,2025,04,27,13,16,17,
111,2025-04-27 13:16:18,4.028,2025,04,27,13,16,18,
111,2025-04-27 13:16:19,4.028,2025,04,27,13,16,19,
111,2025-04-27 13:16:20,4.028,2025,04,27,13,16,20,
111,2025-04-27 13:16:21,4.028,2025,04,27,13,16,21,
111,2025-04-27 13:16:22,4.028,2025,04,27,13,16,22,
111,2025-04-27 13:16:23,4.028,2025,04,27,13,16,23,
111,2025-04-27 13:16:24,4.028,2025,04,27,13,16,24,
111,2025-04-27 13:16:25,4.028,2025,04,27,13,16,25,
111,2025-04-27 13:16:26,4.028,2025,04,27,13,16,26,
111,2025-04-27 13:16:27,4.028,2025,04,27,13,16,27,
111,2025-04-27 13:16:28,4.028,2025,04,27,13,16,28,
111,2025-04-27 13:16:29,4.028,2025,04,27,13,16,29,
111,2025-04-27 13:16:30,4.029,2025,04,27,13,16,30,
