Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Elapsed
111,2025-04-27 15:21:19,3.409,2025,04,27,15,21,19,0 days 00:00:18
111,2025-04-27 15:21:20,4.026,2025,04,27,15,21,20,
111,2025-04-27 15:21:21,4.027,2025,04,27,15,21,21,
111,2025-04-27 15:21:22,4.027,2025,04,27,15,21,22,
111,2025-04-27 15:21:23,4.028,2025,04,27,15,21,23,
111,2025-04-27 15:21:24,4.028,2025,04,27,15,21,24,
111,2025-04-27 15:21:25,4.028,2025,04,27,15,21,25,
111,2025-04-27 15:21:26,4.028,2025,04,27,15,21,26,
111,2025-04-27 15:21:27,4.028,2025,04,27,15,21,27,
111,2025-04-27 15:21:28,4.028,2025,04,27,15,21,28,
111,2025-04-27 15:21:29,4.028,2025,04,27,15,21,29,
111,2025-04-27 15:21:30,4.028,2025,04,27,15,21,30,
111,2025-04-27 15:21:31,4.028,2025,04,27,15,21,31,
111,2025-04-27 15:21:32,4.028,2025,04,27,15,21,32,
111,2025-04-27 15:21:33,4.028,2025,04,27,15,21,33,
111,2025-04-27 15:21:34,4.028,2025,04,27,15,21,34,
111,2025-04-27 15:21:35,4.028,2025,04,27,15,21,35,
111,2025-04-27 15:21:36,4.029,2025,04,27,15,21,36,
111,2025-04-27 15:21:37,4.028,2025,04,27,15,21,37,
