Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Elapsed
111,2025-04-28 19:20:24,0.007,2025,04,28,19,20,24,0 days 00:07:04
111,2025-04-28 19:20:25,4.022,2025,04,28,19,20,25,
111,2025-04-28 19:20:26,4.023,2025,04,28,19,20,26,
111,2025-04-28 19:20:27,4.024,2025,04,28,19,20,27,
111,2025-04-28 19:20:28,4.024,2025,04,28,19,20,28,
111,2025-04-28 19:20:29,4.025,2025,04,28,19,20,29,
111,2025-04-28 19:20:30,4.024,2025,04,28,19,20,30,
111,2025-04-28 19:20:31,4.024,2025,04,28,19,20,31,
111,2025-04-28 19:20:32,4.024,2025,04,28,19,20,32,
111,2025-04-28 19:20:33,4.024,2025,04,28,19,20,33,
111,2025-04-28 19:20:34,4.024,2025,04,28,19,20,34,
111,2025-04-28 19:20:35,4.024,2025,04,28,19,20,35,
111,2025-04-28 19:20:36,4.025,2025,04,28,19,20,36,
111,2025-04-28 19:20:37,4.025,2025,04,28,19,20,37,
111,2025-04-28 19:20:38,4.024,2025,04,28,19,20,38,
111,2025-04-28 19:20:39,4.025,2025,04,28,19,20,39,
111,2025-04-28 19:20:40,4.025,2025,04,28,19,20,40,
111,2025-04-28 19:20:41,4.024,2025,04,28,19,20,41,
111,2025-04-28 19:20:42,4.024,2025,04,28,19,20,42,
111,2025-04-28 19:20:43,4.025,2025,04,28,19,20,43,
111,2025-04-28 19:20:44,4.025,2025,04,28,19,20,44,
111,2025-04-28 19:20:45,4.025,2025,04,28,19,20,45,
111,2025-04-28 19:20:46,4.025,2025,04,28,19,20,46,
111,2025-04-28 19:20:47,4.024,2025,04,28,19,20,47,
111,2025-04-28 19:20:48,4.024,2025,04,28,19,20,48,
111,2025-04-28 19:20:49,4.024,2025,04,28,19,20,49,
111,2025-04-28 19:20:50,4.025,2025,04,28,19,20,50,
111,2025-04-28 19:20:51,4.024,2025,04,28,19,20,51,
111,2025-04-28 19:20:52,4.025,2025,04,28,19,20,52,
111,2025-04-28 19:20:53,4.025,2025,04,28,19,20,53,
111,2025-04-28 19:20:54,4.025,2025,04,28,19,20,54,
111,2025-04-28 19:20:55,4.024,2025,04,28,19,20,55,
111,2025-04-28 19:20:56,4.025,2025,04,28,19,20,56,
111,2025-04-28 19:20:57,4.024,2025,04,28,19,20,57,
111,2025-04-28 19:20:58,4.025,2025,04,28,19,20,58,
111,2025-04-28 19:20:59,4.025,2025,04,28,19,20,59,
111,2025-04-28 19:21:00,4.025,2025,04,28,19,21,0,
111,2025-04-28 19:21:01,4.025,2025,04,28,19,21,1,
111,2025-04-28 19:21:02,4.024,2025,04,28,19,21,2,
111,2025-04-28 19:21:03,4.025,2025,04,28,19,21,3,
111,2025-04-28 19:21:04,4.025,2025,04,28,19,21,4,
111,2025-04-28 19:21:05,4.024,2025,04,28,19,21,5,
111,2025-04-28 19:21:06,4.024,2025,04,28,19,21,6,
111,2025-04-28 19:21:07,4.024,2025,04,28,19,21,7,
111,2025-04-28 19:21:08,4.025,2025,04,28,19,21,8,
111,2025-04-28 19:21:09,4.025,2025,04,28,19,21,9,
111,2025-04-28 19:21:10,4.024,2025,04,28,19,21,10,
111,2025-04-28 19:21:11,4.024,2025,04,28,19,21,11,
111,2025-04-28 19:21:12,4.025,2025,04,28,19,21,12,
111,2025-04-28 19:21:13,4.024,2025,04,28,19,21,13,
111,2025-04-28 19:21:14,4.024,2025,04,28,19,21,14,
111,2025-04-28 19:21:15,4.024,2025,04,28,19,21,15,
111,2025-04-28 19:21:16,4.025,2025,04,28,19,21,16,
111,2025-04-28 19:21:17,4.024,2025,04,28,19,21,17,
