Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time
111,2024-06-21 09:59:31,0.007,2024,06,21,09,59,31,0 days 01:34:14
111,2024-06-21 09:59:32,5.236,2024,06,21,09,59,32,
111,2024-06-21 09:59:33,5.2379999999999995,2024,06,21,09,59,33,
111,2024-06-21 09:59:34,5.239,2024,06,21,09,59,34,
111,2024-06-21 09:59:35,5.239,2024,06,21,09,59,35,
111,2024-06-21 09:59:36,5.239,2024,06,21,09,59,36,
111,2024-06-21 09:59:37,5.239,2024,06,21,09,59,37,
111,2024-06-21 09:59:38,5.24,2024,06,21,09,59,38,
111,2024-06-21 09:59:39,5.24,2024,06,21,09,59,39,
111,2024-06-21 09:59:40,5.24,2024,06,21,09,59,40,
111,2024-06-21 09:59:41,5.24,2024,06,21,09,59,41,
111,2024-06-21 09:59:42,5.24,2024,06,21,09,59,42,
111,2024-06-21 09:59:43,5.24,2024,06,21,09,59,43,
111,2024-06-21 09:59:44,5.24,2024,06,21,09,59,44,
111,2024-06-21 09:59:45,5.241,2024,06,21,09,59,45,
111,2024-06-21 09:59:46,5.24,2024,06,21,09,59,46,
111,2024-06-21 09:59:47,5.24,2024,06,21,09,59,47,
111,2024-06-21 09:59:48,5.24,2024,06,21,09,59,48,
111,2024-06-21 09:59:49,5.24,2024,06,21,09,59,49,
111,2024-06-21 09:59:50,5.24,2024,06,21,09,59,50,
111,2024-06-21 09:59:51,5.24,2024,06,21,09,59,51,
111,2024-06-21 09:59:52,5.24,2024,06,21,09,59,52,
111,2024-06-21 09:59:53,5.24,2024,06,21,09,59,53,
111,2024-06-21 09:59:54,5.24,2024,06,21,09,59,54,
111,2024-06-21 09:59:55,5.24,2024,06,21,09,59,55,
111,2024-06-21 09:59:56,5.24,2024,06,21,09,59,56,
111,2024-06-21 09:59:57,5.24,2024,06,21,09,59,57,
111,2024-06-21 09:59:58,5.24,2024,06,21,09,59,58,
111,2024-06-21 09:59:59,5.24,2024,06,21,09,59,59,
111,2024-06-21 10:00:00,5.24,2024,06,21,10,00,0,
111,2024-06-21 10:00:01,5.24,2024,06,21,10,00,1,
111,2024-06-21 10:00:02,5.24,2024,06,21,10,00,2,
111,2024-06-21 10:00:03,5.24,2024,06,21,10,00,3,
111,2024-06-21 10:00:04,5.24,2024,06,21,10,00,4,
111,2024-06-21 10:00:05,5.24,2024,06,21,10,00,5,
111,2024-06-21 10:00:06,5.24,2024,06,21,10,00,6,
111,2024-06-21 10:00:07,5.24,2024,06,21,10,00,7,
111,2024-06-21 10:00:08,5.24,2024,06,21,10,00,8,
111,2024-06-21 10:00:09,5.24,2024,06,21,10,00,9,
111,2024-06-21 10:00:10,5.24,2024,06,21,10,00,10,
111,2024-06-21 10:00:11,5.24,2024,06,21,10,00,11,
111,2024-06-21 10:00:12,5.24,2024,06,21,10,00,12,
111,2024-06-21 10:00:13,5.24,2024,06,21,10,00,13,
111,2024-06-21 10:00:14,5.24,2024,06,21,10,00,14,
111,2024-06-21 10:00:15,5.24,2024,06,21,10,00,15,
111,2024-06-21 10:00:16,5.24,2024,06,21,10,00,16,
111,2024-06-21 10:00:17,5.24,2024,06,21,10,00,17,
111,2024-06-21 10:00:18,5.24,2024,06,21,10,00,18,
111,2024-06-21 10:00:19,5.24,2024,06,21,10,00,19,
111,2024-06-21 10:00:20,5.241,2024,06,21,10,00,20,
111,2024-06-21 10:00:21,5.24,2024,06,21,10,00,21,
111,2024-06-21 10:00:22,5.24,2024,06,21,10,00,22,
111,2024-06-21 10:00:23,5.24,2024,06,21,10,00,23,
111,2024-06-21 10:00:24,5.24,2024,06,21,10,00,24,
111,2024-06-21 10:00:25,5.24,2024,06,21,10,00,25,
111,2024-06-21 10:00:26,5.24,2024,06,21,10,00,26,
111,2024-06-21 10:00:27,5.24,2024,06,21,10,00,27,
111,2024-06-21 10:00:28,5.24,2024,06,21,10,00,28,
111,2024-06-21 10:00:29,5.24,2024,06,21,10,00,29,
111,2024-06-21 10:00:30,5.24,2024,06,21,10,00,30,
111,2024-06-21 10:00:31,5.24,2024,06,21,10,00,31,
111,2024-06-21 10:00:32,5.24,2024,06,21,10,00,32,
111,2024-06-21 10:00:33,5.24,2024,06,21,10,00,33,
111,2024-06-21 10:00:34,5.24,2024,06,21,10,00,34,
111,2024-06-21 10:00:35,5.24,2024,06,21,10,00,35,
111,2024-06-21 10:00:36,5.24,2024,06,21,10,00,36,
111,2024-06-21 10:00:37,5.24,2024,06,21,10,00,37,
111,2024-06-21 10:00:38,5.241,2024,06,21,10,00,38,
111,2024-06-21 10:00:39,5.24,2024,06,21,10,00,39,
111,2024-06-21 10:00:40,5.24,2024,06,21,10,00,40,
111,2024-06-21 10:00:41,5.239,2024,06,21,10,00,41,
111,2024-06-21 10:00:42,5.24,2024,06,21,10,00,42,
111,2024-06-21 10:00:43,5.24,2024,06,21,10,00,43,
111,2024-06-21 10:00:44,5.24,2024,06,21,10,00,44,
111,2024-06-21 10:00:45,5.24,2024,06,21,10,00,45,
111,2024-06-21 10:00:46,5.24,2024,06,21,10,00,46,
111,2024-06-21 10:00:47,5.239,2024,06,21,10,00,47,
111,2024-06-21 10:00:48,5.24,2024,06,21,10,00,48,
111,2024-06-21 10:00:49,5.24,2024,06,21,10,00,49,
111,2024-06-21 10:00:50,5.24,2024,06,21,10,00,50,
111,2024-06-21 10:00:51,5.24,2024,06,21,10,00,51,
111,2024-06-21 10:00:52,5.24,2024,06,21,10,00,52,
111,2024-06-21 10:00:53,5.24,2024,06,21,10,00,53,
111,2024-06-21 10:00:54,5.24,2024,06,21,10,00,54,
111,2024-06-21 10:00:55,5.24,2024,06,21,10,00,55,
111,2024-06-21 10:00:56,5.24,2024,06,21,10,00,56,
111,2024-06-21 10:00:57,5.24,2024,06,21,10,00,57,
111,2024-06-21 10:00:58,5.24,2024,06,21,10,00,58,
111,2024-06-21 10:00:59,5.24,2024,06,21,10,00,59,
111,2024-06-21 10:01:00,5.24,2024,06,21,10,01,0,
111,2024-06-21 10:01:01,5.24,2024,06,21,10,01,1,
111,2024-06-21 10:01:02,5.24,2024,06,21,10,01,2,
111,2024-06-21 10:01:03,5.24,2024,06,21,10,01,3,
111,2024-06-21 10:01:04,5.24,2024,06,21,10,01,4,
111,2024-06-21 10:01:05,5.24,2024,06,21,10,01,5,
111,2024-06-21 10:01:06,5.24,2024,06,21,10,01,6,
111,2024-06-21 10:01:07,5.24,2024,06,21,10,01,7,
111,2024-06-21 10:01:08,5.24,2024,06,21,10,01,8,
111,2024-06-21 10:01:09,5.24,2024,06,21,10,01,9,
111,2024-06-21 10:01:10,5.24,2024,06,21,10,01,10,
111,2024-06-21 10:01:11,5.24,2024,06,21,10,01,11,
111,2024-06-21 10:01:12,5.24,2024,06,21,10,01,12,
111,2024-06-21 10:01:13,5.24,2024,06,21,10,01,13,
111,2024-06-21 10:01:14,5.24,2024,06,21,10,01,14,
111,2024-06-21 10:01:15,5.24,2024,06,21,10,01,15,
111,2024-06-21 10:01:16,5.24,2024,06,21,10,01,16,
111,2024-06-21 10:01:17,5.24,2024,06,21,10,01,17,
111,2024-06-21 10:01:18,5.24,2024,06,21,10,01,18,
111,2024-06-21 10:01:19,5.24,2024,06,21,10,01,19,
111,2024-06-21 10:01:20,5.239,2024,06,21,10,01,20,
111,2024-06-21 10:01:21,5.24,2024,06,21,10,01,21,
111,2024-06-21 10:01:22,5.24,2024,06,21,10,01,22,
111,2024-06-21 10:01:23,5.24,2024,06,21,10,01,23,
111,2024-06-21 10:01:24,5.24,2024,06,21,10,01,24,
111,2024-06-21 10:01:25,5.24,2024,06,21,10,01,25,
111,2024-06-21 10:01:26,5.24,2024,06,21,10,01,26,
111,2024-06-21 10:01:27,5.239,2024,06,21,10,01,27,
111,2024-06-21 10:01:28,5.24,2024,06,21,10,01,28,
111,2024-06-21 10:01:29,5.24,2024,06,21,10,01,29,
111,2024-06-21 10:01:30,5.24,2024,06,21,10,01,30,
111,2024-06-21 10:01:31,5.24,2024,06,21,10,01,31,
111,2024-06-21 10:01:32,5.24,2024,06,21,10,01,32,
111,2024-06-21 10:01:33,5.241,2024,06,21,10,01,33,
111,2024-06-21 10:01:34,5.24,2024,06,21,10,01,34,
111,2024-06-21 10:01:35,5.24,2024,06,21,10,01,35,
111,2024-06-21 10:01:36,5.24,2024,06,21,10,01,36,
111,2024-06-21 10:01:37,5.24,2024,06,21,10,01,37,
111,2024-06-21 10:01:38,5.24,2024,06,21,10,01,38,
111,2024-06-21 10:01:39,5.24,2024,06,21,10,01,39,
111,2024-06-21 10:01:40,5.24,2024,06,21,10,01,40,
111,2024-06-21 10:01:41,5.24,2024,06,21,10,01,41,
111,2024-06-21 10:01:42,5.24,2024,06,21,10,01,42,
111,2024-06-21 10:01:43,5.24,2024,06,21,10,01,43,
111,2024-06-21 10:01:45,5.24,2024,06,21,10,01,45,
111,2024-06-21 10:01:45,5.24,2024,06,21,10,01,45,
111,2024-06-21 10:01:46,5.24,2024,06,21,10,01,46,
111,2024-06-21 10:01:47,5.24,2024,06,21,10,01,47,
111,2024-06-21 10:01:48,5.24,2024,06,21,10,01,48,
111,2024-06-21 10:01:49,5.24,2024,06,21,10,01,49,
111,2024-06-21 10:01:50,5.24,2024,06,21,10,01,50,
111,2024-06-21 10:01:51,5.24,2024,06,21,10,01,51,
111,2024-06-21 10:01:52,5.24,2024,06,21,10,01,52,
111,2024-06-21 10:01:53,5.24,2024,06,21,10,01,53,
111,2024-06-21 10:01:54,5.24,2024,06,21,10,01,54,
111,2024-06-21 10:01:55,5.24,2024,06,21,10,01,55,
111,2024-06-21 10:01:56,5.24,2024,06,21,10,01,56,
111,2024-06-21 10:01:57,5.24,2024,06,21,10,01,57,
111,2024-06-21 10:01:58,5.24,2024,06,21,10,01,58,
111,2024-06-21 10:01:59,5.24,2024,06,21,10,01,59,
111,2024-06-21 10:02:00,5.24,2024,06,21,10,02,0,
111,2024-06-21 10:02:01,5.24,2024,06,21,10,02,1,
111,2024-06-21 10:02:02,5.24,2024,06,21,10,02,2,
