Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time
111,2024-06-20 09:48:04,0.007,2024,06,20,09,48,4,0 days 01:32:53
111,2024-06-20 09:48:05,5.233,2024,06,20,09,48,5,
111,2024-06-20 09:48:06,5.235,2024,06,20,09,48,6,
111,2024-06-20 09:48:07,5.236,2024,06,20,09,48,7,
111,2024-06-20 09:48:08,5.236,2024,06,20,09,48,8,
111,2024-06-20 09:48:09,5.236,2024,06,20,09,48,9,
111,2024-06-20 09:48:10,5.237,2024,06,20,09,48,10,
111,2024-06-20 09:48:11,5.237,2024,06,20,09,48,11,
111,2024-06-20 09:48:12,5.237,2024,06,20,09,48,12,
111,2024-06-20 09:48:13,5.237,2024,06,20,09,48,13,
111,2024-06-20 09:48:14,5.236,2024,06,20,09,48,14,
111,2024-06-20 09:48:15,5.237,2024,06,20,09,48,15,
111,2024-06-20 09:48:16,5.237,2024,06,20,09,48,16,
111,2024-06-20 09:48:17,5.237,2024,06,20,09,48,17,
111,2024-06-20 09:48:18,5.237,2024,06,20,09,48,18,
111,2024-06-20 09:48:19,5.237,2024,06,20,09,48,19,
111,2024-06-20 09:48:20,5.237,2024,06,20,09,48,20,
111,2024-06-20 09:48:21,5.237,2024,06,20,09,48,21,
111,2024-06-20 09:48:22,5.237,2024,06,20,09,48,22,
111,2024-06-20 09:48:23,5.237,2024,06,20,09,48,23,
111,2024-06-20 09:48:24,5.237,2024,06,20,09,48,24,
111,2024-06-20 09:48:25,5.236,2024,06,20,09,48,25,
111,2024-06-20 09:48:26,5.237,2024,06,20,09,48,26,
111,2024-06-20 09:48:27,5.237,2024,06,20,09,48,27,
111,2024-06-20 09:48:28,5.237,2024,06,20,09,48,28,
111,2024-06-20 09:48:29,5.237,2024,06,20,09,48,29,
111,2024-06-20 09:48:30,5.237,2024,06,20,09,48,30,
111,2024-06-20 09:48:31,5.237,2024,06,20,09,48,31,
111,2024-06-20 09:48:32,5.237,2024,06,20,09,48,32,
111,2024-06-20 09:48:33,5.237,2024,06,20,09,48,33,
111,2024-06-20 09:48:34,5.237,2024,06,20,09,48,34,
111,2024-06-20 09:48:35,5.237,2024,06,20,09,48,35,
111,2024-06-20 09:48:36,5.237,2024,06,20,09,48,36,
111,2024-06-20 09:48:37,5.237,2024,06,20,09,48,37,
111,2024-06-20 09:48:38,5.236,2024,06,20,09,48,38,
111,2024-06-20 09:48:39,5.237,2024,06,20,09,48,39,
111,2024-06-20 09:48:40,5.237,2024,06,20,09,48,40,
111,2024-06-20 09:48:41,5.237,2024,06,20,09,48,41,
111,2024-06-20 09:48:42,5.237,2024,06,20,09,48,42,
111,2024-06-20 09:48:43,5.237,2024,06,20,09,48,43,
111,2024-06-20 09:48:44,5.236,2024,06,20,09,48,44,
111,2024-06-20 09:48:45,5.236,2024,06,20,09,48,45,
111,2024-06-20 09:48:46,5.237,2024,06,20,09,48,46,
111,2024-06-20 09:48:47,5.237,2024,06,20,09,48,47,
111,2024-06-20 09:48:48,5.237,2024,06,20,09,48,48,
111,2024-06-20 09:48:49,5.237,2024,06,20,09,48,49,
111,2024-06-20 09:48:50,5.237,2024,06,20,09,48,50,
111,2024-06-20 09:48:51,5.236,2024,06,20,09,48,51,
111,2024-06-20 09:48:52,5.236,2024,06,20,09,48,52,
111,2024-06-20 09:48:53,5.237,2024,06,20,09,48,53,
111,2024-06-20 09:48:54,5.237,2024,06,20,09,48,54,
111,2024-06-20 09:48:55,5.237,2024,06,20,09,48,55,
111,2024-06-20 09:48:56,5.237,2024,06,20,09,48,56,
111,2024-06-20 09:48:57,5.236,2024,06,20,09,48,57,
111,2024-06-20 09:48:58,5.237,2024,06,20,09,48,58,
111,2024-06-20 09:48:59,5.236,2024,06,20,09,48,59,
111,2024-06-20 09:49:00,5.237,2024,06,20,09,49,0,
111,2024-06-20 09:49:01,5.236,2024,06,20,09,49,1,
111,2024-06-20 09:49:02,5.236,2024,06,20,09,49,2,
111,2024-06-20 09:49:03,5.236,2024,06,20,09,49,3,
111,2024-06-20 09:49:04,5.237,2024,06,20,09,49,4,
111,2024-06-20 09:49:05,5.237,2024,06,20,09,49,5,
111,2024-06-20 09:49:06,5.237,2024,06,20,09,49,6,
111,2024-06-20 09:49:07,5.236,2024,06,20,09,49,7,
111,2024-06-20 09:49:08,5.237,2024,06,20,09,49,8,
111,2024-06-20 09:49:09,5.237,2024,06,20,09,49,9,
111,2024-06-20 09:49:10,5.236,2024,06,20,09,49,10,
111,2024-06-20 09:49:11,5.237,2024,06,20,09,49,11,
111,2024-06-20 09:49:12,5.236,2024,06,20,09,49,12,
111,2024-06-20 09:49:13,5.237,2024,06,20,09,49,13,
111,2024-06-20 09:49:14,5.236,2024,06,20,09,49,14,
111,2024-06-20 09:49:15,5.237,2024,06,20,09,49,15,
111,2024-06-20 09:49:16,5.237,2024,06,20,09,49,16,
111,2024-06-20 09:49:17,5.237,2024,06,20,09,49,17,
111,2024-06-20 09:49:18,5.236,2024,06,20,09,49,18,
111,2024-06-20 09:49:19,5.236,2024,06,20,09,49,19,
111,2024-06-20 09:49:20,5.236,2024,06,20,09,49,20,
111,2024-06-20 09:49:21,5.237,2024,06,20,09,49,21,
111,2024-06-20 09:49:22,5.237,2024,06,20,09,49,22,
111,2024-06-20 09:49:23,5.236,2024,06,20,09,49,23,
111,2024-06-20 09:49:24,5.237,2024,06,20,09,49,24,
111,2024-06-20 09:49:25,5.237,2024,06,20,09,49,25,
111,2024-06-20 09:49:26,5.237,2024,06,20,09,49,26,
111,2024-06-20 09:49:27,5.237,2024,06,20,09,49,27,
111,2024-06-20 09:49:28,5.237,2024,06,20,09,49,28,
111,2024-06-20 09:49:29,5.236,2024,06,20,09,49,29,
111,2024-06-20 09:49:30,5.236,2024,06,20,09,49,30,
111,2024-06-20 09:49:31,5.237,2024,06,20,09,49,31,
111,2024-06-20 09:49:32,5.237,2024,06,20,09,49,32,
111,2024-06-20 09:49:33,5.237,2024,06,20,09,49,33,
111,2024-06-20 09:49:34,5.237,2024,06,20,09,49,34,
111,2024-06-20 09:49:35,5.236,2024,06,20,09,49,35,
111,2024-06-20 09:49:36,5.237,2024,06,20,09,49,36,
111,2024-06-20 09:49:37,5.236,2024,06,20,09,49,37,
111,2024-06-20 09:49:38,5.237,2024,06,20,09,49,38,
111,2024-06-20 09:49:39,5.236,2024,06,20,09,49,39,
111,2024-06-20 09:49:40,5.236,2024,06,20,09,49,40,
111,2024-06-20 09:49:41,5.237,2024,06,20,09,49,41,
111,2024-06-20 09:49:42,5.237,2024,06,20,09,49,42,
111,2024-06-20 09:49:43,5.237,2024,06,20,09,49,43,
111,2024-06-20 09:49:44,5.237,2024,06,20,09,49,44,
111,2024-06-20 09:49:45,5.236,2024,06,20,09,49,45,
111,2024-06-20 09:49:46,5.237,2024,06,20,09,49,46,
111,2024-06-20 09:49:47,5.237,2024,06,20,09,49,47,
111,2024-06-20 09:49:48,5.236,2024,06,20,09,49,48,
111,2024-06-20 09:49:49,5.237,2024,06,20,09,49,49,
111,2024-06-20 09:49:50,5.237,2024,06,20,09,49,50,
111,2024-06-20 09:49:51,5.237,2024,06,20,09,49,51,
111,2024-06-20 09:49:52,5.237,2024,06,20,09,49,52,
111,2024-06-20 09:49:53,5.237,2024,06,20,09,49,53,
111,2024-06-20 09:49:54,5.237,2024,06,20,09,49,54,
111,2024-06-20 09:49:55,5.237,2024,06,20,09,49,55,
111,2024-06-20 09:49:56,5.237,2024,06,20,09,49,56,
111,2024-06-20 09:49:57,5.237,2024,06,20,09,49,57,
111,2024-06-20 09:49:58,5.236,2024,06,20,09,49,58,
111,2024-06-20 09:49:59,5.237,2024,06,20,09,49,59,
111,2024-06-20 09:50:00,5.237,2024,06,20,09,50,0,
111,2024-06-20 09:50:01,5.237,2024,06,20,09,50,1,
111,2024-06-20 09:50:02,5.237,2024,06,20,09,50,2,
111,2024-06-20 09:50:03,5.237,2024,06,20,09,50,3,
111,2024-06-20 09:50:04,5.237,2024,06,20,09,50,4,
111,2024-06-20 09:50:05,5.237,2024,06,20,09,50,5,
111,2024-06-20 09:50:06,5.236,2024,06,20,09,50,6,
111,2024-06-20 09:50:07,5.236,2024,06,20,09,50,7,
111,2024-06-20 09:50:08,5.237,2024,06,20,09,50,8,
111,2024-06-20 09:50:09,5.236,2024,06,20,09,50,9,
