Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time
111,2024-06-17 13:38:24,0.007,2024,06,17,13,38,24,0 days 02:16:32
111,2024-06-17 13:38:25,5.231999999999999,2024,06,17,13,38,25,
111,2024-06-17 13:38:26,5.234,2024,06,17,13,38,26,
111,2024-06-17 13:38:27,5.235,2024,06,17,13,38,27,
111,2024-06-17 13:38:28,5.235,2024,06,17,13,38,28,
111,2024-06-17 13:38:29,5.235,2024,06,17,13,38,29,
111,2024-06-17 13:38:30,5.235,2024,06,17,13,38,30,
111,2024-06-17 13:38:31,5.235,2024,06,17,13,38,31,
111,2024-06-17 13:38:32,5.236,2024,06,17,13,38,32,
111,2024-06-17 13:38:33,5.236,2024,06,17,13,38,33,
111,2024-06-17 13:38:34,5.235,2024,06,17,13,38,34,
111,2024-06-17 13:38:35,5.235,2024,06,17,13,38,35,
111,2024-06-17 13:38:36,5.235,2024,06,17,13,38,36,
111,2024-06-17 13:38:37,5.236,2024,06,17,13,38,37,
111,2024-06-17 13:38:38,5.236,2024,06,17,13,38,38,
111,2024-06-17 13:38:39,5.235,2024,06,17,13,38,39,
111,2024-06-17 13:38:40,5.236,2024,06,17,13,38,40,
111,2024-06-17 13:38:41,5.236,2024,06,17,13,38,41,
111,2024-06-17 13:38:42,5.235,2024,06,17,13,38,42,
111,2024-06-17 13:38:43,5.236,2024,06,17,13,38,43,
111,2024-06-17 13:38:44,5.235,2024,06,17,13,38,44,
111,2024-06-17 13:38:45,5.235,2024,06,17,13,38,45,
111,2024-06-17 13:38:46,5.236,2024,06,17,13,38,46,
111,2024-06-17 13:38:47,5.236,2024,06,17,13,38,47,
111,2024-06-17 13:38:48,5.236,2024,06,17,13,38,48,
111,2024-06-17 13:38:49,5.235,2024,06,17,13,38,49,
111,2024-06-17 13:38:50,5.236,2024,06,17,13,38,50,
111,2024-06-17 13:38:51,5.236,2024,06,17,13,38,51,
111,2024-06-17 13:38:52,5.236,2024,06,17,13,38,52,
111,2024-06-17 13:38:53,5.236,2024,06,17,13,38,53,
111,2024-06-17 13:38:54,5.236,2024,06,17,13,38,54,
111,2024-06-17 13:38:55,5.236,2024,06,17,13,38,55,
111,2024-06-17 13:38:56,5.236,2024,06,17,13,38,56,
111,2024-06-17 13:38:57,5.236,2024,06,17,13,38,57,
111,2024-06-17 13:38:58,5.236,2024,06,17,13,38,58,
111,2024-06-17 13:38:59,5.236,2024,06,17,13,38,59,
111,2024-06-17 13:39:00,5.236,2024,06,17,13,39,0,
111,2024-06-17 13:39:01,5.236,2024,06,17,13,39,1,
111,2024-06-17 13:39:02,5.235,2024,06,17,13,39,2,
111,2024-06-17 13:39:03,5.236,2024,06,17,13,39,3,
111,2024-06-17 13:39:04,5.236,2024,06,17,13,39,4,
111,2024-06-17 13:39:05,5.236,2024,06,17,13,39,5,
111,2024-06-17 13:39:06,5.236,2024,06,17,13,39,6,
111,2024-06-17 13:39:07,5.236,2024,06,17,13,39,7,
111,2024-06-17 13:39:08,5.236,2024,06,17,13,39,8,
111,2024-06-17 13:39:09,5.236,2024,06,17,13,39,9,
111,2024-06-17 13:39:10,5.236,2024,06,17,13,39,10,
111,2024-06-17 13:39:11,5.235,2024,06,17,13,39,11,
111,2024-06-17 13:39:12,5.236,2024,06,17,13,39,12,
111,2024-06-17 13:39:13,5.235,2024,06,17,13,39,13,
111,2024-06-17 13:39:14,5.236,2024,06,17,13,39,14,
111,2024-06-17 13:39:15,5.236,2024,06,17,13,39,15,
111,2024-06-17 13:39:16,5.236,2024,06,17,13,39,16,
111,2024-06-17 13:39:17,5.236,2024,06,17,13,39,17,
