Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time
111,2024-06-25 15:50:06,0.007,2024,06,25,15,50,6,0 days 02:00:03
111,2024-06-25 15:50:07,5.232,2024,06,25,15,50,7,
111,2024-06-25 15:50:08,5.234,2024,06,25,15,50,8,
111,2024-06-25 15:50:09,5.234,2024,06,25,15,50,9,
111,2024-06-25 15:50:10,5.235,2024,06,25,15,50,10,
111,2024-06-25 15:50:11,5.235,2024,06,25,15,50,11,
111,2024-06-25 15:50:12,5.236,2024,06,25,15,50,12,
111,2024-06-25 15:50:13,5.235,2024,06,25,15,50,13,
111,2024-06-25 15:50:14,5.235,2024,06,25,15,50,14,
111,2024-06-25 15:50:15,5.235,2024,06,25,15,50,15,
111,2024-06-25 15:50:16,5.236,2024,06,25,15,50,16,
111,2024-06-25 15:50:17,5.236,2024,06,25,15,50,17,
111,2024-06-25 15:50:18,5.236,2024,06,25,15,50,18,
111,2024-06-25 15:50:19,5.236,2024,06,25,15,50,19,
111,2024-06-25 15:50:20,5.236,2024,06,25,15,50,20,
111,2024-06-25 15:50:21,5.236,2024,06,25,15,50,21,
111,2024-06-25 15:50:22,5.236,2024,06,25,15,50,22,
111,2024-06-25 15:50:23,5.236,2024,06,25,15,50,23,
111,2024-06-25 15:50:24,5.236,2024,06,25,15,50,24,
111,2024-06-25 15:50:25,5.236,2024,06,25,15,50,25,
111,2024-06-25 15:50:26,5.236,2024,06,25,15,50,26,
111,2024-06-25 15:50:27,5.236,2024,06,25,15,50,27,
111,2024-06-25 15:50:28,5.236,2024,06,25,15,50,28,
111,2024-06-25 15:50:29,5.235,2024,06,25,15,50,29,
111,2024-06-25 15:50:30,5.236,2024,06,25,15,50,30,
111,2024-06-25 15:50:31,5.236,2024,06,25,15,50,31,
111,2024-06-25 15:50:32,5.236,2024,06,25,15,50,32,
111,2024-06-25 15:50:33,5.236,2024,06,25,15,50,33,
111,2024-06-25 15:50:34,5.236,2024,06,25,15,50,34,
111,2024-06-25 15:50:35,5.236,2024,06,25,15,50,35,
111,2024-06-25 15:50:36,5.236,2024,06,25,15,50,36,
111,2024-06-25 15:50:37,5.236,2024,06,25,15,50,37,
111,2024-06-25 15:50:38,5.236,2024,06,25,15,50,38,
111,2024-06-25 15:50:39,5.235,2024,06,25,15,50,39,
111,2024-06-25 15:50:40,5.236,2024,06,25,15,50,40,
111,2024-06-25 15:50:41,5.236,2024,06,25,15,50,41,
111,2024-06-25 15:50:42,5.237,2024,06,25,15,50,42,
111,2024-06-25 15:50:43,5.236,2024,06,25,15,50,43,
111,2024-06-25 15:50:44,5.236,2024,06,25,15,50,44,
111,2024-06-25 15:50:45,5.236,2024,06,25,15,50,45,
111,2024-06-25 15:50:46,5.236,2024,06,25,15,50,46,
111,2024-06-25 15:50:47,5.236,2024,06,25,15,50,47,
111,2024-06-25 15:50:48,5.235,2024,06,25,15,50,48,
111,2024-06-25 15:50:49,5.236,2024,06,25,15,50,49,
111,2024-06-25 15:50:50,5.236,2024,06,25,15,50,50,
111,2024-06-25 15:50:51,5.236,2024,06,25,15,50,51,
111,2024-06-25 15:50:52,5.236,2024,06,25,15,50,52,
111,2024-06-25 15:50:53,5.236,2024,06,25,15,50,53,
111,2024-06-25 15:50:54,5.236,2024,06,25,15,50,54,
111,2024-06-25 15:50:55,5.236,2024,06,25,15,50,55,
111,2024-06-25 15:50:56,5.236,2024,06,25,15,50,56,
111,2024-06-25 15:50:57,5.235,2024,06,25,15,50,57,
111,2024-06-25 15:50:58,5.236,2024,06,25,15,50,58,
111,2024-06-25 15:50:59,5.236,2024,06,25,15,50,59,
111,2024-06-25 15:51:00,5.236,2024,06,25,15,51,0,
111,2024-06-25 15:51:01,5.236,2024,06,25,15,51,1,
111,2024-06-25 15:51:02,5.236,2024,06,25,15,51,2,
111,2024-06-25 15:51:03,5.236,2024,06,25,15,51,3,
111,2024-06-25 15:51:04,5.236,2024,06,25,15,51,4,
111,2024-06-25 15:51:05,5.236,2024,06,25,15,51,5,
111,2024-06-25 15:51:06,5.236,2024,06,25,15,51,6,
111,2024-06-25 15:51:07,5.236,2024,06,25,15,51,7,
111,2024-06-25 15:51:08,5.236,2024,06,25,15,51,8,
111,2024-06-25 15:51:09,5.236,2024,06,25,15,51,9,
111,2024-06-25 15:51:10,5.236,2024,06,25,15,51,10,
111,2024-06-25 15:51:11,5.236,2024,06,25,15,51,11,
111,2024-06-25 15:51:12,5.236,2024,06,25,15,51,12,
111,2024-06-25 15:51:13,5.236,2024,06,25,15,51,13,
111,2024-06-25 15:51:14,5.236,2024,06,25,15,51,14,
111,2024-06-25 15:51:15,5.236,2024,06,25,15,51,15,
111,2024-06-25 15:51:16,5.236,2024,06,25,15,51,16,
111,2024-06-25 15:51:17,5.236,2024,06,25,15,51,17,
111,2024-06-25 15:51:18,5.236,2024,06,25,15,51,18,
111,2024-06-25 15:51:19,5.236,2024,06,25,15,51,19,
111,2024-06-25 15:51:20,5.236,2024,06,25,15,51,20,
111,2024-06-25 15:51:21,5.236,2024,06,25,15,51,21,
111,2024-06-25 15:51:22,5.236,2024,06,25,15,51,22,
111,2024-06-25 15:51:23,5.236,2024,06,25,15,51,23,
111,2024-06-25 15:51:24,5.236,2024,06,25,15,51,24,
111,2024-06-25 15:51:25,5.236,2024,06,25,15,51,25,
111,2024-06-25 15:51:26,5.236,2024,06,25,15,51,26,
111,2024-06-25 15:51:27,5.236,2024,06,25,15,51,27,
111,2024-06-25 15:51:28,5.236,2024,06,25,15,51,28,
111,2024-06-25 15:51:29,5.236,2024,06,25,15,51,29,
111,2024-06-25 15:51:30,5.236,2024,06,25,15,51,30,
111,2024-06-25 15:51:31,5.235,2024,06,25,15,51,31,
111,2024-06-25 15:51:32,5.236,2024,06,25,15,51,32,
111,2024-06-25 15:51:33,5.236,2024,06,25,15,51,33,
111,2024-06-25 15:51:34,5.236,2024,06,25,15,51,34,
111,2024-06-25 15:51:35,5.236,2024,06,25,15,51,35,
111,2024-06-25 15:51:36,5.236,2024,06,25,15,51,36,
111,2024-06-25 15:51:37,5.236,2024,06,25,15,51,37,
111,2024-06-25 15:51:38,5.236,2024,06,25,15,51,38,
111,2024-06-25 15:51:39,5.236,2024,06,25,15,51,39,
111,2024-06-25 15:51:40,5.236,2024,06,25,15,51,40,
111,2024-06-25 15:51:41,5.236,2024,06,25,15,51,41,
111,2024-06-25 15:51:42,5.236,2024,06,25,15,51,42,
111,2024-06-25 15:51:43,5.236,2024,06,25,15,51,43,
111,2024-06-25 15:51:44,5.236,2024,06,25,15,51,44,
111,2024-06-25 15:51:45,5.236,2024,06,25,15,51,45,
111,2024-06-25 15:51:46,5.236,2024,06,25,15,51,46,
111,2024-06-25 15:51:47,5.236,2024,06,25,15,51,47,
111,2024-06-25 15:51:48,5.236,2024,06,25,15,51,48,
111,2024-06-25 15:51:49,5.235,2024,06,25,15,51,49,
111,2024-06-25 15:51:50,5.236,2024,06,25,15,51,50,
111,2024-06-25 15:51:51,5.236,2024,06,25,15,51,51,
111,2024-06-25 15:51:52,5.236,2024,06,25,15,51,52,
111,2024-06-25 15:51:53,5.236,2024,06,25,15,51,53,
111,2024-06-25 15:51:54,5.236,2024,06,25,15,51,54,
111,2024-06-25 15:51:55,5.236,2024,06,25,15,51,55,
111,2024-06-25 15:51:56,5.236,2024,06,25,15,51,56,
111,2024-06-25 15:51:57,5.236,2024,06,25,15,51,57,
111,2024-06-25 15:51:58,5.236,2024,06,25,15,51,58,
111,2024-06-25 15:51:59,5.236,2024,06,25,15,51,59,
111,2024-06-25 15:52:00,5.236,2024,06,25,15,52,0,
111,2024-06-25 15:52:01,5.237,2024,06,25,15,52,1,
111,2024-06-25 15:52:02,5.236,2024,06,25,15,52,2,
111,2024-06-25 15:52:03,5.236,2024,06,25,15,52,3,
111,2024-06-25 15:52:04,5.237,2024,06,25,15,52,4,
111,2024-06-25 15:52:05,5.236,2024,06,25,15,52,5,
