Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time
111,2024-06-24 16:33:18,0.007,2024,06,24,16,33,18,0 days 01:47:13
111,2024-06-24 16:33:19,5.231,2024,06,24,16,33,19,
111,2024-06-24 16:33:20,5.233,2024,06,24,16,33,20,
111,2024-06-24 16:33:21,5.234,2024,06,24,16,33,21,
111,2024-06-24 16:33:22,5.233,2024,06,24,16,33,22,
111,2024-06-24 16:33:23,5.234,2024,06,24,16,33,23,
111,2024-06-24 16:33:24,5.234,2024,06,24,16,33,24,
111,2024-06-24 16:33:25,5.235,2024,06,24,16,33,25,
111,2024-06-24 16:33:26,5.234,2024,06,24,16,33,26,
111,2024-06-24 16:33:27,5.234,2024,06,24,16,33,27,
111,2024-06-24 16:33:28,5.234,2024,06,24,16,33,28,
111,2024-06-24 16:33:29,5.234,2024,06,24,16,33,29,
111,2024-06-24 16:33:30,5.234,2024,06,24,16,33,30,
111,2024-06-24 16:33:31,5.235,2024,06,24,16,33,31,
111,2024-06-24 16:33:32,5.235,2024,06,24,16,33,32,
111,2024-06-24 16:33:33,5.235,2024,06,24,16,33,33,
111,2024-06-24 16:33:34,5.235,2024,06,24,16,33,34,
111,2024-06-24 16:33:35,5.235,2024,06,24,16,33,35,
111,2024-06-24 16:33:36,5.235,2024,06,24,16,33,36,
111,2024-06-24 16:33:37,5.234,2024,06,24,16,33,37,
111,2024-06-24 16:33:38,5.235,2024,06,24,16,33,38,
111,2024-06-24 16:33:39,5.235,2024,06,24,16,33,39,
111,2024-06-24 16:33:40,5.235,2024,06,24,16,33,40,
111,2024-06-24 16:33:41,5.235,2024,06,24,16,33,41,
111,2024-06-24 16:33:42,5.235,2024,06,24,16,33,42,
111,2024-06-24 16:33:43,5.235,2024,06,24,16,33,43,
111,2024-06-24 16:33:44,5.235,2024,06,24,16,33,44,
111,2024-06-24 16:33:45,5.234,2024,06,24,16,33,45,
111,2024-06-24 16:33:46,5.235,2024,06,24,16,33,46,
111,2024-06-24 16:33:47,5.235,2024,06,24,16,33,47,
111,2024-06-24 16:33:48,5.235,2024,06,24,16,33,48,
111,2024-06-24 16:33:49,5.234,2024,06,24,16,33,49,
111,2024-06-24 16:33:50,5.235,2024,06,24,16,33,50,
111,2024-06-24 16:33:51,5.234,2024,06,24,16,33,51,
111,2024-06-24 16:33:52,5.235,2024,06,24,16,33,52,
111,2024-06-24 16:33:53,5.235,2024,06,24,16,33,53,
111,2024-06-24 16:33:54,5.235,2024,06,24,16,33,54,
111,2024-06-24 16:33:55,5.235,2024,06,24,16,33,55,
111,2024-06-24 16:33:56,5.235,2024,06,24,16,33,56,
111,2024-06-24 16:33:57,5.235,2024,06,24,16,33,57,
111,2024-06-24 16:33:58,5.235,2024,06,24,16,33,58,
111,2024-06-24 16:33:59,5.235,2024,06,24,16,33,59,
111,2024-06-24 16:34:00,5.234,2024,06,24,16,34,0,
111,2024-06-24 16:34:01,5.235,2024,06,24,16,34,1,
111,2024-06-24 16:34:02,5.235,2024,06,24,16,34,2,
111,2024-06-24 16:34:03,5.235,2024,06,24,16,34,3,
111,2024-06-24 16:34:04,5.234,2024,06,24,16,34,4,
111,2024-06-24 16:34:05,5.235,2024,06,24,16,34,5,
111,2024-06-24 16:34:06,5.235,2024,06,24,16,34,6,
111,2024-06-24 16:34:07,5.235,2024,06,24,16,34,7,
