Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time
111,2024-06-17 18:25:26,0.008,2024,06,17,18,25,26,0 days 02:21:38
111,2024-06-17 18:25:27,5.225,2024,06,17,18,25,27,
111,2024-06-17 18:25:28,5.226,2024,06,17,18,25,28,
111,2024-06-17 18:25:29,5.226,2024,06,17,18,25,29,
111,2024-06-17 18:25:30,5.227,2024,06,17,18,25,30,
111,2024-06-17 18:25:31,5.227,2024,06,17,18,25,31,
111,2024-06-17 18:25:32,5.227,2024,06,17,18,25,32,
111,2024-06-17 18:25:33,5.228,2024,06,17,18,25,33,
111,2024-06-17 18:25:34,5.227,2024,06,17,18,25,34,
111,2024-06-17 18:25:35,5.228,2024,06,17,18,25,35,
111,2024-06-17 18:25:36,5.228,2024,06,17,18,25,36,
111,2024-06-17 18:25:37,5.227,2024,06,17,18,25,37,
111,2024-06-17 18:25:38,5.228,2024,06,17,18,25,38,
111,2024-06-17 18:25:39,5.227,2024,06,17,18,25,39,
111,2024-06-17 18:25:40,5.228,2024,06,17,18,25,40,
111,2024-06-17 18:25:41,5.227,2024,06,17,18,25,41,
111,2024-06-17 18:25:42,5.228,2024,06,17,18,25,42,
111,2024-06-17 18:25:43,5.228,2024,06,17,18,25,43,
111,2024-06-17 18:25:44,5.228,2024,06,17,18,25,44,
111,2024-06-17 18:25:45,5.228,2024,06,17,18,25,45,
111,2024-06-17 18:25:46,5.228,2024,06,17,18,25,46,
111,2024-06-17 18:25:47,5.228,2024,06,17,18,25,47,
111,2024-06-17 18:25:48,5.228,2024,06,17,18,25,48,
111,2024-06-17 18:25:49,5.228,2024,06,17,18,25,49,
111,2024-06-17 18:25:50,5.227,2024,06,17,18,25,50,
111,2024-06-17 18:25:51,5.228,2024,06,17,18,25,51,
111,2024-06-17 18:25:52,5.228,2024,06,17,18,25,52,
111,2024-06-17 18:25:53,5.228,2024,06,17,18,25,53,
111,2024-06-17 18:25:54,5.228,2024,06,17,18,25,54,
111,2024-06-17 18:25:55,5.228,2024,06,17,18,25,55,
