Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Elapsed
111,2025-04-28 20:33:51,0.007,2025,04,28,20,33,51,0 days 00:06:20
111,2025-04-28 20:33:52,4.018,2025,04,28,20,33,52,
111,2025-04-28 20:33:53,4.02,2025,04,28,20,33,53,
111,2025-04-28 20:33:54,4.02,2025,04,28,20,33,54,
111,2025-04-28 20:33:55,4.02,2025,04,28,20,33,55,
111,2025-04-28 20:33:56,4.02,2025,04,28,20,33,56,
111,2025-04-28 20:33:57,4.021,2025,04,28,20,33,57,
111,2025-04-28 20:33:58,4.021,2025,04,28,20,33,58,
111,2025-04-28 20:33:59,4.021,2025,04,28,20,33,59,
111,2025-04-28 20:34:00,4.02,2025,04,28,20,34,0,
111,2025-04-28 20:34:01,4.021,2025,04,28,20,34,1,
111,2025-04-28 20:34:02,4.021,2025,04,28,20,34,2,
111,2025-04-28 20:34:03,4.021,2025,04,28,20,34,3,
111,2025-04-28 20:34:04,4.021,2025,04,28,20,34,4,
111,2025-04-28 20:34:05,4.021,2025,04,28,20,34,5,
111,2025-04-28 20:34:06,4.02,2025,04,28,20,34,6,
111,2025-04-28 20:34:07,4.021,2025,04,28,20,34,7,
111,2025-04-28 20:34:08,4.021,2025,04,28,20,34,8,
111,2025-04-28 20:34:09,4.02,2025,04,28,20,34,9,
111,2025-04-28 20:34:10,4.021,2025,04,28,20,34,10,
111,2025-04-28 20:34:11,4.021,2025,04,28,20,34,11,
111,2025-04-28 20:34:12,4.021,2025,04,28,20,34,12,
111,2025-04-28 20:34:13,4.021,2025,04,28,20,34,13,
111,2025-04-28 20:34:14,4.02,2025,04,28,20,34,14,
111,2025-04-28 20:34:15,4.02,2025,04,28,20,34,15,
111,2025-04-28 20:34:16,4.02,2025,04,28,20,34,16,
111,2025-04-28 20:34:17,4.021,2025,04,28,20,34,17,
111,2025-04-28 20:34:18,4.021,2025,04,28,20,34,18,
111,2025-04-28 20:34:19,4.021,2025,04,28,20,34,19,
111,2025-04-28 20:34:20,4.021,2025,04,28,20,34,20,
111,2025-04-28 20:34:21,4.021,2025,04,28,20,34,21,
111,2025-04-28 20:34:22,4.021,2025,04,28,20,34,22,
111,2025-04-28 20:34:23,4.021,2025,04,28,20,34,23,
111,2025-04-28 20:34:24,4.021,2025,04,28,20,34,24,
111,2025-04-28 20:34:25,4.021,2025,04,28,20,34,25,
111,2025-04-28 20:34:26,4.021,2025,04,28,20,34,26,
111,2025-04-28 20:34:27,4.021,2025,04,28,20,34,27,
111,2025-04-28 20:34:28,4.02,2025,04,28,20,34,28,
111,2025-04-28 20:34:29,4.021,2025,04,28,20,34,29,
111,2025-04-28 20:34:30,4.021,2025,04,28,20,34,30,
111,2025-04-28 20:34:31,4.021,2025,04,28,20,34,31,
111,2025-04-28 20:34:32,4.02,2025,04,28,20,34,32,
111,2025-04-28 20:34:33,4.021,2025,04,28,20,34,33,
111,2025-04-28 20:34:34,4.021,2025,04,28,20,34,34,
111,2025-04-28 20:34:35,4.02,2025,04,28,20,34,35,
111,2025-04-28 20:34:36,4.021,2025,04,28,20,34,36,
111,2025-04-28 20:34:37,4.021,2025,04,28,20,34,37,
111,2025-04-28 20:34:38,4.021,2025,04,28,20,34,38,
111,2025-04-28 20:34:39,4.021,2025,04,28,20,34,39,
111,2025-04-28 20:34:40,4.02,2025,04,28,20,34,40,
111,2025-04-28 20:34:41,4.021,2025,04,28,20,34,41,
111,2025-04-28 20:34:42,4.021,2025,04,28,20,34,42,
111,2025-04-28 20:34:43,4.021,2025,04,28,20,34,43,
111,2025-04-28 20:34:44,4.021,2025,04,28,20,34,44,
111,2025-04-28 20:34:45,4.021,2025,04,28,20,34,45,
111,2025-04-28 20:34:46,4.02,2025,04,28,20,34,46,
111,2025-04-28 20:34:47,4.021,2025,04,28,20,34,47,
111,2025-04-28 20:34:48,4.021,2025,04,28,20,34,48,
111,2025-04-28 20:34:49,4.021,2025,04,28,20,34,49,
111,2025-04-28 20:34:50,4.021,2025,04,28,20,34,50,
111,2025-04-28 20:34:51,4.021,2025,04,28,20,34,51,
111,2025-04-28 20:34:52,4.021,2025,04,28,20,34,52,
111,2025-04-28 20:34:53,4.021,2025,04,28,20,34,53,
111,2025-04-28 20:34:54,4.021,2025,04,28,20,34,54,
111,2025-04-28 20:34:55,4.021,2025,04,28,20,34,55,
111,2025-04-28 20:34:56,4.021,2025,04,28,20,34,56,
111,2025-04-28 20:34:57,4.021,2025,04,28,20,34,57,
