Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time
111,2024-06-18 14:04:50,0.007,2024,06,18,14,04,50,0 days 01:54:55
111,2024-06-18 14:04:51,5.23,2024,06,18,14,04,51,
111,2024-06-18 14:04:52,5.231999999999999,2024,06,18,14,04,52,
111,2024-06-18 14:04:53,5.233,2024,06,18,14,04,53,
111,2024-06-18 14:04:54,5.233,2024,06,18,14,04,54,
111,2024-06-18 14:04:55,5.233,2024,06,18,14,04,55,
111,2024-06-18 14:04:56,5.233,2024,06,18,14,04,56,
111,2024-06-18 14:04:57,5.233,2024,06,18,14,04,57,
111,2024-06-18 14:04:58,5.234,2024,06,18,14,04,58,
111,2024-06-18 14:04:59,5.234,2024,06,18,14,04,59,
111,2024-06-18 14:05:00,5.234,2024,06,18,14,05,0,
111,2024-06-18 14:05:01,5.234,2024,06,18,14,05,1,
111,2024-06-18 14:05:02,5.233,2024,06,18,14,05,2,
111,2024-06-18 14:05:03,5.234,2024,06,18,14,05,3,
111,2024-06-18 14:05:04,5.234,2024,06,18,14,05,4,
111,2024-06-18 14:05:05,5.234,2024,06,18,14,05,5,
111,2024-06-18 14:05:06,5.234,2024,06,18,14,05,6,
111,2024-06-18 14:05:07,5.234,2024,06,18,14,05,7,
111,2024-06-18 14:05:08,5.234,2024,06,18,14,05,8,
111,2024-06-18 14:05:09,5.234,2024,06,18,14,05,9,
111,2024-06-18 14:05:10,5.234,2024,06,18,14,05,10,
111,2024-06-18 14:05:11,5.233,2024,06,18,14,05,11,
111,2024-06-18 14:05:12,5.234,2024,06,18,14,05,12,
111,2024-06-18 14:05:13,5.234,2024,06,18,14,05,13,
111,2024-06-18 14:05:14,5.234,2024,06,18,14,05,14,
111,2024-06-18 14:05:15,5.234,2024,06,18,14,05,15,
111,2024-06-18 14:05:16,5.234,2024,06,18,14,05,16,
111,2024-06-18 14:05:17,5.234,2024,06,18,14,05,17,
111,2024-06-18 14:05:18,5.234,2024,06,18,14,05,18,
111,2024-06-18 14:05:19,5.234,2024,06,18,14,05,19,
111,2024-06-18 14:05:20,5.234,2024,06,18,14,05,20,
111,2024-06-18 14:05:21,5.234,2024,06,18,14,05,21,
111,2024-06-18 14:05:22,5.234,2024,06,18,14,05,22,
111,2024-06-18 14:05:23,5.233,2024,06,18,14,05,23,
111,2024-06-18 14:05:24,5.234,2024,06,18,14,05,24,
111,2024-06-18 14:05:25,5.234,2024,06,18,14,05,25,
111,2024-06-18 14:05:26,5.234,2024,06,18,14,05,26,
111,2024-06-18 14:05:27,5.234,2024,06,18,14,05,27,
111,2024-06-18 14:05:28,5.234,2024,06,18,14,05,28,
111,2024-06-18 14:05:29,5.234,2024,06,18,14,05,29,
111,2024-06-18 14:05:30,5.234,2024,06,18,14,05,30,
111,2024-06-18 14:05:31,5.234,2024,06,18,14,05,31,
111,2024-06-18 14:05:32,5.234,2024,06,18,14,05,32,
111,2024-06-18 14:05:33,5.233,2024,06,18,14,05,33,
111,2024-06-18 14:05:34,5.234,2024,06,18,14,05,34,
111,2024-06-18 14:05:35,5.234,2024,06,18,14,05,35,
111,2024-06-18 14:05:36,5.234,2024,06,18,14,05,36,
111,2024-06-18 14:05:37,5.234,2024,06,18,14,05,37,
111,2024-06-18 14:05:38,5.234,2024,06,18,14,05,38,
111,2024-06-18 14:05:39,5.234,2024,06,18,14,05,39,
111,2024-06-18 14:05:40,5.234,2024,06,18,14,05,40,
111,2024-06-18 14:05:41,5.234,2024,06,18,14,05,41,
111,2024-06-18 14:05:42,5.234,2024,06,18,14,05,42,
111,2024-06-18 14:05:43,5.234,2024,06,18,14,05,43,
111,2024-06-18 14:05:44,5.234,2024,06,18,14,05,44,
111,2024-06-18 14:05:45,5.234,2024,06,18,14,05,45,
111,2024-06-18 14:05:46,5.234,2024,06,18,14,05,46,
111,2024-06-18 14:05:47,5.234,2024,06,18,14,05,47,
111,2024-06-18 14:05:48,5.234,2024,06,18,14,05,48,
111,2024-06-18 14:05:49,5.234,2024,06,18,14,05,49,
111,2024-06-18 14:05:50,5.234,2024,06,18,14,05,50,
111,2024-06-18 14:05:51,5.234,2024,06,18,14,05,51,
111,2024-06-18 14:05:52,5.234,2024,06,18,14,05,52,
111,2024-06-18 14:05:53,5.234,2024,06,18,14,05,53,
111,2024-06-18 14:05:54,5.234,2024,06,18,14,05,54,
111,2024-06-18 14:05:55,5.234,2024,06,18,14,05,55,
111,2024-06-18 14:05:56,5.234,2024,06,18,14,05,56,
111,2024-06-18 14:05:57,5.234,2024,06,18,14,05,57,
111,2024-06-18 14:05:58,5.234,2024,06,18,14,05,58,
111,2024-06-18 14:05:59,5.234,2024,06,18,14,05,59,
111,2024-06-18 14:06:00,5.234,2024,06,18,14,06,0,
111,2024-06-18 14:06:01,5.234,2024,06,18,14,06,1,
111,2024-06-18 14:06:02,5.234,2024,06,18,14,06,2,
111,2024-06-18 14:06:03,5.234,2024,06,18,14,06,3,
111,2024-06-18 14:06:04,5.234,2024,06,18,14,06,4,
111,2024-06-18 14:06:05,5.234,2024,06,18,14,06,5,
111,2024-06-18 14:06:06,5.234,2024,06,18,14,06,6,
111,2024-06-18 14:06:07,5.233,2024,06,18,14,06,7,
111,2024-06-18 14:06:08,5.233,2024,06,18,14,06,8,
111,2024-06-18 14:06:09,5.234,2024,06,18,14,06,9,
111,2024-06-18 14:06:10,5.233,2024,06,18,14,06,10,
111,2024-06-18 14:06:11,5.234,2024,06,18,14,06,11,
111,2024-06-18 14:06:12,5.234,2024,06,18,14,06,12,
111,2024-06-18 14:06:13,5.234,2024,06,18,14,06,13,
111,2024-06-18 14:06:14,5.234,2024,06,18,14,06,14,
111,2024-06-18 14:06:15,5.234,2024,06,18,14,06,15,
111,2024-06-18 14:06:16,5.234,2024,06,18,14,06,16,
111,2024-06-18 14:06:17,5.234,2024,06,18,14,06,17,
111,2024-06-18 14:06:18,5.234,2024,06,18,14,06,18,
111,2024-06-18 14:06:19,5.234,2024,06,18,14,06,19,
111,2024-06-18 14:06:20,5.234,2024,06,18,14,06,20,
111,2024-06-18 14:06:21,5.234,2024,06,18,14,06,21,
111,2024-06-18 14:06:22,5.234,2024,06,18,14,06,22,
111,2024-06-18 14:06:23,5.234,2024,06,18,14,06,23,
111,2024-06-18 14:06:24,5.233,2024,06,18,14,06,24,
111,2024-06-18 14:06:25,5.234,2024,06,18,14,06,25,
111,2024-06-18 14:06:26,5.234,2024,06,18,14,06,26,
111,2024-06-18 14:06:27,5.234,2024,06,18,14,06,27,
111,2024-06-18 14:06:28,5.234,2024,06,18,14,06,28,
111,2024-06-18 14:06:29,5.234,2024,06,18,14,06,29,
111,2024-06-18 14:06:30,5.234,2024,06,18,14,06,30,
111,2024-06-18 14:06:31,5.234,2024,06,18,14,06,31,
111,2024-06-18 14:06:32,5.234,2024,06,18,14,06,32,
111,2024-06-18 14:06:33,5.234,2024,06,18,14,06,33,
111,2024-06-18 14:06:34,5.234,2024,06,18,14,06,34,
111,2024-06-18 14:06:35,5.234,2024,06,18,14,06,35,
111,2024-06-18 14:06:36,5.234,2024,06,18,14,06,36,
111,2024-06-18 14:06:37,5.234,2024,06,18,14,06,37,
