Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Elapsed
111,2025-04-27 13:54:38,0.008,2025,04,27,13,54,38,0 days 00:00:11
111,2025-04-27 13:54:39,4.027,2025,04,27,13,54,39,
111,2025-04-27 13:54:40,4.029,2025,04,27,13,54,40,
111,2025-04-27 13:54:41,4.028,2025,04,27,13,54,41,
111,2025-04-27 13:54:42,4.029,2025,04,27,13,54,42,
111,2025-04-27 13:54:43,4.029,2025,04,27,13,54,43,
111,2025-04-27 13:54:44,4.029,2025,04,27,13,54,44,
111,2025-04-27 13:54:45,4.029,2025,04,27,13,54,45,
111,2025-04-27 13:54:46,4.029,2025,04,27,13,54,46,
111,2025-04-27 13:54:47,4.03,2025,04,27,13,54,47,
111,2025-04-27 13:54:48,4.029,2025,04,27,13,54,48,
111,2025-04-27 13:54:49,4.029,2025,04,27,13,54,49,
