Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time
111,2024-06-20 15:32:39,0.008,2024,06,20,15,32,39,0 days 01:33:09
111,2024-06-20 15:32:40,5.23,2024,06,20,15,32,40,
111,2024-06-20 15:32:41,5.231000000000001,2024,06,20,15,32,41,
111,2024-06-20 15:32:42,5.231999999999999,2024,06,20,15,32,42,
111,2024-06-20 15:32:43,5.231999999999999,2024,06,20,15,32,43,
111,2024-06-20 15:32:44,5.231999999999999,2024,06,20,15,32,44,
111,2024-06-20 15:32:45,5.231999999999999,2024,06,20,15,32,45,
111,2024-06-20 15:32:46,5.231999999999999,2024,06,20,15,32,46,
111,2024-06-20 15:32:47,5.231999999999999,2024,06,20,15,32,47,
111,2024-06-20 15:32:48,5.233,2024,06,20,15,32,48,
111,2024-06-20 15:32:49,5.231999999999999,2024,06,20,15,32,49,
111,2024-06-20 15:32:50,5.233,2024,06,20,15,32,50,
111,2024-06-20 15:32:51,5.233,2024,06,20,15,32,51,
111,2024-06-20 15:32:52,5.233,2024,06,20,15,32,52,
111,2024-06-20 15:32:53,5.233,2024,06,20,15,32,53,
111,2024-06-20 15:32:54,5.233,2024,06,20,15,32,54,
111,2024-06-20 15:32:55,5.233,2024,06,20,15,32,55,
111,2024-06-20 15:32:56,5.231999999999999,2024,06,20,15,32,56,
111,2024-06-20 15:32:57,5.233,2024,06,20,15,32,57,
111,2024-06-20 15:32:58,5.233,2024,06,20,15,32,58,
111,2024-06-20 15:32:59,5.233,2024,06,20,15,32,59,
111,2024-06-20 15:33:00,5.233,2024,06,20,15,33,0,
111,2024-06-20 15:33:01,5.233,2024,06,20,15,33,1,
111,2024-06-20 15:33:02,5.233,2024,06,20,15,33,2,
111,2024-06-20 15:33:03,5.231999999999999,2024,06,20,15,33,3,
111,2024-06-20 15:33:04,5.233,2024,06,20,15,33,4,
111,2024-06-20 15:33:05,5.231999999999999,2024,06,20,15,33,5,
111,2024-06-20 15:33:06,5.231999999999999,2024,06,20,15,33,6,
111,2024-06-20 15:33:07,5.233,2024,06,20,15,33,7,
111,2024-06-20 15:33:08,5.233,2024,06,20,15,33,8,
111,2024-06-20 15:33:09,5.233,2024,06,20,15,33,9,
