Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time
111,2024-06-19 14:50:18,0.007,2024,06,19,14,50,18,0 days 01:47:16
111,2024-06-19 14:50:19,5.231999999999999,2024,06,19,14,50,19,
111,2024-06-19 14:50:20,5.233,2024,06,19,14,50,20,
111,2024-06-19 14:50:21,5.234,2024,06,19,14,50,21,
111,2024-06-19 14:50:22,5.234,2024,06,19,14,50,22,
111,2024-06-19 14:50:23,5.235,2024,06,19,14,50,23,
111,2024-06-19 14:50:24,5.235,2024,06,19,14,50,24,
111,2024-06-19 14:50:25,5.235,2024,06,19,14,50,25,
111,2024-06-19 14:50:26,5.235,2024,06,19,14,50,26,
111,2024-06-19 14:50:27,5.235,2024,06,19,14,50,27,
111,2024-06-19 14:50:28,5.235,2024,06,19,14,50,28,
111,2024-06-19 14:50:29,5.235,2024,06,19,14,50,29,
111,2024-06-19 14:50:30,5.235,2024,06,19,14,50,30,
111,2024-06-19 14:50:31,5.235,2024,06,19,14,50,31,
111,2024-06-19 14:50:32,5.235,2024,06,19,14,50,32,
111,2024-06-19 14:50:33,5.235,2024,06,19,14,50,33,
111,2024-06-19 14:50:34,5.235,2024,06,19,14,50,34,
111,2024-06-19 14:50:35,5.235,2024,06,19,14,50,35,
111,2024-06-19 14:50:36,5.235,2024,06,19,14,50,36,
111,2024-06-19 14:50:37,5.235,2024,06,19,14,50,37,
111,2024-06-19 14:50:38,5.235,2024,06,19,14,50,38,
111,2024-06-19 14:50:39,5.235,2024,06,19,14,50,39,
111,2024-06-19 14:50:40,5.235,2024,06,19,14,50,40,
111,2024-06-19 14:50:41,5.235,2024,06,19,14,50,41,
111,2024-06-19 14:50:42,5.235,2024,06,19,14,50,42,
111,2024-06-19 14:50:43,5.235,2024,06,19,14,50,43,
111,2024-06-19 14:50:44,5.235,2024,06,19,14,50,44,
111,2024-06-19 14:50:45,5.235,2024,06,19,14,50,45,
111,2024-06-19 14:50:46,5.235,2024,06,19,14,50,46,
111,2024-06-19 14:50:47,5.235,2024,06,19,14,50,47,
111,2024-06-19 14:50:48,5.235,2024,06,19,14,50,48,
111,2024-06-19 14:50:49,5.235,2024,06,19,14,50,49,
111,2024-06-19 14:50:50,5.235,2024,06,19,14,50,50,
111,2024-06-19 14:50:51,5.235,2024,06,19,14,50,51,
111,2024-06-19 14:50:52,5.236,2024,06,19,14,50,52,
111,2024-06-19 14:50:53,5.235,2024,06,19,14,50,53,
111,2024-06-19 14:50:54,5.235,2024,06,19,14,50,54,
111,2024-06-19 14:50:55,5.235,2024,06,19,14,50,55,
111,2024-06-19 14:50:56,5.235,2024,06,19,14,50,56,
111,2024-06-19 14:50:57,5.236,2024,06,19,14,50,57,
111,2024-06-19 14:50:58,5.235,2024,06,19,14,50,58,
111,2024-06-19 14:50:59,5.235,2024,06,19,14,50,59,
111,2024-06-19 14:51:00,5.235,2024,06,19,14,51,0,
111,2024-06-19 14:51:01,5.235,2024,06,19,14,51,1,
111,2024-06-19 14:51:02,5.235,2024,06,19,14,51,2,
111,2024-06-19 14:51:03,5.235,2024,06,19,14,51,3,
111,2024-06-19 14:51:04,5.235,2024,06,19,14,51,4,
111,2024-06-19 14:51:05,5.235,2024,06,19,14,51,5,
111,2024-06-19 14:51:06,5.235,2024,06,19,14,51,6,
111,2024-06-19 14:51:07,5.235,2024,06,19,14,51,7,
111,2024-06-19 14:51:08,5.235,2024,06,19,14,51,8,
111,2024-06-19 14:51:09,5.235,2024,06,19,14,51,9,
111,2024-06-19 14:51:10,5.235,2024,06,19,14,51,10,
111,2024-06-19 14:51:11,5.235,2024,06,19,14,51,11,
111,2024-06-19 14:51:12,5.235,2024,06,19,14,51,12,
111,2024-06-19 14:51:13,5.236,2024,06,19,14,51,13,
111,2024-06-19 14:51:14,5.235,2024,06,19,14,51,14,
111,2024-06-19 14:51:15,5.235,2024,06,19,14,51,15,
111,2024-06-19 14:51:16,5.235,2024,06,19,14,51,16,
111,2024-06-19 14:51:17,5.235,2024,06,19,14,51,17,
111,2024-06-19 14:51:18,5.235,2024,06,19,14,51,18,
111,2024-06-19 14:51:19,5.235,2024,06,19,14,51,19,
111,2024-06-19 14:51:20,5.235,2024,06,19,14,51,20,
111,2024-06-19 14:51:21,5.235,2024,06,19,14,51,21,
111,2024-06-19 14:51:22,5.235,2024,06,19,14,51,22,
111,2024-06-19 14:51:23,5.235,2024,06,19,14,51,23,
111,2024-06-19 14:51:24,5.235,2024,06,19,14,51,24,
111,2024-06-19 14:51:25,5.235,2024,06,19,14,51,25,
111,2024-06-19 14:51:26,5.235,2024,06,19,14,51,26,
111,2024-06-19 14:51:27,5.235,2024,06,19,14,51,27,
111,2024-06-19 14:51:28,5.235,2024,06,19,14,51,28,
111,2024-06-19 14:51:29,5.235,2024,06,19,14,51,29,
111,2024-06-19 14:51:30,5.235,2024,06,19,14,51,30,
111,2024-06-19 14:51:31,5.235,2024,06,19,14,51,31,
111,2024-06-19 14:51:32,5.235,2024,06,19,14,51,32,
111,2024-06-19 14:51:33,5.235,2024,06,19,14,51,33,
111,2024-06-19 14:51:34,5.235,2024,06,19,14,51,34,
111,2024-06-19 14:51:35,5.236,2024,06,19,14,51,35,
111,2024-06-19 14:51:36,5.235,2024,06,19,14,51,36,
111,2024-06-19 14:51:37,5.235,2024,06,19,14,51,37,
111,2024-06-19 14:51:38,5.235,2024,06,19,14,51,38,
111,2024-06-19 14:51:39,5.235,2024,06,19,14,51,39,
111,2024-06-19 14:51:40,5.235,2024,06,19,14,51,40,
111,2024-06-19 14:51:41,5.235,2024,06,19,14,51,41,
111,2024-06-19 14:51:42,5.235,2024,06,19,14,51,42,
111,2024-06-19 14:51:43,5.235,2024,06,19,14,51,43,
111,2024-06-19 14:51:44,5.235,2024,06,19,14,51,44,
111,2024-06-19 14:51:45,5.235,2024,06,19,14,51,45,
111,2024-06-19 14:51:46,5.235,2024,06,19,14,51,46,
111,2024-06-19 14:51:47,5.235,2024,06,19,14,51,47,
111,2024-06-19 14:51:48,5.235,2024,06,19,14,51,48,
111,2024-06-19 14:51:49,5.235,2024,06,19,14,51,49,
111,2024-06-19 14:51:50,5.235,2024,06,19,14,51,50,
111,2024-06-19 14:51:51,5.235,2024,06,19,14,51,51,
111,2024-06-19 14:51:52,5.235,2024,06,19,14,51,52,
111,2024-06-19 14:51:53,5.235,2024,06,19,14,51,53,
111,2024-06-19 14:51:54,5.235,2024,06,19,14,51,54,
111,2024-06-19 14:51:55,5.235,2024,06,19,14,51,55,
111,2024-06-19 14:51:56,5.235,2024,06,19,14,51,56,
111,2024-06-19 14:51:57,5.236,2024,06,19,14,51,57,
111,2024-06-19 14:51:58,5.235,2024,06,19,14,51,58,
111,2024-06-19 14:51:59,5.235,2024,06,19,14,51,59,
111,2024-06-19 14:52:00,5.235,2024,06,19,14,52,0,
111,2024-06-19 14:52:01,5.235,2024,06,19,14,52,1,
111,2024-06-19 14:52:02,5.235,2024,06,19,14,52,2,
111,2024-06-19 14:52:03,5.235,2024,06,19,14,52,3,
111,2024-06-19 14:52:04,5.235,2024,06,19,14,52,4,
111,2024-06-19 14:52:05,5.235,2024,06,19,14,52,5,
111,2024-06-19 14:52:06,5.235,2024,06,19,14,52,6,
111,2024-06-19 14:52:07,5.235,2024,06,19,14,52,7,
111,2024-06-19 14:52:08,5.236,2024,06,19,14,52,8,
111,2024-06-19 14:52:09,5.235,2024,06,19,14,52,9,
111,2024-06-19 14:52:10,5.235,2024,06,19,14,52,10,
111,2024-06-19 14:52:11,5.235,2024,06,19,14,52,11,
111,2024-06-19 14:52:12,5.235,2024,06,19,14,52,12,
111,2024-06-19 14:52:13,5.235,2024,06,19,14,52,13,
111,2024-06-19 14:52:14,5.235,2024,06,19,14,52,14,
111,2024-06-19 14:52:15,5.235,2024,06,19,14,52,15,
111,2024-06-19 14:52:16,5.235,2024,06,19,14,52,16,
111,2024-06-19 14:52:17,5.235,2024,06,19,14,52,17,
111,2024-06-19 14:52:18,5.235,2024,06,19,14,52,18,
111,2024-06-19 14:52:19,5.235,2024,06,19,14,52,19,
111,2024-06-19 14:52:20,5.235,2024,06,19,14,52,20,
111,2024-06-19 14:52:21,5.235,2024,06,19,14,52,21,
111,2024-06-19 14:52:22,5.235,2024,06,19,14,52,22,
111,2024-06-19 14:52:23,5.235,2024,06,19,14,52,23,
111,2024-06-19 14:52:24,5.235,2024,06,19,14,52,24,
111,2024-06-19 14:52:25,5.235,2024,06,19,14,52,25,
111,2024-06-19 14:52:26,5.235,2024,06,19,14,52,26,
111,2024-06-19 14:52:27,5.235,2024,06,19,14,52,27,
111,2024-06-19 14:52:28,5.235,2024,06,19,14,52,28,
111,2024-06-19 14:52:29,5.235,2024,06,19,14,52,29,
111,2024-06-19 14:52:30,5.235,2024,06,19,14,52,30,
