Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time
111,2024-07-20 15:43:27,0.007,2024,07,20,15,43,27,0 days 01:23:50
111,2024-07-20 15:43:28,5.235,2024,07,20,15,43,28,
111,2024-07-20 15:43:29,5.237,2024,07,20,15,43,29,
111,2024-07-20 15:43:30,5.238,2024,07,20,15,43,30,
111,2024-07-20 15:43:31,5.237,2024,07,20,15,43,31,
111,2024-07-20 15:43:32,5.238,2024,07,20,15,43,32,
111,2024-07-20 15:43:33,5.238,2024,07,20,15,43,33,
111,2024-07-20 15:43:34,5.238,2024,07,20,15,43,34,
111,2024-07-20 15:43:35,5.238,2024,07,20,15,43,35,
111,2024-07-20 15:43:36,5.238,2024,07,20,15,43,36,
111,2024-07-20 15:43:37,5.238,2024,07,20,15,43,37,
111,2024-07-20 15:43:38,5.238,2024,07,20,15,43,38,
111,2024-07-20 15:43:39,5.239,2024,07,20,15,43,39,
111,2024-07-20 15:43:40,5.238,2024,07,20,15,43,40,
111,2024-07-20 15:43:41,5.239,2024,07,20,15,43,41,
111,2024-07-20 15:43:42,5.239,2024,07,20,15,43,42,
111,2024-07-20 15:43:43,5.238,2024,07,20,15,43,43,
111,2024-07-20 15:43:44,5.238,2024,07,20,15,43,44,
111,2024-07-20 15:43:45,5.239,2024,07,20,15,43,45,
111,2024-07-20 15:43:46,5.238,2024,07,20,15,43,46,
111,2024-07-20 15:43:47,5.238,2024,07,20,15,43,47,
111,2024-07-20 15:43:48,5.239,2024,07,20,15,43,48,
111,2024-07-20 15:43:49,5.239,2024,07,20,15,43,49,
111,2024-07-20 15:43:50,5.239,2024,07,20,15,43,50,
111,2024-07-20 15:43:51,5.238,2024,07,20,15,43,51,
111,2024-07-20 15:43:52,5.239,2024,07,20,15,43,52,
111,2024-07-20 15:43:53,5.239,2024,07,20,15,43,53,
111,2024-07-20 15:43:54,5.235,2024,07,20,15,43,54,
111,2024-07-20 15:43:55,5.227,2024,07,20,15,43,55,
111,2024-07-20 15:43:56,5.218,2024,07,20,15,43,56,
111,2024-07-20 15:43:57,5.208,2024,07,20,15,43,57,
111,2024-07-20 15:43:58,5.199,2024,07,20,15,43,58,
111,2024-07-20 15:43:59,5.191,2024,07,20,15,43,59,
111,2024-07-20 15:44:00,5.182,2024,07,20,15,44,0,
