Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time
111,2024-06-19 18:02:02,0.007,2024,06,19,18,02,2,0 days 01:33:15
111,2024-06-19 18:02:03,5.231999999999999,2024,06,19,18,02,3,
111,2024-06-19 18:02:04,5.234,2024,06,19,18,02,4,
111,2024-06-19 18:02:05,5.234,2024,06,19,18,02,5,
111,2024-06-19 18:02:06,5.234,2024,06,19,18,02,6,
111,2024-06-19 18:02:07,5.235,2024,06,19,18,02,7,
111,2024-06-19 18:02:08,5.234,2024,06,19,18,02,8,
111,2024-06-19 18:02:09,5.235,2024,06,19,18,02,9,
111,2024-06-19 18:02:10,5.235,2024,06,19,18,02,10,
111,2024-06-19 18:02:11,5.235,2024,06,19,18,02,11,
111,2024-06-19 18:02:12,5.235,2024,06,19,18,02,12,
111,2024-06-19 18:02:13,5.235,2024,06,19,18,02,13,
111,2024-06-19 18:02:14,5.235,2024,06,19,18,02,14,
111,2024-06-19 18:02:15,5.235,2024,06,19,18,02,15,
111,2024-06-19 18:02:16,5.235,2024,06,19,18,02,16,
111,2024-06-19 18:02:17,5.235,2024,06,19,18,02,17,
111,2024-06-19 18:02:18,5.235,2024,06,19,18,02,18,
111,2024-06-19 18:02:19,5.235,2024,06,19,18,02,19,
111,2024-06-19 18:02:20,5.235,2024,06,19,18,02,20,
111,2024-06-19 18:02:21,5.235,2024,06,19,18,02,21,
111,2024-06-19 18:02:22,5.235,2024,06,19,18,02,22,
111,2024-06-19 18:02:23,5.235,2024,06,19,18,02,23,
111,2024-06-19 18:02:24,5.235,2024,06,19,18,02,24,
111,2024-06-19 18:02:25,5.235,2024,06,19,18,02,25,
111,2024-06-19 18:02:26,5.235,2024,06,19,18,02,26,
111,2024-06-19 18:02:27,5.235,2024,06,19,18,02,27,
111,2024-06-19 18:02:28,5.235,2024,06,19,18,02,28,
111,2024-06-19 18:02:29,5.235,2024,06,19,18,02,29,
111,2024-06-19 18:02:30,5.235,2024,06,19,18,02,30,
111,2024-06-19 18:02:31,5.235,2024,06,19,18,02,31,
111,2024-06-19 18:02:32,5.235,2024,06,19,18,02,32,
111,2024-06-19 18:02:33,5.235,2024,06,19,18,02,33,
111,2024-06-19 18:02:34,5.235,2024,06,19,18,02,34,
111,2024-06-19 18:02:35,5.235,2024,06,19,18,02,35,
111,2024-06-19 18:02:36,5.235,2024,06,19,18,02,36,
111,2024-06-19 18:02:37,5.235,2024,06,19,18,02,37,
111,2024-06-19 18:02:38,5.235,2024,06,19,18,02,38,
111,2024-06-19 18:02:39,5.235,2024,06,19,18,02,39,
111,2024-06-19 18:02:40,5.235,2024,06,19,18,02,40,
111,2024-06-19 18:02:41,5.235,2024,06,19,18,02,41,
111,2024-06-19 18:02:42,5.235,2024,06,19,18,02,42,
111,2024-06-19 18:02:43,5.235,2024,06,19,18,02,43,
111,2024-06-19 18:02:44,5.235,2024,06,19,18,02,44,
111,2024-06-19 18:02:45,5.235,2024,06,19,18,02,45,
111,2024-06-19 18:02:46,5.235,2024,06,19,18,02,46,
111,2024-06-19 18:02:47,5.235,2024,06,19,18,02,47,
111,2024-06-19 18:02:48,5.235,2024,06,19,18,02,48,
111,2024-06-19 18:02:49,5.235,2024,06,19,18,02,49,
111,2024-06-19 18:02:50,5.235,2024,06,19,18,02,50,
111,2024-06-19 18:02:51,5.235,2024,06,19,18,02,51,
111,2024-06-19 18:02:52,5.235,2024,06,19,18,02,52,
111,2024-06-19 18:02:53,5.235,2024,06,19,18,02,53,
111,2024-06-19 18:02:54,5.235,2024,06,19,18,02,54,
111,2024-06-19 18:02:55,5.234,2024,06,19,18,02,55,
111,2024-06-19 18:02:56,5.235,2024,06,19,18,02,56,
111,2024-06-19 18:02:57,5.235,2024,06,19,18,02,57,
111,2024-06-19 18:02:58,5.235,2024,06,19,18,02,58,
111,2024-06-19 18:02:59,5.235,2024,06,19,18,02,59,
111,2024-06-19 18:03:00,5.235,2024,06,19,18,03,0,
111,2024-06-19 18:03:01,5.235,2024,06,19,18,03,1,
111,2024-06-19 18:03:02,5.235,2024,06,19,18,03,2,
111,2024-06-19 18:03:03,5.235,2024,06,19,18,03,3,
111,2024-06-19 18:03:04,5.235,2024,06,19,18,03,4,
111,2024-06-19 18:03:05,5.235,2024,06,19,18,03,5,
111,2024-06-19 18:03:06,5.235,2024,06,19,18,03,6,
111,2024-06-19 18:03:07,5.236,2024,06,19,18,03,7,
111,2024-06-19 18:03:08,5.235,2024,06,19,18,03,8,
111,2024-06-19 18:03:09,5.235,2024,06,19,18,03,9,
111,2024-06-19 18:03:10,5.235,2024,06,19,18,03,10,
111,2024-06-19 18:03:11,5.235,2024,06,19,18,03,11,
111,2024-06-19 18:03:12,5.235,2024,06,19,18,03,12,
111,2024-06-19 18:03:13,5.236,2024,06,19,18,03,13,
111,2024-06-19 18:03:14,5.235,2024,06,19,18,03,14,
111,2024-06-19 18:03:15,5.235,2024,06,19,18,03,15,
111,2024-06-19 18:03:16,5.235,2024,06,19,18,03,16,
111,2024-06-19 18:03:17,5.235,2024,06,19,18,03,17,
111,2024-06-19 18:03:18,5.235,2024,06,19,18,03,18,
111,2024-06-19 18:03:19,5.235,2024,06,19,18,03,19,
111,2024-06-19 18:03:20,5.235,2024,06,19,18,03,20,
111,2024-06-19 18:03:21,5.235,2024,06,19,18,03,21,
111,2024-06-19 18:03:22,5.235,2024,06,19,18,03,22,
111,2024-06-19 18:03:23,5.235,2024,06,19,18,03,23,
111,2024-06-19 18:03:24,5.235,2024,06,19,18,03,24,
111,2024-06-19 18:03:25,5.235,2024,06,19,18,03,25,
111,2024-06-19 18:03:26,5.235,2024,06,19,18,03,26,
111,2024-06-19 18:03:27,5.236,2024,06,19,18,03,27,
111,2024-06-19 18:03:28,5.235,2024,06,19,18,03,28,
111,2024-06-19 18:03:29,5.235,2024,06,19,18,03,29,
111,2024-06-19 18:03:30,5.235,2024,06,19,18,03,30,
111,2024-06-19 18:03:31,5.235,2024,06,19,18,03,31,
111,2024-06-19 18:03:32,5.235,2024,06,19,18,03,32,
111,2024-06-19 18:03:33,5.236,2024,06,19,18,03,33,
111,2024-06-19 18:03:34,5.235,2024,06,19,18,03,34,
111,2024-06-19 18:03:35,5.235,2024,06,19,18,03,35,
111,2024-06-19 18:03:36,5.235,2024,06,19,18,03,36,
111,2024-06-19 18:03:37,5.235,2024,06,19,18,03,37,
111,2024-06-19 18:03:38,5.235,2024,06,19,18,03,38,
111,2024-06-19 18:03:39,5.235,2024,06,19,18,03,39,
111,2024-06-19 18:03:40,5.235,2024,06,19,18,03,40,
111,2024-06-19 18:03:41,5.235,2024,06,19,18,03,41,
111,2024-06-19 18:03:42,5.235,2024,06,19,18,03,42,
111,2024-06-19 18:03:43,5.235,2024,06,19,18,03,43,
111,2024-06-19 18:03:44,5.235,2024,06,19,18,03,44,
111,2024-06-19 18:03:45,5.235,2024,06,19,18,03,45,
111,2024-06-19 18:03:46,5.235,2024,06,19,18,03,46,
111,2024-06-19 18:03:47,5.235,2024,06,19,18,03,47,
111,2024-06-19 18:03:48,5.235,2024,06,19,18,03,48,
111,2024-06-19 18:03:49,5.235,2024,06,19,18,03,49,
111,2024-06-19 18:03:50,5.235,2024,06,19,18,03,50,
111,2024-06-19 18:03:51,5.235,2024,06,19,18,03,51,
111,2024-06-19 18:03:52,5.235,2024,06,19,18,03,52,
111,2024-06-19 18:03:53,5.235,2024,06,19,18,03,53,
