Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Elapsed
111,2025-04-29 08:47:50,0.007,2025,04,29,08,47,50,0 days 00:06:29
111,2025-04-29 08:47:51,4.02,2025,04,29,08,47,51,
111,2025-04-29 08:47:52,4.021,2025,04,29,08,47,52,
111,2025-04-29 08:47:53,4.022,2025,04,29,08,47,53,
111,2025-04-29 08:47:54,4.022,2025,04,29,08,47,54,
111,2025-04-29 08:47:55,4.022,2025,04,29,08,47,55,
111,2025-04-29 08:47:56,4.022,2025,04,29,08,47,56,
111,2025-04-29 08:47:57,4.023,2025,04,29,08,47,57,
111,2025-04-29 08:47:58,4.023,2025,04,29,08,47,58,
111,2025-04-29 08:47:59,4.023,2025,04,29,08,47,59,
111,2025-04-29 08:48:00,4.023,2025,04,29,08,48,0,
111,2025-04-29 08:48:01,4.023,2025,04,29,08,48,1,
111,2025-04-29 08:48:02,4.022,2025,04,29,08,48,2,
111,2025-04-29 08:48:03,4.023,2025,04,29,08,48,3,
111,2025-04-29 08:48:04,4.023,2025,04,29,08,48,4,
111,2025-04-29 08:48:05,4.023,2025,04,29,08,48,5,
111,2025-04-29 08:48:06,4.023,2025,04,29,08,48,6,
111,2025-04-29 08:48:07,4.023,2025,04,29,08,48,7,
111,2025-04-29 08:48:08,4.023,2025,04,29,08,48,8,
111,2025-04-29 08:48:09,4.023,2025,04,29,08,48,9,
111,2025-04-29 08:48:10,4.023,2025,04,29,08,48,10,
111,2025-04-29 08:48:11,4.022,2025,04,29,08,48,11,
111,2025-04-29 08:48:12,4.022,2025,04,29,08,48,12,
111,2025-04-29 08:48:13,4.023,2025,04,29,08,48,13,
111,2025-04-29 08:48:14,4.023,2025,04,29,08,48,14,
111,2025-04-29 08:48:15,4.023,2025,04,29,08,48,15,
111,2025-04-29 08:48:16,4.023,2025,04,29,08,48,16,
111,2025-04-29 08:48:17,4.023,2025,04,29,08,48,17,
111,2025-04-29 08:48:18,4.022,2025,04,29,08,48,18,
111,2025-04-29 08:48:19,4.023,2025,04,29,08,48,19,
111,2025-04-29 08:48:20,4.023,2025,04,29,08,48,20,
111,2025-04-29 08:48:21,4.023,2025,04,29,08,48,21,
111,2025-04-29 08:48:22,4.022,2025,04,29,08,48,22,
111,2025-04-29 08:48:23,4.023,2025,04,29,08,48,23,
111,2025-04-29 08:48:24,4.023,2025,04,29,08,48,24,
111,2025-04-29 08:48:25,4.023,2025,04,29,08,48,25,
111,2025-04-29 08:48:26,4.024,2025,04,29,08,48,26,
111,2025-04-29 08:48:27,4.023,2025,04,29,08,48,27,
111,2025-04-29 08:48:28,4.023,2025,04,29,08,48,28,
111,2025-04-29 08:48:29,4.023,2025,04,29,08,48,29,
111,2025-04-29 08:48:30,4.023,2025,04,29,08,48,30,
111,2025-04-29 08:48:31,4.023,2025,04,29,08,48,31,
111,2025-04-29 08:48:32,4.023,2025,04,29,08,48,32,
111,2025-04-29 08:48:33,4.022,2025,04,29,08,48,33,
111,2025-04-29 08:48:34,4.023,2025,04,29,08,48,34,
111,2025-04-29 08:48:35,4.022,2025,04,29,08,48,35,
111,2025-04-29 08:48:36,4.023,2025,04,29,08,48,36,
111,2025-04-29 08:48:37,4.023,2025,04,29,08,48,37,
111,2025-04-29 08:48:38,4.023,2025,04,29,08,48,38,
111,2025-04-29 08:48:39,4.023,2025,04,29,08,48,39,
111,2025-04-29 08:48:40,4.023,2025,04,29,08,48,40,
111,2025-04-29 08:48:41,4.023,2025,04,29,08,48,41,
111,2025-04-29 08:48:42,4.023,2025,04,29,08,48,42,
111,2025-04-29 08:48:43,4.023,2025,04,29,08,48,43,
111,2025-04-29 08:48:44,4.023,2025,04,29,08,48,44,
111,2025-04-29 08:48:45,4.023,2025,04,29,08,48,45,
111,2025-04-29 08:48:46,4.023,2025,04,29,08,48,46,
111,2025-04-29 08:48:47,4.023,2025,04,29,08,48,47,
111,2025-04-29 08:48:48,4.023,2025,04,29,08,48,48,
111,2025-04-29 08:48:49,4.022,2025,04,29,08,48,49,
111,2025-04-29 08:48:50,4.022,2025,04,29,08,48,50,
111,2025-04-29 08:48:51,4.022,2025,04,29,08,48,51,
111,2025-04-29 08:48:52,4.023,2025,04,29,08,48,52,
111,2025-04-29 08:48:53,4.023,2025,04,29,08,48,53,
111,2025-04-29 08:48:54,4.023,2025,04,29,08,48,54,
111,2025-04-29 08:48:55,4.023,2025,04,29,08,48,55,
111,2025-04-29 08:48:56,4.022,2025,04,29,08,48,56,
111,2025-04-29 08:48:57,4.022,2025,04,29,08,48,57,
111,2025-04-29 08:48:58,4.022,2025,04,29,08,48,58,
111,2025-04-29 08:48:59,4.023,2025,04,29,08,48,59,
111,2025-04-29 08:49:00,4.022,2025,04,29,08,49,0,
111,2025-04-29 08:49:01,4.023,2025,04,29,08,49,1,
111,2025-04-29 08:49:02,4.023,2025,04,29,08,49,2,
111,2025-04-29 08:49:03,4.023,2025,04,29,08,49,3,
111,2025-04-29 08:49:04,4.022,2025,04,29,08,49,4,
111,2025-04-29 08:49:05,4.022,2025,04,29,08,49,5,
111,2025-04-29 08:49:06,4.022,2025,04,29,08,49,6,
111,2025-04-29 08:49:07,4.023,2025,04,29,08,49,7,
111,2025-04-29 08:49:08,4.023,2025,04,29,08,49,8,
111,2025-04-29 08:49:09,4.023,2025,04,29,08,49,9,
111,2025-04-29 08:49:10,4.023,2025,04,29,08,49,10,
111,2025-04-29 08:49:11,4.023,2025,04,29,08,49,11,
111,2025-04-29 08:49:12,4.023,2025,04,29,08,49,12,
111,2025-04-29 08:49:13,4.023,2025,04,29,08,49,13,
111,2025-04-29 08:49:14,4.022,2025,04,29,08,49,14,
111,2025-04-29 08:49:15,4.023,2025,04,29,08,49,15,
111,2025-04-29 08:49:16,4.023,2025,04,29,08,49,16,
111,2025-04-29 08:49:17,4.023,2025,04,29,08,49,17,
111,2025-04-29 08:49:18,4.023,2025,04,29,08,49,18,
111,2025-04-29 08:49:19,4.022,2025,04,29,08,49,19,
111,2025-04-29 08:49:20,4.023,2025,04,29,08,49,20,
111,2025-04-29 08:49:21,4.023,2025,04,29,08,49,21,
111,2025-04-29 08:49:22,4.023,2025,04,29,08,49,22,
111,2025-04-29 08:49:23,4.023,2025,04,29,08,49,23,
111,2025-04-29 08:49:24,4.023,2025,04,29,08,49,24,
111,2025-04-29 08:49:25,4.023,2025,04,29,08,49,25,
111,2025-04-29 08:49:26,4.022,2025,04,29,08,49,26,
111,2025-04-29 08:49:27,4.023,2025,04,29,08,49,27,
111,2025-04-29 08:49:28,4.023,2025,04,29,08,49,28,
111,2025-04-29 08:49:29,4.023,2025,04,29,08,49,29,
111,2025-04-29 08:49:30,4.022,2025,04,29,08,49,30,
111,2025-04-29 08:49:31,4.023,2025,04,29,08,49,31,
111,2025-04-29 08:49:32,4.023,2025,04,29,08,49,32,
111,2025-04-29 08:49:33,4.023,2025,04,29,08,49,33,
111,2025-04-29 08:49:34,4.023,2025,04,29,08,49,34,
111,2025-04-29 08:49:35,4.022,2025,04,29,08,49,35,
111,2025-04-29 08:49:36,4.022,2025,04,29,08,49,36,
111,2025-04-29 08:49:37,4.023,2025,04,29,08,49,37,
111,2025-04-29 08:49:38,4.023,2025,04,29,08,49,38,
111,2025-04-29 08:49:39,4.023,2025,04,29,08,49,39,
111,2025-04-29 08:49:40,4.023,2025,04,29,08,49,40,
111,2025-04-29 08:49:41,4.023,2025,04,29,08,49,41,
111,2025-04-29 08:49:42,4.023,2025,04,29,08,49,42,
111,2025-04-29 08:49:43,4.023,2025,04,29,08,49,43,
111,2025-04-29 08:49:44,4.023,2025,04,29,08,49,44,
111,2025-04-29 08:49:45,4.023,2025,04,29,08,49,45,
111,2025-04-29 08:49:46,4.023,2025,04,29,08,49,46,
111,2025-04-29 08:49:47,4.022,2025,04,29,08,49,47,
111,2025-04-29 08:49:48,4.023,2025,04,29,08,49,48,
111,2025-04-29 08:49:49,4.023,2025,04,29,08,49,49,
111,2025-04-29 08:49:50,4.023,2025,04,29,08,49,50,
111,2025-04-29 08:49:51,4.023,2025,04,29,08,49,51,
111,2025-04-29 08:49:52,4.023,2025,04,29,08,49,52,
111,2025-04-29 08:49:53,4.023,2025,04,29,08,49,53,
111,2025-04-29 08:49:54,4.023,2025,04,29,08,49,54,
111,2025-04-29 08:49:55,4.023,2025,04,29,08,49,55,
111,2025-04-29 08:49:56,4.023,2025,04,29,08,49,56,
111,2025-04-29 08:49:57,4.023,2025,04,29,08,49,57,
111,2025-04-29 08:49:58,4.023,2025,04,29,08,49,58,
111,2025-04-29 08:49:59,4.023,2025,04,29,08,49,59,
