Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Elapsed
111,2025-05-11 15:56:25,0.01,2025,05,11,15,56,25,0 days 00:00:21
111,2025-05-11 15:56:26,5.225,2025,05,11,15,56,26,
111,2025-05-11 15:56:27,5.226,2025,05,11,15,56,27,
111,2025-05-11 15:56:28,5.227,2025,05,11,15,56,28,
111,2025-05-11 15:56:29,5.228,2025,05,11,15,56,29,
111,2025-05-11 15:56:30,5.228,2025,05,11,15,56,30,
111,2025-05-11 15:56:31,5.228,2025,05,11,15,56,31,
111,2025-05-11 15:56:32,5.228,2025,05,11,15,56,32,
111,2025-05-11 15:56:33,5.228,2025,05,11,15,56,33,
111,2025-05-11 15:56:34,5.228,2025,05,11,15,56,34,
111,2025-05-11 15:56:35,5.229,2025,05,11,15,56,35,
111,2025-05-11 15:56:36,5.228,2025,05,11,15,56,36,
111,2025-05-11 15:56:37,5.228,2025,05,11,15,56,37,
111,2025-05-11 15:56:38,5.229,2025,05,11,15,56,38,
111,2025-05-11 15:56:39,5.228,2025,05,11,15,56,39,
111,2025-05-11 15:56:40,5.228,2025,05,11,15,56,40,
111,2025-05-11 15:56:41,5.229,2025,05,11,15,56,41,
111,2025-05-11 15:56:42,5.229,2025,05,11,15,56,42,
111,2025-05-11 15:56:43,5.229,2025,05,11,15,56,43,
111,2025-05-11 15:56:44,5.229,2025,05,11,15,56,44,
111,2025-05-11 15:56:45,5.229,2025,05,11,15,56,45,
111,2025-05-11 15:56:46,5.228,2025,05,11,15,56,46,
