Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Elapsed
111,2025-04-28 19:35:54,0.007,2025,04,28,19,35,54,0 days 00:07:03
111,2025-04-28 19:35:55,4.025,2025,04,28,19,35,55,
111,2025-04-28 19:35:56,4.027,2025,04,28,19,35,56,
111,2025-04-28 19:35:57,4.027,2025,04,28,19,35,57,
111,2025-04-28 19:35:58,4.027,2025,04,28,19,35,58,
111,2025-04-28 19:35:59,4.027,2025,04,28,19,35,59,
111,2025-04-28 19:36:00,4.027,2025,04,28,19,36,0,
111,2025-04-28 19:36:01,4.028,2025,04,28,19,36,1,
111,2025-04-28 19:36:02,4.028,2025,04,28,19,36,2,
111,2025-04-28 19:36:03,4.028,2025,04,28,19,36,3,
111,2025-04-28 19:36:04,4.028,2025,04,28,19,36,4,
111,2025-04-28 19:36:05,4.028,2025,04,28,19,36,5,
111,2025-04-28 19:36:06,4.027,2025,04,28,19,36,6,
111,2025-04-28 19:36:07,4.028,2025,04,28,19,36,7,
111,2025-04-28 19:36:08,4.028,2025,04,28,19,36,8,
111,2025-04-28 19:36:09,4.028,2025,04,28,19,36,9,
111,2025-04-28 19:36:10,4.028,2025,04,28,19,36,10,
111,2025-04-28 19:36:11,4.028,2025,04,28,19,36,11,
111,2025-04-28 19:36:12,4.028,2025,04,28,19,36,12,
111,2025-04-28 19:36:13,4.028,2025,04,28,19,36,13,
111,2025-04-28 19:36:14,4.028,2025,04,28,19,36,14,
111,2025-04-28 19:36:15,4.028,2025,04,28,19,36,15,
111,2025-04-28 19:36:16,4.028,2025,04,28,19,36,16,
111,2025-04-28 19:36:17,4.028,2025,04,28,19,36,17,
111,2025-04-28 19:36:18,4.028,2025,04,28,19,36,18,
111,2025-04-28 19:36:19,4.028,2025,04,28,19,36,19,
111,2025-04-28 19:36:20,4.028,2025,04,28,19,36,20,
111,2025-04-28 19:36:21,4.028,2025,04,28,19,36,21,
111,2025-04-28 19:36:22,4.028,2025,04,28,19,36,22,
111,2025-04-28 19:36:23,4.028,2025,04,28,19,36,23,
111,2025-04-28 19:36:24,4.028,2025,04,28,19,36,24,
111,2025-04-28 19:36:25,4.028,2025,04,28,19,36,25,
111,2025-04-28 19:36:26,4.028,2025,04,28,19,36,26,
111,2025-04-28 19:36:27,4.028,2025,04,28,19,36,27,
111,2025-04-28 19:36:28,4.028,2025,04,28,19,36,28,
111,2025-04-28 19:36:29,4.029,2025,04,28,19,36,29,
111,2025-04-28 19:36:30,4.028,2025,04,28,19,36,30,
111,2025-04-28 19:36:31,4.028,2025,04,28,19,36,31,
111,2025-04-28 19:36:32,4.028,2025,04,28,19,36,32,
111,2025-04-28 19:36:33,4.027,2025,04,28,19,36,33,
111,2025-04-28 19:36:34,4.028,2025,04,28,19,36,34,
111,2025-04-28 19:36:35,4.028,2025,04,28,19,36,35,
111,2025-04-28 19:36:36,4.027,2025,04,28,19,36,36,
111,2025-04-28 19:36:37,4.028,2025,04,28,19,36,37,
111,2025-04-28 19:36:38,4.028,2025,04,28,19,36,38,
111,2025-04-28 19:36:39,4.028,2025,04,28,19,36,39,
111,2025-04-28 19:36:40,4.028,2025,04,28,19,36,40,
111,2025-04-28 19:36:41,4.028,2025,04,28,19,36,41,
111,2025-04-28 19:36:42,4.028,2025,04,28,19,36,42,
111,2025-04-28 19:36:43,4.027,2025,04,28,19,36,43,
111,2025-04-28 19:36:44,4.028,2025,04,28,19,36,44,
111,2025-04-28 19:36:45,4.028,2025,04,28,19,36,45,
111,2025-04-28 19:36:46,4.028,2025,04,28,19,36,46,
111,2025-04-28 19:36:47,4.028,2025,04,28,19,36,47,
111,2025-04-28 19:36:48,4.028,2025,04,28,19,36,48,
111,2025-04-28 19:36:49,4.028,2025,04,28,19,36,49,
111,2025-04-28 19:36:50,4.028,2025,04,28,19,36,50,
111,2025-04-28 19:36:51,4.028,2025,04,28,19,36,51,
111,2025-04-28 19:36:52,4.028,2025,04,28,19,36,52,
111,2025-04-28 19:36:53,4.028,2025,04,28,19,36,53,
111,2025-04-28 19:36:54,4.028,2025,04,28,19,36,54,
111,2025-04-28 19:36:55,4.028,2025,04,28,19,36,55,
111,2025-04-28 19:36:56,4.027,2025,04,28,19,36,56,
111,2025-04-28 19:36:57,4.028,2025,04,28,19,36,57,
111,2025-04-28 19:36:58,4.028,2025,04,28,19,36,58,
111,2025-04-28 19:36:59,4.028,2025,04,28,19,36,59,
111,2025-04-28 19:37:00,4.028,2025,04,28,19,37,0,
111,2025-04-28 19:37:01,4.028,2025,04,28,19,37,1,
111,2025-04-28 19:37:02,4.028,2025,04,28,19,37,2,
111,2025-04-28 19:37:03,4.028,2025,04,28,19,37,3,
111,2025-04-28 19:37:04,4.028,2025,04,28,19,37,4,
111,2025-04-28 19:37:05,4.028,2025,04,28,19,37,5,
111,2025-04-28 19:37:06,4.028,2025,04,28,19,37,6,
111,2025-04-28 19:37:07,4.028,2025,04,28,19,37,7,
111,2025-04-28 19:37:08,4.028,2025,04,28,19,37,8,
111,2025-04-28 19:37:09,4.028,2025,04,28,19,37,9,
111,2025-04-28 19:37:10,4.028,2025,04,28,19,37,10,
111,2025-04-28 19:37:11,4.028,2025,04,28,19,37,11,
111,2025-04-28 19:37:12,4.028,2025,04,28,19,37,12,
111,2025-04-28 19:37:13,4.028,2025,04,28,19,37,13,
111,2025-04-28 19:37:14,4.028,2025,04,28,19,37,14,
111,2025-04-28 19:37:15,4.028,2025,04,28,19,37,15,
111,2025-04-28 19:37:16,4.028,2025,04,28,19,37,16,
111,2025-04-28 19:37:17,4.028,2025,04,28,19,37,17,
111,2025-04-28 19:37:18,4.028,2025,04,28,19,37,18,
111,2025-04-28 19:37:19,4.027,2025,04,28,19,37,19,
111,2025-04-28 19:37:20,4.028,2025,04,28,19,37,20,
111,2025-04-28 19:37:21,4.028,2025,04,28,19,37,21,
111,2025-04-28 19:37:22,4.028,2025,04,28,19,37,22,
111,2025-04-28 19:37:23,4.028,2025,04,28,19,37,23,
