Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Elapsed
111,2025-05-11 15:58:02,0.007,2025,05,11,15,58,2,0 days 00:04:31
111,2025-05-11 15:58:03,5.227,2025,05,11,15,58,3,
111,2025-05-11 15:58:04,5.228,2025,05,11,15,58,4,
111,2025-05-11 15:58:05,5.229,2025,05,11,15,58,5,
111,2025-05-11 15:58:06,5.229,2025,05,11,15,58,6,
111,2025-05-11 15:58:07,5.229,2025,05,11,15,58,7,
111,2025-05-11 15:58:08,5.23,2025,05,11,15,58,8,
111,2025-05-11 15:58:09,5.23,2025,05,11,15,58,9,
111,2025-05-11 15:58:10,5.23,2025,05,11,15,58,10,
111,2025-05-11 15:58:11,5.23,2025,05,11,15,58,11,
111,2025-05-11 15:58:12,5.229,2025,05,11,15,58,12,
111,2025-05-11 15:58:13,5.229,2025,05,11,15,58,13,
111,2025-05-11 15:58:14,5.229,2025,05,11,15,58,14,
111,2025-05-11 15:58:15,5.229,2025,05,11,15,58,15,
111,2025-05-11 15:58:16,5.229,2025,05,11,15,58,16,
111,2025-05-11 15:58:17,5.23,2025,05,11,15,58,17,
111,2025-05-11 15:58:18,5.23,2025,05,11,15,58,18,
111,2025-05-11 15:58:19,5.23,2025,05,11,15,58,19,
111,2025-05-11 15:58:20,5.23,2025,05,11,15,58,20,
111,2025-05-11 15:58:21,5.23,2025,05,11,15,58,21,
111,2025-05-11 15:58:22,5.23,2025,05,11,15,58,22,
111,2025-05-11 15:58:23,5.23,2025,05,11,15,58,23,
111,2025-05-11 15:58:24,5.23,2025,05,11,15,58,24,
111,2025-05-11 15:58:25,5.23,2025,05,11,15,58,25,
111,2025-05-11 15:58:26,5.23,2025,05,11,15,58,26,
111,2025-05-11 15:58:27,5.23,2025,05,11,15,58,27,
111,2025-05-11 15:58:28,5.23,2025,05,11,15,58,28,
111,2025-05-11 15:58:29,5.23,2025,05,11,15,58,29,
111,2025-05-11 15:58:30,5.23,2025,05,11,15,58,30,
111,2025-05-11 15:58:31,5.23,2025,05,11,15,58,31,
111,2025-05-11 15:58:32,5.23,2025,05,11,15,58,32,
111,2025-05-11 15:58:33,5.23,2025,05,11,15,58,33,
111,2025-05-11 15:58:34,5.23,2025,05,11,15,58,34,
111,2025-05-11 15:58:35,5.23,2025,05,11,15,58,35,
111,2025-05-11 15:58:36,5.23,2025,05,11,15,58,36,
111,2025-05-11 15:58:37,5.23,2025,05,11,15,58,37,
111,2025-05-11 15:58:38,5.23,2025,05,11,15,58,38,
111,2025-05-11 15:58:39,5.23,2025,05,11,15,58,39,
111,2025-05-11 15:58:40,5.23,2025,05,11,15,58,40,
111,2025-05-11 15:58:41,5.23,2025,05,11,15,58,41,
111,2025-05-11 15:58:42,5.229,2025,05,11,15,58,42,
111,2025-05-11 15:58:43,5.23,2025,05,11,15,58,43,
111,2025-05-11 15:58:44,5.23,2025,05,11,15,58,44,
111,2025-05-11 15:58:45,5.23,2025,05,11,15,58,45,
111,2025-05-11 15:58:46,5.229,2025,05,11,15,58,46,
111,2025-05-11 15:58:47,5.229,2025,05,11,15,58,47,
111,2025-05-11 15:58:48,5.23,2025,05,11,15,58,48,
111,2025-05-11 15:58:49,5.23,2025,05,11,15,58,49,
111,2025-05-11 15:58:50,5.23,2025,05,11,15,58,50,
111,2025-05-11 15:58:51,5.23,2025,05,11,15,58,51,
111,2025-05-11 15:58:52,5.23,2025,05,11,15,58,52,
111,2025-05-11 15:58:53,5.23,2025,05,11,15,58,53,
111,2025-05-11 15:58:54,5.229,2025,05,11,15,58,54,
111,2025-05-11 15:58:55,5.23,2025,05,11,15,58,55,
111,2025-05-11 15:58:56,5.23,2025,05,11,15,58,56,
111,2025-05-11 15:58:57,5.23,2025,05,11,15,58,57,
111,2025-05-11 15:58:58,5.23,2025,05,11,15,58,58,
111,2025-05-11 15:58:59,5.23,2025,05,11,15,58,59,
111,2025-05-11 15:59:00,5.23,2025,05,11,15,59,0,
111,2025-05-11 15:59:01,5.231,2025,05,11,15,59,1,
111,2025-05-11 15:59:02,5.23,2025,05,11,15,59,2,
111,2025-05-11 15:59:03,5.23,2025,05,11,15,59,3,
111,2025-05-11 15:59:04,5.23,2025,05,11,15,59,4,
111,2025-05-11 15:59:05,5.23,2025,05,11,15,59,5,
111,2025-05-11 15:59:06,5.23,2025,05,11,15,59,6,
111,2025-05-11 15:59:07,5.23,2025,05,11,15,59,7,
111,2025-05-11 15:59:08,5.23,2025,05,11,15,59,8,
111,2025-05-11 15:59:09,5.23,2025,05,11,15,59,9,
111,2025-05-11 15:59:10,5.23,2025,05,11,15,59,10,
111,2025-05-11 15:59:11,5.23,2025,05,11,15,59,11,
111,2025-05-11 15:59:12,5.23,2025,05,11,15,59,12,
111,2025-05-11 15:59:13,5.23,2025,05,11,15,59,13,
111,2025-05-11 15:59:14,5.23,2025,05,11,15,59,14,
111,2025-05-11 15:59:15,5.23,2025,05,11,15,59,15,
111,2025-05-11 15:59:16,5.23,2025,05,11,15,59,16,
111,2025-05-11 15:59:17,5.23,2025,05,11,15,59,17,
111,2025-05-11 15:59:18,5.23,2025,05,11,15,59,18,
111,2025-05-11 15:59:19,5.23,2025,05,11,15,59,19,
111,2025-05-11 15:59:20,5.23,2025,05,11,15,59,20,
111,2025-05-11 15:59:21,5.229,2025,05,11,15,59,21,
111,2025-05-11 15:59:22,5.23,2025,05,11,15,59,22,
111,2025-05-11 15:59:23,5.23,2025,05,11,15,59,23,
111,2025-05-11 15:59:24,5.23,2025,05,11,15,59,24,
111,2025-05-11 15:59:25,5.23,2025,05,11,15,59,25,
111,2025-05-11 15:59:26,5.23,2025,05,11,15,59,26,
111,2025-05-11 15:59:27,5.23,2025,05,11,15,59,27,
111,2025-05-11 15:59:28,5.231,2025,05,11,15,59,28,
111,2025-05-11 15:59:29,5.23,2025,05,11,15,59,29,
111,2025-05-11 15:59:30,5.23,2025,05,11,15,59,30,
111,2025-05-11 15:59:31,5.23,2025,05,11,15,59,31,
111,2025-05-11 15:59:32,5.23,2025,05,11,15,59,32,
111,2025-05-11 15:59:33,5.23,2025,05,11,15,59,33,
