Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time
111,2024-07-23 10:00:41,0.007,2024,07,23,10,00,41,0 days 01:29:50
111,2024-07-23 10:00:42,5.23,2024,07,23,10,00,42,
111,2024-07-23 10:00:43,5.232,2024,07,23,10,00,43,
111,2024-07-23 10:00:44,5.232,2024,07,23,10,00,44,
111,2024-07-23 10:00:45,5.233,2024,07,23,10,00,45,
111,2024-07-23 10:00:46,5.233,2024,07,23,10,00,46,
111,2024-07-23 10:00:47,5.233,2024,07,23,10,00,47,
111,2024-07-23 10:00:48,5.233,2024,07,23,10,00,48,
111,2024-07-23 10:00:49,5.233,2024,07,23,10,00,49,
111,2024-07-23 10:00:50,5.233,2024,07,23,10,00,50,
111,2024-07-23 10:00:51,5.233,2024,07,23,10,00,51,
111,2024-07-23 10:00:52,5.233,2024,07,23,10,00,52,
111,2024-07-23 10:00:53,5.233,2024,07,23,10,00,53,
111,2024-07-23 10:00:54,5.233,2024,07,23,10,00,54,
111,2024-07-23 10:00:55,5.233,2024,07,23,10,00,55,
111,2024-07-23 10:00:56,5.233,2024,07,23,10,00,56,
111,2024-07-23 10:00:57,5.233,2024,07,23,10,00,57,
111,2024-07-23 10:00:58,5.233,2024,07,23,10,00,58,
111,2024-07-23 10:00:59,5.233,2024,07,23,10,00,59,
111,2024-07-23 10:01:00,5.233,2024,07,23,10,01,0,
111,2024-07-23 10:01:01,5.233,2024,07,23,10,01,1,
111,2024-07-23 10:01:02,5.233,2024,07,23,10,01,2,
111,2024-07-23 10:01:03,5.233,2024,07,23,10,01,3,
111,2024-07-23 10:01:04,5.233,2024,07,23,10,01,4,
111,2024-07-23 10:01:05,5.233,2024,07,23,10,01,5,
111,2024-07-23 10:01:06,5.234,2024,07,23,10,01,6,
111,2024-07-23 10:01:07,5.233,2024,07,23,10,01,7,
111,2024-07-23 10:01:08,5.233,2024,07,23,10,01,8,
111,2024-07-23 10:01:09,5.233,2024,07,23,10,01,9,
111,2024-07-23 10:01:10,5.234,2024,07,23,10,01,10,
111,2024-07-23 10:01:11,5.233,2024,07,23,10,01,11,
111,2024-07-23 10:01:12,5.233,2024,07,23,10,01,12,
111,2024-07-23 10:01:13,5.234,2024,07,23,10,01,13,
111,2024-07-23 10:01:14,5.233,2024,07,23,10,01,14,
111,2024-07-23 10:01:15,5.223,2024,07,23,10,01,15,
111,2024-07-23 10:01:16,5.216,2024,07,23,10,01,16,
111,2024-07-23 10:01:17,5.206,2024,07,23,10,01,17,
111,2024-07-23 10:01:18,5.198,2024,07,23,10,01,18,
111,2024-07-23 10:01:19,5.188,2024,07,23,10,01,19,
111,2024-07-23 10:01:20,5.181,2024,07,23,10,01,20,
111,2024-07-23 10:01:21,5.173,2024,07,23,10,01,21,
111,2024-07-23 10:01:22,5.164,2024,07,23,10,01,22,
111,2024-07-23 10:01:23,5.157,2024,07,23,10,01,23,
111,2024-07-23 10:01:24,5.148,2024,07,23,10,01,24,
111,2024-07-23 10:01:25,5.14,2024,07,23,10,01,25,
111,2024-07-23 10:01:26,5.132,2024,07,23,10,01,26,
111,2024-07-23 10:01:27,5.124,2024,07,23,10,01,27,
111,2024-07-23 10:01:28,5.116,2024,07,23,10,01,28,
111,2024-07-23 10:01:29,5.108,2024,07,23,10,01,29,
111,2024-07-23 10:01:30,5.1,2024,07,23,10,01,30,
111,2024-07-23 10:01:31,5.092,2024,07,23,10,01,31,
111,2024-07-23 10:01:32,5.084,2024,07,23,10,01,32,
111,2024-07-23 10:01:33,5.076,2024,07,23,10,01,33,
111,2024-07-23 10:01:34,5.069,2024,07,23,10,01,34,
111,2024-07-23 10:01:35,5.058,2024,07,23,10,01,35,
111,2024-07-23 10:01:36,5.053,2024,07,23,10,01,36,
111,2024-07-23 10:01:37,5.044,2024,07,23,10,01,37,
111,2024-07-23 10:01:38,5.037,2024,07,23,10,01,38,
111,2024-07-23 10:01:39,5.03,2024,07,23,10,01,39,
111,2024-07-23 10:01:40,5.022,2024,07,23,10,01,40,
111,2024-07-23 10:01:41,5.016,2024,07,23,10,01,41,
111,2024-07-23 10:01:42,5.009,2024,07,23,10,01,42,
111,2024-07-23 10:01:43,5.001,2024,07,23,10,01,43,
111,2024-07-23 10:01:44,4.993,2024,07,23,10,01,44,
111,2024-07-23 10:01:45,4.987,2024,07,23,10,01,45,
111,2024-07-23 10:01:46,4.979,2024,07,23,10,01,46,
111,2024-07-23 10:01:47,4.972,2024,07,23,10,01,47,
111,2024-07-23 10:01:48,4.966,2024,07,23,10,01,48,
111,2024-07-23 10:01:49,4.958,2024,07,23,10,01,49,
111,2024-07-23 10:01:50,4.95,2024,07,23,10,01,50,
111,2024-07-23 10:01:51,4.943,2024,07,23,10,01,51,
111,2024-07-23 10:01:52,4.937,2024,07,23,10,01,52,
111,2024-07-23 10:01:53,4.929,2024,07,23,10,01,53,
111,2024-07-23 10:01:54,4.922,2024,07,23,10,01,54,
111,2024-07-23 10:01:55,4.916,2024,07,23,10,01,55,
111,2024-07-23 10:01:56,4.908,2024,07,23,10,01,56,
111,2024-07-23 10:01:57,4.901,2024,07,23,10,01,57,
111,2024-07-23 10:01:58,4.894,2024,07,23,10,01,58,
111,2024-07-23 10:01:59,4.887,2024,07,23,10,01,59,
111,2024-07-23 10:02:00,4.882,2024,07,23,10,02,0,
111,2024-07-23 10:02:01,4.875,2024,07,23,10,02,1,
111,2024-07-23 10:02:02,4.867,2024,07,23,10,02,2,
111,2024-07-23 10:02:03,4.86,2024,07,23,10,02,3,
111,2024-07-23 10:02:04,4.854,2024,07,23,10,02,4,
111,2024-07-23 10:02:05,4.85,2024,07,23,10,02,5,
111,2024-07-23 10:02:06,4.842,2024,07,23,10,02,6,
111,2024-07-23 10:02:07,4.836,2024,07,23,10,02,7,
111,2024-07-23 10:02:08,4.83,2024,07,23,10,02,8,
111,2024-07-23 10:02:09,4.823,2024,07,23,10,02,9,
111,2024-07-23 10:02:10,4.817,2024,07,23,10,02,10,
111,2024-07-23 10:02:11,4.811,2024,07,23,10,02,11,
111,2024-07-23 10:02:12,4.805,2024,07,23,10,02,12,
111,2024-07-23 10:02:13,4.8,2024,07,23,10,02,13,
111,2024-07-23 10:02:14,4.792,2024,07,23,10,02,14,
111,2024-07-23 10:02:15,4.787,2024,07,23,10,02,15,
111,2024-07-23 10:02:16,4.78,2024,07,23,10,02,16,
111,2024-07-23 10:02:17,4.776,2024,07,23,10,02,17,
111,2024-07-23 10:02:18,4.771,2024,07,23,10,02,18,
111,2024-07-23 10:02:19,4.763,2024,07,23,10,02,19,
111,2024-07-23 10:02:20,4.759,2024,07,23,10,02,20,
111,2024-07-23 10:02:21,4.754,2024,07,23,10,02,21,
111,2024-07-23 10:02:22,4.747,2024,07,23,10,02,22,
111,2024-07-23 10:02:23,4.742,2024,07,23,10,02,23,
111,2024-07-23 10:02:24,4.737,2024,07,23,10,02,24,
111,2024-07-23 10:02:25,4.731,2024,07,23,10,02,25,
111,2024-07-23 10:02:26,4.727,2024,07,23,10,02,26,
111,2024-07-23 10:02:27,4.721,2024,07,23,10,02,27,
111,2024-07-23 10:02:28,4.715,2024,07,23,10,02,28,
111,2024-07-23 10:02:29,4.71,2024,07,23,10,02,29,
111,2024-07-23 10:02:30,4.706,2024,07,23,10,02,30,
111,2024-07-23 10:02:31,4.701,2024,07,23,10,02,31,
111,2024-07-23 10:02:32,4.696,2024,07,23,10,02,32,
111,2024-07-23 10:02:33,4.692,2024,07,23,10,02,33,
111,2024-07-23 10:02:34,4.685,2024,07,23,10,02,34,
111,2024-07-23 10:02:35,4.68,2024,07,23,10,02,35,
111,2024-07-23 10:02:36,4.675,2024,07,23,10,02,36,
111,2024-07-23 10:02:37,4.67,2024,07,23,10,02,37,
111,2024-07-23 10:02:38,4.665,2024,07,23,10,02,38,
111,2024-07-23 10:02:39,4.661,2024,07,23,10,02,39,
111,2024-07-23 10:02:40,4.657,2024,07,23,10,02,40,
111,2024-07-23 10:02:41,4.654,2024,07,23,10,02,41,
111,2024-07-23 10:02:42,4.649,2024,07,23,10,02,42,
111,2024-07-23 10:02:43,4.643,2024,07,23,10,02,43,
111,2024-07-23 10:02:44,4.64,2024,07,23,10,02,44,
111,2024-07-23 10:02:45,4.635,2024,07,23,10,02,45,
111,2024-07-23 10:02:46,4.628,2024,07,23,10,02,46,
111,2024-07-23 10:02:47,4.624,2024,07,23,10,02,47,
111,2024-07-23 10:02:48,4.62,2024,07,23,10,02,48,
111,2024-07-23 10:02:49,4.616,2024,07,23,10,02,49,
111,2024-07-23 10:02:50,4.612,2024,07,23,10,02,50,
111,2024-07-23 10:02:51,4.608,2024,07,23,10,02,51,
111,2024-07-23 10:02:52,4.603,2024,07,23,10,02,52,
111,2024-07-23 10:02:53,4.598,2024,07,23,10,02,53,
111,2024-07-23 10:02:54,4.595,2024,07,23,10,02,54,
111,2024-07-23 10:02:55,4.591,2024,07,23,10,02,55,
111,2024-07-23 10:02:56,4.588,2024,07,23,10,02,56,
111,2024-07-23 10:02:57,4.583,2024,07,23,10,02,57,
111,2024-07-23 10:02:58,4.578,2024,07,23,10,02,58,
111,2024-07-23 10:02:59,4.575,2024,07,23,10,02,59,
111,2024-07-23 10:03:00,4.571,2024,07,23,10,03,0,
111,2024-07-23 10:03:01,4.568,2024,07,23,10,03,1,
111,2024-07-23 10:03:02,4.563,2024,07,23,10,03,2,
111,2024-07-23 10:03:03,4.56,2024,07,23,10,03,3,
111,2024-07-23 10:03:04,4.557,2024,07,23,10,03,4,
111,2024-07-23 10:03:05,4.553,2024,07,23,10,03,5,
111,2024-07-23 10:03:06,4.547,2024,07,23,10,03,6,
111,2024-07-23 10:03:07,4.545,2024,07,23,10,03,7,
111,2024-07-23 10:03:08,4.539,2024,07,23,10,03,8,
111,2024-07-23 10:03:09,4.536,2024,07,23,10,03,9,
111,2024-07-23 10:03:10,4.534,2024,07,23,10,03,10,
111,2024-07-23 10:03:11,4.53,2024,07,23,10,03,11,
111,2024-07-23 10:03:12,4.527,2024,07,23,10,03,12,
111,2024-07-23 10:03:13,4.523,2024,07,23,10,03,13,
111,2024-07-23 10:03:14,4.519,2024,07,23,10,03,14,
111,2024-07-23 10:03:15,4.515,2024,07,23,10,03,15,
111,2024-07-23 10:03:16,4.511,2024,07,23,10,03,16,
111,2024-07-23 10:03:17,4.507,2024,07,23,10,03,17,
111,2024-07-23 10:03:18,4.504,2024,07,23,10,03,18,
111,2024-07-23 10:03:19,4.5,2024,07,23,10,03,19,
111,2024-07-23 10:03:20,4.496,2024,07,23,10,03,20,
111,2024-07-23 10:03:21,4.494,2024,07,23,10,03,21,
