Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Elapsed
111,2025-04-27 15:36:08,3.423,2025,04,27,15,36,8,0 days 00:05:22
111,2025-04-27 15:36:09,4.026,2025,04,27,15,36,9,
111,2025-04-27 15:36:10,4.027,2025,04,27,15,36,10,
111,2025-04-27 15:36:11,4.028,2025,04,27,15,36,11,
111,2025-04-27 15:36:12,4.028,2025,04,27,15,36,12,
111,2025-04-27 15:36:13,4.028,2025,04,27,15,36,13,
111,2025-04-27 15:36:14,4.028,2025,04,27,15,36,14,
111,2025-04-27 15:36:15,4.029,2025,04,27,15,36,15,
111,2025-04-27 15:36:16,4.029,2025,04,27,15,36,16,
111,2025-04-27 15:36:17,4.029,2025,04,27,15,36,17,
111,2025-04-27 15:36:18,4.029,2025,04,27,15,36,18,
111,2025-04-27 15:36:19,4.029,2025,04,27,15,36,19,
111,2025-04-27 15:36:20,4.029,2025,04,27,15,36,20,
111,2025-04-27 15:36:21,4.029,2025,04,27,15,36,21,
111,2025-04-27 15:36:22,4.029,2025,04,27,15,36,22,
111,2025-04-27 15:36:23,4.029,2025,04,27,15,36,23,
111,2025-04-27 15:36:24,4.028,2025,04,27,15,36,24,
111,2025-04-27 15:36:25,4.028,2025,04,27,15,36,25,
111,2025-04-27 15:36:26,4.029,2025,04,27,15,36,26,
111,2025-04-27 15:36:27,4.029,2025,04,27,15,36,27,
111,2025-04-27 15:36:28,4.029,2025,04,27,15,36,28,
111,2025-04-27 15:36:29,4.029,2025,04,27,15,36,29,
111,2025-04-27 15:36:30,4.028,2025,04,27,15,36,30,
111,2025-04-27 15:36:31,4.029,2025,04,27,15,36,31,
111,2025-04-27 15:36:32,4.029,2025,04,27,15,36,32,
111,2025-04-27 15:36:33,4.029,2025,04,27,15,36,33,
111,2025-04-27 15:36:34,4.029,2025,04,27,15,36,34,
111,2025-04-27 15:36:35,4.029,2025,04,27,15,36,35,
111,2025-04-27 15:36:36,4.029,2025,04,27,15,36,36,
111,2025-04-27 15:36:37,4.029,2025,04,27,15,36,37,
111,2025-04-27 15:36:38,4.028,2025,04,27,15,36,38,
111,2025-04-27 15:36:39,4.028,2025,04,27,15,36,39,
111,2025-04-27 15:36:40,4.028,2025,04,27,15,36,40,
111,2025-04-27 15:36:41,4.028,2025,04,27,15,36,41,
111,2025-04-27 15:36:42,4.029,2025,04,27,15,36,42,
111,2025-04-27 15:36:43,4.029,2025,04,27,15,36,43,
111,2025-04-27 15:36:44,4.029,2025,04,27,15,36,44,
111,2025-04-27 15:36:45,4.028,2025,04,27,15,36,45,
111,2025-04-27 15:36:46,4.028,2025,04,27,15,36,46,
111,2025-04-27 15:36:47,4.029,2025,04,27,15,36,47,
111,2025-04-27 15:36:48,4.029,2025,04,27,15,36,48,
111,2025-04-27 15:36:49,4.029,2025,04,27,15,36,49,
111,2025-04-27 15:36:50,4.028,2025,04,27,15,36,50,
111,2025-04-27 15:36:51,4.028,2025,04,27,15,36,51,
111,2025-04-27 15:36:52,4.029,2025,04,27,15,36,52,
111,2025-04-27 15:36:53,4.029,2025,04,27,15,36,53,
111,2025-04-27 15:36:54,4.029,2025,04,27,15,36,54,
111,2025-04-27 15:36:55,4.029,2025,04,27,15,36,55,
111,2025-04-27 15:36:56,4.028,2025,04,27,15,36,56,
111,2025-04-27 15:36:57,4.028,2025,04,27,15,36,57,
