Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Elapsed
111,2025-04-27 15:19:10,0.044,2025,04,27,15,19,10,0 days 00:00:49
111,2025-04-27 15:19:11,4.025,2025,04,27,15,19,11,
111,2025-04-27 15:19:12,4.026,2025,04,27,15,19,12,
111,2025-04-27 15:19:13,4.027,2025,04,27,15,19,13,
111,2025-04-27 15:19:14,4.027,2025,04,27,15,19,14,
111,2025-04-27 15:19:15,4.027,2025,04,27,15,19,15,
111,2025-04-27 15:19:16,4.028,2025,04,27,15,19,16,
111,2025-04-27 15:19:17,4.027,2025,04,27,15,19,17,
111,2025-04-27 15:19:18,4.028,2025,04,27,15,19,18,
111,2025-04-27 15:19:19,4.028,2025,04,27,15,19,19,
111,2025-04-27 15:19:20,4.028,2025,04,27,15,19,20,
111,2025-04-27 15:19:21,4.028,2025,04,27,15,19,21,
111,2025-04-27 15:19:22,4.028,2025,04,27,15,19,22,
111,2025-04-27 15:19:23,4.028,2025,04,27,15,19,23,
111,2025-04-27 15:19:24,4.028,2025,04,27,15,19,24,
111,2025-04-27 15:19:25,4.028,2025,04,27,15,19,25,
111,2025-04-27 15:19:26,4.027,2025,04,27,15,19,26,
111,2025-04-27 15:19:27,4.027,2025,04,27,15,19,27,
111,2025-04-27 15:19:28,4.028,2025,04,27,15,19,28,
111,2025-04-27 15:19:29,4.028,2025,04,27,15,19,29,
111,2025-04-27 15:19:30,4.028,2025,04,27,15,19,30,
111,2025-04-27 15:19:31,4.028,2025,04,27,15,19,31,
111,2025-04-27 15:19:32,4.028,2025,04,27,15,19,32,
111,2025-04-27 15:19:33,4.028,2025,04,27,15,19,33,
111,2025-04-27 15:19:34,4.028,2025,04,27,15,19,34,
111,2025-04-27 15:19:35,4.028,2025,04,27,15,19,35,
111,2025-04-27 15:19:36,4.028,2025,04,27,15,19,36,
111,2025-04-27 15:19:37,4.028,2025,04,27,15,19,37,
111,2025-04-27 15:19:38,4.027,2025,04,27,15,19,38,
111,2025-04-27 15:19:39,4.027,2025,04,27,15,19,39,
111,2025-04-27 15:19:40,4.028,2025,04,27,15,19,40,
111,2025-04-27 15:19:41,4.028,2025,04,27,15,19,41,
111,2025-04-27 15:19:42,4.028,2025,04,27,15,19,42,
111,2025-04-27 15:19:43,4.028,2025,04,27,15,19,43,
111,2025-04-27 15:19:44,4.028,2025,04,27,15,19,44,
111,2025-04-27 15:19:45,4.028,2025,04,27,15,19,45,
111,2025-04-27 15:19:46,4.028,2025,04,27,15,19,46,
111,2025-04-27 15:19:47,4.028,2025,04,27,15,19,47,
111,2025-04-27 15:19:48,4.028,2025,04,27,15,19,48,
111,2025-04-27 15:19:49,4.028,2025,04,27,15,19,49,
111,2025-04-27 15:19:50,4.028,2025,04,27,15,19,50,
111,2025-04-27 15:19:51,4.029,2025,04,27,15,19,51,
111,2025-04-27 15:19:52,4.028,2025,04,27,15,19,52,
111,2025-04-27 15:19:53,4.028,2025,04,27,15,19,53,
111,2025-04-27 15:19:54,4.028,2025,04,27,15,19,54,
111,2025-04-27 15:19:55,4.028,2025,04,27,15,19,55,
111,2025-04-27 15:19:56,4.028,2025,04,27,15,19,56,
111,2025-04-27 15:19:57,4.029,2025,04,27,15,19,57,
111,2025-04-27 15:19:58,4.029,2025,04,27,15,19,58,
111,2025-04-27 15:19:59,4.028,2025,04,27,15,19,59,
