Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time
111,2024-06-18 18:18:28,0.007,2024,06,18,18,18,28,0 days 01:57:40
111,2024-06-18 18:18:29,5.231000000000001,2024,06,18,18,18,29,
111,2024-06-18 18:18:30,5.233,2024,06,18,18,18,30,
111,2024-06-18 18:18:31,5.234,2024,06,18,18,18,31,
111,2024-06-18 18:18:32,5.234,2024,06,18,18,18,32,
111,2024-06-18 18:18:33,5.234,2024,06,18,18,18,33,
111,2024-06-18 18:18:34,5.234,2024,06,18,18,18,34,
111,2024-06-18 18:18:35,5.234,2024,06,18,18,18,35,
111,2024-06-18 18:18:36,5.234,2024,06,18,18,18,36,
111,2024-06-18 18:18:37,5.234,2024,06,18,18,18,37,
111,2024-06-18 18:18:38,5.234,2024,06,18,18,18,38,
111,2024-06-18 18:18:39,5.234,2024,06,18,18,18,39,
111,2024-06-18 18:18:40,5.234,2024,06,18,18,18,40,
111,2024-06-18 18:18:41,5.234,2024,06,18,18,18,41,
111,2024-06-18 18:18:42,5.234,2024,06,18,18,18,42,
111,2024-06-18 18:18:43,5.234,2024,06,18,18,18,43,
111,2024-06-18 18:18:44,5.234,2024,06,18,18,18,44,
111,2024-06-18 18:18:45,5.235,2024,06,18,18,18,45,
111,2024-06-18 18:18:46,5.234,2024,06,18,18,18,46,
111,2024-06-18 18:18:47,5.234,2024,06,18,18,18,47,
111,2024-06-18 18:18:48,5.234,2024,06,18,18,18,48,
111,2024-06-18 18:18:49,5.234,2024,06,18,18,18,49,
111,2024-06-18 18:18:50,5.234,2024,06,18,18,18,50,
111,2024-06-18 18:18:51,5.235,2024,06,18,18,18,51,
111,2024-06-18 18:18:52,5.234,2024,06,18,18,18,52,
111,2024-06-18 18:18:53,5.234,2024,06,18,18,18,53,
111,2024-06-18 18:18:54,5.234,2024,06,18,18,18,54,
111,2024-06-18 18:18:55,5.234,2024,06,18,18,18,55,
111,2024-06-18 18:18:56,5.234,2024,06,18,18,18,56,
111,2024-06-18 18:18:57,5.235,2024,06,18,18,18,57,
111,2024-06-18 18:18:58,5.234,2024,06,18,18,18,58,
111,2024-06-18 18:18:59,5.234,2024,06,18,18,18,59,
111,2024-06-18 18:19:00,5.234,2024,06,18,18,19,0,
111,2024-06-18 18:19:01,5.234,2024,06,18,18,19,1,
111,2024-06-18 18:19:02,5.234,2024,06,18,18,19,2,
111,2024-06-18 18:19:03,5.235,2024,06,18,18,19,3,
111,2024-06-18 18:19:04,5.235,2024,06,18,18,19,4,
111,2024-06-18 18:19:05,5.234,2024,06,18,18,19,5,
111,2024-06-18 18:19:06,5.234,2024,06,18,18,19,6,
111,2024-06-18 18:19:07,5.234,2024,06,18,18,19,7,
111,2024-06-18 18:19:08,5.234,2024,06,18,18,19,8,
111,2024-06-18 18:19:09,5.235,2024,06,18,18,19,9,
111,2024-06-18 18:19:10,5.234,2024,06,18,18,19,10,
111,2024-06-18 18:19:11,5.234,2024,06,18,18,19,11,
111,2024-06-18 18:19:12,5.235,2024,06,18,18,19,12,
111,2024-06-18 18:19:13,5.234,2024,06,18,18,19,13,
111,2024-06-18 18:19:14,5.234,2024,06,18,18,19,14,
