Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time
111,2024-08-20 18:33:05,0.007,2024,08,20,18,33,5,0 days 01:09:03
111,2024-08-20 18:33:06,7.843,2024,08,20,18,33,6,
111,2024-08-20 18:33:07,7.845,2024,08,20,18,33,7,
111,2024-08-20 18:33:08,7.846,2024,08,20,18,33,8,
111,2024-08-20 18:33:09,7.846,2024,08,20,18,33,9,
111,2024-08-20 18:33:10,7.846,2024,08,20,18,33,10,
111,2024-08-20 18:33:11,7.846,2024,08,20,18,33,11,
111,2024-08-20 18:33:12,7.846,2024,08,20,18,33,12,
111,2024-08-20 18:33:13,7.846,2024,08,20,18,33,13,
111,2024-08-20 18:33:14,7.846,2024,08,20,18,33,14,
111,2024-08-20 18:33:15,7.847,2024,08,20,18,33,15,
111,2024-08-20 18:33:16,7.847,2024,08,20,18,33,16,
111,2024-08-20 18:33:17,7.847,2024,08,20,18,33,17,
111,2024-08-20 18:33:18,7.846,2024,08,20,18,33,18,
111,2024-08-20 18:33:19,7.847,2024,08,20,18,33,19,
111,2024-08-20 18:33:20,7.847,2024,08,20,18,33,20,
111,2024-08-20 18:33:21,7.847,2024,08,20,18,33,21,
111,2024-08-20 18:33:22,7.847,2024,08,20,18,33,22,
111,2024-08-20 18:33:23,7.847,2024,08,20,18,33,23,
111,2024-08-20 18:33:24,7.847,2024,08,20,18,33,24,
111,2024-08-20 18:33:25,7.847,2024,08,20,18,33,25,
111,2024-08-20 18:33:26,7.847,2024,08,20,18,33,26,
111,2024-08-20 18:33:27,7.847,2024,08,20,18,33,27,
111,2024-08-20 18:33:28,7.847,2024,08,20,18,33,28,
111,2024-08-20 18:33:29,7.847,2024,08,20,18,33,29,
111,2024-08-20 18:33:30,7.847,2024,08,20,18,33,30,
111,2024-08-20 18:33:31,7.847,2024,08,20,18,33,31,
111,2024-08-20 18:33:32,7.847,2024,08,20,18,33,32,
111,2024-08-20 18:33:33,7.847,2024,08,20,18,33,33,
111,2024-08-20 18:33:34,7.847,2024,08,20,18,33,34,
111,2024-08-20 18:33:35,7.847,2024,08,20,18,33,35,
111,2024-08-20 18:33:36,7.847,2024,08,20,18,33,36,
111,2024-08-20 18:33:37,7.847,2024,08,20,18,33,37,
111,2024-08-20 18:33:38,7.847,2024,08,20,18,33,38,
111,2024-08-20 18:33:39,7.847,2024,08,20,18,33,39,
111,2024-08-20 18:33:40,7.847,2024,08,20,18,33,40,
111,2024-08-20 18:33:41,7.847,2024,08,20,18,33,41,
111,2024-08-20 18:33:42,7.847,2024,08,20,18,33,42,
111,2024-08-20 18:33:43,7.847,2024,08,20,18,33,43,
111,2024-08-20 18:33:44,7.847,2024,08,20,18,33,44,
111,2024-08-20 18:33:45,7.847,2024,08,20,18,33,45,
111,2024-08-20 18:33:46,7.847,2024,08,20,18,33,46,
111,2024-08-20 18:33:47,7.847,2024,08,20,18,33,47,
111,2024-08-20 18:33:48,7.847,2024,08,20,18,33,48,
111,2024-08-20 18:33:49,7.847,2024,08,20,18,33,49,
111,2024-08-20 18:33:50,7.847,2024,08,20,18,33,50,
111,2024-08-20 18:33:51,7.847,2024,08,20,18,33,51,
111,2024-08-20 18:33:52,7.847,2024,08,20,18,33,52,
111,2024-08-20 18:33:53,7.847,2024,08,20,18,33,53,
111,2024-08-20 18:33:54,7.848,2024,08,20,18,33,54,
111,2024-08-20 18:33:55,7.847,2024,08,20,18,33,55,
111,2024-08-20 18:33:56,7.847,2024,08,20,18,33,56,
111,2024-08-20 18:33:57,7.847,2024,08,20,18,33,57,
111,2024-08-20 18:33:58,7.848,2024,08,20,18,33,58,
111,2024-08-20 18:33:59,7.847,2024,08,20,18,33,59,
