Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time
111,2024-07-21 13:28:06,0.007,2024,07,21,13,28,6,0 days 01:25:49
111,2024-07-21 13:28:07,5.235,2024,07,21,13,28,7,
111,2024-07-21 13:28:08,5.237,2024,07,21,13,28,8,
111,2024-07-21 13:28:09,5.237,2024,07,21,13,28,9,
111,2024-07-21 13:28:10,5.237,2024,07,21,13,28,10,
111,2024-07-21 13:28:11,5.237,2024,07,21,13,28,11,
111,2024-07-21 13:28:12,5.237,2024,07,21,13,28,12,
111,2024-07-21 13:28:13,5.238,2024,07,21,13,28,13,
111,2024-07-21 13:28:14,5.237,2024,07,21,13,28,14,
111,2024-07-21 13:28:15,5.237,2024,07,21,13,28,15,
111,2024-07-21 13:28:16,5.238,2024,07,21,13,28,16,
111,2024-07-21 13:28:17,5.238,2024,07,21,13,28,17,
111,2024-07-21 13:28:18,5.237,2024,07,21,13,28,18,
111,2024-07-21 13:28:19,5.237,2024,07,21,13,28,19,
111,2024-07-21 13:28:20,5.238,2024,07,21,13,28,20,
111,2024-07-21 13:28:21,5.238,2024,07,21,13,28,21,
111,2024-07-21 13:28:22,5.238,2024,07,21,13,28,22,
111,2024-07-21 13:28:23,5.238,2024,07,21,13,28,23,
111,2024-07-21 13:28:24,5.238,2024,07,21,13,28,24,
111,2024-07-21 13:28:25,5.238,2024,07,21,13,28,25,
111,2024-07-21 13:28:26,5.238,2024,07,21,13,28,26,
111,2024-07-21 13:28:27,5.238,2024,07,21,13,28,27,
111,2024-07-21 13:28:28,5.237,2024,07,21,13,28,28,
111,2024-07-21 13:28:29,5.238,2024,07,21,13,28,29,
111,2024-07-21 13:28:30,5.237,2024,07,21,13,28,30,
111,2024-07-21 13:28:31,5.238,2024,07,21,13,28,31,
111,2024-07-21 13:28:32,5.238,2024,07,21,13,28,32,
111,2024-07-21 13:28:33,5.238,2024,07,21,13,28,33,
111,2024-07-21 13:28:34,5.238,2024,07,21,13,28,34,
111,2024-07-21 13:28:35,5.238,2024,07,21,13,28,35,
111,2024-07-21 13:28:36,5.237,2024,07,21,13,28,36,
111,2024-07-21 13:28:37,5.238,2024,07,21,13,28,37,
111,2024-07-21 13:28:38,5.238,2024,07,21,13,28,38,
111,2024-07-21 13:28:39,5.238,2024,07,21,13,28,39,
111,2024-07-21 13:28:40,5.238,2024,07,21,13,28,40,
111,2024-07-21 13:28:41,5.238,2024,07,21,13,28,41,
111,2024-07-21 13:28:42,5.238,2024,07,21,13,28,42,
111,2024-07-21 13:28:43,5.238,2024,07,21,13,28,43,
111,2024-07-21 13:28:44,5.238,2024,07,21,13,28,44,
111,2024-07-21 13:28:45,5.238,2024,07,21,13,28,45,
111,2024-07-21 13:28:46,5.237,2024,07,21,13,28,46,
111,2024-07-21 13:28:47,5.237,2024,07,21,13,28,47,
111,2024-07-21 13:28:48,5.238,2024,07,21,13,28,48,
111,2024-07-21 13:28:49,5.237,2024,07,21,13,28,49,
111,2024-07-21 13:28:50,5.238,2024,07,21,13,28,50,
111,2024-07-21 13:28:51,5.238,2024,07,21,13,28,51,
111,2024-07-21 13:28:52,5.238,2024,07,21,13,28,52,
111,2024-07-21 13:28:53,5.238,2024,07,21,13,28,53,
111,2024-07-21 13:28:54,5.237,2024,07,21,13,28,54,
111,2024-07-21 13:28:55,5.238,2024,07,21,13,28,55,
111,2024-07-21 13:28:56,5.237,2024,07,21,13,28,56,
111,2024-07-21 13:28:57,5.237,2024,07,21,13,28,57,
111,2024-07-21 13:28:58,5.238,2024,07,21,13,28,58,
111,2024-07-21 13:28:59,5.238,2024,07,21,13,28,59,
111,2024-07-21 13:29:00,5.238,2024,07,21,13,29,0,
111,2024-07-21 13:29:01,5.238,2024,07,21,13,29,1,
111,2024-07-21 13:29:02,5.238,2024,07,21,13,29,2,
111,2024-07-21 13:29:03,5.238,2024,07,21,13,29,3,
111,2024-07-21 13:29:04,5.237,2024,07,21,13,29,4,
111,2024-07-21 13:29:05,5.238,2024,07,21,13,29,5,
111,2024-07-21 13:29:06,5.234,2024,07,21,13,29,6,
111,2024-07-21 13:29:07,5.227,2024,07,21,13,29,7,
111,2024-07-21 13:29:08,5.22,2024,07,21,13,29,8,
111,2024-07-21 13:29:09,5.211,2024,07,21,13,29,9,
