Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-04-29 08:47:50,3.825128,2025,04,29,08,47,50,0 days 00:06:30
101,2025-04-29 08:47:51,3.884785,2025,04,29,08,47,51,
101,2025-04-29 08:47:52,3.88666,2025,04,29,08,47,52,
101,2025-04-29 08:47:53,3.888172,2025,04,29,08,47,53,
101,2025-04-29 08:47:54,3.889452,2025,04,29,08,47,54,
101,2025-04-29 08:47:55,3.890545,2025,04,29,08,47,55,
101,2025-04-29 08:47:56,3.891511,2025,04,29,08,47,56,
101,2025-04-29 08:47:57,3.892354,2025,04,29,08,47,57,
101,2025-04-29 08:47:58,3.893117,2025,04,29,08,47,58,
101,2025-04-29 08:47:59,3.893801,2025,04,29,08,47,59,
101,2025-04-29 08:48:00,3.894423,2025,04,29,08,48,0,
101,2025-04-29 08:48:01,3.894991,2025,04,29,08,48,1,
101,2025-04-29 08:48:02,3.895514,2025,04,29,08,48,2,
101,2025-04-29 08:48:03,3.895998,2025,04,29,08,48,3,
101,2025-04-29 08:48:04,3.896449,2025,04,29,08,48,4,
101,2025-04-29 08:48:05,3.896877,2025,04,29,08,48,5,
101,2025-04-29 08:48:06,3.897269,2025,04,29,08,48,6,
101,2025-04-29 08:48:07,3.897645,2025,04,29,08,48,7,
101,2025-04-29 08:48:08,3.897995,2025,04,29,08,48,8,
101,2025-04-29 08:48:09,3.898327,2025,04,29,08,48,9,
101,2025-04-29 08:48:10,3.898653,2025,04,29,08,48,10,
101,2025-04-29 08:48:11,3.898956,2025,04,29,08,48,11,
101,2025-04-29 08:48:12,3.899252,2025,04,29,08,48,12,
101,2025-04-29 08:48:13,3.899536,2025,04,29,08,48,13,
101,2025-04-29 08:48:14,3.899806,2025,04,29,08,48,14,
101,2025-04-29 08:48:15,3.900068,2025,04,29,08,48,15,
101,2025-04-29 08:48:16,3.900322,2025,04,29,08,48,16,
101,2025-04-29 08:48:17,3.900571,2025,04,29,08,48,17,
101,2025-04-29 08:48:18,3.900809,2025,04,29,08,48,18,
101,2025-04-29 08:48:19,3.90104,2025,04,29,08,48,19,
101,2025-04-29 08:48:20,3.901271,2025,04,29,08,48,20,
101,2025-04-29 08:48:21,3.901488,2025,04,29,08,48,21,
101,2025-04-29 08:48:22,3.901706,2025,04,29,08,48,22,
101,2025-04-29 08:48:23,3.901917,2025,04,29,08,48,23,
101,2025-04-29 08:48:24,3.902128,2025,04,29,08,48,24,
101,2025-04-29 08:48:25,3.902329,2025,04,29,08,48,25,
101,2025-04-29 08:48:26,3.902524,2025,04,29,08,48,26,
101,2025-04-29 08:48:27,3.90272,2025,04,29,08,48,27,
101,2025-04-29 08:48:28,3.90291,2025,04,29,08,48,28,
101,2025-04-29 08:48:29,3.903101,2025,04,29,08,48,29,
101,2025-04-29 08:48:30,3.903287,2025,04,29,08,48,30,
101,2025-04-29 08:48:31,3.903465,2025,04,29,08,48,31,
101,2025-04-29 08:48:32,3.903648,2025,04,29,08,48,32,
101,2025-04-29 08:48:33,3.903827,2025,04,29,08,48,33,
101,2025-04-29 08:48:34,3.903995,2025,04,29,08,48,34,
101,2025-04-29 08:48:35,3.904167,2025,04,29,08,48,35,
101,2025-04-29 08:48:36,3.904338,2025,04,29,08,48,36,
101,2025-04-29 08:48:37,3.904505,2025,04,29,08,48,37,
101,2025-04-29 08:48:38,3.904669,2025,04,29,08,48,38,
101,2025-04-29 08:48:39,3.904834,2025,04,29,08,48,39,
101,2025-04-29 08:48:40,3.905002,2025,04,29,08,48,40,
101,2025-04-29 08:48:41,3.905158,2025,04,29,08,48,41,
101,2025-04-29 08:48:42,3.905318,2025,04,29,08,48,42,
101,2025-04-29 08:48:43,3.905471,2025,04,29,08,48,43,
101,2025-04-29 08:48:44,3.905629,2025,04,29,08,48,44,
101,2025-04-29 08:48:45,3.905783,2025,04,29,08,48,45,
101,2025-04-29 08:48:46,3.905938,2025,04,29,08,48,46,
101,2025-04-29 08:48:47,3.90609,2025,04,29,08,48,47,
101,2025-04-29 08:48:48,3.906242,2025,04,29,08,48,48,
101,2025-04-29 08:48:49,3.906389,2025,04,29,08,48,49,
101,2025-04-29 08:48:50,3.90654,2025,04,29,08,48,50,
101,2025-04-29 08:48:51,3.906688,2025,04,29,08,48,51,
101,2025-04-29 08:48:52,3.906834,2025,04,29,08,48,52,
101,2025-04-29 08:48:53,3.906977,2025,04,29,08,48,53,
101,2025-04-29 08:48:54,3.907127,2025,04,29,08,48,54,
101,2025-04-29 08:48:55,3.907274,2025,04,29,08,48,55,
