Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-04-28 20:33:51,3.822415,2025,04,28,20,33,51,0 days 00:06:21
101,2025-04-28 20:33:52,3.88257,2025,04,28,20,33,52,
101,2025-04-28 20:33:53,3.88451,2025,04,28,20,33,53,
101,2025-04-28 20:33:54,3.88609,2025,04,28,20,33,54,
101,2025-04-28 20:33:55,3.887433,2025,04,28,20,33,55,
101,2025-04-28 20:33:56,3.888597,2025,04,28,20,33,56,
101,2025-04-28 20:33:57,3.889623,2025,04,28,20,33,57,
101,2025-04-28 20:33:58,3.890535,2025,04,28,20,33,58,
101,2025-04-28 20:33:59,3.891356,2025,04,28,20,33,59,
101,2025-04-28 20:34:00,3.892097,2025,04,28,20,34,0,
101,2025-04-28 20:34:01,3.892781,2025,04,28,20,34,1,
101,2025-04-28 20:34:02,3.8934,2025,04,28,20,34,2,
101,2025-04-28 20:34:03,3.893981,2025,04,28,20,34,3,
101,2025-04-28 20:34:04,3.894516,2025,04,28,20,34,4,
101,2025-04-28 20:34:05,3.895026,2025,04,28,20,34,5,
101,2025-04-28 20:34:06,3.895488,2025,04,28,20,34,6,
101,2025-04-28 20:34:07,3.895939,2025,04,28,20,34,7,
101,2025-04-28 20:34:08,3.896363,2025,04,28,20,34,8,
101,2025-04-28 20:34:09,3.896756,2025,04,28,20,34,9,
101,2025-04-28 20:34:10,3.897144,2025,04,28,20,34,10,
101,2025-04-28 20:34:11,3.897507,2025,04,28,20,34,11,
101,2025-04-28 20:34:12,3.897859,2025,04,28,20,34,12,
101,2025-04-28 20:34:13,3.898199,2025,04,28,20,34,13,
101,2025-04-28 20:34:14,3.898518,2025,04,28,20,34,14,
101,2025-04-28 20:34:15,3.898834,2025,04,28,20,34,15,
101,2025-04-28 20:34:16,3.899137,2025,04,28,20,34,16,
101,2025-04-28 20:34:17,3.899435,2025,04,28,20,34,17,
101,2025-04-28 20:34:18,3.899722,2025,04,28,20,34,18,
101,2025-04-28 20:34:19,3.9,2025,04,28,20,34,19,
101,2025-04-28 20:34:20,3.900271,2025,04,28,20,34,20,
101,2025-04-28 20:34:21,3.900537,2025,04,28,20,34,21,
101,2025-04-28 20:34:22,3.900797,2025,04,28,20,34,22,
101,2025-04-28 20:34:23,3.901048,2025,04,28,20,34,23,
101,2025-04-28 20:34:24,3.901293,2025,04,28,20,34,24,
101,2025-04-28 20:34:25,3.901538,2025,04,28,20,34,25,
101,2025-04-28 20:34:26,3.901775,2025,04,28,20,34,26,
101,2025-04-28 20:34:27,3.902003,2025,04,28,20,34,27,
101,2025-04-28 20:34:28,3.902232,2025,04,28,20,34,28,
101,2025-04-28 20:34:29,3.90246,2025,04,28,20,34,29,
101,2025-04-28 20:34:30,3.902678,2025,04,28,20,34,30,
101,2025-04-28 20:34:31,3.902895,2025,04,28,20,34,31,
101,2025-04-28 20:34:32,3.903112,2025,04,28,20,34,32,
101,2025-04-28 20:34:33,3.903327,2025,04,28,20,34,33,
101,2025-04-28 20:34:34,3.90353,2025,04,28,20,34,34,
101,2025-04-28 20:34:35,3.903734,2025,04,28,20,34,35,
101,2025-04-28 20:34:36,3.903936,2025,04,28,20,34,36,
101,2025-04-28 20:34:37,3.904129,2025,04,28,20,34,37,
101,2025-04-28 20:34:38,3.904331,2025,04,28,20,34,38,
101,2025-04-28 20:34:39,3.904518,2025,04,28,20,34,39,
101,2025-04-28 20:34:40,3.904713,2025,04,28,20,34,40,
101,2025-04-28 20:34:41,3.904901,2025,04,28,20,34,41,
101,2025-04-28 20:34:42,3.905082,2025,04,28,20,34,42,
101,2025-04-28 20:34:43,3.905267,2025,04,28,20,34,43,
101,2025-04-28 20:34:44,3.905455,2025,04,28,20,34,44,
101,2025-04-28 20:34:45,3.905637,2025,04,28,20,34,45,
101,2025-04-28 20:34:46,3.90581,2025,04,28,20,34,46,
101,2025-04-28 20:34:47,3.905984,2025,04,28,20,34,47,
101,2025-04-28 20:34:48,3.906164,2025,04,28,20,34,48,
101,2025-04-28 20:34:49,3.906334,2025,04,28,20,34,49,
101,2025-04-28 20:34:50,3.906512,2025,04,28,20,34,50,
101,2025-04-28 20:34:51,3.906676,2025,04,28,20,34,51,
101,2025-04-28 20:34:52,3.906846,2025,04,28,20,34,52,
101,2025-04-28 20:34:53,3.907008,2025,04,28,20,34,53,
101,2025-04-28 20:34:54,3.907178,2025,04,28,20,34,54,
101,2025-04-28 20:34:55,3.90734,2025,04,28,20,34,55,
101,2025-04-28 20:34:56,3.907498,2025,04,28,20,34,56,
101,2025-04-28 20:34:57,3.907663,2025,04,28,20,34,57,
101,2025-04-28 20:34:58,3.907814,2025,04,28,20,34,58,
101,2025-04-28 20:34:59,3.907979,2025,04,28,20,34,59,
101,2025-04-28 20:35:00,3.908133,2025,04,28,20,35,0,
101,2025-04-28 20:35:01,3.908292,2025,04,28,20,35,1,
101,2025-04-28 20:35:02,3.908446,2025,04,28,20,35,2,
101,2025-04-28 20:35:03,3.9086,2025,04,28,20,35,3,
101,2025-04-28 20:35:04,3.908753,2025,04,28,20,35,4,
101,2025-04-28 20:35:05,3.908908,2025,04,28,20,35,5,
101,2025-04-28 20:35:06,3.909059,2025,04,28,20,35,6,
101,2025-04-28 20:35:07,3.909211,2025,04,28,20,35,7,
101,2025-04-28 20:35:08,3.909363,2025,04,28,20,35,8,
101,2025-04-28 20:35:09,3.909514,2025,04,28,20,35,9,
101,2025-04-28 20:35:10,3.909666,2025,04,28,20,35,10,
101,2025-04-28 20:35:11,3.90981,2025,04,28,20,35,11,
101,2025-04-28 20:35:12,3.909951,2025,04,28,20,35,12,
101,2025-04-28 20:35:13,3.9101,2025,04,28,20,35,13,
101,2025-04-28 20:35:14,3.910245,2025,04,28,20,35,14,
101,2025-04-28 20:35:15,3.910391,2025,04,28,20,35,15,
101,2025-04-28 20:35:16,3.910533,2025,04,28,20,35,16,
101,2025-04-28 20:35:17,3.910678,2025,04,28,20,35,17,
101,2025-04-28 20:35:18,3.910821,2025,04,28,20,35,18,
101,2025-04-28 20:35:19,3.910966,2025,04,28,20,35,19,
101,2025-04-28 20:35:20,3.911112,2025,04,28,20,35,20,
101,2025-04-28 20:35:21,3.911249,2025,04,28,20,35,21,
101,2025-04-28 20:35:22,3.911397,2025,04,28,20,35,22,
101,2025-04-28 20:35:23,3.911536,2025,04,28,20,35,23,
101,2025-04-28 20:35:24,3.911671,2025,04,28,20,35,24,
101,2025-04-28 20:35:25,3.91181,2025,04,28,20,35,25,
101,2025-04-28 20:35:26,3.911957,2025,04,28,20,35,26,
101,2025-04-28 20:35:27,3.912093,2025,04,28,20,35,27,
101,2025-04-28 20:35:28,3.912232,2025,04,28,20,35,28,
101,2025-04-28 20:35:29,3.912371,2025,04,28,20,35,29,
101,2025-04-28 20:35:30,3.912512,2025,04,28,20,35,30,
101,2025-04-28 20:35:31,3.912645,2025,04,28,20,35,31,
101,2025-04-28 20:35:32,3.912785,2025,04,28,20,35,32,
101,2025-04-28 20:35:33,3.912918,2025,04,28,20,35,33,
101,2025-04-28 20:35:34,3.913057,2025,04,28,20,35,34,
101,2025-04-28 20:35:35,3.913196,2025,04,28,20,35,35,
101,2025-04-28 20:35:36,3.913333,2025,04,28,20,35,36,
101,2025-04-28 20:35:37,3.913468,2025,04,28,20,35,37,
101,2025-04-28 20:35:38,3.913601,2025,04,28,20,35,38,
101,2025-04-28 20:35:39,3.913738,2025,04,28,20,35,39,
101,2025-04-28 20:35:40,3.913872,2025,04,28,20,35,40,
101,2025-04-28 20:35:41,3.914005,2025,04,28,20,35,41,
101,2025-04-28 20:35:42,3.914143,2025,04,28,20,35,42,
101,2025-04-28 20:35:43,3.914271,2025,04,28,20,35,43,
101,2025-04-28 20:35:44,3.91441,2025,04,28,20,35,44,
101,2025-04-28 20:35:45,3.914549,2025,04,28,20,35,45,
101,2025-04-28 20:35:46,3.914675,2025,04,28,20,35,46,
101,2025-04-28 20:35:47,3.914814,2025,04,28,20,35,47,
101,2025-04-28 20:35:48,3.914946,2025,04,28,20,35,48,
101,2025-04-28 20:35:49,3.915078,2025,04,28,20,35,49,
101,2025-04-28 20:35:50,3.915207,2025,04,28,20,35,50,
101,2025-04-28 20:35:51,3.915346,2025,04,28,20,35,51,
101,2025-04-28 20:35:52,3.915476,2025,04,28,20,35,52,
101,2025-04-28 20:35:53,3.915607,2025,04,28,20,35,53,
101,2025-04-28 20:35:54,3.91574,2025,04,28,20,35,54,
101,2025-04-28 20:35:55,3.915876,2025,04,28,20,35,55,
101,2025-04-28 20:35:56,3.916006,2025,04,28,20,35,56,
