Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-06-18 14:04:50,3.773013,2024,06,18,14,04,50,0 days 01:54:56
101,2024-06-18 14:04:51,3.846852,2024,06,18,14,04,51,
101,2024-06-18 14:04:52,3.848896,2024,06,18,14,04,52,
101,2024-06-18 14:04:53,3.850507,2024,06,18,14,04,53,
101,2024-06-18 14:04:54,3.851843,2024,06,18,14,04,54,
101,2024-06-18 14:04:55,3.852975,2024,06,18,14,04,55,
101,2024-06-18 14:04:56,3.85396,2024,06,18,14,04,56,
101,2024-06-18 14:04:57,3.854826,2024,06,18,14,04,57,
101,2024-06-18 14:04:58,3.855596,2024,06,18,14,04,58,
101,2024-06-18 14:04:59,3.856287,2024,06,18,14,04,59,
101,2024-06-18 14:05:00,3.856912,2024,06,18,14,05,0,
101,2024-06-18 14:05:01,3.857488,2024,06,18,14,05,1,
101,2024-06-18 14:05:02,3.858014,2024,06,18,14,05,2,
101,2024-06-18 14:05:03,3.85851,2024,06,18,14,05,3,
101,2024-06-18 14:05:04,3.85897,2024,06,18,14,05,4,
101,2024-06-18 14:05:05,3.859402,2024,06,18,14,05,5,
101,2024-06-18 14:05:06,3.859819,2024,06,18,14,05,6,
101,2024-06-18 14:05:07,3.860206,2024,06,18,14,05,7,
101,2024-06-18 14:05:08,3.860578,2024,06,18,14,05,8,
101,2024-06-18 14:05:09,3.860933,2024,06,18,14,05,9,
101,2024-06-18 14:05:10,3.861278,2024,06,18,14,05,10,
101,2024-06-18 14:05:11,3.861612,2024,06,18,14,05,11,
101,2024-06-18 14:05:12,3.86193,2024,06,18,14,05,12,
101,2024-06-18 14:05:13,3.862243,2024,06,18,14,05,13,
101,2024-06-18 14:05:14,3.862548,2024,06,18,14,05,14,
101,2024-06-18 14:05:15,3.862842,2024,06,18,14,05,15,
101,2024-06-18 14:05:16,3.863129,2024,06,18,14,05,16,
