Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-04-27 15:21:19,3.915603,2025,04,27,15,21,19,0 days 00:00:19
101,2025-04-27 15:21:20,3.973855,2025,04,27,15,21,20,
101,2025-04-27 15:21:21,3.975888,2025,04,27,15,21,21,
101,2025-04-27 15:21:22,3.977586,2025,04,27,15,21,22,
101,2025-04-27 15:21:23,3.97906,2025,04,27,15,21,23,
101,2025-04-27 15:21:24,3.980447,2025,04,27,15,21,24,
101,2025-04-27 15:21:25,3.981562,2025,04,27,15,21,25,
101,2025-04-27 15:21:26,3.982656,2025,04,27,15,21,26,
101,2025-04-27 15:21:27,3.983664,2025,04,27,15,21,27,
101,2025-04-27 15:21:28,3.984611,2025,04,27,15,21,28,
101,2025-04-27 15:21:29,3.985494,2025,04,27,15,21,29,
101,2025-04-27 15:21:30,3.986332,2025,04,27,15,21,30,
101,2025-04-27 15:21:31,3.987131,2025,04,27,15,21,31,
101,2025-04-27 15:21:32,3.98788,2025,04,27,15,21,32,
101,2025-04-27 15:21:33,3.988608,2025,04,27,15,21,33,
101,2025-04-27 15:21:34,3.989304,2025,04,27,15,21,34,
101,2025-04-27 15:21:35,3.989959,2025,04,27,15,21,35,
101,2025-04-27 15:21:36,3.990577,2025,04,27,15,21,36,
101,2025-04-27 15:21:37,3.99117,2025,04,27,15,21,37,
101,2025-04-27 15:21:38,3.991711,2025,04,27,15,21,38,
