Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-06-17 18:25:26,3.577874,2024,06,17,18,25,26,0 days 02:21:39
101,2024-06-17 18:25:27,3.658014,2024,06,17,18,25,27,
101,2024-06-17 18:25:28,3.661787,2024,06,17,18,25,28,
101,2024-06-17 18:25:29,3.664927,2024,06,17,18,25,29,
101,2024-06-17 18:25:30,3.667681,2024,06,17,18,25,30,
101,2024-06-17 18:25:31,3.670184,2024,06,17,18,25,31,
101,2024-06-17 18:25:32,3.672479,2024,06,17,18,25,32,
101,2024-06-17 18:25:33,3.674632,2024,06,17,18,25,33,
101,2024-06-17 18:25:34,3.676662,2024,06,17,18,25,34,
101,2024-06-17 18:25:35,3.678593,2024,06,17,18,25,35,
101,2024-06-17 18:25:36,3.680436,2024,06,17,18,25,36,
101,2024-06-17 18:25:37,3.682205,2024,06,17,18,25,37,
101,2024-06-17 18:25:38,3.68392,2024,06,17,18,25,38,
101,2024-06-17 18:25:39,3.685585,2024,06,17,18,25,39,
101,2024-06-17 18:25:40,3.687195,2024,06,17,18,25,40,
101,2024-06-17 18:25:41,3.688748,2024,06,17,18,25,41,
101,2024-06-17 18:25:42,3.690289,2024,06,17,18,25,42,
101,2024-06-17 18:25:43,3.691804,2024,06,17,18,25,43,
101,2024-06-17 18:25:44,3.693291,2024,06,17,18,25,44,
101,2024-06-17 18:25:45,3.69475,2024,06,17,18,25,45,
101,2024-06-17 18:25:46,3.696188,2024,06,17,18,25,46,
101,2024-06-17 18:25:47,3.697598,2024,06,17,18,25,47,
101,2024-06-17 18:25:48,3.698992,2024,06,17,18,25,48,
101,2024-06-17 18:25:49,3.700372,2024,06,17,18,25,49,
101,2024-06-17 18:25:50,3.701728,2024,06,17,18,25,50,
101,2024-06-17 18:25:51,3.703071,2024,06,17,18,25,51,
101,2024-06-17 18:25:52,3.704397,2024,06,17,18,25,52,
101,2024-06-17 18:25:53,3.705714,2024,06,17,18,25,53,
101,2024-06-17 18:25:54,3.707013,2024,06,17,18,25,54,
101,2024-06-17 18:25:55,3.708299,2024,06,17,18,25,55,
101,2024-06-17 18:25:56,3.709584,2024,06,17,18,25,56,
101,2024-06-17 18:25:57,3.710843,2024,06,17,18,25,57,
101,2024-06-17 18:25:58,3.712096,2024,06,17,18,25,58,
101,2024-06-17 18:25:59,3.713332,2024,06,17,18,25,59,
101,2024-06-17 18:26:00,3.714562,2024,06,17,18,26,0,
101,2024-06-17 18:26:01,3.715788,2024,06,17,18,26,1,
101,2024-06-17 18:26:02,3.717,2024,06,17,18,26,2,
101,2024-06-17 18:26:03,3.7182,2024,06,17,18,26,3,
101,2024-06-17 18:26:04,3.719384,2024,06,17,18,26,4,
101,2024-06-17 18:26:05,3.720575,2024,06,17,18,26,5,
101,2024-06-17 18:26:06,3.721748,2024,06,17,18,26,6,
101,2024-06-17 18:26:07,3.722914,2024,06,17,18,26,7,
101,2024-06-17 18:26:08,3.724067,2024,06,17,18,26,8,
101,2024-06-17 18:26:09,3.725214,2024,06,17,18,26,9,
101,2024-06-17 18:26:10,3.726353,2024,06,17,18,26,10,
101,2024-06-17 18:26:11,3.727489,2024,06,17,18,26,11,
101,2024-06-17 18:26:12,3.728611,2024,06,17,18,26,12,
101,2024-06-17 18:26:13,3.729726,2024,06,17,18,26,13,
101,2024-06-17 18:26:14,3.73084,2024,06,17,18,26,14,
101,2024-06-17 18:26:15,3.731941,2024,06,17,18,26,15,
101,2024-06-17 18:26:16,3.733032,2024,06,17,18,26,16,
101,2024-06-17 18:26:17,3.734122,2024,06,17,18,26,17,
101,2024-06-17 18:26:18,3.7352,2024,06,17,18,26,18,
101,2024-06-17 18:26:19,3.736273,2024,06,17,18,26,19,
101,2024-06-17 18:26:20,3.73734,2024,06,17,18,26,20,
101,2024-06-17 18:26:21,3.738394,2024,06,17,18,26,21,
101,2024-06-17 18:26:22,3.739446,2024,06,17,18,26,22,
101,2024-06-17 18:26:23,3.740497,2024,06,17,18,26,23,
101,2024-06-17 18:26:24,3.741531,2024,06,17,18,26,24,
101,2024-06-17 18:26:25,3.742564,2024,06,17,18,26,25,
101,2024-06-17 18:26:26,3.743591,2024,06,17,18,26,26,
101,2024-06-17 18:26:27,3.744607,2024,06,17,18,26,27,
101,2024-06-17 18:26:28,3.74562,2024,06,17,18,26,28,
101,2024-06-17 18:26:29,3.746628,2024,06,17,18,26,29,
101,2024-06-17 18:26:30,3.74762,2024,06,17,18,26,30,
101,2024-06-17 18:26:31,3.74861,2024,06,17,18,26,31,
101,2024-06-17 18:26:32,3.749602,2024,06,17,18,26,32,
101,2024-06-17 18:26:33,3.75058,2024,06,17,18,26,33,
101,2024-06-17 18:26:34,3.751552,2024,06,17,18,26,34,
101,2024-06-17 18:26:35,3.752519,2024,06,17,18,26,35,
101,2024-06-17 18:26:36,3.753478,2024,06,17,18,26,36,
101,2024-06-17 18:26:37,3.754434,2024,06,17,18,26,37,
101,2024-06-17 18:26:38,3.755381,2024,06,17,18,26,38,
101,2024-06-17 18:26:39,3.75632,2024,06,17,18,26,39,
101,2024-06-17 18:26:40,3.757253,2024,06,17,18,26,40,
101,2024-06-17 18:26:41,3.758182,2024,06,17,18,26,41,
101,2024-06-17 18:26:42,3.759102,2024,06,17,18,26,42,
101,2024-06-17 18:26:43,3.760012,2024,06,17,18,26,43,
101,2024-06-17 18:26:44,3.760921,2024,06,17,18,26,44,
101,2024-06-17 18:26:45,3.761823,2024,06,17,18,26,45,
101,2024-06-17 18:26:46,3.762717,2024,06,17,18,26,46,
101,2024-06-17 18:26:47,3.763602,2024,06,17,18,26,47,
101,2024-06-17 18:26:48,3.764485,2024,06,17,18,26,48,
101,2024-06-17 18:26:49,3.765352,2024,06,17,18,26,49,
101,2024-06-17 18:26:50,3.766217,2024,06,17,18,26,50,
101,2024-06-17 18:26:51,3.767075,2024,06,17,18,26,51,
101,2024-06-17 18:26:52,3.767923,2024,06,17,18,26,52,
101,2024-06-17 18:26:53,3.768761,2024,06,17,18,26,53,
101,2024-06-17 18:26:54,3.769589,2024,06,17,18,26,54,
101,2024-06-17 18:26:55,3.770407,2024,06,17,18,26,55,
101,2024-06-17 18:26:56,3.771221,2024,06,17,18,26,56,
101,2024-06-17 18:26:57,3.772022,2024,06,17,18,26,57,
101,2024-06-17 18:26:58,3.772812,2024,06,17,18,26,58,
101,2024-06-17 18:26:59,3.773587,2024,06,17,18,26,59,
101,2024-06-17 18:27:00,3.774353,2024,06,17,18,27,0,
