Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-06-24 16:33:18,3.780125,2024,06,24,16,33,18,0 days 01:47:13
101,2024-06-24 16:33:19,3.856346,2024,06,24,16,33,19,
101,2024-06-24 16:33:20,3.858455,2024,06,24,16,33,20,
101,2024-06-24 16:33:21,3.860138,2024,06,24,16,33,21,
101,2024-06-24 16:33:22,3.861537,2024,06,24,16,33,22,
101,2024-06-24 16:33:23,3.862716,2024,06,24,16,33,23,
101,2024-06-24 16:33:24,3.863757,2024,06,24,16,33,24,
101,2024-06-24 16:33:25,3.864678,2024,06,24,16,33,25,
101,2024-06-24 16:33:26,3.8655,2024,06,24,16,33,26,
101,2024-06-24 16:33:27,3.866215,2024,06,24,16,33,27,
101,2024-06-24 16:33:28,3.866887,2024,06,24,16,33,28,
101,2024-06-24 16:33:29,3.867487,2024,06,24,16,33,29,
101,2024-06-24 16:33:30,3.868028,2024,06,24,16,33,30,
101,2024-06-24 16:33:31,3.868547,2024,06,24,16,33,31,
101,2024-06-24 16:33:32,3.86904,2024,06,24,16,33,32,
101,2024-06-24 16:33:33,3.869503,2024,06,24,16,33,33,
101,2024-06-24 16:33:34,3.869933,2024,06,24,16,33,34,
101,2024-06-24 16:33:35,3.870348,2024,06,24,16,33,35,
101,2024-06-24 16:33:36,3.870744,2024,06,24,16,33,36,
101,2024-06-24 16:33:37,3.871112,2024,06,24,16,33,37,
101,2024-06-24 16:33:38,3.871474,2024,06,24,16,33,38,
101,2024-06-24 16:33:39,3.871819,2024,06,24,16,33,39,
101,2024-06-24 16:33:40,3.872161,2024,06,24,16,33,40,
101,2024-06-24 16:33:41,3.87249,2024,06,24,16,33,41,
101,2024-06-24 16:33:42,3.8728,2024,06,24,16,33,42,
101,2024-06-24 16:33:43,3.873112,2024,06,24,16,33,43,
101,2024-06-24 16:33:44,3.873417,2024,06,24,16,33,44,
101,2024-06-24 16:33:45,3.87371,2024,06,24,16,33,45,
101,2024-06-24 16:33:46,3.874002,2024,06,24,16,33,46,
101,2024-06-24 16:33:47,3.874284,2024,06,24,16,33,47,
101,2024-06-24 16:33:48,3.87456,2024,06,24,16,33,48,
101,2024-06-24 16:33:49,3.87484,2024,06,24,16,33,49,
101,2024-06-24 16:33:50,3.87511,2024,06,24,16,33,50,
101,2024-06-24 16:33:51,3.875377,2024,06,24,16,33,51,
101,2024-06-24 16:33:52,3.875642,2024,06,24,16,33,52,
101,2024-06-24 16:33:53,3.875903,2024,06,24,16,33,53,
101,2024-06-24 16:33:54,3.876159,2024,06,24,16,33,54,
101,2024-06-24 16:33:55,3.876414,2024,06,24,16,33,55,
101,2024-06-24 16:33:56,3.876661,2024,06,24,16,33,56,
101,2024-06-24 16:33:57,3.876911,2024,06,24,16,33,57,
101,2024-06-24 16:33:58,3.877162,2024,06,24,16,33,58,
101,2024-06-24 16:33:59,3.877405,2024,06,24,16,33,59,
101,2024-06-24 16:34:00,3.877646,2024,06,24,16,34,0,
101,2024-06-24 16:34:01,3.877884,2024,06,24,16,34,1,
101,2024-06-24 16:34:02,3.878123,2024,06,24,16,34,2,
101,2024-06-24 16:34:03,3.878354,2024,06,24,16,34,3,
101,2024-06-24 16:34:04,3.878582,2024,06,24,16,34,4,
101,2024-06-24 16:34:05,3.878813,2024,06,24,16,34,5,
101,2024-06-24 16:34:06,3.879041,2024,06,24,16,34,6,
101,2024-06-24 16:34:07,3.879265,2024,06,24,16,34,7,
101,2024-06-24 16:34:08,3.879482,2024,06,24,16,34,8,
101,2024-06-24 16:34:09,3.879704,2024,06,24,16,34,9,
101,2024-06-24 16:34:10,3.879924,2024,06,24,16,34,10,
101,2024-06-24 16:34:11,3.880147,2024,06,24,16,34,11,
101,2024-06-24 16:34:12,3.880346,2024,06,24,16,34,12,
101,2024-06-24 16:34:13,3.880557,2024,06,24,16,34,13,
101,2024-06-24 16:34:14,3.880765,2024,06,24,16,34,14,
101,2024-06-24 16:34:15,3.880969,2024,06,24,16,34,15,
101,2024-06-24 16:34:16,3.881167,2024,06,24,16,34,16,
101,2024-06-24 16:34:17,3.881367,2024,06,24,16,34,17,
101,2024-06-24 16:34:18,3.881562,2024,06,24,16,34,18,
101,2024-06-24 16:34:19,3.881754,2024,06,24,16,34,19,
101,2024-06-24 16:34:20,3.881942,2024,06,24,16,34,20,
101,2024-06-24 16:34:21,3.88213,2024,06,24,16,34,21,
101,2024-06-24 16:34:22,3.882311,2024,06,24,16,34,22,
101,2024-06-24 16:34:23,3.882497,2024,06,24,16,34,23,
101,2024-06-24 16:34:24,3.882677,2024,06,24,16,34,24,
101,2024-06-24 16:34:25,3.882847,2024,06,24,16,34,25,
101,2024-06-24 16:34:26,3.883022,2024,06,24,16,34,26,
101,2024-06-24 16:34:27,3.883189,2024,06,24,16,34,27,
101,2024-06-24 16:34:28,3.883358,2024,06,24,16,34,28,
101,2024-06-24 16:34:29,3.883525,2024,06,24,16,34,29,
101,2024-06-24 16:34:30,3.883683,2024,06,24,16,34,30,
101,2024-06-24 16:34:31,3.883846,2024,06,24,16,34,31,
