Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-04-28 19:35:54,3.820381,2025,04,28,19,35,54,0 days 00:07:04
101,2025-04-28 19:35:55,3.879393,2025,04,28,19,35,55,
101,2025-04-28 19:35:56,3.881215,2025,04,28,19,35,56,
101,2025-04-28 19:35:57,3.882736,2025,04,28,19,35,57,
101,2025-04-28 19:35:58,3.884009,2025,04,28,19,35,58,
101,2025-04-28 19:35:59,3.885112,2025,04,28,19,35,59,
101,2025-04-28 19:36:00,3.886078,2025,04,28,19,36,0,
101,2025-04-28 19:36:01,3.886937,2025,04,28,19,36,1,
101,2025-04-28 19:36:02,3.88771,2025,04,28,19,36,2,
101,2025-04-28 19:36:03,3.888402,2025,04,28,19,36,3,
101,2025-04-28 19:36:04,3.889041,2025,04,28,19,36,4,
101,2025-04-28 19:36:05,3.889628,2025,04,28,19,36,5,
101,2025-04-28 19:36:06,3.890165,2025,04,28,19,36,6,
101,2025-04-28 19:36:07,3.890665,2025,04,28,19,36,7,
101,2025-04-28 19:36:08,3.891133,2025,04,28,19,36,8,
101,2025-04-28 19:36:09,3.891578,2025,04,28,19,36,9,
101,2025-04-28 19:36:10,3.892,2025,04,28,19,36,10,
101,2025-04-28 19:36:11,3.892395,2025,04,28,19,36,11,
101,2025-04-28 19:36:12,3.89277,2025,04,28,19,36,12,
101,2025-04-28 19:36:13,3.893141,2025,04,28,19,36,13,
101,2025-04-28 19:36:14,3.89348,2025,04,28,19,36,14,
101,2025-04-28 19:36:15,3.893809,2025,04,28,19,36,15,
101,2025-04-28 19:36:16,3.894133,2025,04,28,19,36,16,
101,2025-04-28 19:36:17,3.894439,2025,04,28,19,36,17,
101,2025-04-28 19:36:18,3.894745,2025,04,28,19,36,18,
101,2025-04-28 19:36:19,3.895036,2025,04,28,19,36,19,
101,2025-04-28 19:36:20,3.895317,2025,04,28,19,36,20,
101,2025-04-28 19:36:21,3.895597,2025,04,28,19,36,21,
101,2025-04-28 19:36:22,3.895867,2025,04,28,19,36,22,
101,2025-04-28 19:36:23,3.896127,2025,04,28,19,36,23,
101,2025-04-28 19:36:24,3.896387,2025,04,28,19,36,24,
101,2025-04-28 19:36:25,3.896643,2025,04,28,19,36,25,
101,2025-04-28 19:36:26,3.896887,2025,04,28,19,36,26,
101,2025-04-28 19:36:27,3.897131,2025,04,28,19,36,27,
101,2025-04-28 19:36:28,3.897363,2025,04,28,19,36,28,
101,2025-04-28 19:36:29,3.897594,2025,04,28,19,36,29,
101,2025-04-28 19:36:30,3.897823,2025,04,28,19,36,30,
101,2025-04-28 19:36:31,3.898048,2025,04,28,19,36,31,
101,2025-04-28 19:36:32,3.898263,2025,04,28,19,36,32,
101,2025-04-28 19:36:33,3.898479,2025,04,28,19,36,33,
101,2025-04-28 19:36:34,3.898694,2025,04,28,19,36,34,
101,2025-04-28 19:36:35,3.898903,2025,04,28,19,36,35,
101,2025-04-28 19:36:36,3.8991,2025,04,28,19,36,36,
101,2025-04-28 19:36:37,3.899311,2025,04,28,19,36,37,
101,2025-04-28 19:36:38,3.899505,2025,04,28,19,36,38,
101,2025-04-28 19:36:39,3.899704,2025,04,28,19,36,39,
101,2025-04-28 19:36:40,3.899901,2025,04,28,19,36,40,
101,2025-04-28 19:36:41,3.900092,2025,04,28,19,36,41,
101,2025-04-28 19:36:42,3.900284,2025,04,28,19,36,42,
101,2025-04-28 19:36:43,3.900465,2025,04,28,19,36,43,
101,2025-04-28 19:36:44,3.900651,2025,04,28,19,36,44,
101,2025-04-28 19:36:45,3.900829,2025,04,28,19,36,45,
101,2025-04-28 19:36:46,3.901008,2025,04,28,19,36,46,
101,2025-04-28 19:36:47,3.901187,2025,04,28,19,36,47,
101,2025-04-28 19:36:48,3.901364,2025,04,28,19,36,48,
101,2025-04-28 19:36:49,3.901532,2025,04,28,19,36,49,
101,2025-04-28 19:36:50,3.901705,2025,04,28,19,36,50,
101,2025-04-28 19:36:51,3.901877,2025,04,28,19,36,51,
101,2025-04-28 19:36:52,3.902039,2025,04,28,19,36,52,
101,2025-04-28 19:36:53,3.902205,2025,04,28,19,36,53,
101,2025-04-28 19:36:54,3.902374,2025,04,28,19,36,54,
101,2025-04-28 19:36:55,3.902533,2025,04,28,19,36,55,
101,2025-04-28 19:36:56,3.902695,2025,04,28,19,36,56,
101,2025-04-28 19:36:57,3.902854,2025,04,28,19,36,57,
101,2025-04-28 19:36:58,3.903014,2025,04,28,19,36,58,
101,2025-04-28 19:36:59,3.903172,2025,04,28,19,36,59,
101,2025-04-28 19:37:00,3.90333,2025,04,28,19,37,0,
101,2025-04-28 19:37:01,3.903481,2025,04,28,19,37,1,
101,2025-04-28 19:37:02,3.903628,2025,04,28,19,37,2,
101,2025-04-28 19:37:03,3.903783,2025,04,28,19,37,3,
101,2025-04-28 19:37:04,3.903938,2025,04,28,19,37,4,
101,2025-04-28 19:37:05,3.904089,2025,04,28,19,37,5,
101,2025-04-28 19:37:06,3.904238,2025,04,28,19,37,6,
101,2025-04-28 19:37:07,3.904379,2025,04,28,19,37,7,
101,2025-04-28 19:37:08,3.904533,2025,04,28,19,37,8,
101,2025-04-28 19:37:09,3.904674,2025,04,28,19,37,9,
101,2025-04-28 19:37:10,3.904821,2025,04,28,19,37,10,
101,2025-04-28 19:37:11,3.90497,2025,04,28,19,37,11,
101,2025-04-28 19:37:12,3.905112,2025,04,28,19,37,12,
101,2025-04-28 19:37:13,3.905261,2025,04,28,19,37,13,
101,2025-04-28 19:37:14,3.905398,2025,04,28,19,37,14,
101,2025-04-28 19:37:15,3.905536,2025,04,28,19,37,15,
101,2025-04-28 19:37:16,3.905676,2025,04,28,19,37,16,
101,2025-04-28 19:37:17,3.905814,2025,04,28,19,37,17,
101,2025-04-28 19:37:18,3.905957,2025,04,28,19,37,18,
101,2025-04-28 19:37:19,3.906095,2025,04,28,19,37,19,
101,2025-04-28 19:37:20,3.906237,2025,04,28,19,37,20,
101,2025-04-28 19:37:21,3.90636,2025,04,28,19,37,21,
101,2025-04-28 19:37:22,3.906511,2025,04,28,19,37,22,
101,2025-04-28 19:37:23,3.906643,2025,04,28,19,37,23,
101,2025-04-28 19:37:24,3.906776,2025,04,28,19,37,24,
101,2025-04-28 19:37:25,3.906914,2025,04,28,19,37,25,
101,2025-04-28 19:37:26,3.907049,2025,04,28,19,37,26,
101,2025-04-28 19:37:27,3.907188,2025,04,28,19,37,27,
101,2025-04-28 19:37:28,3.907324,2025,04,28,19,37,28,
101,2025-04-28 19:37:29,3.907452,2025,04,28,19,37,29,
101,2025-04-28 19:37:30,3.90759,2025,04,28,19,37,30,
101,2025-04-28 19:37:31,3.907724,2025,04,28,19,37,31,
101,2025-04-28 19:37:32,3.907859,2025,04,28,19,37,32,
101,2025-04-28 19:37:33,3.907985,2025,04,28,19,37,33,
101,2025-04-28 19:37:34,3.908115,2025,04,28,19,37,34,
101,2025-04-28 19:37:35,3.908248,2025,04,28,19,37,35,
101,2025-04-28 19:37:36,3.90838,2025,04,28,19,37,36,
101,2025-04-28 19:37:37,3.908511,2025,04,28,19,37,37,
101,2025-04-28 19:37:38,3.90864,2025,04,28,19,37,38,
101,2025-04-28 19:37:39,3.908774,2025,04,28,19,37,39,
101,2025-04-28 19:37:40,3.908904,2025,04,28,19,37,40,
