Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-04-27 13:53:09,3.923502,2025,04,27,13,53,9,0 days 00:00:09
101,2025-04-27 13:53:10,3.981643,2025,04,27,13,53,10,
101,2025-04-27 13:53:11,3.983706,2025,04,27,13,53,11,
101,2025-04-27 13:53:12,3.985432,2025,04,27,13,53,12,
101,2025-04-27 13:53:13,3.986937,2025,04,27,13,53,13,
101,2025-04-27 13:53:14,3.988279,2025,04,27,13,53,14,
101,2025-04-27 13:53:15,3.989497,2025,04,27,13,53,15,
101,2025-04-27 13:53:16,3.990617,2025,04,27,13,53,16,
101,2025-04-27 13:53:17,3.99166,2025,04,27,13,53,17,
101,2025-04-27 13:53:18,3.992625,2025,04,27,13,53,18,
