Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-04-27 15:19:10,3.90432,2025,04,27,15,19,10,0 days 00:00:50
101,2025-04-27 15:19:11,3.962511,2025,04,27,15,19,11,
101,2025-04-27 15:19:12,3.964447,2025,04,27,15,19,12,
101,2025-04-27 15:19:13,3.966025,2025,04,27,15,19,13,
101,2025-04-27 15:19:14,3.967378,2025,04,27,15,19,14,
101,2025-04-27 15:19:15,3.968559,2025,04,27,15,19,15,
101,2025-04-27 15:19:16,3.969604,2025,04,27,15,19,16,
101,2025-04-27 15:19:17,3.970556,2025,04,27,15,19,17,
101,2025-04-27 15:19:18,3.971411,2025,04,27,15,19,18,
101,2025-04-27 15:19:19,3.972206,2025,04,27,15,19,19,
101,2025-04-27 15:19:20,3.972939,2025,04,27,15,19,20,
101,2025-04-27 15:19:21,3.973624,2025,04,27,15,19,21,
101,2025-04-27 15:19:22,3.974269,2025,04,27,15,19,22,
101,2025-04-27 15:19:23,3.974883,2025,04,27,15,19,23,
101,2025-04-27 15:19:24,3.97546,2025,04,27,15,19,24,
101,2025-04-27 15:19:25,3.976014,2025,04,27,15,19,25,
101,2025-04-27 15:19:26,3.976552,2025,04,27,15,19,26,
101,2025-04-27 15:19:27,3.977074,2025,04,27,15,19,27,
101,2025-04-27 15:19:28,3.977577,2025,04,27,15,19,28,
101,2025-04-27 15:19:29,3.978066,2025,04,27,15,19,29,
101,2025-04-27 15:19:30,3.978547,2025,04,27,15,19,30,
101,2025-04-27 15:19:31,3.97901,2025,04,27,15,19,31,
101,2025-04-27 15:19:32,3.979468,2025,04,27,15,19,32,
101,2025-04-27 15:19:33,3.979916,2025,04,27,15,19,33,
101,2025-04-27 15:19:34,3.980361,2025,04,27,15,19,34,
101,2025-04-27 15:19:35,3.9808,2025,04,27,15,19,35,
101,2025-04-27 15:19:36,3.981227,2025,04,27,15,19,36,
101,2025-04-27 15:19:37,3.981655,2025,04,27,15,19,37,
101,2025-04-27 15:19:38,3.982073,2025,04,27,15,19,38,
101,2025-04-27 15:19:39,3.982493,2025,04,27,15,19,39,
101,2025-04-27 15:19:40,3.982913,2025,04,27,15,19,40,
101,2025-04-27 15:19:41,3.983326,2025,04,27,15,19,41,
101,2025-04-27 15:19:42,3.983738,2025,04,27,15,19,42,
101,2025-04-27 15:19:43,3.984141,2025,04,27,15,19,43,
101,2025-04-27 15:19:44,3.984548,2025,04,27,15,19,44,
101,2025-04-27 15:19:45,3.98495,2025,04,27,15,19,45,
101,2025-04-27 15:19:46,3.985355,2025,04,27,15,19,46,
101,2025-04-27 15:19:47,3.985761,2025,04,27,15,19,47,
101,2025-04-27 15:19:48,3.986155,2025,04,27,15,19,48,
101,2025-04-27 15:19:49,3.986555,2025,04,27,15,19,49,
101,2025-04-27 15:19:50,3.986947,2025,04,27,15,19,50,
101,2025-04-27 15:19:51,3.987344,2025,04,27,15,19,51,
101,2025-04-27 15:19:52,3.987738,2025,04,27,15,19,52,
101,2025-04-27 15:19:53,3.988135,2025,04,27,15,19,53,
101,2025-04-27 15:19:54,3.988522,2025,04,27,15,19,54,
101,2025-04-27 15:19:55,3.988922,2025,04,27,15,19,55,
101,2025-04-27 15:19:56,3.989305,2025,04,27,15,19,56,
101,2025-04-27 15:19:57,3.989699,2025,04,27,15,19,57,
101,2025-04-27 15:19:58,3.990091,2025,04,27,15,19,58,
101,2025-04-27 15:19:59,3.990477,2025,04,27,15,19,59,
101,2025-04-27 15:20:00,3.990866,2025,04,27,15,20,0,
