Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-06-17 13:38:24,3.690577,2024,06,17,13,38,24,0 days 02:16:33
101,2024-06-17 13:38:25,3.764722,2024,06,17,13,38,25,
101,2024-06-17 13:38:26,3.767018,2024,06,17,13,38,26,
101,2024-06-17 13:38:27,3.768779,2024,06,17,13,38,27,
101,2024-06-17 13:38:28,3.770208,2024,06,17,13,38,28,
101,2024-06-17 13:38:29,3.771414,2024,06,17,13,38,29,
101,2024-06-17 13:38:30,3.772433,2024,06,17,13,38,30,
101,2024-06-17 13:38:31,3.77331,2024,06,17,13,38,31,
101,2024-06-17 13:38:32,3.774084,2024,06,17,13,38,32,
101,2024-06-17 13:38:33,3.774761,2024,06,17,13,38,33,
101,2024-06-17 13:38:34,3.775364,2024,06,17,13,38,34,
101,2024-06-17 13:38:35,3.775904,2024,06,17,13,38,35,
101,2024-06-17 13:38:36,3.776392,2024,06,17,13,38,36,
101,2024-06-17 13:38:37,3.776842,2024,06,17,13,38,37,
101,2024-06-17 13:38:38,3.777253,2024,06,17,13,38,38,
101,2024-06-17 13:38:39,3.777633,2024,06,17,13,38,39,
101,2024-06-17 13:38:40,3.777985,2024,06,17,13,38,40,
101,2024-06-17 13:38:41,3.778305,2024,06,17,13,38,41,
101,2024-06-17 13:38:42,3.778608,2024,06,17,13,38,42,
101,2024-06-17 13:38:43,3.778899,2024,06,17,13,38,43,
101,2024-06-17 13:38:44,3.77917,2024,06,17,13,38,44,
101,2024-06-17 13:38:45,3.779427,2024,06,17,13,38,45,
101,2024-06-17 13:38:46,3.779668,2024,06,17,13,38,46,
101,2024-06-17 13:38:47,3.779903,2024,06,17,13,38,47,
101,2024-06-17 13:38:48,3.780133,2024,06,17,13,38,48,
101,2024-06-17 13:38:49,3.780346,2024,06,17,13,38,49,
101,2024-06-17 13:38:50,3.780552,2024,06,17,13,38,50,
101,2024-06-17 13:38:51,3.780753,2024,06,17,13,38,51,
101,2024-06-17 13:38:52,3.780946,2024,06,17,13,38,52,
101,2024-06-17 13:38:53,3.781139,2024,06,17,13,38,53,
101,2024-06-17 13:38:54,3.781321,2024,06,17,13,38,54,
101,2024-06-17 13:38:55,3.7815,2024,06,17,13,38,55,
101,2024-06-17 13:38:56,3.781672,2024,06,17,13,38,56,
101,2024-06-17 13:38:57,3.781844,2024,06,17,13,38,57,
101,2024-06-17 13:38:58,3.782009,2024,06,17,13,38,58,
101,2024-06-17 13:38:59,3.782174,2024,06,17,13,38,59,
101,2024-06-17 13:39:00,3.782334,2024,06,17,13,39,0,
101,2024-06-17 13:39:01,3.782492,2024,06,17,13,39,1,
101,2024-06-17 13:39:02,3.782644,2024,06,17,13,39,2,
101,2024-06-17 13:39:03,3.782799,2024,06,17,13,39,3,
101,2024-06-17 13:39:04,3.782947,2024,06,17,13,39,4,
101,2024-06-17 13:39:05,3.783096,2024,06,17,13,39,5,
101,2024-06-17 13:39:06,3.783245,2024,06,17,13,39,6,
101,2024-06-17 13:39:07,3.783389,2024,06,17,13,39,7,
101,2024-06-17 13:39:08,3.78353,2024,06,17,13,39,8,
101,2024-06-17 13:39:09,3.783677,2024,06,17,13,39,9,
101,2024-06-17 13:39:10,3.783817,2024,06,17,13,39,10,
101,2024-06-17 13:39:11,3.783958,2024,06,17,13,39,11,
101,2024-06-17 13:39:12,3.784094,2024,06,17,13,39,12,
101,2024-06-17 13:39:13,3.784233,2024,06,17,13,39,13,
101,2024-06-17 13:39:14,3.784367,2024,06,17,13,39,14,
101,2024-06-17 13:39:15,3.784507,2024,06,17,13,39,15,
101,2024-06-17 13:39:16,3.784639,2024,06,17,13,39,16,
101,2024-06-17 13:39:17,3.784774,2024,06,17,13,39,17,
101,2024-06-17 13:39:18,3.784908,2024,06,17,13,39,18,
101,2024-06-17 13:39:19,3.785041,2024,06,17,13,39,19,
101,2024-06-17 13:39:20,3.785178,2024,06,17,13,39,20,
101,2024-06-17 13:39:21,3.785303,2024,06,17,13,39,21,
101,2024-06-17 13:39:22,3.785444,2024,06,17,13,39,22,
101,2024-06-17 13:39:23,3.785569,2024,06,17,13,39,23,
101,2024-06-17 13:39:24,3.785699,2024,06,17,13,39,24,
101,2024-06-17 13:39:25,3.785833,2024,06,17,13,39,25,
101,2024-06-17 13:39:26,3.785963,2024,06,17,13,39,26,
101,2024-06-17 13:39:27,3.786091,2024,06,17,13,39,27,
101,2024-06-17 13:39:28,3.786223,2024,06,17,13,39,28,
101,2024-06-17 13:39:29,3.78635,2024,06,17,13,39,29,
101,2024-06-17 13:39:30,3.786481,2024,06,17,13,39,30,
101,2024-06-17 13:39:31,3.786608,2024,06,17,13,39,31,
101,2024-06-17 13:39:32,3.786735,2024,06,17,13,39,32,
101,2024-06-17 13:39:33,3.786868,2024,06,17,13,39,33,
101,2024-06-17 13:39:34,3.786994,2024,06,17,13,39,34,
101,2024-06-17 13:39:35,3.787128,2024,06,17,13,39,35,
101,2024-06-17 13:39:36,3.787256,2024,06,17,13,39,36,
101,2024-06-17 13:39:37,3.787387,2024,06,17,13,39,37,
101,2024-06-17 13:39:38,3.787515,2024,06,17,13,39,38,
101,2024-06-17 13:39:39,3.787643,2024,06,17,13,39,39,
101,2024-06-17 13:39:40,3.787769,2024,06,17,13,39,40,
101,2024-06-17 13:39:41,3.787904,2024,06,17,13,39,41,
101,2024-06-17 13:39:42,3.788036,2024,06,17,13,39,42,
101,2024-06-17 13:39:43,3.788164,2024,06,17,13,39,43,
101,2024-06-17 13:39:44,3.788295,2024,06,17,13,39,44,
101,2024-06-17 13:39:45,3.788429,2024,06,17,13,39,45,
101,2024-06-17 13:39:46,3.788561,2024,06,17,13,39,46,
101,2024-06-17 13:39:47,3.788691,2024,06,17,13,39,47,
101,2024-06-17 13:39:48,3.788823,2024,06,17,13,39,48,
101,2024-06-17 13:39:49,3.788959,2024,06,17,13,39,49,
101,2024-06-17 13:39:50,3.789095,2024,06,17,13,39,50,
101,2024-06-17 13:39:51,3.789225,2024,06,17,13,39,51,
101,2024-06-17 13:39:52,3.789359,2024,06,17,13,39,52,
101,2024-06-17 13:39:53,3.789485,2024,06,17,13,39,53,
101,2024-06-17 13:39:54,3.78962,2024,06,17,13,39,54,
101,2024-06-17 13:39:55,3.789755,2024,06,17,13,39,55,
101,2024-06-17 13:39:56,3.789896,2024,06,17,13,39,56,
101,2024-06-17 13:39:57,3.790032,2024,06,17,13,39,57,
101,2024-06-17 13:39:58,3.790167,2024,06,17,13,39,58,
101,2024-06-17 13:39:59,3.790302,2024,06,17,13,39,59,
101,2024-06-17 13:40:00,3.790439,2024,06,17,13,40,0,
101,2024-06-17 13:40:01,3.790578,2024,06,17,13,40,1,
