Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-05-11 15:56:25,3.942614,2025,05,11,15,56,25,0 days 00:00:21
101,2025-05-11 15:56:26,4.028985,2025,05,11,15,56,26,
101,2025-05-11 15:56:27,4.031511,2025,05,11,15,56,27,
101,2025-05-11 15:56:28,4.033569,2025,05,11,15,56,28,
101,2025-05-11 15:56:29,4.035316,2025,05,11,15,56,29,
101,2025-05-11 15:56:30,4.036841,2025,05,11,15,56,30,
101,2025-05-11 15:56:31,4.038191,2025,05,11,15,56,31,
101,2025-05-11 15:56:32,4.039404,2025,05,11,15,56,32,
101,2025-05-11 15:56:33,4.040499,2025,05,11,15,56,33,
101,2025-05-11 15:56:34,4.041489,2025,05,11,15,56,34,
101,2025-05-11 15:56:35,4.042403,2025,05,11,15,56,35,
101,2025-05-11 15:56:36,4.043234,2025,05,11,15,56,36,
101,2025-05-11 15:56:37,4.044003,2025,05,11,15,56,37,
101,2025-05-11 15:56:38,4.044722,2025,05,11,15,56,38,
101,2025-05-11 15:56:39,4.045395,2025,05,11,15,56,39,
101,2025-05-11 15:56:40,4.046013,2025,05,11,15,56,40,
101,2025-05-11 15:56:41,4.046602,2025,05,11,15,56,41,
101,2025-05-11 15:56:42,4.047154,2025,05,11,15,56,42,
101,2025-05-11 15:56:43,4.047675,2025,05,11,15,56,43,
101,2025-05-11 15:56:44,4.048168,2025,05,11,15,56,44,
101,2025-05-11 15:56:45,4.048632,2025,05,11,15,56,45,
101,2025-05-11 15:56:46,4.049077,2025,05,11,15,56,46,
