Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-05-09 08:49:09,4.055111,2025,05,09,08,49,9,0 days 00:08:47
101,2025-05-09 08:49:10,4.128584,2025,05,09,08,49,10,
101,2025-05-09 08:49:11,4.131321,2025,05,09,08,49,11,
101,2025-05-09 08:49:12,4.133556,2025,05,09,08,49,12,
101,2025-05-09 08:49:13,4.135478,2025,05,09,08,49,13,
101,2025-05-09 08:49:14,4.137173,2025,05,09,08,49,14,
101,2025-05-09 08:49:15,4.138684,2025,05,09,08,49,15,
101,2025-05-09 08:49:16,4.140051,2025,05,09,08,49,16,
101,2025-05-09 08:49:17,4.141307,2025,05,09,08,49,17,
101,2025-05-09 08:49:18,4.142452,2025,05,09,08,49,18,
101,2025-05-09 08:49:19,4.143528,2025,05,09,08,49,19,
101,2025-05-09 08:49:20,4.14452,2025,05,09,08,49,20,
101,2025-05-09 08:49:21,4.145459,2025,05,09,08,49,21,
101,2025-05-09 08:49:22,4.146338,2025,05,09,08,49,22,
101,2025-05-09 08:49:23,4.147174,2025,05,09,08,49,23,
101,2025-05-09 08:49:24,4.147966,2025,05,09,08,49,24,
101,2025-05-09 08:49:25,4.148717,2025,05,09,08,49,25,
101,2025-05-09 08:49:26,4.149443,2025,05,09,08,49,26,
101,2025-05-09 08:49:27,4.150135,2025,05,09,08,49,27,
101,2025-05-09 08:49:28,4.150805,2025,05,09,08,49,28,
101,2025-05-09 08:49:29,4.151444,2025,05,09,08,49,29,
101,2025-05-09 08:49:30,4.152064,2025,05,09,08,49,30,
101,2025-05-09 08:49:31,4.152667,2025,05,09,08,49,31,
101,2025-05-09 08:49:32,4.153256,2025,05,09,08,49,32,
101,2025-05-09 08:49:33,4.153822,2025,05,09,08,49,33,
101,2025-05-09 08:49:34,4.154376,2025,05,09,08,49,34,
101,2025-05-09 08:49:35,4.154915,2025,05,09,08,49,35,
101,2025-05-09 08:49:36,4.155441,2025,05,09,08,49,36,
101,2025-05-09 08:49:37,4.155958,2025,05,09,08,49,37,
101,2025-05-09 08:49:38,4.156461,2025,05,09,08,49,38,
101,2025-05-09 08:49:39,4.156955,2025,05,09,08,49,39,
101,2025-05-09 08:49:40,4.157441,2025,05,09,08,49,40,
101,2025-05-09 08:49:41,4.157913,2025,05,09,08,49,41,
101,2025-05-09 08:49:42,4.158376,2025,05,09,08,49,42,
101,2025-05-09 08:49:43,4.158834,2025,05,09,08,49,43,
101,2025-05-09 08:49:44,4.159282,2025,05,09,08,49,44,
101,2025-05-09 08:49:45,4.159724,2025,05,09,08,49,45,
101,2025-05-09 08:49:46,4.160152,2025,05,09,08,49,46,
101,2025-05-09 08:49:47,4.160578,2025,05,09,08,49,47,
101,2025-05-09 08:49:48,4.160991,2025,05,09,08,49,48,
101,2025-05-09 08:49:49,4.161399,2025,05,09,08,49,49,
101,2025-05-09 08:49:50,4.161804,2025,05,09,08,49,50,
101,2025-05-09 08:49:51,4.162195,2025,05,09,08,49,51,
101,2025-05-09 08:49:52,4.162586,2025,05,09,08,49,52,
101,2025-05-09 08:49:53,4.162963,2025,05,09,08,49,53,
101,2025-05-09 08:49:54,4.163341,2025,05,09,08,49,54,
101,2025-05-09 08:49:55,4.163709,2025,05,09,08,49,55,
101,2025-05-09 08:49:56,4.164066,2025,05,09,08,49,56,
101,2025-05-09 08:49:57,4.164421,2025,05,09,08,49,57,
101,2025-05-09 08:49:58,4.164766,2025,05,09,08,49,58,
101,2025-05-09 08:49:59,4.165099,2025,05,09,08,49,59,
101,2025-05-09 08:50:00,4.165428,2025,05,09,08,50,0,
101,2025-05-09 08:50:01,4.165762,2025,05,09,08,50,1,
101,2025-05-09 08:50:02,4.166078,2025,05,09,08,50,2,
101,2025-05-09 08:50:03,4.166389,2025,05,09,08,50,3,
101,2025-05-09 08:50:04,4.166693,2025,05,09,08,50,4,
