Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-08-20 11:40:19,3.61117,2024,08,20,11,40,19,0 days 02:10:38
101,2024-08-20 11:40:20,3.652939,2024,08,20,11,40,20,
101,2024-08-20 11:40:21,3.654631,2024,08,20,11,40,21,
101,2024-08-20 11:40:22,3.65603,2024,08,20,11,40,22,
101,2024-08-20 11:40:23,3.657258,2024,08,20,11,40,23,
101,2024-08-20 11:40:24,3.658371,2024,08,20,11,40,24,
101,2024-08-20 11:40:25,3.659397,2024,08,20,11,40,25,
101,2024-08-20 11:40:26,3.660353,2024,08,20,11,40,26,
101,2024-08-20 11:40:27,3.661255,2024,08,20,11,40,27,
101,2024-08-20 11:40:28,3.662122,2024,08,20,11,40,28,
101,2024-08-20 11:40:29,3.662952,2024,08,20,11,40,29,
101,2024-08-20 11:40:30,3.663751,2024,08,20,11,40,30,
101,2024-08-20 11:40:31,3.664522,2024,08,20,11,40,31,
101,2024-08-20 11:40:32,3.665272,2024,08,20,11,40,32,
101,2024-08-20 11:40:33,3.666005,2024,08,20,11,40,33,
101,2024-08-20 11:40:34,3.666724,2024,08,20,11,40,34,
101,2024-08-20 11:40:35,3.667435,2024,08,20,11,40,35,
101,2024-08-20 11:40:36,3.668125,2024,08,20,11,40,36,
101,2024-08-20 11:40:37,3.668803,2024,08,20,11,40,37,
101,2024-08-20 11:40:38,3.669473,2024,08,20,11,40,38,
101,2024-08-20 11:40:39,3.670143,2024,08,20,11,40,39,
101,2024-08-20 11:40:40,3.670792,2024,08,20,11,40,40,
101,2024-08-20 11:40:41,3.671443,2024,08,20,11,40,41,
101,2024-08-20 11:40:42,3.672083,2024,08,20,11,40,42,
101,2024-08-20 11:40:43,3.672716,2024,08,20,11,40,43,
101,2024-08-20 11:40:44,3.673342,2024,08,20,11,40,44,
101,2024-08-20 11:40:45,3.673971,2024,08,20,11,40,45,
101,2024-08-20 11:40:46,3.67459,2024,08,20,11,40,46,
101,2024-08-20 11:40:47,3.675209,2024,08,20,11,40,47,
101,2024-08-20 11:40:48,3.675816,2024,08,20,11,40,48,
101,2024-08-20 11:40:49,3.676419,2024,08,20,11,40,49,
101,2024-08-20 11:40:50,3.677025,2024,08,20,11,40,50,
101,2024-08-20 11:40:51,3.677626,2024,08,20,11,40,51,
101,2024-08-20 11:40:52,3.678221,2024,08,20,11,40,52,
101,2024-08-20 11:40:53,3.678813,2024,08,20,11,40,53,
101,2024-08-20 11:40:54,3.679405,2024,08,20,11,40,54,
101,2024-08-20 11:40:55,3.679993,2024,08,20,11,40,55,
101,2024-08-20 11:40:56,3.680573,2024,08,20,11,40,56,
101,2024-08-20 11:40:57,3.681154,2024,08,20,11,40,57,
101,2024-08-20 11:40:58,3.681731,2024,08,20,11,40,58,
101,2024-08-20 11:40:59,3.682306,2024,08,20,11,40,59,
101,2024-08-20 11:41:00,3.682879,2024,08,20,11,41,0,
101,2024-08-20 11:41:01,3.683447,2024,08,20,11,41,1,
101,2024-08-20 11:41:02,3.68401,2024,08,20,11,41,2,
101,2024-08-20 11:41:03,3.68458,2024,08,20,11,41,3,
101,2024-08-20 11:41:04,3.685142,2024,08,20,11,41,4,
101,2024-08-20 11:41:05,3.685695,2024,08,20,11,41,5,
101,2024-08-20 11:41:06,3.686256,2024,08,20,11,41,6,
101,2024-08-20 11:41:07,3.686816,2024,08,20,11,41,7,
101,2024-08-20 11:41:08,3.687361,2024,08,20,11,41,8,
101,2024-08-20 11:41:09,3.687916,2024,08,20,11,41,9,
101,2024-08-20 11:41:10,3.688462,2024,08,20,11,41,10,
101,2024-08-20 11:41:11,3.689009,2024,08,20,11,41,11,
101,2024-08-20 11:41:12,3.689565,2024,08,20,11,41,12,
101,2024-08-20 11:41:13,3.690096,2024,08,20,11,41,13,
101,2024-08-20 11:41:14,3.690635,2024,08,20,11,41,14,
101,2024-08-20 11:41:15,3.691173,2024,08,20,11,41,15,
101,2024-08-20 11:41:16,3.691711,2024,08,20,11,41,16,
101,2024-08-20 11:41:17,3.692246,2024,08,20,11,41,17,
101,2024-08-20 11:41:18,3.692778,2024,08,20,11,41,18,
101,2024-08-20 11:41:19,3.693303,2024,08,20,11,41,19,
101,2024-08-20 11:41:20,3.693835,2024,08,20,11,41,20,
101,2024-08-20 11:41:21,3.694362,2024,08,20,11,41,21,
101,2024-08-20 11:41:22,3.694885,2024,08,20,11,41,22,
101,2024-08-20 11:41:23,3.695411,2024,08,20,11,41,23,
101,2024-08-20 11:41:24,3.695936,2024,08,20,11,41,24,
101,2024-08-20 11:41:25,3.696446,2024,08,20,11,41,25,
101,2024-08-20 11:41:26,3.696968,2024,08,20,11,41,26,
101,2024-08-20 11:41:27,3.697487,2024,08,20,11,41,27,
101,2024-08-20 11:41:28,3.697995,2024,08,20,11,41,28,
101,2024-08-20 11:41:29,3.698504,2024,08,20,11,41,29,
101,2024-08-20 11:41:30,3.699016,2024,08,20,11,41,30,
101,2024-08-20 11:41:31,3.699525,2024,08,20,11,41,31,
101,2024-08-20 11:41:32,3.700031,2024,08,20,11,41,32,
101,2024-08-20 11:41:33,3.700537,2024,08,20,11,41,33,
101,2024-08-20 11:41:34,3.701034,2024,08,20,11,41,34,
101,2024-08-20 11:41:35,3.701534,2024,08,20,11,41,35,
101,2024-08-20 11:41:36,3.702036,2024,08,20,11,41,36,
101,2024-08-20 11:41:37,3.702537,2024,08,20,11,41,37,
101,2024-08-20 11:41:38,3.703033,2024,08,20,11,41,38,
101,2024-08-20 11:41:39,3.703529,2024,08,20,11,41,39,
101,2024-08-20 11:41:40,3.704021,2024,08,20,11,41,40,
101,2024-08-20 11:41:41,3.704509,2024,08,20,11,41,41,
101,2024-08-20 11:41:42,3.705001,2024,08,20,11,41,42,
101,2024-08-20 11:41:43,3.705489,2024,08,20,11,41,43,
101,2024-08-20 11:41:44,3.705969,2024,08,20,11,41,44,
101,2024-08-20 11:41:45,3.70646,2024,08,20,11,41,45,
101,2024-08-20 11:41:46,3.706943,2024,08,20,11,41,46,
101,2024-08-20 11:41:47,3.707417,2024,08,20,11,41,47,
101,2024-08-20 11:41:48,3.7079,2024,08,20,11,41,48,
101,2024-08-20 11:41:49,3.708373,2024,08,20,11,41,49,
