Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-04-27 13:54:37,3.920556,2025,04,27,13,54,37,0 days 00:00:12
101,2025-04-27 13:54:38,3.978697,2025,04,27,13,54,38,
101,2025-04-27 13:54:39,3.980751,2025,04,27,13,54,39,
101,2025-04-27 13:54:40,3.982462,2025,04,27,13,54,40,
101,2025-04-27 13:54:41,3.983951,2025,04,27,13,54,41,
101,2025-04-27 13:54:42,3.985281,2025,04,27,13,54,42,
101,2025-04-27 13:54:43,3.986484,2025,04,27,13,54,43,
101,2025-04-27 13:54:44,3.987591,2025,04,27,13,54,44,
101,2025-04-27 13:54:45,3.988618,2025,04,27,13,54,45,
101,2025-04-27 13:54:46,3.98958,2025,04,27,13,54,46,
101,2025-04-27 13:54:47,3.990486,2025,04,27,13,54,47,
101,2025-04-27 13:54:48,3.991341,2025,04,27,13,54,48,
101,2025-04-27 13:54:49,3.992162,2025,04,27,13,54,49,
