Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-07-21 11:24:01,3.910966,2024,07,21,11,24,1,0 days 01:28:51
101,2024-07-21 11:24:02,3.985961,2024,07,21,11,24,2,
101,2024-07-21 11:24:03,3.988485,2024,07,21,11,24,3,
101,2024-07-21 11:24:04,3.990507,2024,07,21,11,24,4,
101,2024-07-21 11:24:05,3.99221,2024,07,21,11,24,5,
101,2024-07-21 11:24:06,3.993688,2024,07,21,11,24,6,
101,2024-07-21 11:24:07,3.994979,2024,07,21,11,24,7,
101,2024-07-21 11:24:08,3.996135,2024,07,21,11,24,8,
101,2024-07-21 11:24:09,3.99718,2024,07,21,11,24,9,
101,2024-07-21 11:24:10,3.998127,2024,07,21,11,24,10,
101,2024-07-21 11:24:11,3.999001,2024,07,21,11,24,11,
101,2024-07-21 11:24:12,3.999809,2024,07,21,11,24,12,
101,2024-07-21 11:24:13,4.000564,2024,07,21,11,24,13,
101,2024-07-21 11:24:14,4.001271,2024,07,21,11,24,14,
101,2024-07-21 11:24:15,4.001949,2024,07,21,11,24,15,
101,2024-07-21 11:24:16,4.002586,2024,07,21,11,24,16,
101,2024-07-21 11:24:17,4.003195,2024,07,21,11,24,17,
101,2024-07-21 11:24:18,4.00378,2024,07,21,11,24,18,
101,2024-07-21 11:24:19,4.004349,2024,07,21,11,24,19,
101,2024-07-21 11:24:20,4.004898,2024,07,21,11,24,20,
101,2024-07-21 11:24:21,4.005426,2024,07,21,11,24,21,
101,2024-07-21 11:24:22,4.005949,2024,07,21,11,24,22,
101,2024-07-21 11:24:23,4.00646,2024,07,21,11,24,23,
101,2024-07-21 11:24:24,4.006952,2024,07,21,11,24,24,
101,2024-07-21 11:24:25,4.00744,2024,07,21,11,24,25,
101,2024-07-21 11:24:26,4.007925,2024,07,21,11,24,26,
101,2024-07-21 11:24:27,4.008396,2024,07,21,11,24,27,
101,2024-07-21 11:24:28,4.008868,2024,07,21,11,24,28,
101,2024-07-21 11:24:29,4.009336,2024,07,21,11,24,29,
101,2024-07-21 11:24:30,4.009794,2024,07,21,11,24,30,
101,2024-07-21 11:24:31,4.010246,2024,07,21,11,24,31,
101,2024-07-21 11:24:32,4.010701,2024,07,21,11,24,32,
101,2024-07-21 11:24:33,4.011154,2024,07,21,11,24,33,
101,2024-07-21 11:24:34,4.011596,2024,07,21,11,24,34,
101,2024-07-21 11:24:35,4.012044,2024,07,21,11,24,35,
101,2024-07-21 11:24:36,4.012487,2024,07,21,11,24,36,
101,2024-07-21 11:24:37,4.012933,2024,07,21,11,24,37,
101,2024-07-21 11:24:38,4.013369,2024,07,21,11,24,38,
101,2024-07-21 11:24:39,4.013804,2024,07,21,11,24,39,
101,2024-07-21 11:24:40,4.014238,2024,07,21,11,24,40,
101,2024-07-21 11:24:41,4.014675,2024,07,21,11,24,41,
101,2024-07-21 11:24:42,4.015105,2024,07,21,11,24,42,
101,2024-07-21 11:24:43,4.015496,2024,07,21,11,24,43,
101,2024-07-21 11:24:44,4.015804,2024,07,21,11,24,44,
101,2024-07-21 11:24:45,4.01611,2024,07,21,11,24,45,
101,2024-07-21 11:24:46,4.016393,2024,07,21,11,24,46,
101,2024-07-21 11:24:47,4.016694,2024,07,21,11,24,47,
101,2024-07-21 11:24:48,4.017003,2024,07,21,11,24,48,
101,2024-07-21 11:24:49,4.017293,2024,07,21,11,24,49,
101,2024-07-21 11:24:50,4.017577,2024,07,21,11,24,50,
101,2024-07-21 11:24:51,4.017888,2024,07,21,11,24,51,
101,2024-07-21 11:24:52,4.018148,2024,07,21,11,24,52,
101,2024-07-21 11:24:53,4.018431,2024,07,21,11,24,53,
101,2024-07-21 11:24:54,4.018724,2024,07,21,11,24,54,
101,2024-07-21 11:24:55,4.019007,2024,07,21,11,24,55,
101,2024-07-21 11:24:56,4.019282,2024,07,21,11,24,56,
101,2024-07-21 11:24:57,4.019555,2024,07,21,11,24,57,
101,2024-07-21 11:24:58,4.019834,2024,07,21,11,24,58,
101,2024-07-21 11:24:59,4.020096,2024,07,21,11,24,59,
101,2024-07-21 11:25:00,4.020359,2024,07,21,11,25,0,
101,2024-07-21 11:25:01,4.020637,2024,07,21,11,25,1,
101,2024-07-21 11:25:02,4.020916,2024,07,21,11,25,2,
101,2024-07-21 11:25:03,4.021194,2024,07,21,11,25,3,
101,2024-07-21 11:25:04,4.021468,2024,07,21,11,25,4,
101,2024-07-21 11:25:05,4.021719,2024,07,21,11,25,5,
101,2024-07-21 11:25:06,4.021966,2024,07,21,11,25,6,
101,2024-07-21 11:25:07,4.022242,2024,07,21,11,25,7,
101,2024-07-21 11:25:08,4.022487,2024,07,21,11,25,8,
101,2024-07-21 11:25:09,4.022757,2024,07,21,11,25,9,
101,2024-07-21 11:25:10,4.023012,2024,07,21,11,25,10,
101,2024-07-21 11:25:11,4.023271,2024,07,21,11,25,11,
101,2024-07-21 11:25:12,4.023524,2024,07,21,11,25,12,
101,2024-07-21 11:25:13,4.023766,2024,07,21,11,25,13,
101,2024-07-21 11:25:14,4.024022,2024,07,21,11,25,14,
101,2024-07-21 11:25:15,4.024273,2024,07,21,11,25,15,
101,2024-07-21 11:25:16,4.024519,2024,07,21,11,25,16,
101,2024-07-21 11:25:17,4.024738,2024,07,21,11,25,17,
101,2024-07-21 11:25:18,4.024996,2024,07,21,11,25,18,
101,2024-07-21 11:25:19,4.025236,2024,07,21,11,25,19,
101,2024-07-21 11:25:20,4.025461,2024,07,21,11,25,20,
101,2024-07-21 11:25:21,4.025689,2024,07,21,11,25,21,
101,2024-07-21 11:25:22,4.025937,2024,07,21,11,25,22,
101,2024-07-21 11:25:23,4.026156,2024,07,21,11,25,23,
101,2024-07-21 11:25:24,4.026381,2024,07,21,11,25,24,
101,2024-07-21 11:25:25,4.026618,2024,07,21,11,25,25,
101,2024-07-21 11:25:26,4.026834,2024,07,21,11,25,26,
101,2024-07-21 11:25:27,4.02706,2024,07,21,11,25,27,
101,2024-07-21 11:25:28,4.027286,2024,07,21,11,25,28,
101,2024-07-21 11:25:29,4.027501,2024,07,21,11,25,29,
101,2024-07-21 11:25:30,4.027718,2024,07,21,11,25,30,
101,2024-07-21 11:25:31,4.027954,2024,07,21,11,25,31,
101,2024-07-21 11:25:32,4.028163,2024,07,21,11,25,32,
101,2024-07-21 11:25:33,4.028379,2024,07,21,11,25,33,
101,2024-07-21 11:25:34,4.028573,2024,07,21,11,25,34,
101,2024-07-21 11:25:35,4.028802,2024,07,21,11,25,35,
101,2024-07-21 11:25:36,4.02901,2024,07,21,11,25,36,
101,2024-07-21 11:25:37,4.029204,2024,07,21,11,25,37,
101,2024-07-21 11:25:38,4.029416,2024,07,21,11,25,38,
101,2024-07-21 11:25:39,4.02962,2024,07,21,11,25,39,
101,2024-07-21 11:25:40,4.029801,2024,07,21,11,25,40,
101,2024-07-21 11:25:41,4.030021,2024,07,21,11,25,41,
101,2024-07-21 11:25:42,4.030202,2024,07,21,11,25,42,
101,2024-07-21 11:25:43,4.030416,2024,07,21,11,25,43,
101,2024-07-21 11:25:44,4.030593,2024,07,21,11,25,44,
101,2024-07-21 11:25:45,4.030784,2024,07,21,11,25,45,
101,2024-07-21 11:25:46,4.030966,2024,07,21,11,25,46,
101,2024-07-21 11:25:47,4.031141,2024,07,21,11,25,47,
101,2024-07-21 11:25:48,4.031334,2024,07,21,11,25,48,
101,2024-07-21 11:25:49,4.031507,2024,07,21,11,25,49,
101,2024-07-21 11:25:50,4.031697,2024,07,21,11,25,50,
101,2024-07-21 11:25:51,4.031878,2024,07,21,11,25,51,
101,2024-07-21 11:25:52,4.032056,2024,07,21,11,25,52,
101,2024-07-21 11:25:53,4.032226,2024,07,21,11,25,53,
101,2024-07-21 11:25:54,4.032403,2024,07,21,11,25,54,
101,2024-07-21 11:25:55,4.032562,2024,07,21,11,25,55,
101,2024-07-21 11:25:56,4.03274,2024,07,21,11,25,56,
101,2024-07-21 11:25:57,4.032905,2024,07,21,11,25,57,
101,2024-07-21 11:25:58,4.03306,2024,07,21,11,25,58,
101,2024-07-21 11:25:59,4.033215,2024,07,21,11,25,59,
101,2024-07-21 11:26:00,4.033367,2024,07,21,11,26,0,
101,2024-07-21 11:26:01,4.033538,2024,07,21,11,26,1,
101,2024-07-21 11:26:02,4.033698,2024,07,21,11,26,2,
101,2024-07-21 11:26:03,4.033864,2024,07,21,11,26,3,
101,2024-07-21 11:26:04,4.034023,2024,07,21,11,26,4,
101,2024-07-21 11:26:05,4.034188,2024,07,21,11,26,5,
101,2024-07-21 11:26:06,4.034339,2024,07,21,11,26,6,
101,2024-07-21 11:26:07,4.0345,2024,07,21,11,26,7,
101,2024-07-21 11:26:08,4.034635,2024,07,21,11,26,8,
101,2024-07-21 11:26:09,4.034787,2024,07,21,11,26,9,
101,2024-07-21 11:26:10,4.034949,2024,07,21,11,26,10,
101,2024-07-21 11:26:11,4.035084,2024,07,21,11,26,11,
101,2024-07-21 11:26:12,4.035236,2024,07,21,11,26,12,
101,2024-07-21 11:26:13,4.035388,2024,07,21,11,26,13,
101,2024-07-21 11:26:14,4.035531,2024,07,21,11,26,14,
101,2024-07-21 11:26:15,4.035674,2024,07,21,11,26,15,
101,2024-07-21 11:26:16,4.035826,2024,07,21,11,26,16,
101,2024-07-21 11:26:17,4.035965,2024,07,21,11,26,17,
101,2024-07-21 11:26:18,4.0361,2024,07,21,11,26,18,
101,2024-07-21 11:26:19,4.036238,2024,07,21,11,26,19,
101,2024-07-21 11:26:20,4.036374,2024,07,21,11,26,20,
101,2024-07-21 11:26:21,4.036531,2024,07,21,11,26,21,
101,2024-07-21 11:26:22,4.036665,2024,07,21,11,26,22,
