Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-04-27 15:36:08,3.858226,2025,04,27,15,36,8,0 days 00:05:23
101,2025-04-27 15:36:09,3.916424,2025,04,27,15,36,9,
101,2025-04-27 15:36:10,3.918233,2025,04,27,15,36,10,
101,2025-04-27 15:36:11,3.919688,2025,04,27,15,36,11,
101,2025-04-27 15:36:12,3.920904,2025,04,27,15,36,12,
101,2025-04-27 15:36:13,3.921948,2025,04,27,15,36,13,
101,2025-04-27 15:36:14,3.922863,2025,04,27,15,36,14,
101,2025-04-27 15:36:15,3.923664,2025,04,27,15,36,15,
101,2025-04-27 15:36:16,3.924383,2025,04,27,15,36,16,
101,2025-04-27 15:36:17,3.925036,2025,04,27,15,36,17,
101,2025-04-27 15:36:18,3.925628,2025,04,27,15,36,18,
101,2025-04-27 15:36:19,3.926158,2025,04,27,15,36,19,
101,2025-04-27 15:36:20,3.926655,2025,04,27,15,36,20,
101,2025-04-27 15:36:21,3.927109,2025,04,27,15,36,21,
101,2025-04-27 15:36:22,3.92754,2025,04,27,15,36,22,
101,2025-04-27 15:36:23,3.927941,2025,04,27,15,36,23,
101,2025-04-27 15:36:24,3.928317,2025,04,27,15,36,24,
101,2025-04-27 15:36:25,3.928677,2025,04,27,15,36,25,
101,2025-04-27 15:36:26,3.929024,2025,04,27,15,36,26,
101,2025-04-27 15:36:27,3.929351,2025,04,27,15,36,27,
101,2025-04-27 15:36:28,3.929663,2025,04,27,15,36,28,
101,2025-04-27 15:36:29,3.929961,2025,04,27,15,36,29,
101,2025-04-27 15:36:30,3.930249,2025,04,27,15,36,30,
101,2025-04-27 15:36:31,3.93053,2025,04,27,15,36,31,
101,2025-04-27 15:36:32,3.930803,2025,04,27,15,36,32,
101,2025-04-27 15:36:33,3.931068,2025,04,27,15,36,33,
101,2025-04-27 15:36:34,3.931328,2025,04,27,15,36,34,
101,2025-04-27 15:36:35,3.931583,2025,04,27,15,36,35,
101,2025-04-27 15:36:36,3.931832,2025,04,27,15,36,36,
101,2025-04-27 15:36:37,3.932079,2025,04,27,15,36,37,
101,2025-04-27 15:36:38,3.932314,2025,04,27,15,36,38,
101,2025-04-27 15:36:39,3.932549,2025,04,27,15,36,39,
101,2025-04-27 15:36:40,3.932776,2025,04,27,15,36,40,
101,2025-04-27 15:36:41,3.93301,2025,04,27,15,36,41,
101,2025-04-27 15:36:42,3.933234,2025,04,27,15,36,42,
101,2025-04-27 15:36:43,3.933463,2025,04,27,15,36,43,
101,2025-04-27 15:36:44,3.933677,2025,04,27,15,36,44,
101,2025-04-27 15:36:45,3.933901,2025,04,27,15,36,45,
101,2025-04-27 15:36:46,3.934115,2025,04,27,15,36,46,
101,2025-04-27 15:36:47,3.934332,2025,04,27,15,36,47,
101,2025-04-27 15:36:48,3.934545,2025,04,27,15,36,48,
101,2025-04-27 15:36:49,3.934755,2025,04,27,15,36,49,
101,2025-04-27 15:36:50,3.934961,2025,04,27,15,36,50,
101,2025-04-27 15:36:51,3.935171,2025,04,27,15,36,51,
101,2025-04-27 15:36:52,3.93538,2025,04,27,15,36,52,
101,2025-04-27 15:36:53,3.935587,2025,04,27,15,36,53,
101,2025-04-27 15:36:54,3.935793,2025,04,27,15,36,54,
101,2025-04-27 15:36:55,3.935995,2025,04,27,15,36,55,
101,2025-04-27 15:36:56,3.936196,2025,04,27,15,36,56,
101,2025-04-27 15:36:57,3.936401,2025,04,27,15,36,57,
101,2025-04-27 15:36:58,3.936598,2025,04,27,15,36,58,
101,2025-04-27 15:36:59,3.9368,2025,04,27,15,36,59,
101,2025-04-27 15:37:00,3.937005,2025,04,27,15,37,0,
101,2025-04-27 15:37:01,3.937199,2025,04,27,15,37,1,
101,2025-04-27 15:37:02,3.937394,2025,04,27,15,37,2,
101,2025-04-27 15:37:03,3.937594,2025,04,27,15,37,3,
101,2025-04-27 15:37:04,3.937792,2025,04,27,15,37,4,
101,2025-04-27 15:37:05,3.937993,2025,04,27,15,37,5,
101,2025-04-27 15:37:06,3.938189,2025,04,27,15,37,6,
