Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-06-15 18:30:14,3.601658,2024,06,15,18,30,14,0 days 02:18:46
101,2024-06-15 18:30:15,3.681528,2024,06,15,18,30,15,
101,2024-06-15 18:30:16,3.685074,2024,06,15,18,30,16,
101,2024-06-15 18:30:17,3.687998,2024,06,15,18,30,17,
101,2024-06-15 18:30:18,3.690559,2024,06,15,18,30,18,
101,2024-06-15 18:30:19,3.692869,2024,06,15,18,30,19,
101,2024-06-15 18:30:20,3.694981,2024,06,15,18,30,20,
101,2024-06-15 18:30:21,3.696954,2024,06,15,18,30,21,
101,2024-06-15 18:30:22,3.69881,2024,06,15,18,30,22,
101,2024-06-15 18:30:23,3.700571,2024,06,15,18,30,23,
101,2024-06-15 18:30:24,3.702248,2024,06,15,18,30,24,
101,2024-06-15 18:30:25,3.703863,2024,06,15,18,30,25,
101,2024-06-15 18:30:26,3.705415,2024,06,15,18,30,26,
101,2024-06-15 18:30:27,3.706928,2024,06,15,18,30,27,
101,2024-06-15 18:30:28,3.708394,2024,06,15,18,30,28,
101,2024-06-15 18:30:29,3.709825,2024,06,15,18,30,29,
101,2024-06-15 18:30:30,3.711217,2024,06,15,18,30,30,
101,2024-06-15 18:30:31,3.712582,2024,06,15,18,30,31,
101,2024-06-15 18:30:32,3.713921,2024,06,15,18,30,32,
101,2024-06-15 18:30:33,3.715244,2024,06,15,18,30,33,
101,2024-06-15 18:30:34,3.716535,2024,06,15,18,30,34,
101,2024-06-15 18:30:35,3.717809,2024,06,15,18,30,35,
101,2024-06-15 18:30:36,3.719065,2024,06,15,18,30,36,
101,2024-06-15 18:30:37,3.720305,2024,06,15,18,30,37,
101,2024-06-15 18:30:38,3.721531,2024,06,15,18,30,38,
101,2024-06-15 18:30:39,3.722744,2024,06,15,18,30,39,
101,2024-06-15 18:30:40,3.723944,2024,06,15,18,30,40,
101,2024-06-15 18:30:41,3.72513,2024,06,15,18,30,41,
101,2024-06-15 18:30:42,3.726299,2024,06,15,18,30,42,
101,2024-06-15 18:30:43,3.727456,2024,06,15,18,30,43,
101,2024-06-15 18:30:44,3.728608,2024,06,15,18,30,44,
101,2024-06-15 18:30:45,3.729745,2024,06,15,18,30,45,
101,2024-06-15 18:30:46,3.730873,2024,06,15,18,30,46,
101,2024-06-15 18:30:47,3.731991,2024,06,15,18,30,47,
101,2024-06-15 18:30:48,3.733101,2024,06,15,18,30,48,
101,2024-06-15 18:30:49,3.734197,2024,06,15,18,30,49,
101,2024-06-15 18:30:50,3.735294,2024,06,15,18,30,50,
101,2024-06-15 18:30:51,3.736371,2024,06,15,18,30,51,
101,2024-06-15 18:30:52,3.737445,2024,06,15,18,30,52,
101,2024-06-15 18:30:53,3.738513,2024,06,15,18,30,53,
101,2024-06-15 18:30:54,3.739568,2024,06,15,18,30,54,
101,2024-06-15 18:30:55,3.74062,2024,06,15,18,30,55,
101,2024-06-15 18:30:56,3.74166,2024,06,15,18,30,56,
101,2024-06-15 18:30:57,3.742696,2024,06,15,18,30,57,
101,2024-06-15 18:30:58,3.743721,2024,06,15,18,30,58,
101,2024-06-15 18:30:59,3.744742,2024,06,15,18,30,59,
101,2024-06-15 18:31:00,3.745755,2024,06,15,18,31,0,
101,2024-06-15 18:31:01,3.746758,2024,06,15,18,31,1,
101,2024-06-15 18:31:02,3.747752,2024,06,15,18,31,2,
101,2024-06-15 18:31:03,3.748744,2024,06,15,18,31,3,
101,2024-06-15 18:31:04,3.749729,2024,06,15,18,31,4,
101,2024-06-15 18:31:05,3.750705,2024,06,15,18,31,5,
101,2024-06-15 18:31:06,3.751676,2024,06,15,18,31,6,
101,2024-06-15 18:31:07,3.752634,2024,06,15,18,31,7,
101,2024-06-15 18:31:08,3.753591,2024,06,15,18,31,8,
101,2024-06-15 18:31:09,3.754539,2024,06,15,18,31,9,
101,2024-06-15 18:31:10,3.755477,2024,06,15,18,31,10,
101,2024-06-15 18:31:11,3.756413,2024,06,15,18,31,11,
101,2024-06-15 18:31:12,3.757345,2024,06,15,18,31,12,
101,2024-06-15 18:31:13,3.758262,2024,06,15,18,31,13,
101,2024-06-15 18:31:14,3.759177,2024,06,15,18,31,14,
101,2024-06-15 18:31:15,3.760084,2024,06,15,18,31,15,
101,2024-06-15 18:31:16,3.760982,2024,06,15,18,31,16,
101,2024-06-15 18:31:17,3.761871,2024,06,15,18,31,17,
101,2024-06-15 18:31:18,3.762758,2024,06,15,18,31,18,
101,2024-06-15 18:31:19,3.763636,2024,06,15,18,31,19,
101,2024-06-15 18:31:20,3.764503,2024,06,15,18,31,20,
101,2024-06-15 18:31:21,3.765365,2024,06,15,18,31,21,
101,2024-06-15 18:31:22,3.76621,2024,06,15,18,31,22,
101,2024-06-15 18:31:23,3.767056,2024,06,15,18,31,23,
101,2024-06-15 18:31:24,3.767886,2024,06,15,18,31,24,
101,2024-06-15 18:31:25,3.768712,2024,06,15,18,31,25,
