Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-06-19 14:50:18,3.765272,2024,06,19,14,50,18,0 days 01:47:16
101,2024-06-19 14:50:19,3.837971,2024,06,19,14,50,19,
101,2024-06-19 14:50:20,3.83991,2024,06,19,14,50,20,
101,2024-06-19 14:50:21,3.841423,2024,06,19,14,50,21,
101,2024-06-19 14:50:22,3.842671,2024,06,19,14,50,22,
101,2024-06-19 14:50:23,3.843723,2024,06,19,14,50,23,
101,2024-06-19 14:50:24,3.844639,2024,06,19,14,50,24,
101,2024-06-19 14:50:25,3.845446,2024,06,19,14,50,25,
101,2024-06-19 14:50:26,3.846165,2024,06,19,14,50,26,
101,2024-06-19 14:50:27,3.846816,2024,06,19,14,50,27,
101,2024-06-19 14:50:28,3.847407,2024,06,19,14,50,28,
101,2024-06-19 14:50:29,3.847959,2024,06,19,14,50,29,
101,2024-06-19 14:50:30,3.848468,2024,06,19,14,50,30,
101,2024-06-19 14:50:31,3.848947,2024,06,19,14,50,31,
101,2024-06-19 14:50:32,3.849395,2024,06,19,14,50,32,
101,2024-06-19 14:50:33,3.849823,2024,06,19,14,50,33,
101,2024-06-19 14:50:34,3.850235,2024,06,19,14,50,34,
101,2024-06-19 14:50:35,3.850628,2024,06,19,14,50,35,
101,2024-06-19 14:50:36,3.851006,2024,06,19,14,50,36,
101,2024-06-19 14:50:37,3.851376,2024,06,19,14,50,37,
101,2024-06-19 14:50:38,3.85173,2024,06,19,14,50,38,
101,2024-06-19 14:50:39,3.852071,2024,06,19,14,50,39,
101,2024-06-19 14:50:40,3.852418,2024,06,19,14,50,40,
101,2024-06-19 14:50:41,3.852752,2024,06,19,14,50,41,
101,2024-06-19 14:50:42,3.853075,2024,06,19,14,50,42,
101,2024-06-19 14:50:43,3.8534,2024,06,19,14,50,43,
101,2024-06-19 14:50:44,3.853714,2024,06,19,14,50,44,
101,2024-06-19 14:50:45,3.854028,2024,06,19,14,50,45,
101,2024-06-19 14:50:46,3.854338,2024,06,19,14,50,46,
101,2024-06-19 14:50:47,3.85464,2024,06,19,14,50,47,
101,2024-06-19 14:50:48,3.854936,2024,06,19,14,50,48,
101,2024-06-19 14:50:49,3.855235,2024,06,19,14,50,49,
101,2024-06-19 14:50:50,3.855527,2024,06,19,14,50,50,
101,2024-06-19 14:50:51,3.855824,2024,06,19,14,50,51,
101,2024-06-19 14:50:52,3.856109,2024,06,19,14,50,52,
