Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-06-15 13:13:37,3.497557,2024,06,15,13,13,37,0 days 02:18:20
101,2024-06-15 13:13:38,3.579928,2024,06,15,13,13,38,
101,2024-06-15 13:13:39,3.584608,2024,06,15,13,13,39,
101,2024-06-15 13:13:40,3.588473,2024,06,15,13,13,40,
101,2024-06-15 13:13:41,3.591873,2024,06,15,13,13,41,
101,2024-06-15 13:13:42,3.594963,2024,06,15,13,13,42,
101,2024-06-15 13:13:43,3.597822,2024,06,15,13,13,43,
101,2024-06-15 13:13:44,3.600501,2024,06,15,13,13,44,
101,2024-06-15 13:13:45,3.603049,2024,06,15,13,13,45,
101,2024-06-15 13:13:46,3.605477,2024,06,15,13,13,46,
101,2024-06-15 13:13:47,3.607812,2024,06,15,13,13,47,
101,2024-06-15 13:13:48,3.610065,2024,06,15,13,13,48,
101,2024-06-15 13:13:49,3.61225,2024,06,15,13,13,49,
101,2024-06-15 13:13:50,3.614369,2024,06,15,13,13,50,
101,2024-06-15 13:13:51,3.616442,2024,06,15,13,13,51,
101,2024-06-15 13:13:52,3.618472,2024,06,15,13,13,52,
101,2024-06-15 13:13:53,3.620453,2024,06,15,13,13,53,
101,2024-06-15 13:13:54,3.622402,2024,06,15,13,13,54,
101,2024-06-15 13:13:55,3.624308,2024,06,15,13,13,55,
101,2024-06-15 13:13:56,3.626191,2024,06,15,13,13,56,
101,2024-06-15 13:13:57,3.628044,2024,06,15,13,13,57,
101,2024-06-15 13:13:58,3.629867,2024,06,15,13,13,58,
101,2024-06-15 13:13:59,3.631664,2024,06,15,13,13,59,
101,2024-06-15 13:14:00,3.633444,2024,06,15,13,14,0,
101,2024-06-15 13:14:01,3.635195,2024,06,15,13,14,1,
101,2024-06-15 13:14:02,3.636933,2024,06,15,13,14,2,
101,2024-06-15 13:14:03,3.638646,2024,06,15,13,14,3,
101,2024-06-15 13:14:04,3.640342,2024,06,15,13,14,4,
101,2024-06-15 13:14:05,3.642022,2024,06,15,13,14,5,
