Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-06-19 09:06:40,3.7684,2024,06,19,09,06,40,0 days 01:45:23
101,2024-06-19 09:06:41,3.84159,2024,06,19,09,06,41,
101,2024-06-19 09:06:42,3.843617,2024,06,19,09,06,42,
101,2024-06-19 09:06:43,3.84522,2024,06,19,09,06,43,
101,2024-06-19 09:06:44,3.846551,2024,06,19,09,06,44,
101,2024-06-19 09:06:45,3.847681,2024,06,19,09,06,45,
101,2024-06-19 09:06:46,3.848671,2024,06,19,09,06,46,
101,2024-06-19 09:06:47,3.849552,2024,06,19,09,06,47,
101,2024-06-19 09:06:48,3.850341,2024,06,19,09,06,48,
101,2024-06-19 09:06:49,3.851049,2024,06,19,09,06,49,
101,2024-06-19 09:06:50,3.851706,2024,06,19,09,06,50,
101,2024-06-19 09:06:51,3.852317,2024,06,19,09,06,51,
101,2024-06-19 09:06:52,3.852883,2024,06,19,09,06,52,
101,2024-06-19 09:06:53,3.853413,2024,06,19,09,06,53,
101,2024-06-19 09:06:54,3.853916,2024,06,19,09,06,54,
101,2024-06-19 09:06:55,3.854392,2024,06,19,09,06,55,
101,2024-06-19 09:06:56,3.85485,2024,06,19,09,06,56,
101,2024-06-19 09:06:57,3.855286,2024,06,19,09,06,57,
101,2024-06-19 09:06:58,3.855713,2024,06,19,09,06,58,
101,2024-06-19 09:06:59,3.856119,2024,06,19,09,06,59,
101,2024-06-19 09:07:00,3.856518,2024,06,19,09,07,0,
101,2024-06-19 09:07:01,3.856906,2024,06,19,09,07,1,
101,2024-06-19 09:07:02,3.857291,2024,06,19,09,07,2,
101,2024-06-19 09:07:03,3.85766,2024,06,19,09,07,3,
101,2024-06-19 09:07:04,3.858023,2024,06,19,09,07,4,
101,2024-06-19 09:07:05,3.858379,2024,06,19,09,07,5,
101,2024-06-19 09:07:06,3.858734,2024,06,19,09,07,6,
101,2024-06-19 09:07:07,3.859081,2024,06,19,09,07,7,
101,2024-06-19 09:07:08,3.859421,2024,06,19,09,07,8,
101,2024-06-19 09:07:09,3.859761,2024,06,19,09,07,9,
101,2024-06-19 09:07:10,3.860091,2024,06,19,09,07,10,
101,2024-06-19 09:07:11,3.860419,2024,06,19,09,07,11,
101,2024-06-19 09:07:12,3.860747,2024,06,19,09,07,12,
101,2024-06-19 09:07:13,3.861068,2024,06,19,09,07,13,
101,2024-06-19 09:07:14,3.861395,2024,06,19,09,07,14,
101,2024-06-19 09:07:15,3.861709,2024,06,19,09,07,15,
101,2024-06-19 09:07:16,3.862019,2024,06,19,09,07,16,
101,2024-06-19 09:07:17,3.862331,2024,06,19,09,07,17,
101,2024-06-19 09:07:18,3.862637,2024,06,19,09,07,18,
101,2024-06-19 09:07:19,3.862944,2024,06,19,09,07,19,
101,2024-06-19 09:07:20,3.863246,2024,06,19,09,07,20,
101,2024-06-19 09:07:21,3.863541,2024,06,19,09,07,21,
101,2024-06-19 09:07:22,3.863832,2024,06,19,09,07,22,
101,2024-06-19 09:07:23,3.864128,2024,06,19,09,07,23,
101,2024-06-19 09:07:24,3.864418,2024,06,19,09,07,24,
101,2024-06-19 09:07:25,3.864704,2024,06,19,09,07,25,
101,2024-06-19 09:07:26,3.864989,2024,06,19,09,07,26,
101,2024-06-19 09:07:27,3.865276,2024,06,19,09,07,27,
101,2024-06-19 09:07:28,3.865548,2024,06,19,09,07,28,
101,2024-06-19 09:07:29,3.86583,2024,06,19,09,07,29,
101,2024-06-19 09:07:30,3.866101,2024,06,19,09,07,30,
101,2024-06-19 09:07:31,3.866371,2024,06,19,09,07,31,
101,2024-06-19 09:07:32,3.866634,2024,06,19,09,07,32,
101,2024-06-19 09:07:33,3.8669,2024,06,19,09,07,33,
101,2024-06-19 09:07:34,3.867161,2024,06,19,09,07,34,
101,2024-06-19 09:07:35,3.867423,2024,06,19,09,07,35,
101,2024-06-19 09:07:36,3.867677,2024,06,19,09,07,36,
101,2024-06-19 09:07:37,3.867932,2024,06,19,09,07,37,
101,2024-06-19 09:07:38,3.868181,2024,06,19,09,07,38,
101,2024-06-19 09:07:39,3.868425,2024,06,19,09,07,39,
101,2024-06-19 09:07:40,3.86867,2024,06,19,09,07,40,
101,2024-06-19 09:07:41,3.868915,2024,06,19,09,07,41,
101,2024-06-19 09:07:42,3.86915,2024,06,19,09,07,42,
101,2024-06-19 09:07:43,3.869384,2024,06,19,09,07,43,
101,2024-06-19 09:07:44,3.869615,2024,06,19,09,07,44,
101,2024-06-19 09:07:45,3.869848,2024,06,19,09,07,45,
101,2024-06-19 09:07:46,3.870072,2024,06,19,09,07,46,
101,2024-06-19 09:07:47,3.870301,2024,06,19,09,07,47,
101,2024-06-19 09:07:48,3.870521,2024,06,19,09,07,48,
101,2024-06-19 09:07:49,3.870739,2024,06,19,09,07,49,
101,2024-06-19 09:07:50,3.870956,2024,06,19,09,07,50,
101,2024-06-19 09:07:51,3.871169,2024,06,19,09,07,51,
101,2024-06-19 09:07:52,3.871379,2024,06,19,09,07,52,
101,2024-06-19 09:07:53,3.871587,2024,06,19,09,07,53,
101,2024-06-19 09:07:54,3.871796,2024,06,19,09,07,54,
101,2024-06-19 09:07:55,3.872002,2024,06,19,09,07,55,
101,2024-06-19 09:07:56,3.872201,2024,06,19,09,07,56,
101,2024-06-19 09:07:57,3.872398,2024,06,19,09,07,57,
101,2024-06-19 09:07:58,3.872599,2024,06,19,09,07,58,
101,2024-06-19 09:07:59,3.872793,2024,06,19,09,07,59,
101,2024-06-19 09:08:00,3.872988,2024,06,19,09,08,0,
101,2024-06-19 09:08:01,3.873176,2024,06,19,09,08,1,
101,2024-06-19 09:08:02,3.873362,2024,06,19,09,08,2,
101,2024-06-19 09:08:03,3.873555,2024,06,19,09,08,3,
101,2024-06-19 09:08:04,3.873736,2024,06,19,09,08,4,
101,2024-06-19 09:08:05,3.873924,2024,06,19,09,08,5,
101,2024-06-19 09:08:06,3.874106,2024,06,19,09,08,6,
101,2024-06-19 09:08:07,3.874287,2024,06,19,09,08,7,
101,2024-06-19 09:08:08,3.874462,2024,06,19,09,08,8,
