Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-06-20 18:59:19,3.843596,2024,06,20,18,59,19,0 days 01:32:50
101,2024-06-20 18:59:20,3.918252,2024,06,20,18,59,20,
101,2024-06-20 18:59:21,3.920479,2024,06,20,18,59,21,
101,2024-06-20 18:59:22,3.922256,2024,06,20,18,59,22,
101,2024-06-20 18:59:23,3.923761,2024,06,20,18,59,23,
101,2024-06-20 18:59:24,3.92504,2024,06,20,18,59,24,
101,2024-06-20 18:59:25,3.926155,2024,06,20,18,59,25,
101,2024-06-20 18:59:26,3.927133,2024,06,20,18,59,26,
101,2024-06-20 18:59:27,3.927944,2024,06,20,18,59,27,
101,2024-06-20 18:59:28,3.92872,2024,06,20,18,59,28,
101,2024-06-20 18:59:29,3.929436,2024,06,20,18,59,29,
101,2024-06-20 18:59:30,3.930086,2024,06,20,18,59,30,
101,2024-06-20 18:59:31,3.93068,2024,06,20,18,59,31,
101,2024-06-20 18:59:32,3.931234,2024,06,20,18,59,32,
101,2024-06-20 18:59:33,3.931748,2024,06,20,18,59,33,
101,2024-06-20 18:59:34,3.932231,2024,06,20,18,59,34,
101,2024-06-20 18:59:35,3.93268,2024,06,20,18,59,35,
101,2024-06-20 18:59:36,3.933105,2024,06,20,18,59,36,
101,2024-06-20 18:59:37,3.933506,2024,06,20,18,59,37,
101,2024-06-20 18:59:38,3.933892,2024,06,20,18,59,38,
101,2024-06-20 18:59:39,3.934259,2024,06,20,18,59,39,
101,2024-06-20 18:59:40,3.934613,2024,06,20,18,59,40,
101,2024-06-20 18:59:41,3.934951,2024,06,20,18,59,41,
101,2024-06-20 18:59:42,3.935273,2024,06,20,18,59,42,
101,2024-06-20 18:59:43,3.935588,2024,06,20,18,59,43,
101,2024-06-20 18:59:44,3.935892,2024,06,20,18,59,44,
101,2024-06-20 18:59:45,3.936187,2024,06,20,18,59,45,
101,2024-06-20 18:59:46,3.93647,2024,06,20,18,59,46,
101,2024-06-20 18:59:47,3.936749,2024,06,20,18,59,47,
101,2024-06-20 18:59:48,3.937017,2024,06,20,18,59,48,
101,2024-06-20 18:59:49,3.937288,2024,06,20,18,59,49,
101,2024-06-20 18:59:50,3.937544,2024,06,20,18,59,50,
101,2024-06-20 18:59:51,3.937797,2024,06,20,18,59,51,
101,2024-06-20 18:59:52,3.938045,2024,06,20,18,59,52,
101,2024-06-20 18:59:53,3.938287,2024,06,20,18,59,53,
101,2024-06-20 18:59:54,3.938527,2024,06,20,18,59,54,
