Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-06-19 18:02:02,3.835514,2024,06,19,18,02,2,0 days 01:33:15
101,2024-06-19 18:02:03,3.9088,2024,06,19,18,02,3,
101,2024-06-19 18:02:04,3.910931,2024,06,19,18,02,4,
101,2024-06-19 18:02:05,3.91262,2024,06,19,18,02,5,
101,2024-06-19 18:02:06,3.914032,2024,06,19,18,02,6,
101,2024-06-19 18:02:07,3.915236,2024,06,19,18,02,7,
101,2024-06-19 18:02:08,3.916276,2024,06,19,18,02,8,
101,2024-06-19 18:02:09,3.91719,2024,06,19,18,02,9,
101,2024-06-19 18:02:10,3.918006,2024,06,19,18,02,10,
101,2024-06-19 18:02:11,3.918737,2024,06,19,18,02,11,
101,2024-06-19 18:02:12,3.919398,2024,06,19,18,02,12,
101,2024-06-19 18:02:13,3.920003,2024,06,19,18,02,13,
101,2024-06-19 18:02:14,3.920555,2024,06,19,18,02,14,
101,2024-06-19 18:02:15,3.921071,2024,06,19,18,02,15,
101,2024-06-19 18:02:16,3.921548,2024,06,19,18,02,16,
101,2024-06-19 18:02:17,3.921999,2024,06,19,18,02,17,
101,2024-06-19 18:02:18,3.922416,2024,06,19,18,02,18,
101,2024-06-19 18:02:19,3.922822,2024,06,19,18,02,19,
101,2024-06-19 18:02:20,3.9232,2024,06,19,18,02,20,
101,2024-06-19 18:02:21,3.923562,2024,06,19,18,02,21,
101,2024-06-19 18:02:22,3.92391,2024,06,19,18,02,22,
101,2024-06-19 18:02:23,3.924251,2024,06,19,18,02,23,
101,2024-06-19 18:02:24,3.924574,2024,06,19,18,02,24,
101,2024-06-19 18:02:25,3.924883,2024,06,19,18,02,25,
101,2024-06-19 18:02:26,3.925188,2024,06,19,18,02,26,
101,2024-06-19 18:02:27,3.92548,2024,06,19,18,02,27,
101,2024-06-19 18:02:28,3.925769,2024,06,19,18,02,28,
101,2024-06-19 18:02:29,3.926053,2024,06,19,18,02,29,
101,2024-06-19 18:02:30,3.926326,2024,06,19,18,02,30,
101,2024-06-19 18:02:31,3.926595,2024,06,19,18,02,31,
101,2024-06-19 18:02:32,3.926853,2024,06,19,18,02,32,
101,2024-06-19 18:02:33,3.927113,2024,06,19,18,02,33,
101,2024-06-19 18:02:34,3.927364,2024,06,19,18,02,34,
101,2024-06-19 18:02:35,3.927611,2024,06,19,18,02,35,
101,2024-06-19 18:02:36,3.927858,2024,06,19,18,02,36,
101,2024-06-19 18:02:37,3.928095,2024,06,19,18,02,37,
101,2024-06-19 18:02:38,3.928332,2024,06,19,18,02,38,
101,2024-06-19 18:02:39,3.928566,2024,06,19,18,02,39,
101,2024-06-19 18:02:40,3.928793,2024,06,19,18,02,40,
101,2024-06-19 18:02:41,3.92902,2024,06,19,18,02,41,
101,2024-06-19 18:02:42,3.929237,2024,06,19,18,02,42,
101,2024-06-19 18:02:43,3.929457,2024,06,19,18,02,43,
101,2024-06-19 18:02:44,3.929675,2024,06,19,18,02,44,
101,2024-06-19 18:02:45,3.929892,2024,06,19,18,02,45,
101,2024-06-19 18:02:46,3.930099,2024,06,19,18,02,46,
101,2024-06-19 18:02:47,3.930307,2024,06,19,18,02,47,
101,2024-06-19 18:02:48,3.930514,2024,06,19,18,02,48,
101,2024-06-19 18:02:49,3.930716,2024,06,19,18,02,49,
101,2024-06-19 18:02:50,3.930918,2024,06,19,18,02,50,
101,2024-06-19 18:02:51,3.931118,2024,06,19,18,02,51,
101,2024-06-19 18:02:52,3.931318,2024,06,19,18,02,52,
101,2024-06-19 18:02:53,3.931511,2024,06,19,18,02,53,
101,2024-06-19 18:02:54,3.931708,2024,06,19,18,02,54,
101,2024-06-19 18:02:55,3.9319,2024,06,19,18,02,55,
101,2024-06-19 18:02:56,3.932083,2024,06,19,18,02,56,
101,2024-06-19 18:02:57,3.932281,2024,06,19,18,02,57,
101,2024-06-19 18:02:58,3.932469,2024,06,19,18,02,58,
101,2024-06-19 18:02:59,3.932653,2024,06,19,18,02,59,
101,2024-06-19 18:03:00,3.932838,2024,06,19,18,03,0,
101,2024-06-19 18:03:01,3.933021,2024,06,19,18,03,1,
101,2024-06-19 18:03:02,3.933206,2024,06,19,18,03,2,
101,2024-06-19 18:03:03,3.933387,2024,06,19,18,03,3,
101,2024-06-19 18:03:04,3.933573,2024,06,19,18,03,4,
101,2024-06-19 18:03:05,3.933751,2024,06,19,18,03,5,
101,2024-06-19 18:03:06,3.933928,2024,06,19,18,03,6,
101,2024-06-19 18:03:07,3.934101,2024,06,19,18,03,7,
101,2024-06-19 18:03:08,3.934282,2024,06,19,18,03,8,
101,2024-06-19 18:03:09,3.934457,2024,06,19,18,03,9,
101,2024-06-19 18:03:10,3.934632,2024,06,19,18,03,10,
101,2024-06-19 18:03:11,3.934804,2024,06,19,18,03,11,
101,2024-06-19 18:03:12,3.93498,2024,06,19,18,03,12,
101,2024-06-19 18:03:13,3.935151,2024,06,19,18,03,13,
101,2024-06-19 18:03:14,3.935326,2024,06,19,18,03,14,
101,2024-06-19 18:03:15,3.935498,2024,06,19,18,03,15,
101,2024-06-19 18:03:16,3.935665,2024,06,19,18,03,16,
101,2024-06-19 18:03:17,3.935842,2024,06,19,18,03,17,
101,2024-06-19 18:03:18,3.936009,2024,06,19,18,03,18,
101,2024-06-19 18:03:19,3.936179,2024,06,19,18,03,19,
101,2024-06-19 18:03:20,3.936343,2024,06,19,18,03,20,
101,2024-06-19 18:03:21,3.936512,2024,06,19,18,03,21,
101,2024-06-19 18:03:22,3.936682,2024,06,19,18,03,22,
101,2024-06-19 18:03:23,3.936847,2024,06,19,18,03,23,
101,2024-06-19 18:03:24,3.937019,2024,06,19,18,03,24,
101,2024-06-19 18:03:25,3.937182,2024,06,19,18,03,25,
101,2024-06-19 18:03:26,3.937349,2024,06,19,18,03,26,
101,2024-06-19 18:03:27,3.937517,2024,06,19,18,03,27,
101,2024-06-19 18:03:28,3.937681,2024,06,19,18,03,28,
101,2024-06-19 18:03:29,3.937846,2024,06,19,18,03,29,
101,2024-06-19 18:03:30,3.93801,2024,06,19,18,03,30,
101,2024-06-19 18:03:31,3.938175,2024,06,19,18,03,31,
101,2024-06-19 18:03:32,3.938335,2024,06,19,18,03,32,
101,2024-06-19 18:03:33,3.9385,2024,06,19,18,03,33,
101,2024-06-19 18:03:34,3.938666,2024,06,19,18,03,34,
101,2024-06-19 18:03:35,3.938828,2024,06,19,18,03,35,
101,2024-06-19 18:03:36,3.938995,2024,06,19,18,03,36,
101,2024-06-19 18:03:37,3.93916,2024,06,19,18,03,37,
101,2024-06-19 18:03:38,3.939315,2024,06,19,18,03,38,
101,2024-06-19 18:03:39,3.93948,2024,06,19,18,03,39,
101,2024-06-19 18:03:40,3.939644,2024,06,19,18,03,40,
101,2024-06-19 18:03:41,3.939809,2024,06,19,18,03,41,
101,2024-06-19 18:03:42,3.939972,2024,06,19,18,03,42,
101,2024-06-19 18:03:43,3.940131,2024,06,19,18,03,43,
101,2024-06-19 18:03:44,3.940296,2024,06,19,18,03,44,
101,2024-06-19 18:03:45,3.940459,2024,06,19,18,03,45,
101,2024-06-19 18:03:46,3.940618,2024,06,19,18,03,46,
101,2024-06-19 18:03:47,3.94078,2024,06,19,18,03,47,
101,2024-06-19 18:03:48,3.940948,2024,06,19,18,03,48,
101,2024-06-19 18:03:49,3.941103,2024,06,19,18,03,49,
101,2024-06-19 18:03:50,3.941269,2024,06,19,18,03,50,
101,2024-06-19 18:03:51,3.941427,2024,06,19,18,03,51,
101,2024-06-19 18:03:52,3.941592,2024,06,19,18,03,52,
101,2024-06-19 18:03:53,3.941749,2024,06,19,18,03,53,
101,2024-06-19 18:03:54,3.941909,2024,06,19,18,03,54,
101,2024-06-19 18:03:55,3.94207,2024,06,19,18,03,55,
101,2024-06-19 18:03:56,3.942238,2024,06,19,18,03,56,
101,2024-06-19 18:03:57,3.942395,2024,06,19,18,03,57,
101,2024-06-19 18:03:58,3.942558,2024,06,19,18,03,58,
101,2024-06-19 18:03:59,3.942718,2024,06,19,18,03,59,
101,2024-06-19 18:04:00,3.942881,2024,06,19,18,04,0,
101,2024-06-19 18:04:01,3.943038,2024,06,19,18,04,1,
101,2024-06-19 18:04:02,3.943201,2024,06,19,18,04,2,
101,2024-06-19 18:04:03,3.943363,2024,06,19,18,04,3,
101,2024-06-19 18:04:04,3.943521,2024,06,19,18,04,4,
101,2024-06-19 18:04:05,3.943679,2024,06,19,18,04,5,
101,2024-06-19 18:04:06,3.943848,2024,06,19,18,04,6,
101,2024-06-19 18:04:07,3.944007,2024,06,19,18,04,7,
101,2024-06-19 18:04:08,3.94417,2024,06,19,18,04,8,
101,2024-06-19 18:04:09,3.944325,2024,06,19,18,04,9,
101,2024-06-19 18:04:10,3.944488,2024,06,19,18,04,10,
101,2024-06-19 18:04:11,3.944646,2024,06,19,18,04,11,
101,2024-06-19 18:04:12,3.944809,2024,06,19,18,04,12,
101,2024-06-19 18:04:13,3.944971,2024,06,19,18,04,13,
101,2024-06-19 18:04:14,3.945134,2024,06,19,18,04,14,
101,2024-06-19 18:04:15,3.945296,2024,06,19,18,04,15,
101,2024-06-19 18:04:16,3.945455,2024,06,19,18,04,16,
101,2024-06-19 18:04:17,3.945616,2024,06,19,18,04,17,
101,2024-06-19 18:04:18,3.945781,2024,06,19,18,04,18,
101,2024-06-19 18:04:19,3.945941,2024,06,19,18,04,19,
101,2024-06-19 18:04:20,3.946105,2024,06,19,18,04,20,
101,2024-06-19 18:04:21,3.946263,2024,06,19,18,04,21,
101,2024-06-19 18:04:22,3.946425,2024,06,19,18,04,22,
101,2024-06-19 18:04:23,3.946586,2024,06,19,18,04,23,
101,2024-06-19 18:04:24,3.946748,2024,06,19,18,04,24,
101,2024-06-19 18:04:25,3.946915,2024,06,19,18,04,25,
101,2024-06-19 18:04:26,3.947073,2024,06,19,18,04,26,
101,2024-06-19 18:04:27,3.947232,2024,06,19,18,04,27,
101,2024-06-19 18:04:28,3.947397,2024,06,19,18,04,28,
101,2024-06-19 18:04:29,3.947555,2024,06,19,18,04,29,
101,2024-06-19 18:04:30,3.947721,2024,06,19,18,04,30,
101,2024-06-19 18:04:31,3.947884,2024,06,19,18,04,31,
101,2024-06-19 18:04:32,3.948048,2024,06,19,18,04,32,
101,2024-06-19 18:04:33,3.948208,2024,06,19,18,04,33,
101,2024-06-19 18:04:34,3.948371,2024,06,19,18,04,34,
101,2024-06-19 18:04:35,3.948536,2024,06,19,18,04,35,
101,2024-06-19 18:04:36,3.948695,2024,06,19,18,04,36,
101,2024-06-19 18:04:37,3.948862,2024,06,19,18,04,37,
101,2024-06-19 18:04:38,3.949023,2024,06,19,18,04,38,
101,2024-06-19 18:04:39,3.949191,2024,06,19,18,04,39,
101,2024-06-19 18:04:40,3.949351,2024,06,19,18,04,40,
101,2024-06-19 18:04:41,3.949521,2024,06,19,18,04,41,
101,2024-06-19 18:04:42,3.949682,2024,06,19,18,04,42,
101,2024-06-19 18:04:43,3.949848,2024,06,19,18,04,43,
101,2024-06-19 18:04:44,3.950011,2024,06,19,18,04,44,
101,2024-06-19 18:04:45,3.950179,2024,06,19,18,04,45,
101,2024-06-19 18:04:46,3.950343,2024,06,19,18,04,46,
101,2024-06-19 18:04:47,3.950504,2024,06,19,18,04,47,
101,2024-06-19 18:04:48,3.950667,2024,06,19,18,04,48,
101,2024-06-19 18:04:49,3.950835,2024,06,19,18,04,49,
101,2024-06-19 18:04:50,3.950998,2024,06,19,18,04,50,
101,2024-06-19 18:04:51,3.951168,2024,06,19,18,04,51,
101,2024-06-19 18:04:52,3.951329,2024,06,19,18,04,52,
101,2024-06-19 18:04:53,3.951491,2024,06,19,18,04,53,
101,2024-06-19 18:04:54,3.951662,2024,06,19,18,04,54,
101,2024-06-19 18:04:55,3.951825,2024,06,19,18,04,55,
101,2024-06-19 18:04:56,3.951994,2024,06,19,18,04,56,
101,2024-06-19 18:04:57,3.952161,2024,06,19,18,04,57,
101,2024-06-19 18:04:58,3.95233,2024,06,19,18,04,58,
101,2024-06-19 18:04:59,3.952498,2024,06,19,18,04,59,
101,2024-06-19 18:05:00,3.952664,2024,06,19,18,05,0,
101,2024-06-19 18:05:01,3.952831,2024,06,19,18,05,1,
101,2024-06-19 18:05:02,3.953,2024,06,19,18,05,2,
101,2024-06-19 18:05:03,3.953168,2024,06,19,18,05,3,
101,2024-06-19 18:05:04,3.953337,2024,06,19,18,05,4,
101,2024-06-19 18:05:05,3.9535,2024,06,19,18,05,5,
101,2024-06-19 18:05:06,3.953668,2024,06,19,18,05,6,
101,2024-06-19 18:05:07,3.953839,2024,06,19,18,05,7,
101,2024-06-19 18:05:08,3.954008,2024,06,19,18,05,8,
101,2024-06-19 18:05:09,3.954178,2024,06,19,18,05,9,
101,2024-06-19 18:05:10,3.954344,2024,06,19,18,05,10,
101,2024-06-19 18:05:11,3.954515,2024,06,19,18,05,11,
101,2024-06-19 18:05:12,3.954684,2024,06,19,18,05,12,
101,2024-06-19 18:05:13,3.954853,2024,06,19,18,05,13,
101,2024-06-19 18:05:14,3.955022,2024,06,19,18,05,14,
