Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-06-18 18:18:28,3.778001,2024,06,18,18,18,28,0 days 01:57:41
101,2024-06-18 18:18:29,3.852454,2024,06,18,18,18,29,
101,2024-06-18 18:18:30,3.854561,2024,06,18,18,18,30,
101,2024-06-18 18:18:31,3.856253,2024,06,18,18,18,31,
101,2024-06-18 18:18:32,3.857665,2024,06,18,18,18,32,
101,2024-06-18 18:18:33,3.858872,2024,06,18,18,18,33,
101,2024-06-18 18:18:34,3.859911,2024,06,18,18,18,34,
101,2024-06-18 18:18:35,3.860807,2024,06,18,18,18,35,
101,2024-06-18 18:18:36,3.8616,2024,06,18,18,18,36,
101,2024-06-18 18:18:37,3.862306,2024,06,18,18,18,37,
101,2024-06-18 18:18:38,3.862931,2024,06,18,18,18,38,
101,2024-06-18 18:18:39,3.863499,2024,06,18,18,18,39,
101,2024-06-18 18:18:40,3.864023,2024,06,18,18,18,40,
101,2024-06-18 18:18:41,3.864501,2024,06,18,18,18,41,
101,2024-06-18 18:18:42,3.864937,2024,06,18,18,18,42,
101,2024-06-18 18:18:43,3.865348,2024,06,18,18,18,43,
101,2024-06-18 18:18:44,3.865731,2024,06,18,18,18,44,
101,2024-06-18 18:18:45,3.86609,2024,06,18,18,18,45,
101,2024-06-18 18:18:46,3.866431,2024,06,18,18,18,46,
101,2024-06-18 18:18:47,3.866747,2024,06,18,18,18,47,
101,2024-06-18 18:18:48,3.867055,2024,06,18,18,18,48,
101,2024-06-18 18:18:49,3.867346,2024,06,18,18,18,49,
101,2024-06-18 18:18:50,3.867621,2024,06,18,18,18,50,
101,2024-06-18 18:18:51,3.867892,2024,06,18,18,18,51,
101,2024-06-18 18:18:52,3.868144,2024,06,18,18,18,52,
101,2024-06-18 18:18:53,3.868395,2024,06,18,18,18,53,
101,2024-06-18 18:18:54,3.868634,2024,06,18,18,18,54,
101,2024-06-18 18:18:55,3.868863,2024,06,18,18,18,55,
101,2024-06-18 18:18:56,3.869088,2024,06,18,18,18,56,
101,2024-06-18 18:18:57,3.869309,2024,06,18,18,18,57,
101,2024-06-18 18:18:58,3.869521,2024,06,18,18,18,58,
101,2024-06-18 18:18:59,3.869726,2024,06,18,18,18,59,
101,2024-06-18 18:19:00,3.869927,2024,06,18,18,19,0,
101,2024-06-18 18:19:01,3.870127,2024,06,18,18,19,1,
101,2024-06-18 18:19:02,3.87032,2024,06,18,18,19,2,
101,2024-06-18 18:19:03,3.870511,2024,06,18,18,19,3,
101,2024-06-18 18:19:04,3.870697,2024,06,18,18,19,4,
101,2024-06-18 18:19:05,3.870876,2024,06,18,18,19,5,
101,2024-06-18 18:19:06,3.871065,2024,06,18,18,19,6,
101,2024-06-18 18:19:07,3.871237,2024,06,18,18,19,7,
101,2024-06-18 18:19:08,3.871412,2024,06,18,18,19,8,
101,2024-06-18 18:19:09,3.871586,2024,06,18,18,19,9,
101,2024-06-18 18:19:10,3.871752,2024,06,18,18,19,10,
101,2024-06-18 18:19:11,3.871917,2024,06,18,18,19,11,
101,2024-06-18 18:19:12,3.872086,2024,06,18,18,19,12,
101,2024-06-18 18:19:13,3.87225,2024,06,18,18,19,13,
101,2024-06-18 18:19:14,3.872411,2024,06,18,18,19,14,
101,2024-06-18 18:19:15,3.872566,2024,06,18,18,19,15,
101,2024-06-18 18:19:16,3.872728,2024,06,18,18,19,16,
101,2024-06-18 18:19:17,3.872888,2024,06,18,18,19,17,
101,2024-06-18 18:19:18,3.873041,2024,06,18,18,19,18,
101,2024-06-18 18:19:19,3.873192,2024,06,18,18,19,19,
101,2024-06-18 18:19:20,3.873346,2024,06,18,18,19,20,
101,2024-06-18 18:19:21,3.873497,2024,06,18,18,19,21,
101,2024-06-18 18:19:22,3.87365,2024,06,18,18,19,22,
101,2024-06-18 18:19:23,3.873795,2024,06,18,18,19,23,
101,2024-06-18 18:19:24,3.873947,2024,06,18,18,19,24,
101,2024-06-18 18:19:25,3.874096,2024,06,18,18,19,25,
101,2024-06-18 18:19:26,3.87424,2024,06,18,18,19,26,
101,2024-06-18 18:19:27,3.874388,2024,06,18,18,19,27,
101,2024-06-18 18:19:28,3.874533,2024,06,18,18,19,28,
101,2024-06-18 18:19:29,3.87468,2024,06,18,18,19,29,
101,2024-06-18 18:19:30,3.874822,2024,06,18,18,19,30,
101,2024-06-18 18:19:31,3.874962,2024,06,18,18,19,31,
101,2024-06-18 18:19:32,3.875103,2024,06,18,18,19,32,
101,2024-06-18 18:19:33,3.875245,2024,06,18,18,19,33,
101,2024-06-18 18:19:34,3.875389,2024,06,18,18,19,34,
101,2024-06-18 18:19:35,3.875532,2024,06,18,18,19,35,
101,2024-06-18 18:19:36,3.875668,2024,06,18,18,19,36,
101,2024-06-18 18:19:37,3.875808,2024,06,18,18,19,37,
101,2024-06-18 18:19:38,3.875941,2024,06,18,18,19,38,
101,2024-06-18 18:19:39,3.876081,2024,06,18,18,19,39,
101,2024-06-18 18:19:40,3.876224,2024,06,18,18,19,40,
101,2024-06-18 18:19:41,3.876362,2024,06,18,18,19,41,
101,2024-06-18 18:19:42,3.876495,2024,06,18,18,19,42,
101,2024-06-18 18:19:43,3.876633,2024,06,18,18,19,43,
101,2024-06-18 18:19:44,3.876766,2024,06,18,18,19,44,
101,2024-06-18 18:19:45,3.876906,2024,06,18,18,19,45,
