Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-07-21 13:28:06,3.906914,2024,07,21,13,28,6,0 days 01:25:49
101,2024-07-21 13:28:07,3.980355,2024,07,21,13,28,7,
101,2024-07-21 13:28:08,3.982616,2024,07,21,13,28,8,
101,2024-07-21 13:28:09,3.984406,2024,07,21,13,28,9,
101,2024-07-21 13:28:10,3.985903,2024,07,21,13,28,10,
101,2024-07-21 13:28:11,3.987181,2024,07,21,13,28,11,
101,2024-07-21 13:28:12,3.988299,2024,07,21,13,28,12,
101,2024-07-21 13:28:13,3.989293,2024,07,21,13,28,13,
101,2024-07-21 13:28:14,3.990181,2024,07,21,13,28,14,
101,2024-07-21 13:28:15,3.990989,2024,07,21,13,28,15,
101,2024-07-21 13:28:16,3.991732,2024,07,21,13,28,16,
101,2024-07-21 13:28:17,3.992414,2024,07,21,13,28,17,
101,2024-07-21 13:28:18,3.993053,2024,07,21,13,28,18,
101,2024-07-21 13:28:19,3.993657,2024,07,21,13,28,19,
101,2024-07-21 13:28:20,3.994224,2024,07,21,13,28,20,
101,2024-07-21 13:28:21,3.994769,2024,07,21,13,28,21,
101,2024-07-21 13:28:22,3.995289,2024,07,21,13,28,22,
101,2024-07-21 13:28:23,3.99579,2024,07,21,13,28,23,
101,2024-07-21 13:28:24,3.996271,2024,07,21,13,28,24,
101,2024-07-21 13:28:25,3.99674,2024,07,21,13,28,25,
101,2024-07-21 13:28:26,3.997196,2024,07,21,13,28,26,
101,2024-07-21 13:28:27,3.997637,2024,07,21,13,28,27,
101,2024-07-21 13:28:28,3.998079,2024,07,21,13,28,28,
101,2024-07-21 13:28:29,3.998511,2024,07,21,13,28,29,
101,2024-07-21 13:28:30,3.998933,2024,07,21,13,28,30,
101,2024-07-21 13:28:31,3.999352,2024,07,21,13,28,31,
101,2024-07-21 13:28:32,3.999764,2024,07,21,13,28,32,
101,2024-07-21 13:28:33,4.000173,2024,07,21,13,28,33,
101,2024-07-21 13:28:34,4.000573,2024,07,21,13,28,34,
101,2024-07-21 13:28:35,4.00098,2024,07,21,13,28,35,
101,2024-07-21 13:28:36,4.00138,2024,07,21,13,28,36,
101,2024-07-21 13:28:37,4.001773,2024,07,21,13,28,37,
101,2024-07-21 13:28:38,4.002172,2024,07,21,13,28,38,
101,2024-07-21 13:28:39,4.002563,2024,07,21,13,28,39,
101,2024-07-21 13:28:40,4.002956,2024,07,21,13,28,40,
101,2024-07-21 13:28:41,4.003349,2024,07,21,13,28,41,
101,2024-07-21 13:28:42,4.003738,2024,07,21,13,28,42,
101,2024-07-21 13:28:43,4.004124,2024,07,21,13,28,43,
101,2024-07-21 13:28:44,4.004516,2024,07,21,13,28,44,
101,2024-07-21 13:28:45,4.004906,2024,07,21,13,28,45,
101,2024-07-21 13:28:46,4.005291,2024,07,21,13,28,46,
101,2024-07-21 13:28:47,4.005677,2024,07,21,13,28,47,
101,2024-07-21 13:28:48,4.00607,2024,07,21,13,28,48,
101,2024-07-21 13:28:49,4.006458,2024,07,21,13,28,49,
101,2024-07-21 13:28:50,4.006847,2024,07,21,13,28,50,
101,2024-07-21 13:28:51,4.007255,2024,07,21,13,28,51,
101,2024-07-21 13:28:52,4.007623,2024,07,21,13,28,52,
101,2024-07-21 13:28:53,4.008007,2024,07,21,13,28,53,
101,2024-07-21 13:28:54,4.008397,2024,07,21,13,28,54,
101,2024-07-21 13:28:55,4.008785,2024,07,21,13,28,55,
101,2024-07-21 13:28:56,4.009174,2024,07,21,13,28,56,
101,2024-07-21 13:28:57,4.009562,2024,07,21,13,28,57,
101,2024-07-21 13:28:58,4.009948,2024,07,21,13,28,58,
101,2024-07-21 13:28:59,4.010338,2024,07,21,13,28,59,
101,2024-07-21 13:29:00,4.010728,2024,07,21,13,29,0,
101,2024-07-21 13:29:01,4.011116,2024,07,21,13,29,1,
101,2024-07-21 13:29:02,4.011509,2024,07,21,13,29,2,
101,2024-07-21 13:29:03,4.011898,2024,07,21,13,29,3,
101,2024-07-21 13:29:04,4.012285,2024,07,21,13,29,4,
101,2024-07-21 13:29:05,4.012677,2024,07,21,13,29,5,
101,2024-07-21 13:29:06,4.013024,2024,07,21,13,29,6,
101,2024-07-21 13:29:07,4.013318,2024,07,21,13,29,7,
101,2024-07-21 13:29:08,4.013603,2024,07,21,13,29,8,
101,2024-07-21 13:29:09,4.013875,2024,07,21,13,29,9,
101,2024-07-21 13:29:10,4.014149,2024,07,21,13,29,10,
101,2024-07-21 13:29:11,4.014413,2024,07,21,13,29,11,
101,2024-07-21 13:29:12,4.014709,2024,07,21,13,29,12,
101,2024-07-21 13:29:13,4.014979,2024,07,21,13,29,13,
101,2024-07-21 13:29:14,4.015229,2024,07,21,13,29,14,
101,2024-07-21 13:29:15,4.015506,2024,07,21,13,29,15,
101,2024-07-21 13:29:16,4.01577,2024,07,21,13,29,16,
101,2024-07-21 13:29:17,4.016049,2024,07,21,13,29,17,
101,2024-07-21 13:29:18,4.016315,2024,07,21,13,29,18,
101,2024-07-21 13:29:19,4.016566,2024,07,21,13,29,19,
101,2024-07-21 13:29:20,4.016823,2024,07,21,13,29,20,
101,2024-07-21 13:29:21,4.017097,2024,07,21,13,29,21,
101,2024-07-21 13:29:22,4.017345,2024,07,21,13,29,22,
101,2024-07-21 13:29:23,4.01763,2024,07,21,13,29,23,
101,2024-07-21 13:29:24,4.017876,2024,07,21,13,29,24,
101,2024-07-21 13:29:25,4.018146,2024,07,21,13,29,25,
101,2024-07-21 13:29:26,4.018393,2024,07,21,13,29,26,
101,2024-07-21 13:29:27,4.018639,2024,07,21,13,29,27,
101,2024-07-21 13:29:28,4.018899,2024,07,21,13,29,28,
101,2024-07-21 13:29:29,4.019156,2024,07,21,13,29,29,
101,2024-07-21 13:29:30,4.019433,2024,07,21,13,29,30,
101,2024-07-21 13:29:31,4.019664,2024,07,21,13,29,31,
101,2024-07-21 13:29:32,4.019939,2024,07,21,13,29,32,
101,2024-07-21 13:29:33,4.020202,2024,07,21,13,29,33,
101,2024-07-21 13:29:34,4.020432,2024,07,21,13,29,34,
101,2024-07-21 13:29:35,4.020678,2024,07,21,13,29,35,
101,2024-07-21 13:29:36,4.020932,2024,07,21,13,29,36,
101,2024-07-21 13:29:37,4.021198,2024,07,21,13,29,37,
101,2024-07-21 13:29:38,4.021429,2024,07,21,13,29,38,
101,2024-07-21 13:29:39,4.02169,2024,07,21,13,29,39,
101,2024-07-21 13:29:40,4.021928,2024,07,21,13,29,40,
101,2024-07-21 13:29:41,4.022174,2024,07,21,13,29,41,
101,2024-07-21 13:29:42,4.022414,2024,07,21,13,29,42,
101,2024-07-21 13:29:43,4.022655,2024,07,21,13,29,43,
101,2024-07-21 13:29:44,4.022891,2024,07,21,13,29,44,
101,2024-07-21 13:29:45,4.02314,2024,07,21,13,29,45,
101,2024-07-21 13:29:46,4.023387,2024,07,21,13,29,46,
101,2024-07-21 13:29:47,4.023601,2024,07,21,13,29,47,
101,2024-07-21 13:29:48,4.023834,2024,07,21,13,29,48,
101,2024-07-21 13:29:49,4.024074,2024,07,21,13,29,49,
101,2024-07-21 13:29:50,4.024309,2024,07,21,13,29,50,
101,2024-07-21 13:29:51,4.024516,2024,07,21,13,29,51,
101,2024-07-21 13:29:52,4.024756,2024,07,21,13,29,52,
101,2024-07-21 13:29:53,4.02499,2024,07,21,13,29,53,
101,2024-07-21 13:29:54,4.025212,2024,07,21,13,29,54,
101,2024-07-21 13:29:55,4.025452,2024,07,21,13,29,55,
101,2024-07-21 13:29:56,4.025664,2024,07,21,13,29,56,
101,2024-07-21 13:29:57,4.025869,2024,07,21,13,29,57,
101,2024-07-21 13:29:58,4.026095,2024,07,21,13,29,58,
101,2024-07-21 13:29:59,4.02631,2024,07,21,13,29,59,
101,2024-07-21 13:30:00,4.026538,2024,07,21,13,30,0,
101,2024-07-21 13:30:01,4.026741,2024,07,21,13,30,1,
101,2024-07-21 13:30:02,4.026939,2024,07,21,13,30,2,
101,2024-07-21 13:30:03,4.027155,2024,07,21,13,30,3,
101,2024-07-21 13:30:04,4.027357,2024,07,21,13,30,4,
101,2024-07-21 13:30:05,4.027575,2024,07,21,13,30,5,
101,2024-07-21 13:30:06,4.027774,2024,07,21,13,30,6,
101,2024-07-21 13:30:07,4.027968,2024,07,21,13,30,7,
101,2024-07-21 13:30:08,4.028158,2024,07,21,13,30,8,
101,2024-07-21 13:30:09,4.028357,2024,07,21,13,30,9,
101,2024-07-21 13:30:10,4.02853,2024,07,21,13,30,10,
101,2024-07-21 13:30:11,4.02874,2024,07,21,13,30,11,
101,2024-07-21 13:30:12,4.028949,2024,07,21,13,30,12,
101,2024-07-21 13:30:13,4.029137,2024,07,21,13,30,13,
101,2024-07-21 13:30:14,4.029314,2024,07,21,13,30,14,
101,2024-07-21 13:30:15,4.029498,2024,07,21,13,30,15,
101,2024-07-21 13:30:16,4.029678,2024,07,21,13,30,16,
101,2024-07-21 13:30:17,4.029888,2024,07,21,13,30,17,
101,2024-07-21 13:30:18,4.030064,2024,07,21,13,30,18,
101,2024-07-21 13:30:19,4.030238,2024,07,21,13,30,19,
101,2024-07-21 13:30:20,4.030408,2024,07,21,13,30,20,
101,2024-07-21 13:30:21,4.030596,2024,07,21,13,30,21,
101,2024-07-21 13:30:22,4.030777,2024,07,21,13,30,22,
101,2024-07-21 13:30:23,4.030941,2024,07,21,13,30,23,
101,2024-07-21 13:30:24,4.031131,2024,07,21,13,30,24,
101,2024-07-21 13:30:25,4.031299,2024,07,21,13,30,25,
101,2024-07-21 13:30:26,4.031448,2024,07,21,13,30,26,
101,2024-07-21 13:30:27,4.031633,2024,07,21,13,30,27,
101,2024-07-21 13:30:28,4.031802,2024,07,21,13,30,28,
101,2024-07-21 13:30:29,4.031968,2024,07,21,13,30,29,
101,2024-07-21 13:30:30,4.032119,2024,07,21,13,30,30,
101,2024-07-21 13:30:31,4.032289,2024,07,21,13,30,31,
101,2024-07-21 13:30:32,4.032442,2024,07,21,13,30,32,
101,2024-07-21 13:30:33,4.032592,2024,07,21,13,30,33,
101,2024-07-21 13:30:34,4.032763,2024,07,21,13,30,34,
101,2024-07-21 13:30:35,4.03292,2024,07,21,13,30,35,
101,2024-07-21 13:30:36,4.033084,2024,07,21,13,30,36,
101,2024-07-21 13:30:37,4.033252,2024,07,21,13,30,37,
101,2024-07-21 13:30:38,4.033389,2024,07,21,13,30,38,
101,2024-07-21 13:30:39,4.033544,2024,07,21,13,30,39,
101,2024-07-21 13:30:40,4.033696,2024,07,21,13,30,40,
101,2024-07-21 13:30:41,4.03384,2024,07,21,13,30,41,
101,2024-07-21 13:30:42,4.033975,2024,07,21,13,30,42,
101,2024-07-21 13:30:43,4.03414,2024,07,21,13,30,43,
101,2024-07-21 13:30:44,4.034286,2024,07,21,13,30,44,
101,2024-07-21 13:30:45,4.03445,2024,07,21,13,30,45,
101,2024-07-21 13:30:46,4.034588,2024,07,21,13,30,46,
101,2024-07-21 13:30:47,4.03471,2024,07,21,13,30,47,
101,2024-07-21 13:30:48,4.03485,2024,07,21,13,30,48,
101,2024-07-21 13:30:49,4.035005,2024,07,21,13,30,49,
101,2024-07-21 13:30:50,4.03514,2024,07,21,13,30,50,
101,2024-07-21 13:30:51,4.035298,2024,07,21,13,30,51,
101,2024-07-21 13:30:52,4.035425,2024,07,21,13,30,52,
101,2024-07-21 13:30:53,4.035563,2024,07,21,13,30,53,
101,2024-07-21 13:30:54,4.035696,2024,07,21,13,30,54,
101,2024-07-21 13:30:55,4.03583,2024,07,21,13,30,55,
101,2024-07-21 13:30:56,4.035952,2024,07,21,13,30,56,
101,2024-07-21 13:30:57,4.036089,2024,07,21,13,30,57,
101,2024-07-21 13:30:58,4.036199,2024,07,21,13,30,58,
101,2024-07-21 13:30:59,4.036338,2024,07,21,13,30,59,
101,2024-07-21 13:31:00,4.036457,2024,07,21,13,31,0,
101,2024-07-21 13:31:01,4.036583,2024,07,21,13,31,1,
101,2024-07-21 13:31:02,4.036729,2024,07,21,13,31,2,
101,2024-07-21 13:31:03,4.036864,2024,07,21,13,31,3,
101,2024-07-21 13:31:04,4.036979,2024,07,21,13,31,4,
101,2024-07-21 13:31:05,4.037088,2024,07,21,13,31,5,
101,2024-07-21 13:31:06,4.03723,2024,07,21,13,31,6,
101,2024-07-21 13:31:07,4.037344,2024,07,21,13,31,7,
