Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-06-19 11:48:11,3.772373,2024,06,19,11,48,11,0 days 01:47:26
101,2024-06-19 11:48:12,3.846233,2024,06,19,11,48,12,
101,2024-06-19 11:48:13,3.848269,2024,06,19,11,48,13,
101,2024-06-19 11:48:14,3.84987,2024,06,19,11,48,14,
101,2024-06-19 11:48:15,3.851203,2024,06,19,11,48,15,
101,2024-06-19 11:48:16,3.852341,2024,06,19,11,48,16,
101,2024-06-19 11:48:17,3.853322,2024,06,19,11,48,17,
101,2024-06-19 11:48:18,3.854182,2024,06,19,11,48,18,
101,2024-06-19 11:48:19,3.854953,2024,06,19,11,48,19,
101,2024-06-19 11:48:20,3.855645,2024,06,19,11,48,20,
101,2024-06-19 11:48:21,3.856272,2024,06,19,11,48,21,
101,2024-06-19 11:48:22,3.856851,2024,06,19,11,48,22,
101,2024-06-19 11:48:23,3.857382,2024,06,19,11,48,23,
101,2024-06-19 11:48:24,3.857879,2024,06,19,11,48,24,
101,2024-06-19 11:48:25,3.858343,2024,06,19,11,48,25,
101,2024-06-19 11:48:26,3.858782,2024,06,19,11,48,26,
101,2024-06-19 11:48:27,3.8592,2024,06,19,11,48,27,
101,2024-06-19 11:48:28,3.85959,2024,06,19,11,48,28,
101,2024-06-19 11:48:29,3.859972,2024,06,19,11,48,29,
101,2024-06-19 11:48:30,3.860333,2024,06,19,11,48,30,
101,2024-06-19 11:48:31,3.860681,2024,06,19,11,48,31,
101,2024-06-19 11:48:32,3.861018,2024,06,19,11,48,32,
101,2024-06-19 11:48:33,3.861345,2024,06,19,11,48,33,
101,2024-06-19 11:48:34,3.861661,2024,06,19,11,48,34,
101,2024-06-19 11:48:35,3.861969,2024,06,19,11,48,35,
101,2024-06-19 11:48:36,3.862268,2024,06,19,11,48,36,
101,2024-06-19 11:48:37,3.862565,2024,06,19,11,48,37,
101,2024-06-19 11:48:38,3.862848,2024,06,19,11,48,38,
101,2024-06-19 11:48:39,3.863128,2024,06,19,11,48,39,
101,2024-06-19 11:48:40,3.863405,2024,06,19,11,48,40,
101,2024-06-19 11:48:41,3.863667,2024,06,19,11,48,41,
101,2024-06-19 11:48:42,3.863932,2024,06,19,11,48,42,
101,2024-06-19 11:48:43,3.86419,2024,06,19,11,48,43,
101,2024-06-19 11:48:44,3.864441,2024,06,19,11,48,44,
101,2024-06-19 11:48:45,3.86469,2024,06,19,11,48,45,
101,2024-06-19 11:48:46,3.864931,2024,06,19,11,48,46,
101,2024-06-19 11:48:47,3.865179,2024,06,19,11,48,47,
101,2024-06-19 11:48:48,3.865408,2024,06,19,11,48,48,
101,2024-06-19 11:48:49,3.865642,2024,06,19,11,48,49,
101,2024-06-19 11:48:50,3.865864,2024,06,19,11,48,50,
101,2024-06-19 11:48:51,3.866091,2024,06,19,11,48,51,
101,2024-06-19 11:48:52,3.866309,2024,06,19,11,48,52,
101,2024-06-19 11:48:53,3.866524,2024,06,19,11,48,53,
101,2024-06-19 11:48:54,3.866734,2024,06,19,11,48,54,
101,2024-06-19 11:48:55,3.866947,2024,06,19,11,48,55,
101,2024-06-19 11:48:56,3.867155,2024,06,19,11,48,56,
101,2024-06-19 11:48:57,3.867356,2024,06,19,11,48,57,
101,2024-06-19 11:48:58,3.867549,2024,06,19,11,48,58,
101,2024-06-19 11:48:59,3.867745,2024,06,19,11,48,59,
101,2024-06-19 11:49:00,3.867937,2024,06,19,11,49,0,
101,2024-06-19 11:49:01,3.868129,2024,06,19,11,49,1,
101,2024-06-19 11:49:02,3.868316,2024,06,19,11,49,2,
101,2024-06-19 11:49:03,3.868491,2024,06,19,11,49,3,
101,2024-06-19 11:49:04,3.86868,2024,06,19,11,49,4,
101,2024-06-19 11:49:05,3.868856,2024,06,19,11,49,5,
101,2024-06-19 11:49:06,3.869036,2024,06,19,11,49,6,
101,2024-06-19 11:49:07,3.869206,2024,06,19,11,49,7,
101,2024-06-19 11:49:08,3.869385,2024,06,19,11,49,8,
101,2024-06-19 11:49:09,3.869552,2024,06,19,11,49,9,
101,2024-06-19 11:49:10,3.869721,2024,06,19,11,49,10,
101,2024-06-19 11:49:11,3.869889,2024,06,19,11,49,11,
101,2024-06-19 11:49:12,3.87005,2024,06,19,11,49,12,
101,2024-06-19 11:49:13,3.870216,2024,06,19,11,49,13,
101,2024-06-19 11:49:14,3.870377,2024,06,19,11,49,14,
