Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-04-27 13:13:38,3.823974,2025,04,27,13,13,38,0 days 00:10:15
101,2025-04-27 13:13:39,3.882811,2025,04,27,13,13,39,
101,2025-04-27 13:13:40,3.884603,2025,04,27,13,13,40,
101,2025-04-27 13:13:41,3.886034,2025,04,27,13,13,41,
101,2025-04-27 13:13:42,3.887231,2025,04,27,13,13,42,
101,2025-04-27 13:13:43,3.888256,2025,04,27,13,13,43,
101,2025-04-27 13:13:44,3.889146,2025,04,27,13,13,44,
101,2025-04-27 13:13:45,3.889927,2025,04,27,13,13,45,
101,2025-04-27 13:13:46,3.890633,2025,04,27,13,13,46,
101,2025-04-27 13:13:47,3.891264,2025,04,27,13,13,47,
101,2025-04-27 13:13:48,3.891833,2025,04,27,13,13,48,
101,2025-04-27 13:13:49,3.892352,2025,04,27,13,13,49,
101,2025-04-27 13:13:50,3.892828,2025,04,27,13,13,50,
101,2025-04-27 13:13:51,3.893269,2025,04,27,13,13,51,
101,2025-04-27 13:13:52,3.893677,2025,04,27,13,13,52,
101,2025-04-27 13:13:53,3.894062,2025,04,27,13,13,53,
101,2025-04-27 13:13:54,3.894416,2025,04,27,13,13,54,
101,2025-04-27 13:13:55,3.894759,2025,04,27,13,13,55,
101,2025-04-27 13:13:56,3.895078,2025,04,27,13,13,56,
101,2025-04-27 13:13:57,3.895376,2025,04,27,13,13,57,
101,2025-04-27 13:13:58,3.895665,2025,04,27,13,13,58,
101,2025-04-27 13:13:59,3.895947,2025,04,27,13,13,59,
101,2025-04-27 13:14:00,3.896204,2025,04,27,13,14,0,
101,2025-04-27 13:14:01,3.896466,2025,04,27,13,14,1,
101,2025-04-27 13:14:02,3.896706,2025,04,27,13,14,2,
101,2025-04-27 13:14:03,3.89694,2025,04,27,13,14,3,
101,2025-04-27 13:14:04,3.897165,2025,04,27,13,14,4,
101,2025-04-27 13:14:05,3.897388,2025,04,27,13,14,5,
101,2025-04-27 13:14:06,3.897608,2025,04,27,13,14,6,
101,2025-04-27 13:14:07,3.897811,2025,04,27,13,14,7,
101,2025-04-27 13:14:08,3.898011,2025,04,27,13,14,8,
101,2025-04-27 13:14:09,3.898212,2025,04,27,13,14,9,
101,2025-04-27 13:14:10,3.898401,2025,04,27,13,14,10,
101,2025-04-27 13:14:11,3.898594,2025,04,27,13,14,11,
101,2025-04-27 13:14:12,3.898773,2025,04,27,13,14,12,
101,2025-04-27 13:14:13,3.898956,2025,04,27,13,14,13,
101,2025-04-27 13:14:14,3.899131,2025,04,27,13,14,14,
101,2025-04-27 13:14:15,3.899306,2025,04,27,13,14,15,
101,2025-04-27 13:14:16,3.89948,2025,04,27,13,14,16,
101,2025-04-27 13:14:17,3.899647,2025,04,27,13,14,17,
101,2025-04-27 13:14:18,3.899811,2025,04,27,13,14,18,
101,2025-04-27 13:14:19,3.899974,2025,04,27,13,14,19,
101,2025-04-27 13:14:20,3.900136,2025,04,27,13,14,20,
101,2025-04-27 13:14:21,3.900294,2025,04,27,13,14,21,
101,2025-04-27 13:14:22,3.900449,2025,04,27,13,14,22,
101,2025-04-27 13:14:23,3.900601,2025,04,27,13,14,23,
101,2025-04-27 13:14:24,3.900752,2025,04,27,13,14,24,
101,2025-04-27 13:14:25,3.900907,2025,04,27,13,14,25,
101,2025-04-27 13:14:26,3.901056,2025,04,27,13,14,26,
101,2025-04-27 13:14:27,3.901201,2025,04,27,13,14,27,
101,2025-04-27 13:14:28,3.90135,2025,04,27,13,14,28,
101,2025-04-27 13:14:29,3.90149,2025,04,27,13,14,29,
101,2025-04-27 13:14:30,3.901631,2025,04,27,13,14,30,
101,2025-04-27 13:14:31,3.901776,2025,04,27,13,14,31,
101,2025-04-27 13:14:32,3.901918,2025,04,27,13,14,32,
101,2025-04-27 13:14:33,3.902053,2025,04,27,13,14,33,
101,2025-04-27 13:14:34,3.902197,2025,04,27,13,14,34,
101,2025-04-27 13:14:35,3.902336,2025,04,27,13,14,35,
101,2025-04-27 13:14:36,3.902471,2025,04,27,13,14,36,
101,2025-04-27 13:14:37,3.902611,2025,04,27,13,14,37,
101,2025-04-27 13:14:38,3.902744,2025,04,27,13,14,38,
101,2025-04-27 13:14:39,3.902881,2025,04,27,13,14,39,
101,2025-04-27 13:14:40,3.903008,2025,04,27,13,14,40,
101,2025-04-27 13:14:41,3.903143,2025,04,27,13,14,41,
101,2025-04-27 13:14:42,3.903276,2025,04,27,13,14,42,
101,2025-04-27 13:14:43,3.903402,2025,04,27,13,14,43,
101,2025-04-27 13:14:44,3.903541,2025,04,27,13,14,44,
101,2025-04-27 13:14:45,3.903667,2025,04,27,13,14,45,
101,2025-04-27 13:14:46,3.903798,2025,04,27,13,14,46,
101,2025-04-27 13:14:47,3.903928,2025,04,27,13,14,47,
