Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-04-28 19:51:10,3.820836,2025,04,28,19,51,10,0 days 00:06:47
101,2025-04-28 19:51:11,3.880112,2025,04,28,19,51,11,
101,2025-04-28 19:51:12,3.882016,2025,04,28,19,51,12,
101,2025-04-28 19:51:13,3.883558,2025,04,28,19,51,13,
101,2025-04-28 19:51:14,3.88486,2025,04,28,19,51,14,
101,2025-04-28 19:51:15,3.885987,2025,04,28,19,51,15,
101,2025-04-28 19:51:16,3.886976,2025,04,28,19,51,16,
101,2025-04-28 19:51:17,3.887857,2025,04,28,19,51,17,
101,2025-04-28 19:51:18,3.888648,2025,04,28,19,51,18,
101,2025-04-28 19:51:19,3.889364,2025,04,28,19,51,19,
101,2025-04-28 19:51:20,3.890017,2025,04,28,19,51,20,
101,2025-04-28 19:51:21,3.890615,2025,04,28,19,51,21,
101,2025-04-28 19:51:22,3.891173,2025,04,28,19,51,22,
101,2025-04-28 19:51:23,3.891692,2025,04,28,19,51,23,
101,2025-04-28 19:51:24,3.892174,2025,04,28,19,51,24,
101,2025-04-28 19:51:25,3.892629,2025,04,28,19,51,25,
101,2025-04-28 19:51:26,3.893062,2025,04,28,19,51,26,
101,2025-04-28 19:51:27,3.893466,2025,04,28,19,51,27,
101,2025-04-28 19:51:28,3.893855,2025,04,28,19,51,28,
101,2025-04-28 19:51:29,3.894225,2025,04,28,19,51,29,
101,2025-04-28 19:51:30,3.894582,2025,04,28,19,51,30,
101,2025-04-28 19:51:31,3.894923,2025,04,28,19,51,31,
101,2025-04-28 19:51:32,3.89525,2025,04,28,19,51,32,
101,2025-04-28 19:51:33,3.895565,2025,04,28,19,51,33,
101,2025-04-28 19:51:34,3.895877,2025,04,28,19,51,34,
101,2025-04-28 19:51:35,3.896168,2025,04,28,19,51,35,
101,2025-04-28 19:51:36,3.896467,2025,04,28,19,51,36,
101,2025-04-28 19:51:37,3.896747,2025,04,28,19,51,37,
101,2025-04-28 19:51:38,3.897016,2025,04,28,19,51,38,
101,2025-04-28 19:51:39,3.897291,2025,04,28,19,51,39,
101,2025-04-28 19:51:40,3.897546,2025,04,28,19,51,40,
101,2025-04-28 19:51:41,3.897807,2025,04,28,19,51,41,
101,2025-04-28 19:51:42,3.898064,2025,04,28,19,51,42,
101,2025-04-28 19:51:43,3.898309,2025,04,28,19,51,43,
101,2025-04-28 19:51:44,3.898546,2025,04,28,19,51,44,
101,2025-04-28 19:51:45,3.898785,2025,04,28,19,51,45,
101,2025-04-28 19:51:46,3.89901,2025,04,28,19,51,46,
101,2025-04-28 19:51:47,3.899238,2025,04,28,19,51,47,
101,2025-04-28 19:51:48,3.899467,2025,04,28,19,51,48,
101,2025-04-28 19:51:49,3.899687,2025,04,28,19,51,49,
101,2025-04-28 19:51:50,3.899901,2025,04,28,19,51,50,
101,2025-04-28 19:51:51,3.900115,2025,04,28,19,51,51,
101,2025-04-28 19:51:52,3.900322,2025,04,28,19,51,52,
101,2025-04-28 19:51:53,3.900532,2025,04,28,19,51,53,
101,2025-04-28 19:51:54,3.900741,2025,04,28,19,51,54,
101,2025-04-28 19:51:55,3.90093,2025,04,28,19,51,55,
101,2025-04-28 19:51:56,3.901131,2025,04,28,19,51,56,
101,2025-04-28 19:51:57,3.901327,2025,04,28,19,51,57,
