Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-06-20 15:32:39,3.842405,2024,06,20,15,32,39,0 days 01:33:09
101,2024-06-20 15:32:40,3.916163,2024,06,20,15,32,40,
101,2024-06-20 15:32:41,3.918352,2024,06,20,15,32,41,
101,2024-06-20 15:32:42,3.920097,2024,06,20,15,32,42,
101,2024-06-20 15:32:43,3.921562,2024,06,20,15,32,43,
101,2024-06-20 15:32:44,3.922809,2024,06,20,15,32,44,
101,2024-06-20 15:32:45,3.92394,2024,06,20,15,32,45,
101,2024-06-20 15:32:46,3.924852,2024,06,20,15,32,46,
101,2024-06-20 15:32:47,3.925701,2024,06,20,15,32,47,
101,2024-06-20 15:32:48,3.926465,2024,06,20,15,32,48,
101,2024-06-20 15:32:49,3.927158,2024,06,20,15,32,49,
101,2024-06-20 15:32:50,3.927789,2024,06,20,15,32,50,
101,2024-06-20 15:32:51,3.92837,2024,06,20,15,32,51,
101,2024-06-20 15:32:52,3.928907,2024,06,20,15,32,52,
101,2024-06-20 15:32:53,3.929407,2024,06,20,15,32,53,
101,2024-06-20 15:32:54,3.929868,2024,06,20,15,32,54,
101,2024-06-20 15:32:55,3.930307,2024,06,20,15,32,55,
101,2024-06-20 15:32:56,3.930722,2024,06,20,15,32,56,
101,2024-06-20 15:32:57,3.931118,2024,06,20,15,32,57,
101,2024-06-20 15:32:58,3.931489,2024,06,20,15,32,58,
101,2024-06-20 15:32:59,3.931847,2024,06,20,15,32,59,
101,2024-06-20 15:33:00,3.932191,2024,06,20,15,33,0,
101,2024-06-20 15:33:01,3.93252,2024,06,20,15,33,1,
101,2024-06-20 15:33:02,3.932836,2024,06,20,15,33,2,
101,2024-06-20 15:33:03,3.933139,2024,06,20,15,33,3,
101,2024-06-20 15:33:04,3.933437,2024,06,20,15,33,4,
101,2024-06-20 15:33:05,3.933724,2024,06,20,15,33,5,
101,2024-06-20 15:33:06,3.934,2024,06,20,15,33,6,
101,2024-06-20 15:33:07,3.934272,2024,06,20,15,33,7,
