Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-04-28 20:47:47,3.822152,2025,04,28,20,47,47,0 days 00:06:23
101,2025-04-28 20:47:48,3.882164,2025,04,28,20,47,48,
101,2025-04-28 20:47:49,3.884107,2025,04,28,20,47,49,
101,2025-04-28 20:47:50,3.885687,2025,04,28,20,47,50,
101,2025-04-28 20:47:51,3.887023,2025,04,28,20,47,51,
101,2025-04-28 20:47:52,3.888182,2025,04,28,20,47,52,
101,2025-04-28 20:47:53,3.889204,2025,04,28,20,47,53,
101,2025-04-28 20:47:54,3.89012,2025,04,28,20,47,54,
101,2025-04-28 20:47:55,3.890929,2025,04,28,20,47,55,
101,2025-04-28 20:47:56,3.891676,2025,04,28,20,47,56,
101,2025-04-28 20:47:57,3.892357,2025,04,28,20,47,57,
101,2025-04-28 20:47:58,3.892976,2025,04,28,20,47,58,
101,2025-04-28 20:47:59,3.893551,2025,04,28,20,47,59,
101,2025-04-28 20:48:00,3.894091,2025,04,28,20,48,0,
101,2025-04-28 20:48:01,3.894589,2025,04,28,20,48,1,
101,2025-04-28 20:48:02,3.895057,2025,04,28,20,48,2,
101,2025-04-28 20:48:03,3.895506,2025,04,28,20,48,3,
101,2025-04-28 20:48:04,3.895924,2025,04,28,20,48,4,
101,2025-04-28 20:48:05,3.896326,2025,04,28,20,48,5,
101,2025-04-28 20:48:06,3.896699,2025,04,28,20,48,6,
101,2025-04-28 20:48:07,3.89707,2025,04,28,20,48,7,
101,2025-04-28 20:48:08,3.897416,2025,04,28,20,48,8,
101,2025-04-28 20:48:09,3.897748,2025,04,28,20,48,9,
101,2025-04-28 20:48:10,3.898079,2025,04,28,20,48,10,
101,2025-04-28 20:48:11,3.898393,2025,04,28,20,48,11,
101,2025-04-28 20:48:12,3.898693,2025,04,28,20,48,12,
101,2025-04-28 20:48:13,3.898992,2025,04,28,20,48,13,
101,2025-04-28 20:48:14,3.899282,2025,04,28,20,48,14,
101,2025-04-28 20:48:15,3.899557,2025,04,28,20,48,15,
101,2025-04-28 20:48:16,3.899832,2025,04,28,20,48,16,
101,2025-04-28 20:48:17,3.900094,2025,04,28,20,48,17,
101,2025-04-28 20:48:18,3.900361,2025,04,28,20,48,18,
101,2025-04-28 20:48:19,3.900607,2025,04,28,20,48,19,
101,2025-04-28 20:48:20,3.900861,2025,04,28,20,48,20,
101,2025-04-28 20:48:21,3.901097,2025,04,28,20,48,21,
101,2025-04-28 20:48:22,3.901339,2025,04,28,20,48,22,
101,2025-04-28 20:48:23,3.901574,2025,04,28,20,48,23,
101,2025-04-28 20:48:24,3.901801,2025,04,28,20,48,24,
101,2025-04-28 20:48:25,3.902031,2025,04,28,20,48,25,
101,2025-04-28 20:48:26,3.902247,2025,04,28,20,48,26,
101,2025-04-28 20:48:27,3.902468,2025,04,28,20,48,27,
101,2025-04-28 20:48:28,3.902681,2025,04,28,20,48,28,
101,2025-04-28 20:48:29,3.902893,2025,04,28,20,48,29,
101,2025-04-28 20:48:30,3.903106,2025,04,28,20,48,30,
101,2025-04-28 20:48:31,3.903306,2025,04,28,20,48,31,
101,2025-04-28 20:48:32,3.903504,2025,04,28,20,48,32,
101,2025-04-28 20:48:33,3.903711,2025,04,28,20,48,33,
101,2025-04-28 20:48:34,3.903902,2025,04,28,20,48,34,
101,2025-04-28 20:48:35,3.904096,2025,04,28,20,48,35,
101,2025-04-28 20:48:36,3.904283,2025,04,28,20,48,36,
101,2025-04-28 20:48:37,3.904475,2025,04,28,20,48,37,
101,2025-04-28 20:48:38,3.904657,2025,04,28,20,48,38,
101,2025-04-28 20:48:39,3.904843,2025,04,28,20,48,39,
101,2025-04-28 20:48:40,3.90503,2025,04,28,20,48,40,
101,2025-04-28 20:48:41,3.905209,2025,04,28,20,48,41,
101,2025-04-28 20:48:42,3.905391,2025,04,28,20,48,42,
101,2025-04-28 20:48:43,3.905567,2025,04,28,20,48,43,
101,2025-04-28 20:48:44,3.905736,2025,04,28,20,48,44,
101,2025-04-28 20:48:45,3.905909,2025,04,28,20,48,45,
101,2025-04-28 20:48:46,3.906084,2025,04,28,20,48,46,
101,2025-04-28 20:48:47,3.90625,2025,04,28,20,48,47,
101,2025-04-28 20:48:48,3.906422,2025,04,28,20,48,48,
101,2025-04-28 20:48:49,3.906586,2025,04,28,20,48,49,
101,2025-04-28 20:48:50,3.906756,2025,04,28,20,48,50,
101,2025-04-28 20:48:51,3.906926,2025,04,28,20,48,51,
101,2025-04-28 20:48:52,3.907084,2025,04,28,20,48,52,
101,2025-04-28 20:48:53,3.907245,2025,04,28,20,48,53,
101,2025-04-28 20:48:54,3.907401,2025,04,28,20,48,54,
101,2025-04-28 20:48:55,3.907562,2025,04,28,20,48,55,
101,2025-04-28 20:48:56,3.90772,2025,04,28,20,48,56,
101,2025-04-28 20:48:57,3.907879,2025,04,28,20,48,57,
101,2025-04-28 20:48:58,3.908033,2025,04,28,20,48,58,
101,2025-04-28 20:48:59,3.908192,2025,04,28,20,48,59,
101,2025-04-28 20:49:00,3.908341,2025,04,28,20,49,0,
101,2025-04-28 20:49:01,3.9085,2025,04,28,20,49,1,
101,2025-04-28 20:49:02,3.908649,2025,04,28,20,49,2,
101,2025-04-28 20:49:03,3.908799,2025,04,28,20,49,3,
101,2025-04-28 20:49:04,3.908953,2025,04,28,20,49,4,
101,2025-04-28 20:49:05,3.9091,2025,04,28,20,49,5,
101,2025-04-28 20:49:06,3.909243,2025,04,28,20,49,6,
101,2025-04-28 20:49:07,3.90939,2025,04,28,20,49,7,
101,2025-04-28 20:49:08,3.909543,2025,04,28,20,49,8,
101,2025-04-28 20:49:09,3.909686,2025,04,28,20,49,9,
101,2025-04-28 20:49:10,3.909831,2025,04,28,20,49,10,
101,2025-04-28 20:49:11,3.90998,2025,04,28,20,49,11,
101,2025-04-28 20:49:12,3.910121,2025,04,28,20,49,12,
101,2025-04-28 20:49:13,3.910272,2025,04,28,20,49,13,
101,2025-04-28 20:49:14,3.910408,2025,04,28,20,49,14,
101,2025-04-28 20:49:15,3.910554,2025,04,28,20,49,15,
101,2025-04-28 20:49:16,3.910697,2025,04,28,20,49,16,
101,2025-04-28 20:49:17,3.910844,2025,04,28,20,49,17,
101,2025-04-28 20:49:18,3.910978,2025,04,28,20,49,18,
101,2025-04-28 20:49:19,3.911125,2025,04,28,20,49,19,
101,2025-04-28 20:49:20,3.911269,2025,04,28,20,49,20,
101,2025-04-28 20:49:21,3.911402,2025,04,28,20,49,21,
101,2025-04-28 20:49:22,3.911538,2025,04,28,20,49,22,
