Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-07-21 15:26:45,3.90615,2024,07,21,15,26,45,0 days 01:26:38
101,2024-07-21 15:26:46,3.979533,2024,07,21,15,26,46,
101,2024-07-21 15:26:47,3.981781,2024,07,21,15,26,47,
101,2024-07-21 15:26:48,3.983553,2024,07,21,15,26,48,
101,2024-07-21 15:26:49,3.985034,2024,07,21,15,26,49,
101,2024-07-21 15:26:50,3.986301,2024,07,21,15,26,50,
101,2024-07-21 15:26:51,3.987398,2024,07,21,15,26,51,
101,2024-07-21 15:26:52,3.98838,2024,07,21,15,26,52,
101,2024-07-21 15:26:53,3.989263,2024,07,21,15,26,53,
101,2024-07-21 15:26:54,3.990058,2024,07,21,15,26,54,
101,2024-07-21 15:26:55,3.990782,2024,07,21,15,26,55,
101,2024-07-21 15:26:56,3.991462,2024,07,21,15,26,56,
101,2024-07-21 15:26:57,3.992094,2024,07,21,15,26,57,
101,2024-07-21 15:26:58,3.992694,2024,07,21,15,26,58,
101,2024-07-21 15:26:59,3.993242,2024,07,21,15,26,59,
101,2024-07-21 15:27:00,3.993776,2024,07,21,15,27,0,
101,2024-07-21 15:27:01,3.994296,2024,07,21,15,27,1,
101,2024-07-21 15:27:02,3.994774,2024,07,21,15,27,2,
101,2024-07-21 15:27:03,3.995256,2024,07,21,15,27,3,
101,2024-07-21 15:27:04,3.99571,2024,07,21,15,27,4,
101,2024-07-21 15:27:05,3.996162,2024,07,21,15,27,5,
101,2024-07-21 15:27:06,3.996603,2024,07,21,15,27,6,
101,2024-07-21 15:27:07,3.997028,2024,07,21,15,27,7,
101,2024-07-21 15:27:08,3.997453,2024,07,21,15,27,8,
101,2024-07-21 15:27:09,3.997863,2024,07,21,15,27,9,
101,2024-07-21 15:27:10,3.99828,2024,07,21,15,27,10,
101,2024-07-21 15:27:11,3.998682,2024,07,21,15,27,11,
101,2024-07-21 15:27:12,3.99908,2024,07,21,15,27,12,
101,2024-07-21 15:27:13,3.999479,2024,07,21,15,27,13,
101,2024-07-21 15:27:14,3.99988,2024,07,21,15,27,14,
101,2024-07-21 15:27:15,4.000266,2024,07,21,15,27,15,
101,2024-07-21 15:27:16,4.000656,2024,07,21,15,27,16,
101,2024-07-21 15:27:17,4.001048,2024,07,21,15,27,17,
101,2024-07-21 15:27:18,4.001436,2024,07,21,15,27,18,
101,2024-07-21 15:27:19,4.001821,2024,07,21,15,27,19,
101,2024-07-21 15:27:20,4.002206,2024,07,21,15,27,20,
101,2024-07-21 15:27:21,4.002588,2024,07,21,15,27,21,
101,2024-07-21 15:27:22,4.002975,2024,07,21,15,27,22,
101,2024-07-21 15:27:23,4.003358,2024,07,21,15,27,23,
101,2024-07-21 15:27:24,4.003744,2024,07,21,15,27,24,
101,2024-07-21 15:27:25,4.00412,2024,07,21,15,27,25,
101,2024-07-21 15:27:26,4.004503,2024,07,21,15,27,26,
101,2024-07-21 15:27:27,4.004887,2024,07,21,15,27,27,
101,2024-07-21 15:27:28,4.005266,2024,07,21,15,27,28,
101,2024-07-21 15:27:29,4.005646,2024,07,21,15,27,29,
101,2024-07-21 15:27:30,4.006027,2024,07,21,15,27,30,
101,2024-07-21 15:27:31,4.006409,2024,07,21,15,27,31,
101,2024-07-21 15:27:32,4.006792,2024,07,21,15,27,32,
101,2024-07-21 15:27:33,4.007173,2024,07,21,15,27,33,
101,2024-07-21 15:27:34,4.007557,2024,07,21,15,27,34,
101,2024-07-21 15:27:35,4.007937,2024,07,21,15,27,35,
101,2024-07-21 15:27:36,4.008321,2024,07,21,15,27,36,
101,2024-07-21 15:27:37,4.008705,2024,07,21,15,27,37,
101,2024-07-21 15:27:38,4.009088,2024,07,21,15,27,38,
101,2024-07-21 15:27:39,4.009475,2024,07,21,15,27,39,
101,2024-07-21 15:27:40,4.009857,2024,07,21,15,27,40,
101,2024-07-21 15:27:41,4.01024,2024,07,21,15,27,41,
101,2024-07-21 15:27:42,4.010627,2024,07,21,15,27,42,
101,2024-07-21 15:27:43,4.011009,2024,07,21,15,27,43,
101,2024-07-21 15:27:44,4.011398,2024,07,21,15,27,44,
101,2024-07-21 15:27:45,4.011781,2024,07,21,15,27,45,
101,2024-07-21 15:27:46,4.012167,2024,07,21,15,27,46,
101,2024-07-21 15:27:47,4.012551,2024,07,21,15,27,47,
101,2024-07-21 15:27:48,4.012843,2024,07,21,15,27,48,
101,2024-07-21 15:27:49,4.013125,2024,07,21,15,27,49,
101,2024-07-21 15:27:50,4.013398,2024,07,21,15,27,50,
101,2024-07-21 15:27:51,4.013649,2024,07,21,15,27,51,
101,2024-07-21 15:27:52,4.013932,2024,07,21,15,27,52,
101,2024-07-21 15:27:53,4.01419,2024,07,21,15,27,53,
101,2024-07-21 15:27:54,4.014456,2024,07,21,15,27,54,
101,2024-07-21 15:27:55,4.014725,2024,07,21,15,27,55,
101,2024-07-21 15:27:56,4.015006,2024,07,21,15,27,56,
101,2024-07-21 15:27:57,4.015272,2024,07,21,15,27,57,
101,2024-07-21 15:27:58,4.015547,2024,07,21,15,27,58,
101,2024-07-21 15:27:59,4.015828,2024,07,21,15,27,59,
101,2024-07-21 15:28:00,4.016075,2024,07,21,15,28,0,
101,2024-07-21 15:28:01,4.016319,2024,07,21,15,28,1,
101,2024-07-21 15:28:02,4.016585,2024,07,21,15,28,2,
101,2024-07-21 15:28:03,4.016843,2024,07,21,15,28,3,
101,2024-07-21 15:28:04,4.017103,2024,07,21,15,28,4,
101,2024-07-21 15:28:05,4.017361,2024,07,21,15,28,5,
101,2024-07-21 15:28:06,4.017629,2024,07,21,15,28,6,
101,2024-07-21 15:28:07,4.017898,2024,07,21,15,28,7,
101,2024-07-21 15:28:08,4.018155,2024,07,21,15,28,8,
101,2024-07-21 15:28:09,4.018394,2024,07,21,15,28,9,
101,2024-07-21 15:28:10,4.018662,2024,07,21,15,28,10,
101,2024-07-21 15:28:11,4.018917,2024,07,21,15,28,11,
101,2024-07-21 15:28:12,4.019161,2024,07,21,15,28,12,
101,2024-07-21 15:28:13,4.019426,2024,07,21,15,28,13,
101,2024-07-21 15:28:14,4.019659,2024,07,21,15,28,14,
101,2024-07-21 15:28:15,4.019904,2024,07,21,15,28,15,
101,2024-07-21 15:28:16,4.020172,2024,07,21,15,28,16,
101,2024-07-21 15:28:17,4.020415,2024,07,21,15,28,17,
101,2024-07-21 15:28:18,4.020654,2024,07,21,15,28,18,
101,2024-07-21 15:28:19,4.020909,2024,07,21,15,28,19,
101,2024-07-21 15:28:20,4.021165,2024,07,21,15,28,20,
101,2024-07-21 15:28:21,4.021403,2024,07,21,15,28,21,
101,2024-07-21 15:28:22,4.021648,2024,07,21,15,28,22,
101,2024-07-21 15:28:23,4.021896,2024,07,21,15,28,23,
101,2024-07-21 15:28:24,4.022132,2024,07,21,15,28,24,
101,2024-07-21 15:28:25,4.022365,2024,07,21,15,28,25,
101,2024-07-21 15:28:26,4.022606,2024,07,21,15,28,26,
101,2024-07-21 15:28:27,4.022849,2024,07,21,15,28,27,
101,2024-07-21 15:28:28,4.023086,2024,07,21,15,28,28,
101,2024-07-21 15:28:29,4.023313,2024,07,21,15,28,29,
101,2024-07-21 15:28:30,4.02355,2024,07,21,15,28,30,
101,2024-07-21 15:28:31,4.02379,2024,07,21,15,28,31,
101,2024-07-21 15:28:32,4.024025,2024,07,21,15,28,32,
101,2024-07-21 15:28:33,4.024252,2024,07,21,15,28,33,
101,2024-07-21 15:28:34,4.024478,2024,07,21,15,28,34,
101,2024-07-21 15:28:35,4.024708,2024,07,21,15,28,35,
101,2024-07-21 15:28:36,4.024933,2024,07,21,15,28,36,
101,2024-07-21 15:28:37,4.025144,2024,07,21,15,28,37,
101,2024-07-21 15:28:38,4.025376,2024,07,21,15,28,38,
101,2024-07-21 15:28:39,4.025593,2024,07,21,15,28,39,
101,2024-07-21 15:28:40,4.025811,2024,07,21,15,28,40,
101,2024-07-21 15:28:41,4.026035,2024,07,21,15,28,41,
101,2024-07-21 15:28:42,4.026254,2024,07,21,15,28,42,
101,2024-07-21 15:28:43,4.026457,2024,07,21,15,28,43,
101,2024-07-21 15:28:44,4.026676,2024,07,21,15,28,44,
101,2024-07-21 15:28:45,4.026882,2024,07,21,15,28,45,
101,2024-07-21 15:28:46,4.027082,2024,07,21,15,28,46,
101,2024-07-21 15:28:47,4.027279,2024,07,21,15,28,47,
101,2024-07-21 15:28:48,4.027496,2024,07,21,15,28,48,
101,2024-07-21 15:28:49,4.027703,2024,07,21,15,28,49,
101,2024-07-21 15:28:50,4.027919,2024,07,21,15,28,50,
101,2024-07-21 15:28:51,4.028114,2024,07,21,15,28,51,
101,2024-07-21 15:28:52,4.028319,2024,07,21,15,28,52,
101,2024-07-21 15:28:53,4.028487,2024,07,21,15,28,53,
101,2024-07-21 15:28:54,4.028695,2024,07,21,15,28,54,
101,2024-07-21 15:28:55,4.02889,2024,07,21,15,28,55,
101,2024-07-21 15:28:56,4.029065,2024,07,21,15,28,56,
101,2024-07-21 15:28:57,4.029257,2024,07,21,15,28,57,
101,2024-07-21 15:28:58,4.029442,2024,07,21,15,28,58,
101,2024-07-21 15:28:59,4.029615,2024,07,21,15,28,59,
101,2024-07-21 15:29:00,4.029805,2024,07,21,15,29,0,
101,2024-07-21 15:29:01,4.029965,2024,07,21,15,29,1,
101,2024-07-21 15:29:02,4.03017,2024,07,21,15,29,2,
101,2024-07-21 15:29:03,4.030336,2024,07,21,15,29,3,
101,2024-07-21 15:29:04,4.030509,2024,07,21,15,29,4,
101,2024-07-21 15:29:05,4.030698,2024,07,21,15,29,5,
101,2024-07-21 15:29:06,4.030865,2024,07,21,15,29,6,
101,2024-07-21 15:29:07,4.031051,2024,07,21,15,29,7,
101,2024-07-21 15:29:08,4.031215,2024,07,21,15,29,8,
101,2024-07-21 15:29:09,4.031369,2024,07,21,15,29,9,
101,2024-07-21 15:29:10,4.031552,2024,07,21,15,29,10,
101,2024-07-21 15:29:11,4.031721,2024,07,21,15,29,11,
101,2024-07-21 15:29:12,4.031886,2024,07,21,15,29,12,
101,2024-07-21 15:29:13,4.032045,2024,07,21,15,29,13,
101,2024-07-21 15:29:14,4.0322,2024,07,21,15,29,14,
101,2024-07-21 15:29:15,4.032369,2024,07,21,15,29,15,
101,2024-07-21 15:29:16,4.032527,2024,07,21,15,29,16,
101,2024-07-21 15:29:17,4.032689,2024,07,21,15,29,17,
101,2024-07-21 15:29:18,4.03284,2024,07,21,15,29,18,
101,2024-07-21 15:29:19,4.032999,2024,07,21,15,29,19,
101,2024-07-21 15:29:20,4.033158,2024,07,21,15,29,20,
101,2024-07-21 15:29:21,4.033317,2024,07,21,15,29,21,
101,2024-07-21 15:29:22,4.033453,2024,07,21,15,29,22,
101,2024-07-21 15:29:23,4.033603,2024,07,21,15,29,23,
101,2024-07-21 15:29:24,4.033762,2024,07,21,15,29,24,
101,2024-07-21 15:29:25,4.033911,2024,07,21,15,29,25,
101,2024-07-21 15:29:26,4.034049,2024,07,21,15,29,26,
101,2024-07-21 15:29:27,4.034205,2024,07,21,15,29,27,
101,2024-07-21 15:29:28,4.034341,2024,07,21,15,29,28,
101,2024-07-21 15:29:29,4.034469,2024,07,21,15,29,29,
101,2024-07-21 15:29:30,4.034618,2024,07,21,15,29,30,
101,2024-07-21 15:29:31,4.034766,2024,07,21,15,29,31,
101,2024-07-21 15:29:32,4.034906,2024,07,21,15,29,32,
101,2024-07-21 15:29:33,4.035029,2024,07,21,15,29,33,
101,2024-07-21 15:29:34,4.035174,2024,07,21,15,29,34,
101,2024-07-21 15:29:35,4.035314,2024,07,21,15,29,35,
